emp_no,first_name,last_name,to_date,title
19206,Wanqing,Pellegrinelli,9999-01-01,Engineer
19209,Berhard,Encarnacion,9999-01-01,Staff
19244,Guenter,Vitiello,9999-01-01,Staff
19249,Saniya,Iivonen,9999-01-01,Senior Engineer
19259,Anoosh,Pelc,9999-01-01,Engineer
19268,Adit,Papastamatiou,9999-01-01,Senior Engineer
19294,IEEE,Schoegge,9999-01-01,Technique Leader
19310,Bouchung,Guerreiro,9999-01-01,Senior Engineer
19318,Xianlong,Halevi,9999-01-01,Senior Staff
19328,Yannik,Smeets,9999-01-01,Engineer
19329,Alair,Marletta,9999-01-01,Senior Engineer
19332,Changho,Khamsi,9999-01-01,Engineer
19333,Sanjeeva,Schrooten,9999-01-01,Senior Engineer
19335,Susanta,Khalid,9999-01-01,Senior Staff
19353,Mayumi,Schaar,9999-01-01,Senior Engineer
19356,Masato,Prenel,9999-01-01,Senior Staff
19381,Xiahua,Holburn,9999-01-01,Senior Staff
19393,Boaz,Back,9999-01-01,Senior Staff
19394,Charmane,Bahl,9999-01-01,Staff
19397,Arnd,Diderrich,9999-01-01,Staff
19406,Sakthirel,Lindenbaum,9999-01-01,Senior Engineer
19419,Palash,Bernardeschi,9999-01-01,Senior Staff
19422,Florian,Budinsky,9999-01-01,Engineer
19425,Xuejia,Pettey,9999-01-01,Senior Engineer
19453,Baoqiu,Buescher,9999-01-01,Senior Staff
19454,Taisook,Hutter,9999-01-01,Senior Staff
19467,Mitchel,Ecklund,9999-01-01,Staff
19487,Huiqun,Cannane,9999-01-01,Senior Engineer
19488,Maris,Perly,9999-01-01,Senior Engineer
19493,Caolyn,Tramer,9999-01-01,Engineer
19501,Kokou,Baranowski,9999-01-01,Senior Staff
19503,Jaana,Papsdorf,9999-01-01,Senior Engineer
19511,Jamaludin,Fujisaki,9999-01-01,Senior Staff
19515,Keiichiro,Gurbaxani,9999-01-01,Engineer
19518,Genta,Vieri,9999-01-01,Staff
19543,Chaitali,Perl,9999-01-01,Senior Engineer
19546,Kwan,Penz,9999-01-01,Engineer
19565,Zito,Riesenhuber,9999-01-01,Assistant Engineer
19580,Stein,Tagansky,9999-01-01,Senior Staff
19583,Edwin,Veccia,9999-01-01,Senior Staff
19586,Hirochika,Minakawa,9999-01-01,Senior Engineer
19602,Sandeepan,Olivero,9999-01-01,Senior Engineer
19612,Chenxi,Erdmenger,9999-01-01,Senior Staff
19616,Niranjan,Uchoa,9999-01-01,Engineer
19617,Mircea,Landherr,9999-01-01,Assistant Engineer
19621,Radhakrishnan,Albarhamtoshy,9999-01-01,Senior Engineer
19624,Younwoo,Wolniewicz,9999-01-01,Staff
19629,Stepehn,Matzke,9999-01-01,Senior Staff
19633,Tayeb,Nourani,9999-01-01,Engineer
19634,Phuoc,Etalle,9999-01-01,Senior Staff
19637,Dipayan,Papastamatiou,9999-01-01,Senior Engineer
19639,Sibyl,Terlouw,9999-01-01,Senior Staff
19640,Tonny,Francisci,9999-01-01,Engineer
19644,Jackson,Isaac,9999-01-01,Senior Engineer
19653,Gay,Crooks,9999-01-01,Technique Leader
19661,Sangeeta,Speckmann,9999-01-01,Senior Staff
19663,Sverrir,Navazio,9999-01-01,Senior Staff
19665,Khalid,Zielinski,9999-01-01,Technique Leader
19667,Munenori,Matzel,9999-01-01,Staff
19669,Shem,Honiden,9999-01-01,Senior Staff
19674,Mart,Varley,9999-01-01,Staff
19675,Isamu,Herath,9999-01-01,Senior Staff
19678,Xiping,Plotkin,9999-01-01,Engineer
19708,Ortrud,Biros,9999-01-01,Staff
19709,Xiaopeng,Asmuth,9999-01-01,Senior Engineer
19712,Kristine,Litzler,9999-01-01,Staff
19720,Kwangyoen,Maksimenko,9999-01-01,Senior Engineer
19723,Xuejun,Magalhaes,9999-01-01,Senior Staff
19724,Visit,Hasham,9999-01-01,Staff
19728,Candido,Ramsey,9999-01-01,Staff
19737,Harngdar,Cools,9999-01-01,Engineer
19738,Giri,Sury,9999-01-01,Staff
19744,Aleksander,Skafidas,9999-01-01,Senior Engineer
19758,Rildo,Birdsall,9999-01-01,Senior Engineer
19766,Saeed,Munke,9999-01-01,Staff
19771,Aral,Katalagarianos,9999-01-01,Staff
19777,Halsur,Ferretti,9999-01-01,Staff
19791,Kankanahalli,Azulay,9999-01-01,Senior Engineer
19804,Tamiya,Benzmuller,9999-01-01,Staff
19814,Subhrajyoti,Rosaz,9999-01-01,Staff
19826,Fox,Christ,9999-01-01,Senior Staff
19828,Dannz,Maliniak,9999-01-01,Engineer
19839,Tadahiro,Hempstead,9999-01-01,Engineer
19841,Adil,Straney,9999-01-01,Staff
19843,Mohamadou,Peir,9999-01-01,Staff
19849,Weicheng,Serre,9999-01-01,Staff
19874,Xuejia,Kuzuoka,9999-01-01,Senior Staff
19882,Thanasis,Demri,9999-01-01,Staff
19901,Tsvetan,Stasinski,9999-01-01,Senior Staff
19904,Mototsugu,Rosenbaum,9999-01-01,Engineer
19933,Taizo,Bharadwaj,9999-01-01,Staff
19940,Reinhard,Einsfeld,9999-01-01,Staff
19943,Shimshon,Schoegge,9999-01-01,Technique Leader
19946,Owen,Levasseur,9999-01-01,Staff
19950,Jaroslava,Kusakari,9999-01-01,Engineer
19955,IEEE,Conry,9999-01-01,Senior Staff
19975,Mabry,Geffroy,9999-01-01,Senior Engineer
19982,Khatoun,Baba,9999-01-01,Engineer
19984,Zhonghui,Taubenfeld,9999-01-01,Senior Engineer
19996,Berni,Chinen,9999-01-01,Senior Engineer
20006,Geoff,Birnbaum,9999-01-01,Senior Engineer
20013,Jaewoo,Lanphier,9999-01-01,Engineer
20022,Felicidad,Bellone,9999-01-01,Engineer
20024,Martine,Kambil,9999-01-01,Engineer
20037,Tse,VanScheik,9999-01-01,Engineer
20039,Udo,Harbusch,9999-01-01,Senior Staff
20042,Margareta,Munck,9999-01-01,Senior Staff
20043,Chikara,Adachi,9999-01-01,Engineer
20055,Hairong,Swiss,9999-01-01,Senior Staff
20059,Pranay,Panwar,9999-01-01,Technique Leader
20060,Chrisa,Attimonelli,9999-01-01,Senior Engineer
20063,Guttorm,Carrere,9999-01-01,Staff
20065,Mana,Onuegbe,9999-01-01,Staff
20068,Masali,Rouquie,9999-01-01,Senior Engineer
20069,Guenter,Huhdanpaa,9999-01-01,Staff
20075,Mikhail,Oberman,9999-01-01,Senior Engineer
20091,Janalee,Bach,9999-01-01,Staff
20117,Yoshimitsu,Hanabata,9999-01-01,Engineer
20119,Josyula,Shigei,9999-01-01,Technique Leader
20121,Oldrich,Bazelow,9999-01-01,Staff
20148,Ibibia,Polupanov,9999-01-01,Senior Staff
20159,Isamu,Valiente,9999-01-01,Technique Leader
20169,Gil,Zuberek,9999-01-01,Senior Engineer
20170,Emdad,Himler,9999-01-01,Senior Staff
20171,Kazuhira,Murtha,9999-01-01,Engineer
20181,Thodoros,Wegerle,9999-01-01,Staff
20186,Jianhua,Narahari,9999-01-01,Senior Engineer
20189,Mark,Nanard,9999-01-01,Engineer
20218,Ioana,Gihr,9999-01-01,Senior Engineer
20222,Baziley,Rettelbach,9999-01-01,Senior Staff
20245,Halsur,Fujisawa,9999-01-01,Senior Engineer
20251,Cristinel,Unno,9999-01-01,Engineer
20259,Yannik,Bratten,9999-01-01,Senior Engineer
20265,Amalendu,Willoner,9999-01-01,Senior Engineer
20266,Ekawit,Kakkad,9999-01-01,Senior Staff
20284,Monique,Parascandalo,9999-01-01,Senior Engineer
20305,Gou,Birnbaum,9999-01-01,Senior Staff
20316,Kellie,Krybus,9999-01-01,Staff
20325,Katsuyuki,England,9999-01-01,Staff
20334,Miquel,Frijda,9999-01-01,Technique Leader
20336,Magy,Wolniewicz,9999-01-01,Engineer
20339,Masami,Jumpertz,9999-01-01,Senior Engineer
20346,Jeong,Antonakopoulos,9999-01-01,Senior Engineer
20358,Arve,Peir,9999-01-01,Senior Engineer
20367,Bernt,Takanami,9999-01-01,Senior Engineer
20368,Denis,Samarati,9999-01-01,Senior Staff
20392,Terresa,Sidje,9999-01-01,Senior Engineer
20402,Szabolcs,Shrader,9999-01-01,Senior Engineer
20403,Rildo,Reinhard,9999-01-01,Engineer
20407,Pranas,Genther,9999-01-01,Senior Engineer
20408,Debatosh,Smailagic,9999-01-01,Senior Engineer
20425,TRUE,Schapiro,9999-01-01,Staff
20435,Oguz,Homond,9999-01-01,Staff
20436,Rasiah,Kavraki,9999-01-01,Senior Staff
20450,Abdelwaheb,Binkley,9999-01-01,Senior Engineer
20454,Nidapan,Gunderson,9999-01-01,Senior Engineer
20456,Sigeru,Highland,9999-01-01,Engineer
20489,Boguslaw,Garrabrants,9999-01-01,Senior Engineer
20490,Soenke,Douceur,9999-01-01,Senior Staff
20494,Lucien,Pagter,9999-01-01,Staff
20498,Suvo,Gini,9999-01-01,Senior Engineer
20528,Dines,Bednarek,9999-01-01,Senior Staff
20530,Nevio,Katiyar,9999-01-01,Engineer
20534,Rosita,Kalloufi,9999-01-01,Senior Staff
20545,Woody,Chaudhury,9999-01-01,Staff
20548,Edwin,Bugrara,9999-01-01,Staff
20550,Koichi,Kabayashi,9999-01-01,Technique Leader
20558,Toong,Panangaden,9999-01-01,Senior Staff
20585,Bernd,Butterworth,9999-01-01,Engineer
20586,Akeel,Clouatre,9999-01-01,Engineer
20602,Martins,Dratva,9999-01-01,Engineer
20606,Marjo,Speer,9999-01-01,Senior Staff
20621,Arumugam,Navazio,9999-01-01,Senior Staff
20624,Xiong,Nanard,9999-01-01,Assistant Engineer
20625,Uno,Cusworth,9999-01-01,Engineer
20626,Hercules,Varman,9999-01-01,Senior Engineer
20631,Masaki,Heiserman,9999-01-01,Technique Leader
20635,Fumino,Baja,9999-01-01,Engineer
20636,Hsiangchu,Collavizza,9999-01-01,Staff
20651,Alexius,Vickson,9999-01-01,Engineer
20666,Shushma,Linares,9999-01-01,Engineer
20674,Maria,Avouris,9999-01-01,Senior Staff
20693,Yefim,Flasterstein,9999-01-01,Senior Engineer
20708,Aemilian,Arlazarov,9999-01-01,Staff
20716,Nikolaos,Basart,9999-01-01,Staff
20728,Billie,Sessa,9999-01-01,Senior Staff
20751,Nitsan,Zyda,9999-01-01,Staff
20755,Jungsoon,Szilard,9999-01-01,Engineer
20757,Ingemar,Taubman,9999-01-01,Engineer
20765,Steve,Viele,9999-01-01,Staff
20766,Chenyi,Conry,9999-01-01,Senior Engineer
20793,Pranav,Luft,9999-01-01,Senior Engineer
20794,Shaz,Rathonyi,9999-01-01,Engineer
20813,Srinidhi,Sinicrope,9999-01-01,Senior Staff
20820,Otilia,DeMori,9999-01-01,Senior Engineer
20828,Brewster,Sewelson,9999-01-01,Staff
20836,Jingling,Alameldin,9999-01-01,Senior Staff
20857,Jinxi,Werthner,9999-01-01,Senior Staff
20860,Szabolcs,Michaels,9999-01-01,Senior Engineer
20881,Duangkaew,Hainaut,9999-01-01,Engineer
20903,Yagil,Kemmerer,9999-01-01,Senior Engineer
20923,Menkae,Miara,9999-01-01,Staff
20929,Along,Hebden,9999-01-01,Senior Engineer
20958,Ashish,Eiron,9999-01-01,Senior Engineer
20964,Clyde,Erez,9999-01-01,Staff
20965,Tadanori,Bahl,9999-01-01,Senior Engineer
20968,Nimmagadda,Rijsenbrij,9999-01-01,Technique Leader
20974,Hisao,Yavatkar,9999-01-01,Staff
20979,Pradeep,Kumaresan,9999-01-01,Senior Staff
20987,Domenick,Rabejac,9999-01-01,Staff
21007,Christfried,Junet,9999-01-01,Senior Staff
21011,Demin,Zedlitz,9999-01-01,Engineer
21019,Oksana,Brodie,9999-01-01,Staff
21037,Kensei,Casley,9999-01-01,Senior Staff
21044,Mack,Rajala,9999-01-01,Senior Engineer
21054,Saeko,Sichman,9999-01-01,Engineer
21078,Shaw,Bolotov,9999-01-01,Engineer
21092,Chikara,Montresor,9999-01-01,Senior Engineer
21109,Lech,Chenoweth,9999-01-01,Senior Engineer
21110,Shaowei,Solares,9999-01-01,Staff
21127,Ziyad,Coorg,9999-01-01,Senior Engineer
21133,Carrsten,Brizzi,9999-01-01,Senior Staff
21138,Niteen,Haraldson,9999-01-01,Staff
21143,Mayumi,Hennings,9999-01-01,Senior Staff
21157,Jouko,Demos,9999-01-01,Engineer
21161,Irena,Moffat,9999-01-01,Senior Staff
21165,Mingdong,Pfau,9999-01-01,Engineer
21171,Emdad,Bressoud,9999-01-01,Staff
21192,Sajjad,Krohm,9999-01-01,Senior Engineer
21206,Krisda,Walstra,9999-01-01,Assistant Engineer
21210,Yechiam,Gelosh,9999-01-01,Technique Leader
21214,Weiru,Angelov,9999-01-01,Engineer
21229,Vasilis,Collavizza,9999-01-01,Engineer
21239,Krister,Chinin,9999-01-01,Senior Staff
21251,Fatemeh,Riexinger,9999-01-01,Senior Engineer
21255,Jaewon,Baba,9999-01-01,Staff
21275,Waiman,Suppi,9999-01-01,Senior Staff
21288,Nechama,Wendorf,9999-01-01,Engineer
21312,Mani,Bahi,9999-01-01,Assistant Engineer
21321,Laurentiu,Raney,9999-01-01,Senior Engineer
21336,Satosi,Veccia,9999-01-01,Technique Leader
21347,Francesca,Ghalwash,9999-01-01,Senior Staff
21361,Shooichi,Lally,9999-01-01,Staff
21363,Katsuyuki,Theuretzbacher,9999-01-01,Senior Engineer
21373,Gonzalo,Awdeh,9999-01-01,Engineer
21391,Zijian,Pagter,9999-01-01,Senior Engineer
21396,Shaw,Manderick,9999-01-01,Senior Engineer
21402,Guadalupe,Gecsei,9999-01-01,Engineer
21409,Hongzhu,Yoshimura,9999-01-01,Staff
21413,Laurentiu,Sherertz,9999-01-01,Senior Staff
21421,Avishai,Yoshizawa,9999-01-01,Staff
21432,Kerhong,Weisert,9999-01-01,Staff
21444,Caolyn,Cronan,9999-01-01,Senior Engineer
21454,Zsolt,Pocchiola,9999-01-01,Senior Staff
21470,Kousuke,Botman,9999-01-01,Senior Staff
21479,Jeane,Kuszyk,9999-01-01,Senior Engineer
21505,Etsuo,Delaune,9999-01-01,Senior Engineer
21507,Mansur,Benzmuller,9999-01-01,Senior Staff
21512,Pohua,Gornas,9999-01-01,Engineer
21518,Minghong,Slaats,9999-01-01,Staff
21523,Eldridge,Lores,9999-01-01,Engineer
21527,DeForest,Yurov,9999-01-01,Senior Engineer
21542,Miomir,Sherertz,9999-01-01,Senior Staff
21547,Fatemeh,Crooks,9999-01-01,Senior Engineer
21548,Maren,Gimbel,9999-01-01,Senior Engineer
21555,Uinam,Biron,9999-01-01,Senior Engineer
21566,Angel,Demos,9999-01-01,Senior Staff
21580,Debatosh,Morton,9999-01-01,Engineer
21583,Elliott,Fasbender,9999-01-01,Senior Staff
21585,Shalesh,Gelosh,9999-01-01,Engineer
21588,Licheng,Masamoto,9999-01-01,Staff
21609,Sibyl,Pappas,9999-01-01,Senior Staff
21612,Martial,Bardell,9999-01-01,Staff
21615,Shirish,Morrey,9999-01-01,Technique Leader
21636,Munir,Erde,9999-01-01,Senior Staff
21639,Caolyn,Domenig,9999-01-01,Engineer
21642,Shaz,Erman,9999-01-01,Senior Engineer
21643,Yuuichi,Maksimenko,9999-01-01,Engineer
21646,Gila,Guardalben,9999-01-01,Engineer
21648,Mayuko,Fandrianto,9999-01-01,Senior Staff
21660,Kwan,Casperson,9999-01-01,Senior Engineer
21663,Eberhardt,Serra,9999-01-01,Technique Leader
21666,Remzi,Kroon,9999-01-01,Engineer
21674,Kannan,Naumovich,9999-01-01,Technique Leader
21675,Vishu,Genin,9999-01-01,Engineer
21677,Zhensheng,Kavvadias,9999-01-01,Staff
21683,Jiang,Velasco,9999-01-01,Staff
21686,Kinh,Jansch,9999-01-01,Assistant Engineer
21692,Reinhard,Hitomi,9999-01-01,Senior Engineer
21693,Palash,Schurmann,9999-01-01,Staff
21697,Billur,Luke,9999-01-01,Staff
21704,Xiaobin,Chorvat,9999-01-01,Assistant Engineer
21705,Aleksandar,Luon,9999-01-01,Staff
21708,Angel,Lichtner,9999-01-01,Senior Engineer
21713,Guther,Boreale,9999-01-01,Staff
21741,Muneo,Raoux,9999-01-01,Senior Engineer
21751,Uinam,Savasere,9999-01-01,Technique Leader
21754,Kenroku,Jonsson,9999-01-01,Engineer
21758,Susumu,Picht,9999-01-01,Senior Staff
21767,Supot,Lieblein,9999-01-01,Senior Staff
21783,Domenick,Qiwen,9999-01-01,Senior Engineer
21808,Arra,Bharadwaj,9999-01-01,Senior Staff
21820,Sanjay,Khasidashvili,9999-01-01,Senior Staff
21832,Suzette,Vecchio,9999-01-01,Senior Staff
21835,Mang,Luck,9999-01-01,Senior Engineer
21848,Atreyi,Zhang,9999-01-01,Engineer
21851,Falguni,Budinsky,9999-01-01,Staff
21859,Padma,Swen,9999-01-01,Engineer
21877,Brigham,Biran,9999-01-01,Engineer
21897,Sampalli,Kavanagh,9999-01-01,Staff
21908,Fen,Parfitt,9999-01-01,Assistant Engineer
21920,Naftali,Schneeberger,9999-01-01,Senior Engineer
21926,Boguslaw,Aloisi,9999-01-01,Engineer
21980,Gen,Miyakawa,9999-01-01,Senior Staff
21984,Martine,Lemarechal,9999-01-01,Staff
21987,Dipankar,Fontet,9999-01-01,Staff
21994,Lech,Babb,9999-01-01,Senior Staff
22008,Karlis,Ferretti,9999-01-01,Senior Staff
22012,DeForest,Armand,9999-01-01,Engineer
22023,Mart,Vidya,9999-01-01,Staff
22024,Weidon,Flexer,9999-01-01,Senior Engineer
22030,Lokesh,Hockney,9999-01-01,Senior Staff
22054,Ottavia,Benveniste,9999-01-01,Senior Staff
22066,Nakhoon,Roison,9999-01-01,Senior Engineer
22072,Kasturi,Pettit,9999-01-01,Senior Engineer
22081,Constantine,Baar,9999-01-01,Senior Engineer
22095,Breannda,Schlumberger,9999-01-01,Senior Staff
22100,Vishwani,Spataro,9999-01-01,Senior Staff
22111,Rasiah,Felcyn,9999-01-01,Staff
22121,Saeed,Pfau,9999-01-01,Staff
22133,Annemarie,Bernardeschi,9999-01-01,Senior Staff
22135,Guiseppe,Nyrup,9999-01-01,Staff
22136,Naftali,Thiran,9999-01-01,Staff
22140,Susanne,Reghbati,9999-01-01,Staff
22146,Volkmar,Suermann,9999-01-01,Technique Leader
22150,Kristina,Zweizig,9999-01-01,Senior Staff
22165,Alenka,Emiris,9999-01-01,Staff
22179,Rosine,Garnick,9999-01-01,Senior Staff
22180,Iara,Luef,9999-01-01,Engineer
22190,Berry,Perna,9999-01-01,Technique Leader
22210,Christoph,Pouyioutas,9999-01-01,Staff
22216,Thodoros,Cooley,9999-01-01,Assistant Engineer
22224,Brendon,Rohrbach,9999-01-01,Staff
22226,Bangqing,Vigier,9999-01-01,Staff
22234,Arno,Narwekar,9999-01-01,Engineer
22255,Kristian,Merel,9999-01-01,Engineer
22263,Xiahua,Claffy,9999-01-01,Senior Staff
22265,Yonghong,Claffy,9999-01-01,Senior Engineer
22269,Berto,Reeken,9999-01-01,Senior Staff
22271,Sampalli,Kushnir,9999-01-01,Engineer
22282,Shaz,Streit,9999-01-01,Senior Staff
22292,Ekawit,Bernardinello,9999-01-01,Senior Staff
22303,Garnik,Lortz,9999-01-01,Senior Engineer
22309,Lena,Liedekerke,9999-01-01,Engineer
22325,Susanta,Hebden,9999-01-01,Staff
22326,Mani,Skafidas,9999-01-01,Senior Staff
22332,Rosine,Hebden,9999-01-01,Staff
22337,Leszek,Picci,9999-01-01,Staff
22367,Terresa,Barinka,9999-01-01,Senior Engineer
22370,Aloys,Oxenboll,9999-01-01,Staff
22372,Mitchel,Bugrara,9999-01-01,Senior Engineer
22374,Soenke,Klassen,9999-01-01,Senior Staff
22375,Snehasis,Kulisch,9999-01-01,Technique Leader
22381,Uma,Openshaw,9999-01-01,Senior Staff
22405,Gritta,Parveen,9999-01-01,Senior Staff
22416,Feiyu,Syrotiuk,9999-01-01,Senior Staff
22424,Krister,Engelmann,9999-01-01,Assistant Engineer
22429,Franziska,Terekhov,9999-01-01,Senior Engineer
22437,Xiaoqiu,Orsini,9999-01-01,Senior Engineer
22440,Odinaldo,Restivo,9999-01-01,Staff
22443,Mari,Baja,9999-01-01,Technique Leader
22480,Boaz,Mikschl,9999-01-01,Senior Staff
22482,Perla,Parascandalo,9999-01-01,Senior Engineer
22496,Yongqiao,Yavatkar,9999-01-01,Senior Engineer
22509,Zejun,Shumilov,9999-01-01,Engineer
22511,Sadun,Isard,9999-01-01,Engineer
22520,Mokhtar,Ranka,9999-01-01,Engineer
22536,Sukumar,Andreotta,9999-01-01,Senior Engineer
22549,Reinhard,Michaels,9999-01-01,Staff
22557,Abdulla,Luon,9999-01-01,Senior Staff
22593,Danae,Jeansoulin,9999-01-01,Staff
22596,Slavian,Wegerle,9999-01-01,Engineer
22601,Shigenori,Staelin,9999-01-01,Staff
22609,Zvonko,Baalen,9999-01-01,Staff
22617,Uli,Tibblin,9999-01-01,Senior Engineer
22620,Terresa,Dusink,9999-01-01,Staff
22623,Tommaso,Champarnaud,9999-01-01,Engineer
22625,Weicheng,Pleszkun,9999-01-01,Senior Engineer
22649,Reuven,Driscoll,9999-01-01,Senior Engineer
22663,Bokyung,Fargier,9999-01-01,Engineer
22682,Kristina,Ananiadou,9999-01-01,Senior Engineer
22691,Morris,Bottner,9999-01-01,Senior Staff
22702,Faiza,Reeken,9999-01-01,Senior Engineer
22716,Sreekrishna,Waymire,9999-01-01,Engineer
22720,Olivera,Gornas,9999-01-01,Senior Staff
22726,Steve,Shanbhogue,9999-01-01,Senior Staff
22728,Makato,Codenie,9999-01-01,Staff
22730,Premal,Basart,9999-01-01,Senior Staff
22735,Paddy,Diderrich,9999-01-01,Senior Engineer
22744,Berna,Spelt,9999-01-01,Senior Engineer
22749,Snehasis,Famili,9999-01-01,Senior Engineer
22753,Yoshinari,Khalil,9999-01-01,Senior Engineer
22755,Marla,Albarhamtoshy,9999-01-01,Senior Staff
22758,Mabry,Rijckaert,9999-01-01,Senior Staff
22766,Yishay,Jumpertz,9999-01-01,Senior Engineer
22772,Sandeepan,McClurg,9999-01-01,Staff
22776,Ekawit,Whitcomb,9999-01-01,Staff
22783,Takahiro,Beerel,9999-01-01,Senior Staff
22786,Moss,Usdin,9999-01-01,Senior Staff
22788,Prasadram,Plumb,9999-01-01,Staff
22794,Adib,Schiper,9999-01-01,Senior Staff
22809,Ziyad,Krupka,9999-01-01,Engineer
22812,Weiru,Kemmerer,9999-01-01,Senior Staff
22833,Alassane,Plessier,9999-01-01,Assistant Engineer
22838,Brendon,Markovitch,9999-01-01,Senior Engineer
22854,Trygve,Koblitz,9999-01-01,Staff
22855,Shalesh,Thimonier,9999-01-01,Technique Leader
22861,Susumu,Baja,9999-01-01,Engineer
22863,Petter,Denna,9999-01-01,Staff
22873,Ebbe,Ashish,9999-01-01,Staff
22886,Gudjon,Templeman,9999-01-01,Senior Engineer
22889,Edwin,Klassen,9999-01-01,Engineer
22894,Muzhong,Casley,9999-01-01,Senior Staff
22897,Weiru,Heering,9999-01-01,Senior Engineer
22904,Irene,Azulay,9999-01-01,Engineer
22908,Eran,Bratsberg,9999-01-01,Staff
22910,Shawna,Cummings,9999-01-01,Staff
22917,Adas,Pfau,9999-01-01,Engineer
22919,Georg,Skogmar,9999-01-01,Engineer
22923,Kristof,Laventhal,9999-01-01,Senior Engineer
22924,Ziyad,Leslie,9999-01-01,Technique Leader
22928,Sanjeeva,Angot,9999-01-01,Senior Engineer
22934,Parviz,Plumb,9999-01-01,Senior Staff
22935,Toshimo,Foong,9999-01-01,Senior Engineer
22940,Shih,Isaac,9999-01-01,Engineer
22947,Herbert,Schmiedel,9999-01-01,Senior Engineer
22953,Adhemar,Bashian,9999-01-01,Senior Staff
22961,Hirochika,Masamoto,9999-01-01,Engineer
22962,Nikolaos,Peek,9999-01-01,Staff
22987,Jeanna,Pehl,9999-01-01,Senior Engineer
22995,Ger,Stanfel,9999-01-01,Senior Engineer
23000,Arfst,Murillo,9999-01-01,Staff
23001,Akhilish,Irland,9999-01-01,Senior Engineer
23007,Hyuckchul,Spell,9999-01-01,Engineer
23011,Suzette,Ferretti,9999-01-01,Engineer
23023,Premsyl,Lenart,9999-01-01,Engineer
23026,Junichi,Lortz,9999-01-01,Engineer
23034,Josyula,Rosca,9999-01-01,Engineer
23049,Zhenbing,Gurbaxani,9999-01-01,Engineer
23052,Ayonca,Salinas,9999-01-01,Staff
23053,Radhakrishnan,Riefers,9999-01-01,Staff
23066,Shuho,Deville,9999-01-01,Technique Leader
23068,Eldridge,Brlek,9999-01-01,Engineer
23086,Nathan,Lemarechal,9999-01-01,Engineer
23087,Nectarios,Bernini,9999-01-01,Staff
23092,Aris,Brookman,9999-01-01,Senior Staff
23095,Muneo,Woycyznski,9999-01-01,Senior Engineer
23104,Tadanori,Anido,9999-01-01,Engineer
23119,Yaghout,Byoun,9999-01-01,Senior Staff
23136,Narain,Skogmar,9999-01-01,Engineer
23138,Pascal,Kaelbling,9999-01-01,Assistant Engineer
23151,Ortrun,Lunt,9999-01-01,Engineer
23157,Siddarth,Llado,9999-01-01,Senior Engineer
23159,Atilio,Esposito,9999-01-01,Senior Staff
23172,Kazuhide,Birjandi,9999-01-01,Staff
23195,Mark,Ertl,9999-01-01,Senior Staff
23196,Sahrah,Cheshire,9999-01-01,Staff
23197,Marjo,Ducloy,9999-01-01,Technique Leader
23204,Adib,Lieblein,9999-01-01,Senior Staff
23220,Christoper,Back,9999-01-01,Senior Engineer
23224,Nikolaos,Engelmann,9999-01-01,Staff
23225,Xuejia,Burnard,9999-01-01,Staff
23246,Muneo,Bhattacharjee,9999-01-01,Senior Staff
23252,Dzung,Simkin,9999-01-01,Engineer
23269,Aamer,Szmurlo,9999-01-01,Senior Engineer
23278,Hein,Morrey,9999-01-01,Engineer
23290,Parviz,Papsdorf,9999-01-01,Staff
23300,Froduald,Schauser,9999-01-01,Senior Staff
23314,Krassimir,Demizu,9999-01-01,Senior Staff
23323,Siamak,Alvarado,9999-01-01,Engineer
23330,Aloke,Cooley,9999-01-01,Engineer
23342,Xinglin,Berendt,9999-01-01,Staff
23347,Kwun,Rosaz,9999-01-01,Engineer
23362,Youjian,Yurek,9999-01-01,Staff
23363,Jacqueline,Zeleznik,9999-01-01,Staff
23369,Khalil,Zykh,9999-01-01,Staff
23370,Morris,Bodoff,9999-01-01,Staff
23374,Samphel,Gecsei,9999-01-01,Senior Staff
23398,Georgy,Marwedel,9999-01-01,Technique Leader
23404,Anneli,Gini,9999-01-01,Senior Engineer
23406,Masadi,Masada,9999-01-01,Senior Staff
23420,Rosli,Gronowski,9999-01-01,Engineer
23421,Hironoby,Denti,9999-01-01,Staff
23428,Luerbio,Pews,9999-01-01,Senior Staff
23441,Sarita,Staudhammer,9999-01-01,Senior Engineer
23442,Vesna,Rindone,9999-01-01,Engineer
23448,Gil,Unno,9999-01-01,Senior Engineer
23454,Heejo,Felcyn,9999-01-01,Senior Staff
