emp_no,first_name,last_name,to_date,title
27780,Siamak,Simkin,9999-01-01,Senior Staff
27781,Qiwen,Wielonsky,9999-01-01,Staff
27786,Lijia,Taubman,9999-01-01,Senior Staff
27787,Xinglin,Bondorf,9999-01-01,Senior Engineer
27797,Kazuhisa,Botman,9999-01-01,Senior Staff
27801,Naraig,Danecki,9999-01-01,Staff
27837,Branimir,Chachaty,9999-01-01,Senior Engineer
27843,Bedir,Speek,9999-01-01,Senior Engineer
27848,Tooru,Bednarek,9999-01-01,Senior Engineer
27854,Yurii,Unni,9999-01-01,Senior Staff
27856,Lokesh,Holburn,9999-01-01,Senior Engineer
27880,Yinlin,Poujol,9999-01-01,Senior Engineer
27883,Woody,Nilsson,9999-01-01,Staff
27884,Kristina,Zucker,9999-01-01,Engineer
27888,Berna,Birta,9999-01-01,Senior Staff
27899,Kristen,Hebert,9999-01-01,Staff
27905,Monique,Barinka,9999-01-01,Engineer
27910,Gil,Haumacher,9999-01-01,Engineer
27914,Valter,Businaro,9999-01-01,Senior Staff
27926,Mats,Huttel,9999-01-01,Senior Staff
27939,Seongbae,Axelband,9999-01-01,Engineer
27953,Katsuyuki,Eiter,9999-01-01,Senior Staff
27958,Uno,Hasham,9999-01-01,Engineer
27959,Moheb,Dusink,9999-01-01,Engineer
27961,Wojceich,Murtafg,9999-01-01,Senior Engineer
27968,Harngdar,England,9999-01-01,Staff
27975,Remmert,Rehfuss,9999-01-01,Senior Engineer
27978,Sedat,Unni,9999-01-01,Engineer
27988,Armond,Etalle,9999-01-01,Staff
27995,Yunming,Serre,9999-01-01,Staff
28008,Shugo,Luit,9999-01-01,Senior Staff
28027,Kagan,Wallrath,9999-01-01,Senior Staff
28074,Shmuel,Syrotiuk,9999-01-01,Staff
28076,Suzette,Pelc,9999-01-01,Staff
28079,Rimon,Salvesen,9999-01-01,Senior Engineer
28082,Michaela,Sudbeck,9999-01-01,Engineer
28104,Dmitry,Marsiglia,9999-01-01,Staff
28127,Minghong,Veevers,9999-01-01,Senior Staff
28139,Theron,Merkl,9999-01-01,Senior Engineer
28143,Adin,Teitelbaum,9999-01-01,Senior Staff
28146,Niteen,Azadmanesh,9999-01-01,Engineer
28149,Sandeepan,Gulik,9999-01-01,Engineer
28161,Kwan,Nicolson,9999-01-01,Senior Staff
28165,Sanjit,Lorch,9999-01-01,Technique Leader
28171,Filipe,Setlzner,9999-01-01,Senior Engineer
28207,Sakthirel,Ebeling,9999-01-01,Engineer
28208,Tristan,Lienhardt,9999-01-01,Engineer
28209,Gadiel,Millington,9999-01-01,Staff
28240,Reuven,Lorcy,9999-01-01,Senior Staff
28242,Thodoros,Vasanthakumar,9999-01-01,Senior Staff
28281,Adhemar,Oxenboll,9999-01-01,Staff
28283,Quingbo,Dulay,9999-01-01,Engineer
28288,Martijn,Niizuma,9999-01-01,Senior Staff
28298,Holgard,Ritcey,9999-01-01,Staff
28306,Wilmer,Papsdorf,9999-01-01,Senior Engineer
28315,Hideo,Servi,9999-01-01,Engineer
28318,Teunis,Whitcomb,9999-01-01,Staff
28321,Heather,Oehlmann,9999-01-01,Senior Staff
28322,Premal,Millington,9999-01-01,Staff
28327,Pascal,Welham,9999-01-01,Senior Engineer
28330,Weidon,Hagimont,9999-01-01,Senior Staff
28344,Fan,Barriga,9999-01-01,Senior Staff
28345,Tamiya,Seghrouchni,9999-01-01,Staff
28350,Theron,Heusch,9999-01-01,Staff
28354,Geoffrey,Prochazka,9999-01-01,Senior Engineer
28358,Constantino,Salinas,9999-01-01,Senior Staff
28359,Kshitij,Stellhorn,9999-01-01,Staff
28366,Abdelwaheb,Falster,9999-01-01,Senior Engineer
28373,Steen,Bhattacharjee,9999-01-01,Staff
28382,Mihalis,Zuberek,9999-01-01,Senior Engineer
28383,Gladys,Chimia,9999-01-01,Staff
28385,Filipp,Conia,9999-01-01,Staff
28386,Snehasis,Spelt,9999-01-01,Senior Engineer
28391,Elvia,Brlek,9999-01-01,Senior Staff
28394,Gaetan,Emiris,9999-01-01,Senior Staff
28404,Francesca,Schicker,9999-01-01,Senior Staff
28411,Weicheng,Yavatkar,9999-01-01,Staff
28413,Nadjib,Brodie,9999-01-01,Senior Staff
28414,Juichirou,Azadmanesh,9999-01-01,Senior Staff
28418,Sachio,Suermann,9999-01-01,Senior Engineer
28422,Eckart,Cmelik,9999-01-01,Engineer
28432,Manton,Validov,9999-01-01,Staff
28440,Cordelia,Tomescu,9999-01-01,Senior Staff
28444,Harjit,Henseler,9999-01-01,Senior Engineer
28447,Anneke,Ghelli,9999-01-01,Technique Leader
28478,Chiradeep,Simmen,9999-01-01,Senior Engineer
28487,Ziva,Alblas,9999-01-01,Staff
28490,Marsal,Jervis,9999-01-01,Engineer
28501,Nagui,Viele,9999-01-01,Staff
28504,Boalin,Peng,9999-01-01,Senior Engineer
28510,Subhankar,Desikan,9999-01-01,Technique Leader
28511,Shugo,Pero,9999-01-01,Technique Leader
28525,Dannz,Highland,9999-01-01,Engineer
28528,Sariel,Veccia,9999-01-01,Senior Staff
28529,Mabo,Griswold,9999-01-01,Senior Engineer
28542,Ferdinand,Guardalben,9999-01-01,Senior Engineer
28555,Kankanahalli,Wendorf,9999-01-01,Senior Staff
28565,Rosalie,Bain,9999-01-01,Senior Staff
28596,Perla,Porotnikoff,9999-01-01,Staff
28600,Mingzeng,Whitcomb,9999-01-01,Staff
28613,Giao,Stemann,9999-01-01,Senior Engineer
28619,Pragnesh,Majewski,9999-01-01,Staff
28627,Serge,Plumb,9999-01-01,Senior Staff
28628,Zhonghui,Zyda,9999-01-01,Senior Staff
28631,Dmitry,Marletta,9999-01-01,Senior Engineer
28632,Arne,Boreale,9999-01-01,Senior Engineer
28653,Pranay,Flanders,9999-01-01,Senior Staff
28673,Carrsten,Zultner,9999-01-01,Engineer
28677,Terresa,Gunderson,9999-01-01,Senior Staff
28687,Ulf,Ghazalie,9999-01-01,Senior Staff
28689,Jessie,Lores,9999-01-01,Senior Staff
28703,Tremaine,Remmele,9999-01-01,Staff
28714,Arco,Poehlman,9999-01-01,Assistant Engineer
28715,Bikash,Fordan,9999-01-01,Senior Engineer
28716,Kristian,Hertweck,9999-01-01,Senior Staff
28726,Marie,Veldwijk,9999-01-01,Engineer
28734,Arvind,Heydon,9999-01-01,Senior Staff
28739,Elliott,Wixon,9999-01-01,Senior Staff
28746,Steve,Maquelin,9999-01-01,Senior Staff
28750,Guangming,Speckmann,9999-01-01,Senior Staff
28753,Leaf,Lichtner,9999-01-01,Staff
28755,Xiahua,Cmelik,9999-01-01,Senior Staff
28757,Branimir,Poupard,9999-01-01,Staff
28770,Abdelghani,Farris,9999-01-01,Engineer
28773,Tomokazu,Polupanov,9999-01-01,Senior Engineer
28779,Fayez,Bottner,9999-01-01,Senior Staff
28782,Marl,Yemenis,9999-01-01,Engineer
28794,Kyoichi,Peron,9999-01-01,Engineer
28811,Cristinel,Vrecion,9999-01-01,Engineer
28818,Hongzhu,Panienski,9999-01-01,Senior Engineer
28827,Hugh,Heydon,9999-01-01,Senior Engineer
28855,Shan,Heering,9999-01-01,Senior Engineer
28867,Shahar,Awdeh,9999-01-01,Senior Engineer
28873,Toshimo,Attimonelli,9999-01-01,Senior Engineer
28881,Masaki,Rosin,9999-01-01,Senior Staff
28890,Lijie,Puoti,9999-01-01,Senior Engineer
28891,Susanna,Krohn,9999-01-01,Senior Engineer
28922,Xiadong,Willoner,9999-01-01,Engineer
28933,Alain,Bernick,9999-01-01,Senior Staff
28958,Angel,Wossner,9999-01-01,Staff
28962,Wuxu,Gini,9999-01-01,Technique Leader
28966,Shakhar,Zirintsis,9999-01-01,Engineer
28968,Shalesh,Gerteisen,9999-01-01,Engineer
28969,Ute,Sinitsyn,9999-01-01,Engineer
28972,Jianhao,Radivojevic,9999-01-01,Senior Staff
28976,Kazuhiko,Aingworth,9999-01-01,Senior Engineer
28981,Dipayan,Bernardinello,9999-01-01,Staff
28983,Mohammed,Luca,9999-01-01,Senior Staff
28993,Domenick,Rijckaert,9999-01-01,Engineer
28997,Persi,Ramsay,9999-01-01,Staff
29017,Mats,Pews,9999-01-01,Staff
29024,Qunsheng,Itzigehl,9999-01-01,Senior Engineer
29026,Parto,Byoun,9999-01-01,Senior Engineer
29030,Nikolaus,Heiserman,9999-01-01,Engineer
29032,Mizuhito,Rassart,9999-01-01,Engineer
29052,Doowon,Azulay,9999-01-01,Engineer
29059,Arumugam,Legleitner,9999-01-01,Engineer
29063,Mary,Seuren,9999-01-01,Senior Engineer
29071,Jaideep,Hennings,9999-01-01,Senior Staff
29077,Candida,Tagansky,9999-01-01,Assistant Engineer
29080,Panayotis,Shumilov,9999-01-01,Staff
29101,Jouni,Salverda,9999-01-01,Senior Engineer
29105,Snehasis,Marsiglia,9999-01-01,Staff
29120,Parto,Bergere,9999-01-01,Staff
29126,Visit,Suessmith,9999-01-01,Senior Engineer
29133,Rafael,Peck,9999-01-01,Senior Staff
29156,Youngkon,Cyne,9999-01-01,Engineer
29178,Hairong,Foong,9999-01-01,Engineer
29182,Arumugam,Aamodt,9999-01-01,Senior Staff
29190,Mahendra,Sudbeck,9999-01-01,Staff
29191,Ayakannu,Krogh,9999-01-01,Engineer
29194,Sarita,Peris,9999-01-01,Senior Engineer
29199,Chaoyi,Mondadori,9999-01-01,Senior Staff
29202,Rajmohan,Roohalamini,9999-01-01,Senior Engineer
29208,Radoslaw,Schusler,9999-01-01,Technique Leader
29214,Stepehn,Schach,9999-01-01,Senior Staff
29222,Remzi,Trachtenberg,9999-01-01,Staff
29228,Leszek,Guerreiro,9999-01-01,Senior Staff
29237,Gennadi,Beznosov,9999-01-01,Senior Engineer
29243,Sibyl,Koyama,9999-01-01,Engineer
29250,Radoslaw,Besancenot,9999-01-01,Staff
29256,Mountaz,Schiettecatte,9999-01-01,Senior Engineer
29284,Aloys,Hofman,9999-01-01,Senior Engineer
29317,Navin,Conia,9999-01-01,Engineer
29329,Takushi,Sooriamurthi,9999-01-01,Senior Engineer
29342,Moti,Muniz,9999-01-01,Senior Staff
29361,LiMin,McDermid,9999-01-01,Engineer
29366,Domenico,Ohori,9999-01-01,Senior Staff
29372,Parke,Chinin,9999-01-01,Engineer
29387,Roddy,Saoudi,9999-01-01,Senior Engineer
29389,Takushi,Swist,9999-01-01,Senior Staff
29390,Mang,Crooks,9999-01-01,Senior Engineer
29419,Kendra,Scharstein,9999-01-01,Senior Engineer
29425,Mingdong,Muntz,9999-01-01,Engineer
29436,Godehard,Schnelling,9999-01-01,Senior Engineer
29442,Horward,Piazza,9999-01-01,Engineer
29465,Kshitij,Ramsay,9999-01-01,Staff
29468,Ramya,Bojadziev,9999-01-01,Staff
29469,Rafael,Cmelik,9999-01-01,Engineer
29485,Ortrun,Shobatake,9999-01-01,Staff
29486,Jouni,Gerteisen,9999-01-01,Senior Engineer
29488,Niclas,Eastman,9999-01-01,Technique Leader
29495,Mizuhito,Morrey,9999-01-01,Senior Staff
29507,Adel,Panwar,9999-01-01,Engineer
29511,Sadegh,Taubman,9999-01-01,Engineer
29513,Genki,Cusworth,9999-01-01,Senior Engineer
29515,Kish,Karcich,9999-01-01,Engineer
29519,Theirry,Bahr,9999-01-01,Senior Engineer
29520,Shunichi,Ozery,9999-01-01,Senior Engineer
29524,Murthy,Engberts,9999-01-01,Senior Staff
29527,Adamantios,Oaver,9999-01-01,Senior Staff
29559,Shin,Edelhoff,9999-01-01,Engineer
29573,Kwangsub,Linnainmaa,9999-01-01,Senior Staff
29580,Rafail,Peyn,9999-01-01,Engineer
29583,Subhada,Waymire,9999-01-01,Senior Staff
29594,Yolla,Ermel,9999-01-01,Staff
29596,Geoff,Lueh,9999-01-01,Senior Staff
29597,Yoshinari,Codenie,9999-01-01,Engineer
29603,Kristina,Khamsi,9999-01-01,Staff
29623,Heekeun,Stille,9999-01-01,Engineer
29651,Divier,Knightly,9999-01-01,Staff
29652,Khatoun,Chleq,9999-01-01,Staff
29659,Adel,Pokrovskii,9999-01-01,Senior Staff
29690,Eran,Fioravanti,9999-01-01,Senior Staff
29715,Dinah,Valette,9999-01-01,Engineer
29719,Sumant,Takkinen,9999-01-01,Senior Staff
29722,Aron,Flanders,9999-01-01,Engineer
29729,Alassane,Bernatsky,9999-01-01,Staff
29739,Danil,Comyn,9999-01-01,Senior Engineer
29759,Arif,Thimonier,9999-01-01,Staff
29760,Jinya,Paludetto,9999-01-01,Senior Staff
29777,Dharmaraja,Muntz,9999-01-01,Staff
29788,Radhia,Kaminger,9999-01-01,Engineer
29795,Kristine,Sessa,9999-01-01,Senior Staff
29797,Selwyn,Krzyzanowski,9999-01-01,Technique Leader
29802,Herb,Paciorek,9999-01-01,Engineer
29810,Arne,Madeira,9999-01-01,Engineer
29811,Erzsebet,Kohling,9999-01-01,Technique Leader
29812,Yefim,Gimarc,9999-01-01,Engineer
29816,Kiyomitsu,Munck,9999-01-01,Senior Engineer
29817,Florian,Sadowski,9999-01-01,Engineer
29825,Jeong,Kenevan,9999-01-01,Senior Engineer
29829,Pranjal,Pepe,9999-01-01,Senior Engineer
29856,Yuichiro,Pardalos,9999-01-01,Senior Engineer
29871,Xiaobin,Pocchiola,9999-01-01,Senior Engineer
29877,Mingsen,Kitai,9999-01-01,Staff
29902,Kasturi,Asser,9999-01-01,Senior Staff
29917,Sahrah,Roohalamini,9999-01-01,Engineer
29919,Goa,Kugler,9999-01-01,Engineer
29946,Shooichi,McClure,9999-01-01,Staff
29948,Elzbieta,Kruskal,9999-01-01,Engineer
29950,Laurentiu,Vasanthakumar,9999-01-01,Assistant Engineer
29952,Jianhao,Kusakari,9999-01-01,Engineer
29955,Dannz,Bondorf,9999-01-01,Staff
29969,Lena,McAffer,9999-01-01,Senior Engineer
29983,Lucian,Christ,9999-01-01,Engineer
29985,Marin,Roisin,9999-01-01,Senior Engineer
29991,Aral,Rosenbaum,9999-01-01,Senior Staff
29996,Gennady,Pfau,9999-01-01,Engineer
30000,Matt,Avouris,9999-01-01,Engineer
30001,Izaskun,Morton,9999-01-01,Staff
30008,Tsutomu,Kalafatis,9999-01-01,Engineer
30039,Ronghao,Antonisse,9999-01-01,Engineer
30062,Phuoc,Ertl,9999-01-01,Engineer
30075,Bojan,Zedlitz,9999-01-01,Senior Staff
30078,Greger,Thummel,9999-01-01,Senior Staff
30083,Wanqing,Burnard,9999-01-01,Engineer
30084,Jiafu,Cronin,9999-01-01,Senior Engineer
30092,Kristof,Pusterhofer,9999-01-01,Senior Engineer
30101,Berni,Olano,9999-01-01,Technique Leader
30103,Murthy,Gini,9999-01-01,Staff
30106,Zeljko,Yamaashi,9999-01-01,Engineer
30123,Rosita,Baba,9999-01-01,Technique Leader
30136,Unal,Baranowski,9999-01-01,Senior Staff
30143,Indrajit,Huttel,9999-01-01,Senior Staff
30148,Lakshmi,Linnainmaa,9999-01-01,Staff
30167,Sorina,Tiemann,9999-01-01,Senior Engineer
30179,Shirish,Krzyzanowski,9999-01-01,Staff
30189,Krisda,Koblick,9999-01-01,Technique Leader
30206,Toong,Mandelberg,9999-01-01,Senior Staff
30209,Yannis,Aloisi,9999-01-01,Staff
30226,Shiv,Reghbati,9999-01-01,Engineer
30241,Kensyu,Thiran,9999-01-01,Senior Engineer
30269,Dharmaraja,Valtorta,9999-01-01,Senior Staff
30274,Hironoby,Chiola,9999-01-01,Engineer
30275,Miquel,Malabarba,9999-01-01,Senior Engineer
30276,Kazuhiko,Matheson,9999-01-01,Senior Engineer
30285,Parke,Cyre,9999-01-01,Senior Engineer
30302,Amstein,Sankaranarayanan,9999-01-01,Staff
30309,Jayesh,Azevdeo,9999-01-01,Staff
30310,Mototsugu,Senzako,9999-01-01,Engineer
30313,Srinidhi,Candan,9999-01-01,Senior Engineer
30330,Caolyn,Nitsch,9999-01-01,Senior Staff
30331,Lene,Vuskovic,9999-01-01,Senior Engineer
30334,Yongqiao,Atchley,9999-01-01,Staff
30351,Djenana,Blokdijk,9999-01-01,Senior Staff
30364,Miquel,Byoun,9999-01-01,Engineer
30372,Xiadong,Maccarone,9999-01-01,Staff
30373,Jayesh,Vasanthakumar,9999-01-01,Senior Staff
30374,Xiaocheng,Reinhart,9999-01-01,Engineer
30380,Jianhao,Templeman,9999-01-01,Engineer
30396,Vishv,Hmelo,9999-01-01,Senior Engineer
30407,Toshiki,Coors,9999-01-01,Senior Staff
30408,Masasuke,Crelier,9999-01-01,Engineer
30410,Feiyu,Menyhert,9999-01-01,Staff
30418,Adit,Perl,9999-01-01,Staff
30424,Hsiangchu,Jenevein,9999-01-01,Engineer
30425,Rimli,Akazan,9999-01-01,Staff
30434,Shay,Sury,9999-01-01,Technique Leader
30454,Pradeep,Plessier,9999-01-01,Senior Engineer
30466,Sumant,Giaccio,9999-01-01,Staff
30470,Siamak,Jayawardene,9999-01-01,Engineer
30479,Shigenori,Kampfer,9999-01-01,Engineer
30497,Youjian,Pettis,9999-01-01,Senior Staff
30509,Keiichiro,Comellas,9999-01-01,Senior Staff
30525,Snehasis,Matzen,9999-01-01,Senior Staff
30537,Bluma,Gini,9999-01-01,Senior Engineer
30546,Janalee,Oehlmann,9999-01-01,Senior Staff
30557,Goncalo,Manders,9999-01-01,Staff
30569,Haldon,Gajiwala,9999-01-01,Senior Engineer
30571,Ziva,Bonifati,9999-01-01,Engineer
30573,Marie,Rijckaert,9999-01-01,Technique Leader
30577,JoAnna,Rosaz,9999-01-01,Engineer
30588,Chandrasekaran,Tokunaga,9999-01-01,Staff
30589,Chirstian,Reistad,9999-01-01,Engineer
30601,Gilbert,Cyne,9999-01-01,Staff
30606,Chuanyi,Shrader,9999-01-01,Senior Engineer
30622,Naftali,Perko,9999-01-01,Senior Engineer
30624,Gou,Rosiles,9999-01-01,Staff
30633,Arra,Ranta,9999-01-01,Senior Engineer
30634,Patricio,Farrel,9999-01-01,Senior Engineer
30644,Marlo,Hegner,9999-01-01,Assistant Engineer
30648,Macha,Chartres,9999-01-01,Senior Engineer
30655,Xuedong,Anandan,9999-01-01,Senior Staff
30656,Gritta,Ranst,9999-01-01,Engineer
30663,Gurbir,Sigstam,9999-01-01,Senior Staff
30666,Guadalupe,Clemencon,9999-01-01,Senior Engineer
30670,Lillian,Zizka,9999-01-01,Staff
30673,Berry,Ozeki,9999-01-01,Senior Staff
30679,Shushma,Gargeya,9999-01-01,Senior Staff
30689,Jeong,Potthoff,9999-01-01,Senior Staff
30702,Vincent,Shumilov,9999-01-01,Assistant Engineer
30705,Satoru,Teitelbaum,9999-01-01,Staff
30727,Toshimitsu,Sury,9999-01-01,Staff
30730,Willard,Pelc,9999-01-01,Senior Staff
30744,Khatoun,Fadgyas,9999-01-01,Staff
30761,Hisao,Iisaka,9999-01-01,Engineer
30769,Berry,Frolund,9999-01-01,Senior Staff
30791,Xiong,Ariola,9999-01-01,Technique Leader
30802,Keung,Bernini,9999-01-01,Senior Engineer
30819,Sachio,Asrin,9999-01-01,Engineer
30824,Subbu,Bellone,9999-01-01,Staff
30828,Duke,Baumann,9999-01-01,Senior Engineer
30831,Arno,Kermarrec,9999-01-01,Senior Staff
30833,Chaoyi,Cichocki,9999-01-01,Engineer
30834,Van,Erdi,9999-01-01,Senior Staff
30846,Nidapan,Montresor,9999-01-01,Senior Engineer
30851,Ortrun,Castellani,9999-01-01,Senior Staff
30856,Chaosheng,Lampe,9999-01-01,Senior Engineer
30899,Dannz,Keirsey,9999-01-01,Staff
30923,Chandrasekaran,Ellozy,9999-01-01,Staff
30936,Rosalyn,Attimonelli,9999-01-01,Senior Engineer
30948,Xinan,Lunt,9999-01-01,Senior Engineer
30951,Alagu,Matzen,9999-01-01,Senior Engineer
30968,Ingemar,Karlin,9999-01-01,Staff
30998,Zhongwei,Ebeling,9999-01-01,Engineer
30999,Yuuichi,Lorys,9999-01-01,Senior Staff
31005,Ulises,Gustavson,9999-01-01,Senior Engineer
31019,Arve,Junot,9999-01-01,Senior Engineer
31024,Xiadong,Ciolek,9999-01-01,Staff
31036,Vivian,Orlowski,9999-01-01,Engineer
31058,Abdulah,Frezza,9999-01-01,Senior Engineer
31066,Sadun,Papsdorf,9999-01-01,Senior Staff
31070,Tru,Solares,9999-01-01,Staff
31085,Venkatesan,Merks,9999-01-01,Engineer
31089,Kshitij,Cannane,9999-01-01,Senior Staff
31104,King,Gihr,9999-01-01,Senior Staff
31106,Oscal,Kulisch,9999-01-01,Senior Staff
31119,Yishay,Menhardt,9999-01-01,Senior Engineer
31122,Remko,Ghemri,9999-01-01,Senior Engineer
31127,Mizuhito,Puppo,9999-01-01,Senior Staff
31128,Serif,Frolund,9999-01-01,Assistant Engineer
31131,Conal,Zolotykh,9999-01-01,Staff
31132,Barna,Ghalwash,9999-01-01,Senior Staff
31146,Shaibal,Asmuth,9999-01-01,Staff
31167,Constantijn,Reinhard,9999-01-01,Senior Engineer
31171,Sashi,Przulj,9999-01-01,Staff
31189,Shounak,Erdmenger,9999-01-01,Staff
31196,Barry,Emmart,9999-01-01,Senior Engineer
31213,Koldo,Lamparter,9999-01-01,Senior Staff
31220,Radoslaw,Lund,9999-01-01,Senior Staff
31224,Uta,Apsitis,9999-01-01,Senior Staff
31227,Aluzio,McConalogue,9999-01-01,Engineer
31244,Masasuke,Rohrbach,9999-01-01,Staff
31253,Troy,Pepe,9999-01-01,Senior Engineer
31257,Nectarios,Cherinka,9999-01-01,Senior Engineer
31263,Yurij,Pena,9999-01-01,Senior Engineer
31286,Marsha,Magliocco,9999-01-01,Engineer
31290,Masoud,Coullard,9999-01-01,Assistant Engineer
31292,Elgin,Terlouw,9999-01-01,Engineer
31305,Nadjib,Luiz,9999-01-01,Engineer
31318,Lorien,Bednarek,9999-01-01,Staff
31326,Tesuya,Conta,9999-01-01,Senior Engineer
31333,Kerhong,Jenevein,9999-01-01,Technique Leader
31340,Gennady,Marrakchi,9999-01-01,Senior Engineer
31343,Heon,Denos,9999-01-01,Senior Staff
31344,Saddek,Gerteisen,9999-01-01,Senior Staff
31348,Ravishankar,Randi,9999-01-01,Senior Staff
31362,Bikash,Straney,9999-01-01,Engineer
31363,Hidde,Merli,9999-01-01,Senior Staff
31367,Paloma,Antonakopoulos,9999-01-01,Engineer
31371,Feixiong,Hartvigsen,9999-01-01,Senior Engineer
31373,Nevin,Wuwongse,9999-01-01,Engineer
31380,Sastry,Coullard,9999-01-01,Engineer
31385,Barry,Daescu,9999-01-01,Senior Staff
31390,Fei,Liedekerke,9999-01-01,Staff
31394,Martial,Lieberherr,9999-01-01,Staff
31395,Jayesh,Wursthorn,9999-01-01,Staff
31401,Hein,Sigstam,9999-01-01,Senior Staff
31402,Stabislas,Cools,9999-01-01,Senior Engineer
31404,Gererd,Narlikar,9999-01-01,Assistant Engineer
31410,Mountaz,Iwayama,9999-01-01,Engineer
31423,Otilia,Ranta,9999-01-01,Engineer
31426,Guozhong,Polajnar,9999-01-01,Engineer
31429,Matk,Bernini,9999-01-01,Senior Staff
31435,Sedat,Conia,9999-01-01,Senior Engineer
31456,Tamiya,Rajcani,9999-01-01,Technique Leader
31493,Zhiwei,Gargeya,9999-01-01,Staff
31495,Akhilish,Coombs,9999-01-01,Technique Leader
31501,Martial,Penn,9999-01-01,Senior Engineer
31533,Trygve,Albarhamtoshy,9999-01-01,Senior Staff
31537,Mohd,Schahn,9999-01-01,Technique Leader
31543,Srinidhi,Siksek,9999-01-01,Engineer
31546,Isamu,Silva,9999-01-01,Engineer
31557,Denny,Kalafatis,9999-01-01,Staff
31558,Shuzo,Hmelo,9999-01-01,Senior Staff
31563,Pradeep,Kushner,9999-01-01,Senior Staff
31571,Jagoda,Reutenauer,9999-01-01,Technique Leader
31587,Heather,Henseler,9999-01-01,Engineer
31593,Kamakshi,Merey,9999-01-01,Senior Engineer
31594,Abdelkader,Birta,9999-01-01,Senior Staff
31630,Fabrizio,Businaro,9999-01-01,Engineer
31631,Tuval,Kavvadias,9999-01-01,Senior Staff
31634,Mohua,Rubsam,9999-01-01,Engineer
31641,Aram,Syrzycki,9999-01-01,Senior Engineer
31650,Neven,Savasere,9999-01-01,Senior Staff
31658,Byong,Aloia,9999-01-01,Senior Engineer
31667,Hairong,Spataro,9999-01-01,Senior Engineer
31671,Mingdong,Trystram,9999-01-01,Senior Staff
31674,Jixiang,Bernini,9999-01-01,Senior Staff
31697,Malu,Msuda,9999-01-01,Engineer
31700,Weiyi,Ranft,9999-01-01,Staff
31702,Florian,Isard,9999-01-01,Staff
31704,Alagu,Randt,9999-01-01,Senior Engineer
31709,Jinpo,Boissier,9999-01-01,Senior Engineer
31719,JoAnne,Caine,9999-01-01,Senior Staff
31738,Edwin,Unno,9999-01-01,Senior Engineer
31740,Goo,Domenig,9999-01-01,Staff
31741,Valeri,Kenevan,9999-01-01,Staff
31745,Sergi,Rodham,9999-01-01,Senior Engineer
31750,Fabrizio,DuBourdieux,9999-01-01,Staff
31763,Tetsurou,Fadgyas,9999-01-01,Senior Engineer
31765,Ipke,Tasistro,9999-01-01,Engineer
31770,Weiyi,Couchot,9999-01-01,Staff
31777,Pragnesh,Kumaresan,9999-01-01,Engineer
31783,Ugo,Thambidurai,9999-01-01,Engineer
31791,Saddek,Debuse,9999-01-01,Senior Staff
31796,Leen,Vakili,9999-01-01,Engineer
31802,Murthy,Huhdanpaa,9999-01-01,Senior Engineer
31810,Jasminko,Gill,9999-01-01,Engineer
31811,Zine,Raney,9999-01-01,Staff
31824,Remko,Pezzoli,9999-01-01,Senior Staff
31849,Chaitali,Sabnani,9999-01-01,Engineer
31858,Geoffrey,Benantar,9999-01-01,Staff
31864,Zhenbing,Bahl,9999-01-01,Senior Engineer
31865,Ramzi,Schade,9999-01-01,Engineer
31868,Dhritiman,Jervis,9999-01-01,Engineer
31872,Sanjay,Georgakopoulos,9999-01-01,Staff
31877,Masoud,Ossenbruggen,9999-01-01,Engineer
31890,Dekang,Shiratori,9999-01-01,Staff
31910,Koldo,Vingron,9999-01-01,Staff
31915,Kazuhide,Speckmann,9999-01-01,Senior Engineer
31929,Chanjung,Penn,9999-01-01,Technique Leader
31931,Alenka,Leppanen,9999-01-01,Senior Staff
31932,Sajjan,Bernardinello,9999-01-01,Senior Engineer
31933,Arun,Huhdanpaa,9999-01-01,Engineer
31952,Giap,Christianini,9999-01-01,Staff
31956,Ziyad,Gecsei,9999-01-01,Senior Staff
31970,Taegyun,Zaumen,9999-01-01,Engineer
31999,Stabislas,Siksek,9999-01-01,Senior Staff
32001,Mari,Attimonelli,9999-01-01,Senior Staff
32026,Lansing,Skrikant,9999-01-01,Staff
32027,Mong,Sidhu,9999-01-01,Senior Staff
32032,Harjit,Kermarrec,9999-01-01,Senior Staff
32037,Bader,Ozeri,9999-01-01,Engineer
32053,Arunachalam,Tiemann,9999-01-01,Assistant Engineer
32054,Kersti,Bahk,9999-01-01,Senior Engineer
32056,Parviz,Lieblein,9999-01-01,Senior Staff
32064,Mandell,Gammage,9999-01-01,Senior Staff
