emp_no,first_name,last_name,to_date,title
41404,Marco,Isaak,9999-01-01,Senior Staff
41422,Franziska,Ramamoorthy,9999-01-01,Engineer
41432,Basim,Dymetman,9999-01-01,Technique Leader
41437,Christoper,Farrel,9999-01-01,Technique Leader
41441,Pasqua,Shigei,9999-01-01,Assistant Engineer
41460,Martial,Rodiger,9999-01-01,Senior Engineer
41487,Aemilian,Cummings,9999-01-01,Senior Staff
41498,Susanne,Masamoto,9999-01-01,Senior Engineer
41514,Magy,Iisaku,9999-01-01,Engineer
41527,Hisao,Oxman,9999-01-01,Senior Engineer
41533,Visit,Parhami,9999-01-01,Staff
41553,Tokuyasu,Peltason,9999-01-01,Senior Engineer
41554,Rajmohan,Halloran,9999-01-01,Staff
41581,Vitali,Azumi,9999-01-01,Staff
41583,Holgard,Thorensen,9999-01-01,Technique Leader
41587,Lokesh,Sankaranarayanan,9999-01-01,Staff
41593,Susuma,Grabner,9999-01-01,Engineer
41604,Tadanori,Botman,9999-01-01,Staff
41610,Serge,Staudhammer,9999-01-01,Senior Engineer
41612,Mariangiola,Provine,9999-01-01,Technique Leader
41628,Josyula,Claffy,9999-01-01,Senior Staff
41644,Georg,Marakhovsky,9999-01-01,Staff
41661,Masadi,Hofman,9999-01-01,Staff
41667,Barna,Facello,9999-01-01,Senior Engineer
41673,Armond,Matzel,9999-01-01,Senior Engineer
41674,Abdelghani,Yemenis,9999-01-01,Engineer
41677,Eben,Gimarc,9999-01-01,Senior Staff
41682,Alselm,Ecklund,9999-01-01,Staff
41710,Weiru,Haldar,9999-01-01,Senior Staff
41724,Faiza,Bage,9999-01-01,Senior Staff
41727,Rosella,Paludetto,9999-01-01,Staff
41743,Aamer,Lunt,9999-01-01,Senior Engineer
41746,Zita,Greenaway,9999-01-01,Assistant Engineer
41754,Rosita,Hanabata,9999-01-01,Engineer
41759,Charmane,Lagarias,9999-01-01,Senior Staff
41767,Leszek,Thiran,9999-01-01,Engineer
41772,Leon,Decaestecker,9999-01-01,Senior Staff
41786,Krister,Hmelo,9999-01-01,Engineer
41798,Margareta,Akaboshi,9999-01-01,Engineer
41808,Filipp,Varley,9999-01-01,Senior Staff
41809,Shen,Puppe,9999-01-01,Senior Staff
41824,Kendra,Luby,9999-01-01,Senior Engineer
41836,Akhilish,Passino,9999-01-01,Senior Engineer
41857,Munehiko,Beznosov,9999-01-01,Staff
41863,Dipayan,Herbst,9999-01-01,Senior Staff
41864,Kazuhito,Gulla,9999-01-01,Staff
41871,Stevo,Waeselynck,9999-01-01,Technique Leader
41874,Badri,Asmuth,9999-01-01,Senior Staff
41885,Val,Validov,9999-01-01,Senior Staff
41888,Vitali,Oehlmann,9999-01-01,Senior Staff
41889,Basim,Zumaque,9999-01-01,Senior Staff
41894,Zeydy,Mandell,9999-01-01,Senior Staff
41902,Zongyan,Zweizig,9999-01-01,Engineer
41909,Toshimitsu,McAlpine,9999-01-01,Engineer
41917,Fumitake,Schlumberger,9999-01-01,Senior Staff
41939,Kwangho,Usery,9999-01-01,Staff
41940,Dmitry,Anick,9999-01-01,Engineer
41944,Vishwani,Parhami,9999-01-01,Senior Engineer
41956,Rajmohan,Thiria,9999-01-01,Senior Staff
41973,Mantis,Massonet,9999-01-01,Engineer
41979,Hilary,Bage,9999-01-01,Staff
41983,Luise,Wixon,9999-01-01,Assistant Engineer
42007,Tsz,Pokrovskii,9999-01-01,Senior Staff
42019,Mayumi,Roisin,9999-01-01,Staff
42020,Nobuyoshi,Matzat,9999-01-01,Senior Engineer
42024,Dipayan,Serdy,9999-01-01,Staff
42033,Reuven,Compeau,9999-01-01,Technique Leader
42046,Waiman,Millington,9999-01-01,Technique Leader
42047,Sahrah,Ambroszkiewicz,9999-01-01,Senior Engineer
42053,Demin,Lores,9999-01-01,Senior Staff
42059,Jianhui,Czap,9999-01-01,Engineer
42075,Sergi,Gruenwald,9999-01-01,Engineer
42082,Gritta,Compeau,9999-01-01,Senior Staff
42083,Kotesh,Schahn,9999-01-01,Staff
42104,Dante,Plesums,9999-01-01,Senior Staff
42125,Subhankar,Besancenot,9999-01-01,Staff
42135,Ashish,Huttel,9999-01-01,Senior Staff
42139,Tru,Isaak,9999-01-01,Technique Leader
42153,Shushma,Ecklund,9999-01-01,Staff
42159,Ipke,Bala,9999-01-01,Engineer
42173,Nishit,Matheson,9999-01-01,Senior Engineer
42174,Vishv,Schahn,9999-01-01,Engineer
42181,Eldridge,Tiemann,9999-01-01,Engineer
42184,Prasadram,Kusalik,9999-01-01,Engineer
42185,Renee,Kaminger,9999-01-01,Engineer
42188,Ravishankar,Niizuma,9999-01-01,Assistant Engineer
42202,Hyuckchul,Ginesta,9999-01-01,Engineer
42209,Kensyu,Leonhardt,9999-01-01,Staff
42221,Godehard,Fortenbacher,9999-01-01,Engineer
42223,Salvador,Vidal,9999-01-01,Engineer
42233,Holgard,McConalogue,9999-01-01,Engineer
42243,Jaana,Fendler,9999-01-01,Engineer
42268,Claude,Danner,9999-01-01,Senior Engineer
42271,DAIDA,Halevi,9999-01-01,Staff
42274,Gal,Grospietsch,9999-01-01,Assistant Engineer
42277,Martina,Codenie,9999-01-01,Technique Leader
42298,Tru,Kalefeld,9999-01-01,Technique Leader
42305,Tsz,Mikschl,9999-01-01,Senior Engineer
42318,Yucai,Fasbender,9999-01-01,Senior Staff
42341,Haldun,Cangellaris,9999-01-01,Engineer
42352,Tuval,Chaudhuri,9999-01-01,Senior Engineer
42358,Lech,Narwekar,9999-01-01,Senior Staff
42360,Arunachalam,Itschner,9999-01-01,Senior Engineer
42366,Chriss,Maksimenko,9999-01-01,Senior Staff
42371,Pragnesh,Mersereau,9999-01-01,Senior Staff
42380,Gou,Dulli,9999-01-01,Senior Staff
42389,Eric,Hinsberger,9999-01-01,Technique Leader
42402,Gererd,Rosis,9999-01-01,Engineer
42405,Mari,Hmelo,9999-01-01,Senior Engineer
42410,Marjo,Falster,9999-01-01,Engineer
42419,Heekeun,Shobatake,9999-01-01,Staff
42424,Adin,Picco,9999-01-01,Engineer
42425,Insup,Ulupinar,9999-01-01,Staff
42434,Diederik,Lagarias,9999-01-01,Senior Staff
42444,Seongbin,Kobuchi,9999-01-01,Staff
42460,Angel,Vrecion,9999-01-01,Engineer
42469,Sham,Hiltgen,9999-01-01,Senior Engineer
42471,Susanna,Molenaar,9999-01-01,Engineer
42478,Kristin,Biros,9999-01-01,Senior Staff
42488,Angel,Menhardt,9999-01-01,Staff
42498,Limsoon,Bojadziev,9999-01-01,Senior Engineer
42499,Palash,Yavatkar,9999-01-01,Senior Staff
42504,Krisda,Nastansky,9999-01-01,Engineer
42541,Ferdinand,Aingworth,9999-01-01,Senior Engineer
42553,Felicidad,Slutz,9999-01-01,Senior Engineer
42580,Zvonko,Valtorta,9999-01-01,Engineer
42583,Joydip,Henseler,9999-01-01,Engineer
42590,Basim,Billawala,9999-01-01,Senior Engineer
42591,Lakshmi,Eppinger,9999-01-01,Engineer
42606,Moti,Hartvigsen,9999-01-01,Staff
42617,Thodoros,Kawashimo,9999-01-01,Engineer
42623,Tayeb,Decleir,9999-01-01,Engineer
42642,Bluma,Broder,9999-01-01,Staff
42650,Neven,Horswill,9999-01-01,Staff
42663,Lech,Barreiro,9999-01-01,Senior Staff
42681,Radhakrishnan,Molenkamp,9999-01-01,Engineer
42684,Behnaam,Dengi,9999-01-01,Engineer
42686,Tadanori,Wossner,9999-01-01,Staff
42708,Hitomi,Petereit,9999-01-01,Senior Staff
42746,Manu,Billawala,9999-01-01,Engineer
42756,Kotesh,Bahk,9999-01-01,Senior Engineer
42764,Marit,Preusig,9999-01-01,Senior Staff
42765,Filipp,Bresenham,9999-01-01,Senior Staff
42773,Claude,Zirintsis,9999-01-01,Engineer
42781,Xinyu,Dechter,9999-01-01,Senior Staff
42788,Geoffrey,Ouhyoung,9999-01-01,Senior Engineer
42817,Mohd,Ulupinar,9999-01-01,Senior Staff
42818,Radhakrishnan,Jenevein,9999-01-01,Technique Leader
42821,Xumin,Anily,9999-01-01,Engineer
42828,Val,Fiutem,9999-01-01,Senior Engineer
42830,Tze,Poupard,9999-01-01,Engineer
42838,Samphel,Giaccio,9999-01-01,Senior Engineer
42839,Remzi,Cannard,9999-01-01,Senior Staff
42850,Demos,Kornyak,9999-01-01,Senior Engineer
42856,Xiaoqiu,Ranka,9999-01-01,Senior Engineer
42870,Arch,Whittlesey,9999-01-01,Senior Engineer
42886,JoAnna,Malabarba,9999-01-01,Senior Engineer
42892,Faiza,Suppi,9999-01-01,Senior Staff
42894,Arto,Bashian,9999-01-01,Engineer
42903,Kazuhito,Syang,9999-01-01,Engineer
42912,Jacopo,Gecsei,9999-01-01,Senior Staff
42929,Sven,Hegner,9999-01-01,Assistant Engineer
42930,Izaskun,Berztiss,9999-01-01,Engineer
42933,Zhiwei,Pleszkun,9999-01-01,Engineer
42936,Chuanti,Nitsche,9999-01-01,Staff
42942,Mansur,Bolotov,9999-01-01,Assistant Engineer
42949,Mokhtar,Kawashima,9999-01-01,Engineer
42998,Fei,Boyle,9999-01-01,Senior Engineer
43013,Mechthild,Petersohn,9999-01-01,Staff
43014,Vitali,Olivero,9999-01-01,Staff
43035,Sven,Picaronny,9999-01-01,Senior Staff
43040,Ulises,Nittel,9999-01-01,Staff
43044,Masako,Gustavson,9999-01-01,Technique Leader
43045,Howell,Birke,9999-01-01,Staff
43058,Hauke,Pearson,9999-01-01,Engineer
43065,Chinya,Vitiello,9999-01-01,Engineer
43068,Nikolaos,Halloran,9999-01-01,Senior Engineer
43073,Urs,Andreotta,9999-01-01,Senior Engineer
43078,Radhia,Wuwongse,9999-01-01,Senior Staff
43080,Leucio,Piancastelli,9999-01-01,Engineer
43083,Candido,Bennis,9999-01-01,Senior Staff
43084,Babette,Leijenhorst,9999-01-01,Senior Engineer
43107,Tooru,Verspoor,9999-01-01,Senior Staff
43108,Nevin,Perz,9999-01-01,Senior Engineer
43114,Yurii,Kamble,9999-01-01,Senior Engineer
43132,Pramod,Zumaque,9999-01-01,Engineer
43161,Ranan,Percebois,9999-01-01,Engineer
43181,Hugh,Iisaka,9999-01-01,Senior Staff
43184,Uri,Delgrande,9999-01-01,Engineer
43185,Alselm,Kisuki,9999-01-01,Senior Engineer
43189,Oscal,Ranft,9999-01-01,Senior Engineer
43196,Along,Socorro,9999-01-01,Staff
43198,Constantine,Himler,9999-01-01,Engineer
43200,Geraldo,Plessier,9999-01-01,Senior Staff
43203,Chuanyi,Androutsos,9999-01-01,Engineer
43207,Itzchak,Shihab,9999-01-01,Senior Staff
43215,Richara,Garnham,9999-01-01,Senior Engineer
43217,DAIDA,Pappas,9999-01-01,Senior Staff
43222,Lenore,Angelopoulos,9999-01-01,Senior Staff
43229,Uzi,Broomell,9999-01-01,Staff
43241,Adam,Kisuki,9999-01-01,Senior Staff
43249,Bedrich,Vitiello,9999-01-01,Senior Staff
43252,Christ,Kowalchuk,9999-01-01,Senior Engineer
43273,Charmane,Hiltgen,9999-01-01,Engineer
43289,Satosi,Biran,9999-01-01,Senior Staff
43300,Francesca,Aseltine,9999-01-01,Senior Engineer
43306,Frederique,Zweizig,9999-01-01,Senior Engineer
43308,Hauke,Validov,9999-01-01,Engineer
43318,Rasikan,Boyle,9999-01-01,Engineer
43348,Berry,Gonthier,9999-01-01,Senior Engineer
43353,Mang,Arlazarov,9999-01-01,Technique Leader
43367,Conal,Kisuki,9999-01-01,Senior Engineer
43373,Wanqing,Serov,9999-01-01,Senior Engineer
43387,Fuqing,Syang,9999-01-01,Senior Staff
43410,Pranas,Masand,9999-01-01,Staff
43420,Ziya,Kolinko,9999-01-01,Senior Staff
43423,Menkae,Michaeli,9999-01-01,Staff
43438,Sampalli,Zultner,9999-01-01,Staff
43445,Sudhanshu,Calkin,9999-01-01,Senior Staff
43447,Lakshmi,Gente,9999-01-01,Senior Engineer
43448,Gilbert,Preusig,9999-01-01,Senior Engineer
43461,Chiranjit,Birrer,9999-01-01,Staff
43487,Kristof,Ducloy,9999-01-01,Senior Staff
43491,Barry,Kroha,9999-01-01,Engineer
43500,Maria,Bennis,9999-01-01,Engineer
43573,Jianwen,Nicolson,9999-01-01,Staff
43577,Torsten,Birke,9999-01-01,Engineer
43582,Kankanahalli,Demizu,9999-01-01,Technique Leader
43584,Houman,Pokrovskii,9999-01-01,Engineer
43594,Moni,Hoogerwoord,9999-01-01,Senior Staff
43605,Boalin,Rodite,9999-01-01,Senior Staff
43616,Conor,Montemayor,9999-01-01,Staff
43624,Tokuyasu,Pesch,9999-01-01,Staff
43627,Jungsoon,Armand,9999-01-01,Senior Engineer
43649,Idoia,Petersohn,9999-01-01,Staff
43659,Aron,Pouyioutas,9999-01-01,Senior Staff
43678,Shawna,Bernick,9999-01-01,Senior Staff
43689,Almudena,Bugrara,9999-01-01,Staff
43691,Kazuhira,Baalen,9999-01-01,Senior Engineer
43708,Zhongwei,Streng,9999-01-01,Engineer
43709,Mohua,Munck,9999-01-01,Staff
43727,Mats,Kilgore,9999-01-01,Senior Engineer
43737,Debatosh,Beerel,9999-01-01,Senior Engineer
43745,Temple,Thambidurai,9999-01-01,Senior Staff
43756,Minghong,Himler,9999-01-01,Senior Staff
43776,Xuedong,Feldhoffer,9999-01-01,Senior Staff
43783,Houman,Hmelo,9999-01-01,Assistant Engineer
43806,Chenye,Fontan,9999-01-01,Senior Staff
43820,Keung,Botman,9999-01-01,Staff
43854,Kwee,Lally,9999-01-01,Staff
43878,Karoline,Furedi,9999-01-01,Engineer
43883,Zhigen,Aseltine,9999-01-01,Senior Staff
43887,Kwan,Giveon,9999-01-01,Staff
43932,Zhensheng,Seiwald,9999-01-01,Senior Engineer
43941,Khatoun,Zambonelli,9999-01-01,Senior Staff
43942,Bedir,Rassart,9999-01-01,Engineer
43945,Guozhong,Thisen,9999-01-01,Senior Engineer
43946,Kankanahalli,Swist,9999-01-01,Senior Staff
43948,Kwangyoen,Kroha,9999-01-01,Senior Staff
43963,Sanjeeva,Covnot,9999-01-01,Senior Engineer
43965,Syozo,Hasham,9999-01-01,Senior Staff
43966,Serif,Miculan,9999-01-01,Engineer
43983,Goa,Capobianchi,9999-01-01,Senior Engineer
43986,Ghassan,Haumacher,9999-01-01,Technique Leader
43996,Hiroyasu,Bodoff,9999-01-01,Senior Engineer
44011,Panayotis,Karner,9999-01-01,Senior Engineer
44015,Yuguang,Limongiello,9999-01-01,Staff
44022,Chiranjit,Dayang,9999-01-01,Senior Engineer
44029,Karlis,Heping,9999-01-01,Staff
44042,Susuma,Ladret,9999-01-01,Staff
44043,Dmitri,Lakshmanan,9999-01-01,Senior Engineer
44060,Luigi,Brattka,9999-01-01,Engineer
44070,Luerbio,Onuegbe,9999-01-01,Staff
44087,Claudi,Glinert,9999-01-01,Engineer
44088,Uwe,Ohori,9999-01-01,Senior Staff
44097,Shim,Luga,9999-01-01,Senior Engineer
44099,Shridhar,Gruenwald,9999-01-01,Senior Staff
44100,Guozhong,Bresenham,9999-01-01,Engineer
44110,Duri,Kalloufi,9999-01-01,Senior Staff
44111,Sugwoo,Streit,9999-01-01,Senior Staff
44125,Douadi,Conia,9999-01-01,Senior Staff
44130,Zongyan,Winter,9999-01-01,Senior Engineer
44135,JoAnna,Neimat,9999-01-01,Senior Staff
44148,Fun,Marchesini,9999-01-01,Senior Staff
44164,Becky,McClure,9999-01-01,Engineer
44165,Greger,Heuser,9999-01-01,Senior Staff
44178,Jackson,Schmezko,9999-01-01,Staff
44184,Maya,Birnbaum,9999-01-01,Engineer
44189,Shaibal,Mitzlaff,9999-01-01,Engineer
44193,Fatemeh,Billingsley,9999-01-01,Senior Engineer
44195,Hatem,Boyle,9999-01-01,Engineer
44197,Geraldo,Krichel,9999-01-01,Senior Staff
44224,Shietung,Selenyi,9999-01-01,Senior Engineer
44229,Bojan,Luft,9999-01-01,Assistant Engineer
44240,Deniz,Famili,9999-01-01,Senior Engineer
44251,Martine,Haldar,9999-01-01,Senior Engineer
44256,Doohun,Krzyzanowski,9999-01-01,Engineer
44262,Sanjit,Petereit,9999-01-01,Senior Staff
44285,Keiichiro,Chimia,9999-01-01,Assistant Engineer
44288,Ingemar,Baja,9999-01-01,Senior Staff
44292,Alexius,Georg,9999-01-01,Engineer
44293,Sachem,Vakili,9999-01-01,Senior Staff
44301,Fatemeh,Nivat,9999-01-01,Senior Engineer
44326,Dmitri,Verspoor,9999-01-01,Staff
44354,Basant,Garnier,9999-01-01,Senior Engineer
44366,Alois,Chinal,9999-01-01,Senior Staff
44375,Emran,Isard,9999-01-01,Engineer
44392,Bedir,Shigei,9999-01-01,Engineer
44393,Turgut,Douceur,9999-01-01,Senior Engineer
44394,Eran,Thombley,9999-01-01,Technique Leader
44395,Mario,Eastman,9999-01-01,Engineer
44397,Moon,Mitsuhashi,9999-01-01,Engineer
44425,Yinghua,Businaro,9999-01-01,Staff
44435,Odinaldo,Spelt,9999-01-01,Staff
44442,Atilio,Gente,9999-01-01,Senior Staff
44445,Sreenivas,Heinisuo,9999-01-01,Senior Engineer
44454,Toshimo,Besancenot,9999-01-01,Senior Staff
44459,Aluzio,Panienski,9999-01-01,Senior Staff
44465,Brigham,Teitelbaum,9999-01-01,Senior Staff
44467,Zhanqiu,Ramsak,9999-01-01,Senior Engineer
44472,Mingdong,Snyers,9999-01-01,Senior Engineer
44484,Pasqua,Gelosh,9999-01-01,Senior Staff
44485,Jaideep,Thebaut,9999-01-01,Staff
44490,Nalini,Lorcy,9999-01-01,Engineer
44507,Toong,Ananiadou,9999-01-01,Engineer
44520,Baruch,Engberts,9999-01-01,Senior Engineer
44525,Christophe,Fetvedt,9999-01-01,Senior Staff
44539,Kwangjo,Buchter,9999-01-01,Staff
44558,Zhiguo,Wielonsky,9999-01-01,Senior Engineer
44566,Yuqun,Bolotov,9999-01-01,Engineer
44571,Tooru,Pashtan,9999-01-01,Engineer
44575,Toney,Pocchiola,9999-01-01,Senior Engineer
44589,Iara,Lanzelotte,9999-01-01,Senior Engineer
44591,Karlis,Laventhal,9999-01-01,Senior Engineer
44607,Sachem,Valtorta,9999-01-01,Senior Staff
44608,Sudhanshu,Herber,9999-01-01,Engineer
44609,Zhongwei,Feinberg,9999-01-01,Engineer
44610,Aamod,Cronan,9999-01-01,Engineer
44616,Abdelkader,Pettis,9999-01-01,Senior Staff
44639,Odysseas,Anick,9999-01-01,Engineer
44644,Shigenori,Mitchem,9999-01-01,Engineer
44664,Zhaofang,Luke,9999-01-01,Staff
44682,Souichi,Boissier,9999-01-01,Staff
44691,Munir,Montresor,9999-01-01,Senior Staff
44695,Sadok,Baek,9999-01-01,Staff
44716,Georgy,Haddadi,9999-01-01,Senior Engineer
44721,Dinah,Zielinski,9999-01-01,Engineer
44734,Shay,Vandervoorde,9999-01-01,Engineer
44737,Vishu,Juneja,9999-01-01,Engineer
44740,Georg,Uhrik,9999-01-01,Senior Engineer
44750,Bernice,Coors,9999-01-01,Senior Staff
44764,Ayonca,Ghemri,9999-01-01,Staff
44784,Mohammed,Koblick,9999-01-01,Engineer
44785,Phule,Kriebel,9999-01-01,Senior Staff
44806,Vishu,Schwabacher,9999-01-01,Senior Engineer
44809,Nagui,Gill,9999-01-01,Engineer
44819,Chiranjit,Terekhov,9999-01-01,Senior Staff
44821,Martien,Covnot,9999-01-01,Senior Engineer
44839,Xudong,Greibach,9999-01-01,Senior Engineer
44856,Amabile,Seuren,9999-01-01,Senior Staff
44869,JoAnne,Serov,9999-01-01,Senior Staff
44873,Eberhardt,Raczkowsky,9999-01-01,Senior Staff
44874,Janche,Cools,9999-01-01,Senior Staff
44875,Goh,Reinhart,9999-01-01,Senior Staff
44883,Kagan,Cichocki,9999-01-01,Engineer
44886,Poornachandra,Kuszyk,9999-01-01,Engineer
44891,Cheong,Zaumen,9999-01-01,Engineer
44908,Kamakshi,Pehl,9999-01-01,Senior Engineer
44913,Vishu,Cappelli,9999-01-01,Engineer
44924,Divier,Azevdeo,9999-01-01,Senior Staff
44938,Valdiodio,Potthoff,9999-01-01,Senior Staff
44943,Lalit,Hmelo,9999-01-01,Engineer
44952,Zeydy,Munoz,9999-01-01,Engineer
44955,Aram,Kawashima,9999-01-01,Engineer
44963,Amabile,Gimbel,9999-01-01,Engineer
44965,Tetsurou,Suppi,9999-01-01,Senior Engineer
44966,Foong,Beetstra,9999-01-01,Engineer
44988,Oldrich,Kleiser,9999-01-01,Engineer
44992,Kendra,Perna,9999-01-01,Technique Leader
44998,Vishv,Kaiser,9999-01-01,Engineer
45002,Leif,Klyachko,9999-01-01,Engineer
45006,Vishv,Liedekerke,9999-01-01,Senior Engineer
45014,Souichi,Orsini,9999-01-01,Senior Staff
45042,Marek,Heinisuo,9999-01-01,Technique Leader
45053,Ymte,Zongker,9999-01-01,Technique Leader
45055,Xiaobin,Radhakrishnan,9999-01-01,Engineer
45058,Shuzo,Mahmud,9999-01-01,Engineer
45062,Aemilian,Hammerschmidt,9999-01-01,Senior Staff
45066,Seongbin,Gadepally,9999-01-01,Engineer
45069,Lenore,Valette,9999-01-01,Senior Engineer
45070,Ennio,Frolund,9999-01-01,Senior Engineer
45092,Francesca,Chandrasekhar,9999-01-01,Staff
45121,Menkae,Christianini,9999-01-01,Engineer
45130,Bezalel,Puppe,9999-01-01,Staff
45138,Miomir,Karcich,9999-01-01,Staff
45142,Perla,Rehfuss,9999-01-01,Engineer
45145,Almudena,Zumaque,9999-01-01,Senior Staff
45163,Peer,Flowers,9999-01-01,Assistant Engineer
45166,Licheng,Lorho,9999-01-01,Senior Staff
45170,Irena,Rissanen,9999-01-01,Senior Staff
45172,Saeko,Radhakrishnan,9999-01-01,Engineer
45177,Alassane,Iacovou,9999-01-01,Engineer
45193,Reinhard,Lubachevsky,9999-01-01,Senior Staff
45200,Teunis,Chvatal,9999-01-01,Technique Leader
45204,Alexius,Candan,9999-01-01,Senior Engineer
45209,Yinghua,Cardazo,9999-01-01,Senior Staff
45216,Gou,Ballarin,9999-01-01,Engineer
45217,Marsal,Pena,9999-01-01,Staff
45228,Utpal,Unni,9999-01-01,Engineer
45232,Chaosheng,Senzako,9999-01-01,Technique Leader
45244,Joydip,Lueh,9999-01-01,Senior Staff
45245,Margo,Ishibashi,9999-01-01,Staff
45251,Billur,Brandsma,9999-01-01,Senior Staff
45261,George,Larfeldt,9999-01-01,Senior Staff
45269,Arve,Avouris,9999-01-01,Staff
45275,Arun,Swan,9999-01-01,Technique Leader
45290,Thanasis,Varman,9999-01-01,Senior Engineer
45293,Duke,Lakshmanan,9999-01-01,Technique Leader
45298,Shay,Valtorta,9999-01-01,Staff
45306,Pranjal,Rajaraman,9999-01-01,Senior Engineer
45311,Zengping,Talmor,9999-01-01,Staff
45313,DAIDA,Schusler,9999-01-01,Senior Staff
45314,Zhigen,Motley,9999-01-01,Staff
45318,Franziska,Dalton,9999-01-01,Engineer
45327,Khedija,Karner,9999-01-01,Staff
45331,Keung,Peot,9999-01-01,Senior Engineer
45333,Leszek,Waeselynck,9999-01-01,Senior Engineer
45342,Fatemeh,Sluis,9999-01-01,Engineer
45344,Shigeo,Servieres,9999-01-01,Senior Engineer
45352,Yuichiro,Zallocco,9999-01-01,Engineer
45363,Kenroku,Hainaut,9999-01-01,Engineer
45364,Pantung,Picht,9999-01-01,Technique Leader
45366,Ranan,Gargeya,9999-01-01,Senior Staff
45376,Mabo,Toyoshima,9999-01-01,Staff
45377,Temple,Flasterstein,9999-01-01,Senior Staff
45382,Yoshimitsu,Stassinopoulos,9999-01-01,Engineer
45390,Sedat,Alameldin,9999-01-01,Senior Staff
45402,Kwok,Liesche,9999-01-01,Staff
45416,Avishai,Percebois,9999-01-01,Senior Staff
45432,Richard,Barreiro,9999-01-01,Senior Staff
45460,Mang,Rande,9999-01-01,Technique Leader
45466,Guiseppe,Tomescu,9999-01-01,Staff
45467,Huican,Bahk,9999-01-01,Senior Engineer
45468,Padma,Pell,9999-01-01,Engineer
45479,Ferdinand,Krupka,9999-01-01,Senior Engineer
45488,Shigehiro,Shackel,9999-01-01,Senior Staff
45507,Xiong,Lamparter,9999-01-01,Senior Engineer
45514,Jessie,Alpin,9999-01-01,Staff
45534,Perla,Jullig,9999-01-01,Staff
45537,Ottavia,Wissmann,9999-01-01,Engineer
45544,Candido,Coombs,9999-01-01,Staff
45545,Along,Bruckman,9999-01-01,Engineer
45546,Gopalakrishnan,Lanphier,9999-01-01,Staff
45550,Shaowen,McFarlin,9999-01-01,Senior Engineer
45552,Aloys,Albarhamtoshy,9999-01-01,Senior Staff
45557,Girolamo,Legleitner,9999-01-01,Engineer
45561,Navid,Lodder,9999-01-01,Engineer
45566,Lena,Marsiglia,9999-01-01,Senior Staff
45570,Shuho,Schwartzburd,9999-01-01,Engineer
45593,Xiaocheng,Litzler,9999-01-01,Engineer
45599,Ronnie,Harnett,9999-01-01,Senior Engineer
45601,Rafael,Spell,9999-01-01,Engineer
45612,King,Monkewich,9999-01-01,Senior Engineer
45629,Guoxiang,Nanard,9999-01-01,Staff
45634,Barry,Ghemri,9999-01-01,Engineer
45645,Hausi,Desikan,9999-01-01,Staff
45657,Jianhao,Hedayat,9999-01-01,Engineer
45658,Maja,Ebeling,9999-01-01,Senior Staff
45669,Janalee,Boudaillier,9999-01-01,Senior Engineer
45685,Anwar,Huhdanpaa,9999-01-01,Senior Staff
45695,Danco,Kowalchuk,9999-01-01,Senior Engineer
45698,Sanjoy,Melichar,9999-01-01,Senior Staff
45702,Peer,Showalter,9999-01-01,Senior Staff
45709,Oddvar,Schnelling,9999-01-01,Senior Staff
45731,Naraig,Bouloucos,9999-01-01,Senior Engineer
45732,Moheb,Gruenwald,9999-01-01,Staff
45743,Adas,Baaleh,9999-01-01,Staff
45788,Shiv,Mitsuhashi,9999-01-01,Assistant Engineer
45797,Chikara,Khalid,9999-01-01,Engineer
45798,Gad,Plotkin,9999-01-01,Senior Staff
45803,Padma,Lanzelotte,9999-01-01,Staff
45808,Yongdong,Eiron,9999-01-01,Senior Engineer
45809,Wilmer,Arlazarov,9999-01-01,Senior Staff
45814,Zhenbing,Malabarba,9999-01-01,Staff
45821,Garnik,Dredge,9999-01-01,Engineer
45827,Ortrun,Schonegge,9999-01-01,Technique Leader
45828,Panayotis,Litzkow,9999-01-01,Engineer
45844,Patricia,Fetvedt,9999-01-01,Senior Staff
45854,Zsolt,Kriebel,9999-01-01,Senior Staff
45867,Hailing,Denna,9999-01-01,Senior Engineer
45883,JoAnna,Maccarone,9999-01-01,Senior Staff
45886,Ioana,Ginesta,9999-01-01,Staff
45895,Sajjad,Vural,9999-01-01,Staff
45904,Arunas,DasSarma,9999-01-01,Senior Engineer
45908,Masasuke,Heyers,9999-01-01,Senior Engineer
45915,Paddy,Gluchowski,9999-01-01,Senior Staff
