emp_no,first_name,last_name,to_date,title
68508,Annemarie,Swist,9999-01-01,Engineer
68528,Sailaja,Ghalwash,9999-01-01,Senior Engineer
68536,Zorica,Perly,9999-01-01,Engineer
68550,Alper,Perin,9999-01-01,Senior Engineer
68552,Abdelkader,Gronowski,9999-01-01,Senior Staff
68568,Iara,Raney,9999-01-01,Staff
68570,Kamakshi,Alvarado,9999-01-01,Senior Staff
68578,Weidon,Baranowski,9999-01-01,Senior Engineer
68585,Vatsa,Bail,9999-01-01,Senior Staff
68596,Sergi,Penz,9999-01-01,Senior Staff
68599,Alair,Zucker,9999-01-01,Staff
68603,Fabrizio,Rusterholz,9999-01-01,Staff
68604,Kannan,Dymetman,9999-01-01,Senior Staff
68607,Xuejia,Zallocco,9999-01-01,Senior Staff
68626,Pragnesh,Schrift,9999-01-01,Engineer
68642,Arvind,Jumpertz,9999-01-01,Staff
68673,Elvia,Bale,9999-01-01,Assistant Engineer
68679,Takahiro,Dredge,9999-01-01,Staff
68690,Elgin,Juneja,9999-01-01,Engineer
68692,Behnaam,Monarch,9999-01-01,Senior Engineer
68699,Harjit,Baby,9999-01-01,Staff
68705,Arunas,Ferretti,9999-01-01,Senior Engineer
68709,Marke,Zaccaria,9999-01-01,Engineer
68714,Alselm,Nishimukai,9999-01-01,Technique Leader
68717,Yishai,Chenoweth,9999-01-01,Senior Engineer
68744,Khedija,Spelt,9999-01-01,Engineer
68747,Chikara,Binkley,9999-01-01,Engineer
68756,Jayesh,Syang,9999-01-01,Staff
68761,Rasikan,Zuberek,9999-01-01,Staff
68769,Gill,Akaboshi,9999-01-01,Senior Staff
68770,Perla,Lunn,9999-01-01,Staff
68773,Hugo,Isaac,9999-01-01,Senior Engineer
68780,Berni,Itschner,9999-01-01,Technique Leader
68788,Reuven,Kaiser,9999-01-01,Senior Engineer
68798,Theirry,Murtagh,9999-01-01,Senior Engineer
68801,Ymte,Ramsay,9999-01-01,Engineer
68808,Morrie,Beerel,9999-01-01,Senior Engineer
68809,Oldrich,Menhardt,9999-01-01,Senior Staff
68839,Shuky,Famili,9999-01-01,Staff
68840,Quingbo,Nourani,9999-01-01,Senior Staff
68843,Yucel,Kalafatis,9999-01-01,Senior Staff
68862,Christoper,Schonegge,9999-01-01,Engineer
68872,Dzung,Munro,9999-01-01,Senior Staff
68880,Elvis,Assaf,9999-01-01,Senior Staff
68890,Mantis,Baer,9999-01-01,Senior Staff
68895,Suvo,Senzako,9999-01-01,Staff
68900,Pohua,Sevcikova,9999-01-01,Senior Engineer
68901,Aron,Gilg,9999-01-01,Technique Leader
68909,Jayson,Rajcani,9999-01-01,Engineer
68910,Basim,Maccarone,9999-01-01,Senior Staff
68911,Francoise,Ratzlaff,9999-01-01,Senior Engineer
68913,Tayeb,Seuren,9999-01-01,Senior Staff
68914,Subhankar,Hebert,9999-01-01,Staff
68917,Menkae,Peot,9999-01-01,Engineer
68919,Licheng,Aamodt,9999-01-01,Engineer
68940,Froduald,Garrabrants,9999-01-01,Senior Staff
68947,Toshimo,Bergere,9999-01-01,Senior Staff
68951,Shichao,Leppanen,9999-01-01,Senior Engineer
68964,Fai,Francisci,9999-01-01,Senior Engineer
68966,Shuho,Carrera,9999-01-01,Senior Staff
68978,Rildo,Dalton,9999-01-01,Staff
68998,Remko,Serra,9999-01-01,Senior Engineer
69007,Brewster,McAffer,9999-01-01,Staff
69014,Xuejun,Chenney,9999-01-01,Engineer
69019,Valdiodio,Rothenberg,9999-01-01,Staff
69020,Udo,Masaki,9999-01-01,Senior Engineer
69022,Kendra,Benzmuller,9999-01-01,Staff
69027,Make,Gihr,9999-01-01,Senior Staff
69032,Dhritiman,Mawatari,9999-01-01,Technique Leader
69050,Nidapan,Anily,9999-01-01,Senior Staff
69064,Alair,Babb,9999-01-01,Engineer
69084,Kazuhisa,Thisen,9999-01-01,Staff
69092,Sreenivas,Denna,9999-01-01,Engineer
69118,Irena,Lakshmanan,9999-01-01,Senior Staff
69122,Weiwu,Templeman,9999-01-01,Senior Staff
69131,Shuzo,Hebert,9999-01-01,Staff
69136,Younwoo,Busillo,9999-01-01,Senior Engineer
69166,Bernd,Chiodo,9999-01-01,Staff
69173,Georgy,Adachi,9999-01-01,Senior Staff
69177,Shan,Marchegay,9999-01-01,Technique Leader
69181,Toshiko,Schiper,9999-01-01,Senior Staff
69206,Bojan,Melichar,9999-01-01,Engineer
69217,Atreyi,Brandsma,9999-01-01,Engineer
69222,Elliott,Llado,9999-01-01,Engineer
69226,Reinhold,Wursthorn,9999-01-01,Senior Engineer
69228,Urs,Shimshoni,9999-01-01,Senior Engineer
69230,Florian,Pews,9999-01-01,Senior Engineer
69246,Yonghoan,Maksimenko,9999-01-01,Senior Engineer
69263,Sreekrishna,Iisaku,9999-01-01,Senior Engineer
69271,Debatosh,Zyda,9999-01-01,Senior Engineer
69287,Frazer,Luders,9999-01-01,Technique Leader
69297,Fei,Range,9999-01-01,Senior Engineer
69316,Paraskevi,Radhakrishnan,9999-01-01,Senior Engineer
69325,Pranas,Dredge,9999-01-01,Staff
69333,Jianhao,Zirintsis,9999-01-01,Engineer
69355,Dmitry,Borovoy,9999-01-01,Technique Leader
69360,Lenore,Hanratty,9999-01-01,Senior Engineer
69366,Georg,Schrift,9999-01-01,Technique Leader
69387,Danny,Mitsuhashi,9999-01-01,Senior Engineer
69405,Lijia,Heping,9999-01-01,Staff
69418,Jixiang,Steinauer,9999-01-01,Senior Staff
69421,Nahla,Clemencon,9999-01-01,Senior Staff
69425,Kristen,Orsini,9999-01-01,Senior Engineer
69428,Dzung,Shimshoni,9999-01-01,Senior Staff
69445,Gift,Puppo,9999-01-01,Senior Staff
69446,Pranay,Melter,9999-01-01,Engineer
69455,Radhakrishnan,Nastansky,9999-01-01,Senior Engineer
69493,Odoardo,Greibach,9999-01-01,Assistant Engineer
69506,Marke,Cappelletti,9999-01-01,Senior Engineer
69507,Alassane,Weedon,9999-01-01,Staff
69524,Leon,Vrecion,9999-01-01,Engineer
69544,Flemming,Falster,9999-01-01,Staff
69555,Golgen,Sabnani,9999-01-01,Senior Staff
69562,Tua,Haumacher,9999-01-01,Engineer
69570,Katsuyuki,Reinhart,9999-01-01,Engineer
69578,Shim,Sewelson,9999-01-01,Senior Staff
69582,Pragnesh,Hofstetter,9999-01-01,Senior Staff
69598,Elvis,Hofstetter,9999-01-01,Engineer
69601,Sachar,Lieblein,9999-01-01,Senior Staff
69602,Naftaly,Litzkow,9999-01-01,Staff
69607,Candido,Parhami,9999-01-01,Staff
69613,Gay,Tsukuda,9999-01-01,Staff
69621,Atilio,Takkinen,9999-01-01,Senior Engineer
69625,Remmert,Taneja,9999-01-01,Staff
69632,Limsoon,Nations,9999-01-01,Engineer
69635,Djelloul,Garrabrants,9999-01-01,Technique Leader
69637,Tse,Basart,9999-01-01,Senior Staff
69639,Christoper,Picci,9999-01-01,Engineer
69647,Deborah,Pileggi,9999-01-01,Senior Staff
69651,Divier,Decaestecker,9999-01-01,Senior Staff
69652,Josyula,Oehlmann,9999-01-01,Senior Engineer
69654,Paris,Hofman,9999-01-01,Engineer
69665,Uzi,Fioravanti,9999-01-01,Senior Staff
69670,Phillip,Limongiello,9999-01-01,Staff
69676,Shin,Henseler,9999-01-01,Engineer
69682,Gor,Siksek,9999-01-01,Engineer
69687,Oksana,Minakawa,9999-01-01,Engineer
69688,Kazuyasu,Skogmar,9999-01-01,Staff
69697,Zengping,Nourani,9999-01-01,Senior Engineer
69714,Anneke,Kavvadias,9999-01-01,Technique Leader
69717,Boalin,Gecsei,9999-01-01,Staff
69732,Vitaly,Maraist,9999-01-01,Senior Staff
69737,Sarita,Conta,9999-01-01,Senior Staff
69758,Arup,Yurov,9999-01-01,Senior Engineer
69767,Nakhoon,Glowinski,9999-01-01,Engineer
69771,Chaitali,Ibel,9999-01-01,Staff
69773,Elzbieta,Kisuki,9999-01-01,Technique Leader
69790,Werner,Leslie,9999-01-01,Staff
69807,Olivera,Emmerich,9999-01-01,Staff
69821,Francoise,Birdsall,9999-01-01,Engineer
69829,Akhilish,Koprowski,9999-01-01,Senior Engineer
69835,Deborah,Birdsall,9999-01-01,Assistant Engineer
69845,Kinh,Tanemo,9999-01-01,Senior Engineer
69874,Doohun,Menyhert,9999-01-01,Technique Leader
69888,Billur,Speel,9999-01-01,Technique Leader
69897,Stamatina,Kamber,9999-01-01,Staff
69928,Abdelkader,Nourani,9999-01-01,Staff
69932,Surveyors,Stenning,9999-01-01,Engineer
69940,Gonzalo,Mattern,9999-01-01,Staff
69946,Theirry,Varker,9999-01-01,Engineer
69960,Lein,Sooriamurthi,9999-01-01,Engineer
69982,Sanjoy,Lindqvist,9999-01-01,Senior Staff
69987,Shem,Collette,9999-01-01,Senior Staff
69993,Anwar,Silva,9999-01-01,Staff
70004,Shih,VanScheik,9999-01-01,Senior Staff
70023,Bodh,Plotkin,9999-01-01,Senior Engineer
70027,Manton,Schieder,9999-01-01,Engineer
70032,Guttorm,Oppitz,9999-01-01,Senior Staff
70040,Along,Montemayor,9999-01-01,Engineer
70049,Dipankar,Domenig,9999-01-01,Engineer
70059,Valeri,Tiemann,9999-01-01,Staff
70068,Noritoshi,Beidas,9999-01-01,Staff
70077,Vesna,Panienski,9999-01-01,Technique Leader
70087,Ronghao,Lemarechal,9999-01-01,Senior Staff
70090,Oldrich,Anandan,9999-01-01,Senior Staff
70091,Vasilii,Haldar,9999-01-01,Staff
70105,Van,Hardjono,9999-01-01,Senior Engineer
70117,Arie,Bail,9999-01-01,Engineer
70132,Gal,Manders,9999-01-01,Staff
70146,Tiina,Atrawala,9999-01-01,Senior Engineer
70162,Danai,Wrigley,9999-01-01,Engineer
70164,Ult,Bergere,9999-01-01,Engineer
70171,Sadun,Himler,9999-01-01,Engineer
70172,Toshimo,Beerel,9999-01-01,Engineer
70180,Renee,Cichocki,9999-01-01,Senior Staff
70190,Zeljko,Luiz,9999-01-01,Technique Leader
70197,Nishit,Fritzsche,9999-01-01,Engineer
70217,Aksel,Iivonen,9999-01-01,Senior Staff
70218,Stabislas,Luga,9999-01-01,Staff
70219,Ramzi,Suessmith,9999-01-01,Engineer
70239,Cedric,McFarlin,9999-01-01,Senior Engineer
70250,Erez,Arlazarov,9999-01-01,Staff
70270,Zsolt,Cusworth,9999-01-01,Senior Engineer
70287,Nimmagadda,McConalogue,9999-01-01,Staff
70296,Nalini,Vadhan,9999-01-01,Engineer
70310,Neven,Ranai,9999-01-01,Staff
70311,Abdelaziz,Kugler,9999-01-01,Staff
70350,Kwun,Swen,9999-01-01,Staff
70354,Minghong,Gammage,9999-01-01,Engineer
70374,Girolamo,Macedo,9999-01-01,Senior Engineer
70380,Alassane,Denos,9999-01-01,Senior Staff
70386,Guiseppe,Mamelak,9999-01-01,Engineer
70400,Srinidhi,Lorcy,9999-01-01,Senior Staff
70421,Amstein,Birke,9999-01-01,Senior Engineer
70422,Zine,Krichel,9999-01-01,Senior Engineer
70425,Mechthild,Businaro,9999-01-01,Senior Staff
70426,Gilbert,Hanratty,9999-01-01,Engineer
70465,Kien,Ligten,9999-01-01,Senior Engineer
70478,Basil,Peac,9999-01-01,Senior Engineer
70485,Sachio,Mondadori,9999-01-01,Engineer
70502,Jiann,Weedon,9999-01-01,Senior Staff
70514,Christoper,Highland,9999-01-01,Senior Engineer
70516,Danny,Mamelak,9999-01-01,Staff
70519,Mohammad,Aingworth,9999-01-01,Senior Engineer
70528,Khun,Gimarc,9999-01-01,Staff
70530,Qunsheng,Stille,9999-01-01,Senior Engineer
70535,Dante,Speel,9999-01-01,Staff
70540,Vasilis,Ullian,9999-01-01,Senior Staff
70550,Maren,Ressouche,9999-01-01,Senior Staff
70564,Supot,Chiola,9999-01-01,Senior Engineer
70565,Fumiya,Bergere,9999-01-01,Senior Engineer
70571,Randy,Sooriamurthi,9999-01-01,Senior Staff
70573,Janalee,Chachaty,9999-01-01,Senior Staff
70579,Seshu,Polajnar,9999-01-01,Engineer
70584,Arun,Flasterstein,9999-01-01,Senior Engineer
70602,Hongzhu,Maquelin,9999-01-01,Engineer
70614,Nevio,Furedi,9999-01-01,Senior Engineer
70629,Shay,DiGiano,9999-01-01,Senior Staff
70659,Kauko,Domenig,9999-01-01,Senior Staff
70661,Leni,Bernardinello,9999-01-01,Engineer
70666,Ronghao,Veeraraghavan,9999-01-01,Senior Staff
70675,Edwin,Avouris,9999-01-01,Staff
70679,Aluzio,Hagimont,9999-01-01,Senior Staff
70720,Hidefumi,Denny,9999-01-01,Senior Staff
70722,Maren,Sudbeck,9999-01-01,Senior Staff
70735,Shaowei,Spataro,9999-01-01,Assistant Engineer
70738,Shaleah,Kemmerer,9999-01-01,Staff
70739,Przemyslawa,Kakkar,9999-01-01,Staff
70743,Matk,Genin,9999-01-01,Assistant Engineer
70751,Danil,Heusch,9999-01-01,Senior Engineer
70752,Vugranam,Chiola,9999-01-01,Senior Engineer
70763,Jahangir,Lorch,9999-01-01,Senior Engineer
70767,Hinrich,Gewali,9999-01-01,Engineer
70785,Jiakeng,Swan,9999-01-01,Senior Engineer
70787,Reinhard,Masaki,9999-01-01,Senior Staff
70791,Aamod,Avouris,9999-01-01,Senior Engineer
70797,Alejandro,Tiemann,9999-01-01,Senior Engineer
70809,Premal,Welham,9999-01-01,Senior Engineer
70810,Vishwani,Brodal,9999-01-01,Staff
70824,Kauko,Mawatari,9999-01-01,Staff
70830,Jiakeng,Maksimenko,9999-01-01,Senior Staff
70877,Prasadram,Weiland,9999-01-01,Engineer
70887,Tsutomu,Bratten,9999-01-01,Technique Leader
70898,Ranan,Radhakrishnan,9999-01-01,Senior Engineer
70914,Dinah,Antonisse,9999-01-01,Senior Staff
70919,Anwar,Casley,9999-01-01,Assistant Engineer
70956,Almudena,Genther,9999-01-01,Engineer
70964,Berhard,Seghrouchni,9999-01-01,Technique Leader
70970,Yuuichi,Vesna,9999-01-01,Senior Engineer
70982,Rasikan,Kamber,9999-01-01,Engineer
71041,Frazer,Borovoy,9999-01-01,Senior Engineer
71057,Christfried,Orsini,9999-01-01,Staff
71060,Suebskul,Tokunaga,9999-01-01,Staff
71076,Huei,Rosca,9999-01-01,Senior Staff
71099,Adly,Azevdeo,9999-01-01,Engineer
71100,Taisook,Karnin,9999-01-01,Engineer
71102,Indrajit,Juneja,9999-01-01,Staff
71113,Anwar,Atrawala,9999-01-01,Staff
71114,Jagoda,Kakkar,9999-01-01,Senior Engineer
71118,Chirstian,Tasistro,9999-01-01,Senior Staff
71120,Kerryn,Marchegay,9999-01-01,Staff
71121,Aris,Atrawala,9999-01-01,Staff
71127,Annemarie,Belinskaya,9999-01-01,Staff
71128,Selwyn,Dolinsky,9999-01-01,Senior Engineer
71130,Khalid,Jervis,9999-01-01,Senior Engineer
71167,Sham,Gimbel,9999-01-01,Senior Staff
71194,Fox,Lampe,9999-01-01,Senior Engineer
71214,Kiyomitsu,Toyoshima,9999-01-01,Engineer
71220,Nadjib,Peek,9999-01-01,Engineer
71246,Toshimitsu,Paludetto,9999-01-01,Senior Staff
71255,Mrinalini,Halloran,9999-01-01,Senior Engineer
71262,Shigenori,Vecchio,9999-01-01,Staff
71263,Suvo,Farrar,9999-01-01,Staff
71268,Remko,Dalphin,9999-01-01,Staff
71270,Saeko,Crooks,9999-01-01,Senior Staff
71300,Deborah,Beilner,9999-01-01,Staff
71302,Zhenbing,Heiserman,9999-01-01,Senior Engineer
71307,Tadahiro,Bade,9999-01-01,Staff
71320,Xuejia,Caine,9999-01-01,Senior Staff
71323,Shunichi,Brizzi,9999-01-01,Engineer
71341,Seongbin,Tetzlaff,9999-01-01,Assistant Engineer
71351,Otmar,Guerreiro,9999-01-01,Senior Staff
71362,Cathie,Mellouli,9999-01-01,Senior Staff
71365,Remzi,Bratsberg,9999-01-01,Engineer
71375,Masoud,Khamsi,9999-01-01,Senior Staff
71383,Vidya,Ohori,9999-01-01,Staff
71391,Youjian,Morris,9999-01-01,Senior Staff
71398,Sanjeeva,Krohn,9999-01-01,Senior Staff
71399,Kasturi,Rodier,9999-01-01,Engineer
71405,Shuzo,Miake,9999-01-01,Engineer
71416,Jayson,Demir,9999-01-01,Senior Engineer
71420,Oksana,Schnelling,9999-01-01,Engineer
71424,Vishu,Kroha,9999-01-01,Senior Engineer
71451,Munenori,Chelton,9999-01-01,Staff
71458,Kazuhiro,Welham,9999-01-01,Senior Engineer
71463,Ferdinand,Lagarias,9999-01-01,Staff
71471,Bernice,Peak,9999-01-01,Engineer
71472,Bingning,Irland,9999-01-01,Technique Leader
71478,Margo,Schahn,9999-01-01,Senior Staff
71490,Yannis,Vieri,9999-01-01,Senior Staff
71501,Nagui,Yurek,9999-01-01,Senior Engineer
71503,Chinhyun,Plumb,9999-01-01,Senior Staff
71509,Ioana,Feinberg,9999-01-01,Engineer
71522,Randi,Flasterstein,9999-01-01,Engineer
71528,Marjo,Deverell,9999-01-01,Engineer
71535,Cristinel,Falco,9999-01-01,Engineer
71541,Kwangsub,Chartres,9999-01-01,Staff
71545,Denny,Nittel,9999-01-01,Staff
71586,Jianwen,Cannard,9999-01-01,Senior Staff
71588,Junichi,Colorni,9999-01-01,Senior Staff
71590,Irene,Beerel,9999-01-01,Senior Engineer
71592,Kitty,Rusterholz,9999-01-01,Senior Staff
71598,Jianhua,Osgood,9999-01-01,Staff
71603,Susanta,Hanratty,9999-01-01,Senior Staff
71609,Berthier,Manderick,9999-01-01,Senior Staff
71627,Aria,Ranta,9999-01-01,Senior Staff
71644,Bogdan,Azuma,9999-01-01,Senior Staff
71674,Udo,Huxford,9999-01-01,Senior Engineer
71678,Kiyokazu,Schapire,9999-01-01,Senior Engineer
71683,Sastry,Hedayat,9999-01-01,Engineer
71690,Annemarie,Steinauer,9999-01-01,Engineer
71699,Ingemar,Tramer,9999-01-01,Staff
71706,Van,Murtha,9999-01-01,Technique Leader
71715,Eberhardt,Niizuma,9999-01-01,Staff
71722,Marco,Lally,9999-01-01,Senior Engineer
71725,Kannan,Yurek,9999-01-01,Engineer
71729,Jongsuk,Rosch,9999-01-01,Technique Leader
71732,Arra,Highland,9999-01-01,Engineer
71750,Berhard,Eppinger,9999-01-01,Engineer
71754,Leen,Hebden,9999-01-01,Engineer
71758,Munehiko,Frijda,9999-01-01,Senior Engineer
71773,Leen,Ebeling,9999-01-01,Senior Staff
71779,Hironoby,Cooman,9999-01-01,Engineer
71780,DeForest,Honglei,9999-01-01,Engineer
71788,Reinhard,Verspoor,9999-01-01,Staff
71791,Bedrich,Lalonde,9999-01-01,Engineer
71796,Magdalena,Rijckaert,9999-01-01,Staff
71810,Hideo,Ertl,9999-01-01,Senior Staff
71812,Younwoo,Cooman,9999-01-01,Senior Staff
71823,Kasidit,Linnainmaa,9999-01-01,Technique Leader
71826,Chandrasekaran,Brickell,9999-01-01,Senior Staff
71837,Munehiro,Babb,9999-01-01,Senior Engineer
71839,Owen,Hasenauer,9999-01-01,Engineer
71842,Bluma,Cummings,9999-01-01,Staff
71847,Seshu,Kadhim,9999-01-01,Senior Staff
71855,Lein,Luef,9999-01-01,Technique Leader
71864,Martina,Bellone,9999-01-01,Senior Engineer
71869,Elzbieta,Puoti,9999-01-01,Technique Leader
71871,Kien,Molenkamp,9999-01-01,Staff
71889,Tristan,Hennebert,9999-01-01,Engineer
71894,Guther,Munawer,9999-01-01,Senior Engineer
71896,Magdalena,Zobel,9999-01-01,Senior Staff
71901,Josyula,Halloran,9999-01-01,Senior Engineer
71913,Tooru,Feinberg,9999-01-01,Technique Leader
71914,Navid,Uludag,9999-01-01,Senior Engineer
71915,Goh,Jakobus,9999-01-01,Staff
71923,Jayesh,Kavanagh,9999-01-01,Technique Leader
71930,Lech,Etalle,9999-01-01,Senior Staff
71948,Angel,Bonifati,9999-01-01,Engineer
71960,Teunis,Karnin,9999-01-01,Staff
71962,Mohamadou,Thorelli,9999-01-01,Senior Engineer
71979,Sugwoo,Kropp,9999-01-01,Senior Staff
71980,Stamatina,Compeau,9999-01-01,Engineer
71984,Fei,Thiria,9999-01-01,Senior Engineer
71985,Kristina,Emmart,9999-01-01,Senior Engineer
71990,Supot,Thiran,9999-01-01,Senior Staff
71993,Bernd,Caine,9999-01-01,Staff
72003,Kamakshi,Besselaar,9999-01-01,Senior Engineer
72004,Macha,Undy,9999-01-01,Engineer
72008,Soenke,Wrigley,9999-01-01,Engineer
72013,Lene,Beilner,9999-01-01,Staff
72015,Reuven,Trystram,9999-01-01,Staff
72024,Takahiro,Wolniewicz,9999-01-01,Engineer
72026,Wilmer,Pesch,9999-01-01,Engineer
72028,Marsja,Szemeredi,9999-01-01,Engineer
72031,Nagui,Makrucki,9999-01-01,Senior Staff
72071,Bilhanan,Rullman,9999-01-01,Staff
72074,Mahmut,Chinal,9999-01-01,Staff
72077,Reuven,Juneja,9999-01-01,Staff
72078,Olivera,Limongiello,9999-01-01,Engineer
72085,Sverrir,Ishibashi,9999-01-01,Engineer
72087,Teiji,Chartres,9999-01-01,Senior Engineer
72092,Alper,Zaumen,9999-01-01,Engineer
72097,Almudena,Perng,9999-01-01,Senior Staff
72116,Lalit,Quadeer,9999-01-01,Engineer
72137,Dulce,Bodoff,9999-01-01,Senior Engineer
72140,Christ,Cronau,9999-01-01,Engineer
72145,Zdislav,Neimat,9999-01-01,Senior Engineer
72160,Sugwoo,Scharstein,9999-01-01,Staff
72207,Wuxu,Marsiglia,9999-01-01,Senior Staff
72211,Apostol,Murrill,9999-01-01,Senior Engineer
72216,Serif,Rebaine,9999-01-01,Staff
72248,Kamran,Rindone,9999-01-01,Engineer
72262,Shahab,Braunmuhl,9999-01-01,Senior Engineer
72264,Alain,Bale,9999-01-01,Senior Engineer
72281,Sariel,Uhrik,9999-01-01,Senior Engineer
72284,Radhakrishnan,Mondadori,9999-01-01,Staff
72298,Lenore,Glinert,9999-01-01,Engineer
72307,Genta,Asser,9999-01-01,Senior Engineer
72338,Sreekrishna,Gubsky,9999-01-01,Senior Engineer
72343,Make,Bodoff,9999-01-01,Technique Leader
72357,Kristina,Krogh,9999-01-01,Technique Leader
72383,Gianluca,Sidou,9999-01-01,Technique Leader
72387,Taiji,Zeilberger,9999-01-01,Engineer
72389,Xuejun,Piancastelli,9999-01-01,Senior Engineer
72397,Shigeu,Einsfeld,9999-01-01,Engineer
72398,Dines,Gulla,9999-01-01,Senior Staff
72400,Charmane,Merel,9999-01-01,Senior Staff
72434,Snehasis,Lueh,9999-01-01,Assistant Engineer
72448,Lena,Assaf,9999-01-01,Staff
72451,Xiong,Stamatiou,9999-01-01,Senior Engineer
72478,Rosli,Motley,9999-01-01,Senior Staff
72485,Hidefumi,Christianini,9999-01-01,Senior Staff
72486,Irena,Brickell,9999-01-01,Engineer
72497,Kwangjo,McAlpine,9999-01-01,Engineer
72510,Miomir,Tomescu,9999-01-01,Senior Engineer
72513,Juichirou,Talmon,9999-01-01,Engineer
72522,Insup,Katzenelson,9999-01-01,Senior Engineer
72551,Bedir,Impagliazzo,9999-01-01,Senior Engineer
72566,Munehiro,Schaaf,9999-01-01,Senior Engineer
72569,Katsuyuki,Halevi,9999-01-01,Engineer
72571,Yurij,Cools,9999-01-01,Senior Engineer
72574,Saeed,Carrere,9999-01-01,Senior Engineer
72586,Jiong,Usery,9999-01-01,Senior Engineer
72587,Krister,Angel,9999-01-01,Staff
72598,Bogdan,Vural,9999-01-01,Engineer
72617,Naraig,Worfolk,9999-01-01,Senior Staff
72625,Moti,Nyanchama,9999-01-01,Engineer
72627,Apostol,Conry,9999-01-01,Engineer
72634,Xuedong,Thiran,9999-01-01,Senior Staff
72639,Jiang,Angel,9999-01-01,Senior Staff
72646,Elgin,Tchuente,9999-01-01,Assistant Engineer
72661,Dinah,Baja,9999-01-01,Senior Staff
72683,Tristan,Frolund,9999-01-01,Senior Engineer
72686,Radoslaw,Marakhovsky,9999-01-01,Senior Engineer
72723,Arve,Danlos,9999-01-01,Senior Staff
72725,Jayesh,Felder,9999-01-01,Senior Engineer
72739,Constantino,Sinicrope,9999-01-01,Engineer
72740,Heather,Greenaway,9999-01-01,Senior Staff
72741,Ulises,Range,9999-01-01,Staff
72745,Tayeb,Vernadat,9999-01-01,Senior Engineer
72752,Kensyu,Gente,9999-01-01,Senior Engineer
72761,Arto,Schlegelmilch,9999-01-01,Senior Staff
72768,Sajjad,Kolvik,9999-01-01,Engineer
72794,Kazuhisa,Awdeh,9999-01-01,Senior Staff
72797,Dmitry,Luders,9999-01-01,Senior Staff
72799,Akeel,Usdin,9999-01-01,Senior Engineer
72826,Pranas,Kuhnemann,9999-01-01,Engineer
72836,Sadun,Baez,9999-01-01,Staff
72861,Chirstian,Pramanik,9999-01-01,Senior Engineer
72863,Mohd,Kavvadias,9999-01-01,Staff
72864,Moie,McConalogue,9999-01-01,Senior Engineer
72866,Sverrir,Zumaque,9999-01-01,Senior Staff
72885,Yinghua,Coullard,9999-01-01,Technique Leader
72891,Florina,Heusch,9999-01-01,Senior Engineer
72897,Faiza,Leslie,9999-01-01,Engineer
72898,Thanasis,Gurbaxani,9999-01-01,Senior Staff
72907,Alejandra,Weisert,9999-01-01,Staff
72916,Arun,Kitsuregawa,9999-01-01,Staff
72917,Paris,Swan,9999-01-01,Senior Staff
72920,Dekang,Radivojevic,9999-01-01,Senior Staff
72922,Kristian,DasSarma,9999-01-01,Staff
72923,Zhenbing,Decaestecker,9999-01-01,Senior Engineer
72928,Xiahua,Rosay,9999-01-01,Staff
72943,Collette,Angot,9999-01-01,Staff
72959,Rosita,Wynblatt,9999-01-01,Senior Staff
72963,Hugh,Butner,9999-01-01,Assistant Engineer
72967,Menkae,Brobst,9999-01-01,Staff
72969,Xinan,Setia,9999-01-01,Staff
72977,Shahid,Servi,9999-01-01,Staff
72981,Chanjung,Imataki,9999-01-01,Staff
72986,Nikolaos,Worfolk,9999-01-01,Senior Engineer
72996,Petter,Castellani,9999-01-01,Engineer
73004,Mitchel,Ballarin,9999-01-01,Senior Engineer
73005,Sachem,Compeau,9999-01-01,Technique Leader
73011,Zdislav,Kaiserswerth,9999-01-01,Engineer
73017,Adel,Iisaka,9999-01-01,Assistant Engineer
73035,Kensyu,Cummings,9999-01-01,Senior Staff
73036,Syozo,Koyama,9999-01-01,Senior Staff
73063,Nigel,Highland,9999-01-01,Senior Staff
73072,Vitali,Zwicker,9999-01-01,Engineer
73082,Ioana,Sadowski,9999-01-01,Engineer
73090,Yoshinari,Takkinen,9999-01-01,Staff
73099,Percy,Strandh,9999-01-01,Assistant Engineer
73104,Mooi,Bressoud,9999-01-01,Engineer
73109,Divine,Pusterhofer,9999-01-01,Senior Engineer
73110,Gift,Osgood,9999-01-01,Technique Leader
73111,Ottavia,Massonet,9999-01-01,Technique Leader
