emp_no,first_name,last_name,to_date,title
77365,Elvia,Haddadi,9999-01-01,Senior Staff
77374,Laurentiu,Greibach,9999-01-01,Engineer
77378,Zissis,Crelier,9999-01-01,Senior Engineer
77386,Bowen,McFarlan,9999-01-01,Senior Staff
77390,Gully,Larfeldt,9999-01-01,Senior Staff
77391,JiYoung,Polupanov,9999-01-01,Technique Leader
77394,Mary,Wielonsky,9999-01-01,Senior Engineer
77406,Surveyors,Choobineh,9999-01-01,Senior Engineer
77414,Kwun,Lienhardt,9999-01-01,Senior Engineer
77420,Jiakeng,Masand,9999-01-01,Engineer
77438,Dekang,Engberts,9999-01-01,Engineer
77441,Sachio,Luca,9999-01-01,Engineer
77455,Atilio,Coullard,9999-01-01,Senior Engineer
77458,Subhankar,Cannard,9999-01-01,Engineer
77460,Kiam,Usdin,9999-01-01,Engineer
77466,Takahiro,Matzel,9999-01-01,Senior Engineer
77469,Constantino,Lanzelotte,9999-01-01,Senior Staff
77475,Chinho,Ouhyoung,9999-01-01,Senior Engineer
77481,Kitty,Picel,9999-01-01,Senior Staff
77500,Takahira,Iwayama,9999-01-01,Senior Staff
77531,Padma,Czaja,9999-01-01,Assistant Engineer
77535,Yonghong,Codenie,9999-01-01,Staff
77538,Masadi,Remmers,9999-01-01,Engineer
77540,Tse,Werthner,9999-01-01,Senior Engineer
77541,Hideo,Furudate,9999-01-01,Engineer
77545,Gopalakrishnan,Paciorek,9999-01-01,Engineer
77551,Lansing,Ossenbruggen,9999-01-01,Senior Staff
77554,Troy,Iisaka,9999-01-01,Senior Engineer
77558,Ranga,Welham,9999-01-01,Senior Engineer
77562,Gianluca,Openshaw,9999-01-01,Senior Engineer
77568,Erzsebet,Peck,9999-01-01,Staff
77571,Odoardo,Coorg,9999-01-01,Senior Staff
77573,Gro,Barriga,9999-01-01,Staff
77599,Gudjon,Rosca,9999-01-01,Senior Staff
77601,Frederique,Toyoshima,9999-01-01,Senior Staff
77610,Sanjeeva,Kadhim,9999-01-01,Senior Engineer
77613,Stabislas,Frijda,9999-01-01,Staff
77615,Jianwen,Krupka,9999-01-01,Staff
77641,Berni,Nishimukai,9999-01-01,Senior Staff
77644,Ziva,Swen,9999-01-01,Senior Engineer
77653,Geraldo,Chartres,9999-01-01,Engineer
77659,Owen,Sridhar,9999-01-01,Senior Staff
77663,Taiji,Lamma,9999-01-01,Engineer
77665,Paddy,Fargier,9999-01-01,Engineer
77675,Mohua,Domenig,9999-01-01,Senior Staff
77689,Abdelkader,Swan,9999-01-01,Senior Staff
77691,Christoper,Showalter,9999-01-01,Staff
77702,Barna,Jiang,9999-01-01,Staff
77712,Hercules,Casley,9999-01-01,Senior Staff
77722,Bodo,Denti,9999-01-01,Senior Staff
77741,Claude,Felcyn,9999-01-01,Senior Staff
77743,Fen,Pollacia,9999-01-01,Senior Staff
77746,Yuqun,Lanzelotte,9999-01-01,Senior Staff
77749,Mayumi,Bharadwaj,9999-01-01,Engineer
77763,Mahmut,Mitchem,9999-01-01,Senior Staff
77768,Tokuyasu,Picel,9999-01-01,Engineer
77770,Gen,Przulj,9999-01-01,Senior Engineer
77803,Armond,Schwartzburd,9999-01-01,Senior Staff
77814,Ferdinand,Otillio,9999-01-01,Senior Engineer
77829,Flemming,Parfitt,9999-01-01,Staff
77838,Shuzo,Piazza,9999-01-01,Senior Engineer
77847,Aron,Haumacher,9999-01-01,Senior Engineer
77852,Niranjan,Parascandalo,9999-01-01,Staff
77856,Basil,Crelier,9999-01-01,Staff
77869,Masamitsu,Swick,9999-01-01,Engineer
77884,Danel,Pollacia,9999-01-01,Senior Engineer
77893,Kien,Wegerle,9999-01-01,Senior Engineer
77898,Yuchang,Christianini,9999-01-01,Engineer
77908,Frederique,Shimshoni,9999-01-01,Engineer
77915,Shimshon,Schnelling,9999-01-01,Staff
77923,Kasidit,Schrooten,9999-01-01,Senior Staff
77926,Herbert,Thibadeau,9999-01-01,Engineer
77936,Horward,Azevdeo,9999-01-01,Engineer
77948,Demin,Merks,9999-01-01,Staff
77949,Koichi,Dusink,9999-01-01,Engineer
77956,Mona,Binding,9999-01-01,Senior Staff
77974,Fei,Shihab,9999-01-01,Engineer
77975,Chikako,Christ,9999-01-01,Senior Staff
77980,Yongmin,Sidje,9999-01-01,Senior Staff
77988,Tze,Gyimothy,9999-01-01,Senior Engineer
78006,Palash,Rosca,9999-01-01,Technique Leader
78014,Gay,Ressouche,9999-01-01,Senior Engineer
78038,Dmitry,Sooriamurthi,9999-01-01,Senior Staff
78039,Genki,Heemskerk,9999-01-01,Senior Staff
78043,Constantijn,Ozeri,9999-01-01,Engineer
78048,Jaewoo,Jumpertz,9999-01-01,Senior Staff
78082,Dung,Fontan,9999-01-01,Senior Engineer
78085,Bingning,Gargeya,9999-01-01,Senior Engineer
78102,Kristinn,Welham,9999-01-01,Staff
78111,Teunis,Ushiama,9999-01-01,Senior Staff
78116,Tokuyasu,Beerel,9999-01-01,Senior Staff
78152,Zhongwei,Spelt,9999-01-01,Senior Staff
78153,Kwan,Akiyama,9999-01-01,Engineer
78155,Hironoby,Alvarado,9999-01-01,Engineer
78168,Yinlin,Kushnir,9999-01-01,Senior Engineer
78181,Ramya,Papastamatiou,9999-01-01,Engineer
78185,Mamdouh,Klassen,9999-01-01,Engineer
78195,Suvo,Hofting,9999-01-01,Engineer
78212,Zito,Ligten,9999-01-01,Senior Engineer
78225,Mircea,Ishibashi,9999-01-01,Engineer
78226,Yannis,Potthoff,9999-01-01,Engineer
78229,Tonia,Kalafatis,9999-01-01,Senior Engineer
78245,Kankanahalli,Bashian,9999-01-01,Engineer
78251,Subbu,Conti,9999-01-01,Staff
78252,Shahaf,Rosti,9999-01-01,Senior Staff
78253,Jacopo,Erie,9999-01-01,Senior Engineer
78271,Gennady,Dayang,9999-01-01,Engineer
78273,Mona,Verhoeff,9999-01-01,Staff
78310,Aria,Chaudhury,9999-01-01,Senior Engineer
78313,Branimir,Stassinopoulos,9999-01-01,Senior Staff
78321,Van,Monkewich,9999-01-01,Senior Engineer
78327,Tetsushi,Stranks,9999-01-01,Senior Staff
78328,Berto,Gruenwald,9999-01-01,Engineer
78331,Guozhong,Erol,9999-01-01,Senior Staff
78332,Sachio,Beausoleil,9999-01-01,Senior Engineer
78348,Guoxiang,Serov,9999-01-01,Senior Engineer
78350,Eric,Kobara,9999-01-01,Staff
78373,Aimee,Schlumberger,9999-01-01,Engineer
78385,Syozo,Hasenauer,9999-01-01,Engineer
78387,Chaosheng,Lunt,9999-01-01,Senior Staff
78397,Sham,Kulisch,9999-01-01,Engineer
78402,Seongbin,Heering,9999-01-01,Engineer
78403,Heping,Muntz,9999-01-01,Engineer
78410,Sreenivas,Albarhamtoshy,9999-01-01,Senior Engineer
78419,Unal,Azadmanesh,9999-01-01,Senior Engineer
78429,Chinhyun,Andreotta,9999-01-01,Technique Leader
78436,Arne,Schaap,9999-01-01,Engineer
78438,Susanne,Vuskovic,9999-01-01,Senior Staff
78441,Abdulla,Beetstra,9999-01-01,Engineer
78444,Rafols,Peot,9999-01-01,Senior Engineer
78445,Lein,Baar,9999-01-01,Senior Staff
78447,Chiranjit,Bahk,9999-01-01,Staff
78452,Hironoby,Walstra,9999-01-01,Senior Engineer
78454,Masaki,Marciano,9999-01-01,Senior Staff
78460,Guttorm,Swiss,9999-01-01,Engineer
78463,Zita,Kaelbling,9999-01-01,Engineer
78474,Youssef,Belinskaya,9999-01-01,Engineer
78475,Lakshmi,Renear,9999-01-01,Technique Leader
78488,Toshimori,Morton,9999-01-01,Senior Engineer
78493,Kaijung,Basagni,9999-01-01,Technique Leader
78508,Val,Pluym,9999-01-01,Staff
78511,Pramod,Mitina,9999-01-01,Senior Engineer
78515,Otilia,Sury,9999-01-01,Senior Staff
78524,Zhiwei,Bahk,9999-01-01,Senior Staff
78542,Atilio,Matzat,9999-01-01,Senior Engineer
78551,Lobel,Cooman,9999-01-01,Technique Leader
78561,Perry,Birke,9999-01-01,Engineer
78571,Sandeepan,Munch,9999-01-01,Senior Engineer
78573,Berry,Rosiles,9999-01-01,Staff
78583,Rafols,Oskamp,9999-01-01,Engineer
78589,Kazuhisa,Schaft,9999-01-01,Senior Staff
78598,Xiaopeng,Garnier,9999-01-01,Senior Staff
78618,Teiji,Peres,9999-01-01,Assistant Engineer
78622,Rosita,Chepyzhov,9999-01-01,Senior Staff
78629,Geoff,Muniz,9999-01-01,Senior Staff
78649,Gino,Lorys,9999-01-01,Senior Staff
78692,Turgut,Nollmann,9999-01-01,Senior Engineer
78693,Xinan,Luce,9999-01-01,Staff
78697,Troy,Stavenow,9999-01-01,Staff
78710,Theirry,Benantar,9999-01-01,Senior Engineer
78715,Heeju,Ozeri,9999-01-01,Engineer
78738,Masadi,Jervis,9999-01-01,Senior Staff
78745,Subbu,Peris,9999-01-01,Staff
78755,Emran,Christianini,9999-01-01,Staff
78777,Goetz,Henders,9999-01-01,Senior Engineer
78779,Xuejun,Warwick,9999-01-01,Senior Engineer
78784,Udo,Speek,9999-01-01,Senior Engineer
78794,Fun,Rajaraman,9999-01-01,Senior Staff
78802,Vojin,Garigliano,9999-01-01,Senior Staff
78814,Kasidit,Pollock,9999-01-01,Senior Engineer
78819,Vojin,Compeau,9999-01-01,Senior Staff
78836,Tiina,Janocha,9999-01-01,Senior Staff
78841,Aloys,Flasterstein,9999-01-01,Senior Staff
78852,Kazunori,Vuskovic,9999-01-01,Staff
78863,Arie,Chinen,9999-01-01,Staff
78866,Olivera,Rusmann,9999-01-01,Staff
78888,Shimshon,Lung,9999-01-01,Staff
78907,Georgi,Detkin,9999-01-01,Engineer
78908,Arne,Molenaar,9999-01-01,Staff
78932,Yannis,Marquardt,9999-01-01,Senior Staff
78938,Kerhong,Krybus,9999-01-01,Senior Staff
78940,Thodoros,Steenbeek,9999-01-01,Senior Engineer
78979,Gurbir,Wolniewicz,9999-01-01,Engineer
78990,Toshiki,Engelmann,9999-01-01,Senior Engineer
79002,Lena,Pappas,9999-01-01,Engineer
79010,Marsal,Pusterhofer,9999-01-01,Assistant Engineer
79026,Armond,Frijda,9999-01-01,Senior Engineer
79031,Morris,Arlazarov,9999-01-01,Senior Engineer
79037,Ewing,Encarnacion,9999-01-01,Senior Engineer
79041,Pranav,Barvinok,9999-01-01,Staff
79042,Iara,Narwekar,9999-01-01,Senior Engineer
79049,Lijie,Besancenot,9999-01-01,Staff
79057,Chikako,Pelc,9999-01-01,Engineer
79064,Kenroku,Coors,9999-01-01,Engineer
79072,Nevio,Cochrane,9999-01-01,Engineer
79073,Almudena,Bhattacharjee,9999-01-01,Senior Staff
79090,Shigenori,Rajaraman,9999-01-01,Engineer
79100,Kiyotoshi,Schlegelmilch,9999-01-01,Staff
79110,Aiichiro,Vecchi,9999-01-01,Engineer
79114,Jessie,Baranowski,9999-01-01,Engineer
79117,Selwyn,Coors,9999-01-01,Senior Engineer
79119,Navid,Maccarone,9999-01-01,Engineer
79131,Tayeb,Speer,9999-01-01,Engineer
79140,Huiqun,Gyorkos,9999-01-01,Senior Engineer
79145,Oscar,Domenig,9999-01-01,Senior Staff
79158,Georgi,Merro,9999-01-01,Senior Staff
79177,Mooi,Herbst,9999-01-01,Technique Leader
79178,Danae,Worfolk,9999-01-01,Senior Engineer
79183,Mingsen,Lamba,9999-01-01,Senior Staff
79203,Gilbert,Reinhart,9999-01-01,Senior Engineer
79204,Juyoung,Lund,9999-01-01,Senior Staff
79210,Mansur,Antonakopoulos,9999-01-01,Senior Engineer
79218,Rosita,Luce,9999-01-01,Engineer
79219,Yaghout,Irland,9999-01-01,Senior Engineer
79247,Yinlin,Beetstra,9999-01-01,Senior Engineer
79251,Gennady,Taubenfeld,9999-01-01,Staff
79264,Chaosheng,Demizu,9999-01-01,Engineer
79265,Lokesh,Kenevan,9999-01-01,Senior Staff
79267,Chinhyun,Rebaine,9999-01-01,Engineer
79285,Bingning,Lieblein,9999-01-01,Engineer
79290,Mohit,Perelgut,9999-01-01,Assistant Engineer
79320,Hausi,Ramsay,9999-01-01,Engineer
79323,Zhiwei,Feinberg,9999-01-01,Senior Staff
79338,Boaz,Kading,9999-01-01,Engineer
79348,Mari,Gire,9999-01-01,Technique Leader
79367,Shir,Kandlur,9999-01-01,Engineer
79369,Jianwen,Collette,9999-01-01,Staff
79376,Faiza,Kragelund,9999-01-01,Staff
79390,Bernt,Shigei,9999-01-01,Staff
79391,Gritta,Garnham,9999-01-01,Engineer
79401,Zvonko,Bage,9999-01-01,Senior Staff
79409,Kayoko,Pluym,9999-01-01,Senior Engineer
79411,Akemi,Beidas,9999-01-01,Staff
79429,Koldo,Swab,9999-01-01,Engineer
79432,Younwoo,Gerteisen,9999-01-01,Staff
79434,Claudi,Byoun,9999-01-01,Senior Engineer
79442,Yannis,McClurg,9999-01-01,Staff
79446,Filipe,Pettis,9999-01-01,Technique Leader
79449,Tonny,Stavenow,9999-01-01,Engineer
79463,Mizuhito,Hennebert,9999-01-01,Staff
79470,Sadegh,Schmittgen,9999-01-01,Engineer
79473,Denny,Ellozy,9999-01-01,Technique Leader
79477,Teruyuki,Gronowski,9999-01-01,Staff
79486,Mitchel,Garigliano,9999-01-01,Engineer
79488,Yolla,Shumilov,9999-01-01,Senior Engineer
79505,Sariel,Farrel,9999-01-01,Senior Engineer
79509,Vitaly,Akiyama,9999-01-01,Senior Staff
79563,Golgen,Chleq,9999-01-01,Senior Staff
79566,Fumino,Peron,9999-01-01,Staff
79567,Karoline,Willoner,9999-01-01,Senior Engineer
79590,Jiakeng,Ariola,9999-01-01,Senior Staff
79612,Jaewon,Monarch,9999-01-01,Engineer
79644,Radoslaw,Lindenbaum,9999-01-01,Technique Leader
79668,Kyoichi,Eterovic,9999-01-01,Technique Leader
79669,Premsyl,Meszaros,9999-01-01,Assistant Engineer
79681,Demin,Panwar,9999-01-01,Senior Engineer
79684,JiYoung,Janocha,9999-01-01,Senior Staff
79688,Gift,Billingsley,9999-01-01,Engineer
79696,Gopalakrishnan,Vadhan,9999-01-01,Engineer
79703,Remco,Einsfeld,9999-01-01,Engineer
79704,Ipke,Neiman,9999-01-01,Engineer
79708,Yechiam,Baak,9999-01-01,Senior Staff
79735,Hideo,Conti,9999-01-01,Technique Leader
79748,George,Beutelspacher,9999-01-01,Senior Engineer
79750,Jongsuk,Benzmuller,9999-01-01,Senior Staff
79761,Prasadram,Encarnacion,9999-01-01,Senior Engineer
79765,Gonzalo,Danecki,9999-01-01,Staff
79766,Fox,Swiler,9999-01-01,Engineer
79772,Xiaoqiu,Gulik,9999-01-01,Senior Staff
79779,Stella,Orlowska,9999-01-01,Senior Engineer
79783,Thodoros,Szilard,9999-01-01,Engineer
79789,Kotesh,Crelier,9999-01-01,Engineer
79794,Yaghout,Rissland,9999-01-01,Senior Staff
79811,Tze,Krohm,9999-01-01,Senior Staff
79833,Yongdong,Homond,9999-01-01,Engineer
79834,Guiseppe,Wuwongse,9999-01-01,Senior Staff
79839,Khue,Bolotov,9999-01-01,Senior Engineer
79855,Gudjon,Constantine,9999-01-01,Senior Engineer
79858,Mansur,Marzano,9999-01-01,Engineer
79876,Randy,Feinberg,9999-01-01,Senior Staff
79879,Masako,Schaap,9999-01-01,Senior Staff
79900,Mong,Luck,9999-01-01,Senior Staff
79906,Tomoyuki,Waterhouse,9999-01-01,Staff
79910,Gad,Honglei,9999-01-01,Senior Staff
79911,Heather,Zaumen,9999-01-01,Senior Engineer
79921,Hatim,Cochrane,9999-01-01,Senior Engineer
79958,Xinglin,Versino,9999-01-01,Senior Engineer
79972,Abdelghani,Thummel,9999-01-01,Senior Staff
79973,Zine,Socorro,9999-01-01,Senior Staff
79979,Yunming,Papsdorf,9999-01-01,Engineer
79991,Yahiko,Czap,9999-01-01,Senior Engineer
79999,Chuanti,Jakobus,9999-01-01,Engineer
80031,Wayne,Bach,9999-01-01,Engineer
80032,Yurij,Isaac,9999-01-01,Staff
80038,Vitaly,Gewali,9999-01-01,Technique Leader
80046,Zhanqiu,Yemenis,9999-01-01,Engineer
80070,Mana,Thisen,9999-01-01,Senior Staff
80072,Erzsebet,Kampfer,9999-01-01,Staff
80092,Yucel,Wilharm,9999-01-01,Senior Engineer
80098,TRUE,Kusakabe,9999-01-01,Staff
80128,Genta,Ushiama,9999-01-01,Engineer
80129,Hairong,Fargier,9999-01-01,Senior Staff
80130,Jinya,Waschkowski,9999-01-01,Senior Staff
80131,Gill,Schurmann,9999-01-01,Staff
80132,Nidapan,Hedayat,9999-01-01,Engineer
80136,Gaurav,Berstel,9999-01-01,Engineer
80137,Kiyokazu,Vuskovic,9999-01-01,Senior Staff
80144,Boutros,Dechter,9999-01-01,Engineer
80156,Terresa,Pleszkun,9999-01-01,Senior Engineer
80159,Jiafu,Rijckaert,9999-01-01,Senior Staff
80160,Nigel,Oberman,9999-01-01,Technique Leader
80166,Monique,Murrill,9999-01-01,Senior Engineer
80171,Kshitij,Zykh,9999-01-01,Technique Leader
80183,Mats,Munke,9999-01-01,Senior Staff
80184,Pintsang,Couchot,9999-01-01,Senior Staff
80186,Tayeb,Huttel,9999-01-01,Senior Engineer
80195,Sorina,Peral,9999-01-01,Senior Staff
80198,Yefim,Anger,9999-01-01,Senior Staff
80200,Yurii,Ghazalie,9999-01-01,Engineer
80207,Yifei,Matzov,9999-01-01,Staff
80208,Elvia,Samarati,9999-01-01,Technique Leader
80223,Sadegh,Einsfeld,9999-01-01,Senior Engineer
80224,Reinhard,Zaiane,9999-01-01,Senior Staff
80225,Shridhar,Malabarba,9999-01-01,Staff
80227,Kerryn,Braunschweig,9999-01-01,Senior Engineer
80251,Yoshinari,Kitai,9999-01-01,Engineer
80258,Hirochika,Hiyoshi,9999-01-01,Senior Staff
80259,Haldon,Siprelle,9999-01-01,Assistant Engineer
80263,Gilbert,Etalle,9999-01-01,Senior Engineer
80270,Fen,Jonsson,9999-01-01,Staff
80288,Teiji,Rousseau,9999-01-01,Senior Engineer
80318,Angus,Schneeberger,9999-01-01,Engineer
80332,Behnaam,Masand,9999-01-01,Senior Staff
80358,Mong,Huhdanpaa,9999-01-01,Engineer
80370,Honesty,Weiland,9999-01-01,Senior Engineer
80372,Aleksandar,Khasidashvili,9999-01-01,Staff
80375,Atreye,Peac,9999-01-01,Senior Engineer
80389,Pasqua,Rosiles,9999-01-01,Engineer
80429,Prodip,Suermann,9999-01-01,Senior Staff
80439,Jolita,Calkin,9999-01-01,Engineer
80451,Raimond,Undy,9999-01-01,Senior Engineer
80455,Guther,Murrill,9999-01-01,Senior Engineer
80456,Aemilian,Gire,9999-01-01,Engineer
80466,Takahiro,Bala,9999-01-01,Staff
80479,Sanjay,Kragelund,9999-01-01,Staff
80489,Mani,Billawala,9999-01-01,Senior Engineer
80498,Arve,Pokrovskii,9999-01-01,Staff
80520,Lijie,Crelier,9999-01-01,Senior Engineer
80546,Fuqing,Matzel,9999-01-01,Staff
80550,Candida,Cullers,9999-01-01,Senior Engineer
80561,Visit,Solovay,9999-01-01,Engineer
80570,Martial,Zykh,9999-01-01,Senior Engineer
80600,Yongdong,Werthner,9999-01-01,Engineer
80611,Pramod,Sifakis,9999-01-01,Senior Engineer
80617,Prodip,Kugler,9999-01-01,Engineer
80620,Filipe,Gischer,9999-01-01,Staff
80637,Eishiro,Larfeldt,9999-01-01,Senior Staff
80639,Uma,Mahnke,9999-01-01,Senior Engineer
80653,Chiranjit,Kavanagh,9999-01-01,Senior Engineer
80665,Angel,Angot,9999-01-01,Senior Staff
80681,Gina,DasSarma,9999-01-01,Engineer
80684,Takanari,VanScheik,9999-01-01,Senior Staff
80687,Pradeep,Calkin,9999-01-01,Senior Engineer
80689,Hitofumi,Conta,9999-01-01,Senior Engineer
80705,Josyula,Shackel,9999-01-01,Technique Leader
80717,Valdiodio,Frijda,9999-01-01,Senior Staff
80721,Katsuyuki,Delgrossi,9999-01-01,Senior Staff
80722,Yechiam,Bage,9999-01-01,Senior Staff
80724,Yongdong,Casperson,9999-01-01,Senior Staff
80740,Shuzo,Kermarrec,9999-01-01,Senior Engineer
80744,Badri,Bauknecht,9999-01-01,Staff
80746,Keiichiro,Jahnichen,9999-01-01,Senior Engineer
80751,Zhensheng,Swan,9999-01-01,Senior Engineer
80768,Shounak,Janocha,9999-01-01,Technique Leader
80774,Vishv,Pollacia,9999-01-01,Engineer
80781,Xudong,Danner,9999-01-01,Senior Engineer
80790,Stepehn,Unno,9999-01-01,Senior Engineer
80791,Takahiro,Molenkamp,9999-01-01,Senior Engineer
80801,Bluma,Ambroszkiewicz,9999-01-01,Senior Staff
80805,Mabo,Lorin,9999-01-01,Engineer
80810,Khalid,Merkl,9999-01-01,Senior Staff
80833,Jaihie,Demri,9999-01-01,Senior Engineer
80834,Sham,Reinhart,9999-01-01,Senior Engineer
80838,Cheong,Ruemmler,9999-01-01,Senior Staff
80844,Brigham,Hellwagner,9999-01-01,Technique Leader
80851,Sastry,Escriba,9999-01-01,Engineer
80852,Yannis,Randt,9999-01-01,Technique Leader
80853,Claude,Bashian,9999-01-01,Senior Staff
80859,Ottavia,Krychniak,9999-01-01,Senior Engineer
80862,Serenella,Improta,9999-01-01,Staff
80869,Ishfaq,Randi,9999-01-01,Senior Engineer
80873,Marsal,Nishimukai,9999-01-01,Senior Staff
80894,Kousuke,Georgakopoulos,9999-01-01,Senior Engineer
80896,Paloma,Hardjono,9999-01-01,Senior Staff
80903,Yakichi,Dulin,9999-01-01,Engineer
80923,Yaghout,Kavanagh,9999-01-01,Senior Staff
80929,Nevio,Kading,9999-01-01,Senior Staff
80935,Terresa,Birke,9999-01-01,Senior Engineer
80937,Chikako,Jiang,9999-01-01,Senior Staff
80940,Kazuhiko,Smeets,9999-01-01,Senior Engineer
80955,Marc,Fioravanti,9999-01-01,Senior Staff
80962,Ute,Broder,9999-01-01,Senior Staff
80971,Mountaz,Rijckaert,9999-01-01,Engineer
80977,Mana,Danner,9999-01-01,Senior Engineer
80980,Hyuncheol,Stentiford,9999-01-01,Staff
80981,Fumitake,Niizuma,9999-01-01,Assistant Engineer
80987,Zito,Gulla,9999-01-01,Senior Engineer
80991,Marco,Schreiter,9999-01-01,Staff
80998,Leandro,Lampe,9999-01-01,Senior Engineer
81000,Neelam,Thisen,9999-01-01,Senior Engineer
81001,Toshimori,Krider,9999-01-01,Senior Staff
81007,Mototsugu,Rande,9999-01-01,Staff
81015,Marke,Breugel,9999-01-01,Senior Engineer
81035,Hsiangchu,Boreale,9999-01-01,Staff
81036,Alassane,Fargier,9999-01-01,Technique Leader
81047,Masaki,Dulay,9999-01-01,Senior Engineer
81050,Moti,Sridhar,9999-01-01,Engineer
81052,Ziya,Levergood,9999-01-01,Staff
81068,Uno,Ecklund,9999-01-01,Senior Engineer
81070,Mariangiola,Rosaz,9999-01-01,Senior Engineer
81079,Nahla,Mellouli,9999-01-01,Staff
81142,Heon,Zastre,9999-01-01,Senior Staff
81149,Tianruo,Georg,9999-01-01,Engineer
81152,Macha,Junet,9999-01-01,Engineer
81158,Filipp,Percebois,9999-01-01,Senior Engineer
81166,Tayeb,Przulj,9999-01-01,Senior Staff
81167,Yurij,Francisci,9999-01-01,Senior Staff
81177,Bodh,Berendt,9999-01-01,Assistant Engineer
81185,Takushi,Kossowski,9999-01-01,Senior Engineer
81189,Serge,Broomell,9999-01-01,Staff
81201,Werner,Knightly,9999-01-01,Staff
81207,Barry,Hofstetter,9999-01-01,Senior Engineer
81208,Sumant,Rindone,9999-01-01,Senior Engineer
81218,Nectarios,Impagliazzo,9999-01-01,Senior Engineer
81245,Matk,Krzyzanowski,9999-01-01,Engineer
81264,Dannz,Erdmenger,9999-01-01,Staff
81271,Kendra,Bade,9999-01-01,Staff
81286,Richara,Fontet,9999-01-01,Senior Staff
81292,Ortrun,Copas,9999-01-01,Senior Engineer
81299,Visit,Ghemri,9999-01-01,Staff
81303,Ghassan,Berstel,9999-01-01,Staff
81324,Marl,Rossi,9999-01-01,Assistant Engineer
81329,Divine,Gire,9999-01-01,Senior Engineer
81338,Xiaoqiang,Erol,9999-01-01,Staff
81340,Baocai,Poehlman,9999-01-01,Senior Staff
81344,Leif,Hiraishi,9999-01-01,Engineer
81358,Premal,Quadeer,9999-01-01,Senior Staff
81368,Frederique,Ghemri,9999-01-01,Engineer
81376,Gunilla,Fabrizio,9999-01-01,Senior Engineer
81398,Hyuncheol,Gulak,9999-01-01,Technique Leader
81401,Monique,Kaltofen,9999-01-01,Staff
81407,Hsiangchu,Rosin,9999-01-01,Staff
81408,Atreye,Picaronny,9999-01-01,Senior Staff
81411,Eben,Stenning,9999-01-01,Senior Engineer
81412,Zhenhua,Menyhert,9999-01-01,Senior Staff
81430,Jackson,Milicia,9999-01-01,Senior Staff
81432,Hideyuki,Veldwijk,9999-01-01,Engineer
81438,Mack,McClure,9999-01-01,Engineer
81440,Fumitake,Melski,9999-01-01,Engineer
81449,Arve,Halloran,9999-01-01,Senior Staff
81466,Zejun,Krone,9999-01-01,Engineer
81468,Aiman,Bodoff,9999-01-01,Engineer
81479,Girolamo,Vuskovic,9999-01-01,Engineer
81494,Hatsukazu,Litzkow,9999-01-01,Technique Leader
81503,Kolar,Rabejac,9999-01-01,Senior Engineer
81508,Bokyung,Janocha,9999-01-01,Staff
81509,Munehiko,Trachtenberg,9999-01-01,Engineer
81510,Mamdouh,Penttonen,9999-01-01,Senior Staff
81517,Xiong,Reutenauer,9999-01-01,Senior Staff
81527,Arnd,Bouloucos,9999-01-01,Senior Staff
81537,Beshir,Pezzoli,9999-01-01,Senior Staff
81543,Jianhui,Ishibashi,9999-01-01,Senior Staff
81549,Takahira,Leslie,9999-01-01,Engineer
81553,Adin,Fortenbacher,9999-01-01,Staff
81564,Martijn,Michaels,9999-01-01,Engineer
81572,Ingemar,DiGiano,9999-01-01,Senior Engineer
81587,Mani,Pluym,9999-01-01,Engineer
81589,Bernd,Wilfing,9999-01-01,Senior Engineer
81592,Monique,Rehfuss,9999-01-01,Senior Staff
81594,Saddek,Spinelli,9999-01-01,Technique Leader
81599,Oldrich,Emmerich,9999-01-01,Senior Staff
81603,Suzette,Zuberek,9999-01-01,Senior Staff
81645,Jasminko,Reinhart,9999-01-01,Engineer
81648,Jungsoon,Doering,9999-01-01,Engineer
81649,Xuedong,Krohn,9999-01-01,Senior Staff
81653,Adit,Brobst,9999-01-01,Engineer
81658,Rosine,Pearson,9999-01-01,Engineer
81660,Arno,Schaap,9999-01-01,Senior Staff
81672,Kazuhito,Aloia,9999-01-01,Engineer
81676,Sham,Wrigley,9999-01-01,Senior Staff
81710,Girolamo,Hennings,9999-01-01,Senior Staff
81717,Toney,Anguita,9999-01-01,Senior Staff
81730,Sergi,DuBourdieux,9999-01-01,Staff
81747,Vitali,Tanemo,9999-01-01,Staff
81751,Ulises,Salinas,9999-01-01,Staff
