emp_no,first_name,last_name,to_date,title
81755,Peer,Beeson,9999-01-01,Senior Staff
81767,Augustine,Matzov,9999-01-01,Staff
81785,Patricia,Rando,9999-01-01,Senior Staff
81805,Gianluca,Bail,9999-01-01,Engineer
81810,Baruch,Schaap,9999-01-01,Technique Leader
81815,Chaitali,Kuhnemann,9999-01-01,Senior Engineer
81817,Demos,Aloia,9999-01-01,Senior Engineer
81839,Leah,Curless,9999-01-01,Engineer
81847,Ymte,Figueira,9999-01-01,Senior Engineer
81849,Debatosh,Bednarek,9999-01-01,Senior Staff
81851,Dante,Heystek,9999-01-01,Engineer
81856,Masamitsu,Maierhofer,9999-01-01,Senior Staff
81861,Tesuro,Walstra,9999-01-01,Engineer
81872,Shin,Pashtan,9999-01-01,Engineer
81876,Chenye,Shackell,9999-01-01,Staff
81896,Kwan,Bashian,9999-01-01,Senior Engineer
81900,Mario,Bernatsky,9999-01-01,Engineer
81907,Jouko,Merkl,9999-01-01,Staff
81940,Ioana,Siksek,9999-01-01,Senior Engineer
81973,Shigenori,Panienski,9999-01-01,Senior Staff
81981,Weicheng,Welham,9999-01-01,Engineer
81988,Lene,Pews,9999-01-01,Staff
81998,Mari,Iwayama,9999-01-01,Senior Staff
81999,Mabhin,Vigier,9999-01-01,Senior Staff
82002,King,Farris,9999-01-01,Senior Staff
82003,Saeko,Tomescu,9999-01-01,Senior Engineer
82014,Quingbo,Ariola,9999-01-01,Senior Engineer
82024,Yongqiao,Grospietsch,9999-01-01,Senior Engineer
82027,Henk,Ellozy,9999-01-01,Senior Staff
82040,Avishai,Velasco,9999-01-01,Senior Engineer
82045,Tse,Bolsens,9999-01-01,Engineer
82052,Lidong,Rahier,9999-01-01,Staff
82059,Satosi,Ecklund,9999-01-01,Senior Staff
82060,Arvind,Michaeli,9999-01-01,Engineer
82063,Shaunak,Plump,9999-01-01,Engineer
82065,Christophe,Anger,9999-01-01,Senior Engineer
82066,Masasuke,Birch,9999-01-01,Senior Staff
82107,Gunilla,Heping,9999-01-01,Staff
82110,Vugranam,Gecsel,9999-01-01,Staff
82123,Tokuyasu,Dayana,9999-01-01,Senior Engineer
82131,Mayuko,Kulisch,9999-01-01,Senior Staff
82137,Panayotis,Thibadeau,9999-01-01,Senior Staff
82139,Satoru,Zucker,9999-01-01,Engineer
82144,Marek,Dusink,9999-01-01,Senior Staff
82145,Zhongwei,Pagter,9999-01-01,Staff
82151,Keiichiro,Terekhov,9999-01-01,Senior Staff
82162,Shigeo,Kroft,9999-01-01,Engineer
82187,Stevo,Marakhovsky,9999-01-01,Senior Staff
82194,Geoff,Eastman,9999-01-01,Senior Engineer
82206,Yishay,Majewski,9999-01-01,Engineer
82211,Sugwoo,Melter,9999-01-01,Senior Engineer
82222,Sampalli,Luit,9999-01-01,Senior Engineer
82227,Xiaocheng,Sethi,9999-01-01,Engineer
82234,Christoper,Woycyznski,9999-01-01,Engineer
82237,Shen,Zaccaria,9999-01-01,Senior Staff
82252,Kwangyoen,Edelhoff,9999-01-01,Engineer
82255,Amabile,Sudbeck,9999-01-01,Staff
82257,Hugo,Linares,9999-01-01,Engineer
82263,Vishv,Haumacher,9999-01-01,Staff
82276,Frederique,Genin,9999-01-01,Staff
82278,Tomokazu,Murillo,9999-01-01,Senior Staff
82295,Manohar,Parfitt,9999-01-01,Engineer
82305,Mahmut,Biros,9999-01-01,Engineer
82309,Hideyuki,Ramsak,9999-01-01,Senior Staff
82310,Jinxi,Panangaden,9999-01-01,Engineer
82318,Branimir,Hashii,9999-01-01,Staff
82324,Ashish,Knightly,9999-01-01,Staff
82339,Jeanna,Schrift,9999-01-01,Senior Engineer
82349,Tsz,Birjandi,9999-01-01,Staff
82350,Nahla,Stifter,9999-01-01,Senior Engineer
82354,Badri,Trogemann,9999-01-01,Senior Staff
82367,Miyeon,Halloran,9999-01-01,Staff
82371,Frederique,Erev,9999-01-01,Senior Staff
82379,Sanjai,Bala,9999-01-01,Engineer
82385,Sanjai,Biran,9999-01-01,Staff
82388,Munehiko,Zucker,9999-01-01,Engineer
82391,Mayuko,McAffer,9999-01-01,Senior Staff
82397,Mart,Peris,9999-01-01,Senior Staff
82419,Karoline,Rindone,9999-01-01,Senior Engineer
82422,Tesuya,Falby,9999-01-01,Senior Staff
82434,Bojan,Mullainathan,9999-01-01,Engineer
82443,Vincent,Perry,9999-01-01,Engineer
82457,Vidar,Pauthner,9999-01-01,Engineer
82460,Claude,Zhang,9999-01-01,Engineer
82478,Vishwani,Ginneken,9999-01-01,Engineer
82491,Lalit,Lorho,9999-01-01,Engineer
82495,Jahangir,Perly,9999-01-01,Staff
82530,Ioana,Morton,9999-01-01,Senior Staff
82540,Aleksander,Bratten,9999-01-01,Engineer
82544,Eberhardt,Keirsey,9999-01-01,Senior Staff
82553,Barry,Georgakopoulos,9999-01-01,Staff
82555,Fabrizio,Kavraki,9999-01-01,Senior Engineer
82557,Cheong,McClure,9999-01-01,Technique Leader
82566,Mary,Portugali,9999-01-01,Senior Engineer
82568,Giri,Flanders,9999-01-01,Senior Staff
82571,Padma,Argence,9999-01-01,Senior Engineer
82572,Moie,Brattka,9999-01-01,Staff
82573,Genevieve,Berendt,9999-01-01,Staff
82585,Berry,Bodoff,9999-01-01,Senior Staff
82591,Ugo,Lampe,9999-01-01,Senior Engineer
82595,Valdiodio,Zeleznik,9999-01-01,Senior Staff
82598,Palash,Chenoweth,9999-01-01,Engineer
82601,Munehiko,Nitto,9999-01-01,Senior Engineer
82626,Adit,Reeken,9999-01-01,Senior Engineer
82634,Volkmar,Plesums,9999-01-01,Technique Leader
82644,Kellyn,Pleszkun,9999-01-01,Senior Engineer
82646,Shugo,Plump,9999-01-01,Engineer
82668,Feipei,Menhardt,9999-01-01,Senior Staff
82678,Poorav,Haldar,9999-01-01,Engineer
82683,Pantung,Dayang,9999-01-01,Senior Staff
82689,Zijian,Crouzet,9999-01-01,Engineer
82704,Marla,Lunn,9999-01-01,Engineer
82705,Ingmar,Ladret,9999-01-01,Senior Staff
82708,Rajmohan,Basagni,9999-01-01,Senior Staff
82721,Arvind,Showalter,9999-01-01,Staff
82737,Kien,Mamelak,9999-01-01,Technique Leader
82747,Kankanahalli,Danlos,9999-01-01,Engineer
82751,Nirmal,Haumacher,9999-01-01,Engineer
82760,Weiwu,Dulay,9999-01-01,Senior Engineer
82761,Mabry,Underwood,9999-01-01,Senior Staff
82774,Aral,Maierhofer,9999-01-01,Senior Staff
82808,Sumant,Reinhart,9999-01-01,Senior Engineer
82812,Heather,Morrey,9999-01-01,Senior Engineer
82815,Alper,Ranum,9999-01-01,Senior Engineer
82821,Bokyung,Cappelletti,9999-01-01,Senior Engineer
82823,Geraldo,Alvarado,9999-01-01,Senior Engineer
82834,Kersti,Lieblein,9999-01-01,Engineer
82835,Jaber,Dredge,9999-01-01,Senior Engineer
82849,Makato,VanScheik,9999-01-01,Staff
82856,Hidefumi,Erez,9999-01-01,Engineer
82858,TRUE,Taubman,9999-01-01,Senior Staff
82875,Domenick,Terekhov,9999-01-01,Senior Staff
82886,Rayond,Pettis,9999-01-01,Engineer
82893,Junsik,Unni,9999-01-01,Senior Staff
82895,Ramya,Peck,9999-01-01,Engineer
82905,Domenick,Luks,9999-01-01,Engineer
82911,Irena,Bierman,9999-01-01,Staff
82944,Alois,Gomatam,9999-01-01,Technique Leader
82970,Qiwen,Servieres,9999-01-01,Senior Staff
82979,Magdalena,Yeung,9999-01-01,Technique Leader
82981,Fayez,Mitina,9999-01-01,Senior Engineer
82992,Jixiang,Marwedel,9999-01-01,Engineer
82996,Shahab,Ramras,9999-01-01,Engineer
82998,Mary,Linares,9999-01-01,Senior Staff
83000,Apostol,Talmor,9999-01-01,Senior Engineer
83009,Francesca,Gerteisen,9999-01-01,Senior Staff
83018,Ohad,Kitsuregawa,9999-01-01,Engineer
83035,Mart,Lamparter,9999-01-01,Technique Leader
83039,Yonghong,Facello,9999-01-01,Staff
83052,Henk,Whitcomb,9999-01-01,Engineer
83055,Kwun,Luon,9999-01-01,Staff
83056,Muneo,Pesch,9999-01-01,Engineer
83057,Niteen,Passafiume,9999-01-01,Senior Staff
83068,Cristinel,Kawashima,9999-01-01,Engineer
83092,Bernt,Kranzdorf,9999-01-01,Engineer
83106,Limsoon,Wossner,9999-01-01,Senior Engineer
83123,Aemilian,Randt,9999-01-01,Staff
83125,Frederique,Staudhammer,9999-01-01,Senior Engineer
83143,Luisa,Krupka,9999-01-01,Senior Engineer
83167,Nagui,Chachaty,9999-01-01,Senior Staff
83168,Yechiam,Danner,9999-01-01,Staff
83179,Jaques,Ermel,9999-01-01,Senior Staff
83189,Kristian,Birrer,9999-01-01,Senior Engineer
83194,Vidar,Bridgland,9999-01-01,Senior Staff
83210,Seongbae,Zockler,9999-01-01,Engineer
83230,Jaana,Lammel,9999-01-01,Engineer
83232,Satyanarayana,Chimia,9999-01-01,Engineer
83233,Kerryn,Giarratana,9999-01-01,Engineer
83244,Constantine,Hiroyama,9999-01-01,Senior Staff
83260,Premsyl,Markovitch,9999-01-01,Senior Staff
83284,Genta,Ghalwash,9999-01-01,Senior Engineer
83294,Gudjon,Petersohn,9999-01-01,Technique Leader
83296,Pascal,Lorin,9999-01-01,Technique Leader
83304,Lenore,Pocchiola,9999-01-01,Staff
83310,Tsvetan,Valette,9999-01-01,Senior Engineer
83326,Rajmohan,Schlegelmilch,9999-01-01,Engineer
83328,Ute,Demri,9999-01-01,Senior Engineer
83334,Arno,Thebaut,9999-01-01,Senior Staff
83336,Ewing,Zongker,9999-01-01,Staff
83342,King,Piancastelli,9999-01-01,Engineer
83348,Bokyung,Kuszyk,9999-01-01,Senior Engineer
83356,Vishwani,Begiun,9999-01-01,Senior Engineer
83375,Anestis,Kenevan,9999-01-01,Assistant Engineer
83381,Dietrich,Borovoy,9999-01-01,Engineer
83385,Berry,Falco,9999-01-01,Senior Staff
83392,Evgueni,Junet,9999-01-01,Senior Engineer
83408,Brewster,Pettey,9999-01-01,Senior Engineer
83411,Tonny,Swiss,9999-01-01,Staff
83436,Ult,Serdy,9999-01-01,Assistant Engineer
83443,Shigeu,Nooteboom,9999-01-01,Engineer
83448,Heping,Polajnar,9999-01-01,Staff
83468,Charlene,Beilner,9999-01-01,Staff
83476,Steve,Porenta,9999-01-01,Staff
83477,Jayson,Frijda,9999-01-01,Engineer
83478,Goa,Budinsky,9999-01-01,Senior Staff
83493,Oksana,Danlos,9999-01-01,Senior Engineer
83506,Mohamadou,Lamma,9999-01-01,Engineer
83507,Shugo,Chimia,9999-01-01,Senior Staff
83515,Fay,Collavizza,9999-01-01,Senior Engineer
83531,DAIDA,Pezzoli,9999-01-01,Staff
83540,Rafail,Andreotta,9999-01-01,Technique Leader
83546,Maha,Kawashimo,9999-01-01,Senior Engineer
83557,Elvis,Candan,9999-01-01,Engineer
83559,Mircea,Schmittgen,9999-01-01,Engineer
83565,Nevio,Beidas,9999-01-01,Senior Staff
83573,Slavian,Thummel,9999-01-01,Engineer
83574,Gonzalo,Masamoto,9999-01-01,Senior Staff
83576,Mayumi,Cronan,9999-01-01,Engineer
83583,Guadalupe,Sethi,9999-01-01,Senior Staff
83584,Bojan,Weiland,9999-01-01,Senior Engineer
83585,Susuma,Himler,9999-01-01,Engineer
83592,Georgy,Baek,9999-01-01,Engineer
83595,Divine,Koshino,9999-01-01,Senior Engineer
83600,Muzhong,Mayerwieser,9999-01-01,Senior Engineer
83614,Takanari,Schach,9999-01-01,Engineer
83626,Reuven,Maccarone,9999-01-01,Technique Leader
83629,Tamiya,Fabrizio,9999-01-01,Senior Engineer
83634,Danae,Randi,9999-01-01,Senior Staff
83643,Jinxi,Tsukune,9999-01-01,Engineer
83650,Mariangiola,Raoux,9999-01-01,Senior Engineer
83669,Kasidit,Zlotek,9999-01-01,Senior Engineer
83698,Adib,Krohn,9999-01-01,Senior Staff
83699,Fayez,Luby,9999-01-01,Senior Staff
83715,Zeydy,Steinauer,9999-01-01,Engineer
83730,Dharmaraja,Lorie,9999-01-01,Senior Staff
83747,Kristine,Schwabacher,9999-01-01,Senior Staff
83748,Hyuncheol,Molberg,9999-01-01,Engineer
83753,Sachar,Liedekerke,9999-01-01,Engineer
83756,Constantijn,Esposito,9999-01-01,Engineer
83757,Radhia,Zielinski,9999-01-01,Engineer
83768,Mark,Ariola,9999-01-01,Senior Staff
83778,Premsyl,Nitto,9999-01-01,Senior Staff
83787,Xuejia,Lanzelotte,9999-01-01,Senior Staff
83792,Otmar,Nishimukai,9999-01-01,Senior Staff
83797,Kazuhisa,Fontan,9999-01-01,Senior Staff
83798,Shigeo,Kropp,9999-01-01,Engineer
83804,Iara,Kragelund,9999-01-01,Senior Engineer
83806,Froduald,Kumaresan,9999-01-01,Senior Engineer
83808,Danel,Setiz,9999-01-01,Staff
83822,Menkae,Haddadi,9999-01-01,Engineer
83829,Cristinel,Zielinski,9999-01-01,Staff
83845,Franziska,Chleq,9999-01-01,Staff
83849,Shaleah,Schwartzburd,9999-01-01,Engineer
83850,Mooi,Bugaenko,9999-01-01,Staff
83856,Udi,Ernst,9999-01-01,Staff
83858,Gregory,Matzke,9999-01-01,Engineer
83873,Jaihie,Bednarek,9999-01-01,Senior Staff
83875,Neelam,Herber,9999-01-01,Senior Staff
83881,Gino,Michaels,9999-01-01,Engineer
83887,Doohun,Ciolek,9999-01-01,Staff
83895,Hyuncheol,Pettey,9999-01-01,Technique Leader
83898,Erzsebet,England,9999-01-01,Technique Leader
83905,Alejandra,Savasere,9999-01-01,Senior Staff
83910,Zdislav,Flexer,9999-01-01,Technique Leader
83913,Xuejia,Mitsuhashi,9999-01-01,Senior Engineer
83923,Bedir,Garnham,9999-01-01,Engineer
83928,Paraskevi,Apsitis,9999-01-01,Senior Staff
83934,Mabhin,Edelhoff,9999-01-01,Assistant Engineer
83947,Lucien,Usdin,9999-01-01,Senior Engineer
83949,Tomokazu,Biran,9999-01-01,Engineer
83968,Giap,Rando,9999-01-01,Senior Engineer
83977,Masali,Yetim,9999-01-01,Senior Staff
83980,Zhigen,Vrecion,9999-01-01,Engineer
83984,Mingsen,Pluym,9999-01-01,Staff
83986,Danae,Cusworth,9999-01-01,Staff
83988,Georg,Kruskal,9999-01-01,Senior Staff
84000,Val,Antonakopoulos,9999-01-01,Senior Engineer
84001,Badri,Facello,9999-01-01,Senior Engineer
84012,Marko,Salvesen,9999-01-01,Engineer
84021,Parviz,Bierbaum,9999-01-01,Staff
84025,Ugo,Ariola,9999-01-01,Technique Leader
84042,Gita,Maraist,9999-01-01,Senior Staff
84048,Lillian,Portugali,9999-01-01,Technique Leader
84051,Kirk,Taubman,9999-01-01,Staff
84059,Lidong,Hofting,9999-01-01,Engineer
84061,Khaled,Gopalakrishnan,9999-01-01,Senior Staff
84062,Shuichi,Comyn,9999-01-01,Senior Engineer
84066,Jianhui,Thambidurai,9999-01-01,Engineer
84093,Masamitsu,Cronau,9999-01-01,Engineer
84095,Ziyad,Boudaillier,9999-01-01,Senior Staff
84098,Shalesh,Merle,9999-01-01,Senior Staff
84114,Gaetan,Naudin,9999-01-01,Senior Engineer
84137,Genevieve,Baik,9999-01-01,Staff
84138,Jovan,Maginnis,9999-01-01,Senior Engineer
84144,Radhia,Wursthorn,9999-01-01,Senior Staff
84160,Jaideep,Sherertz,9999-01-01,Staff
84188,Serenella,Holburn,9999-01-01,Senior Engineer
84202,Atreye,Serre,9999-01-01,Senior Engineer
84214,Van,Chaudhuri,9999-01-01,Engineer
84219,DeForest,Vuskovic,9999-01-01,Staff
84242,Tremaine,Panienski,9999-01-01,Staff
84255,Ramalingam,Nations,9999-01-01,Staff
84260,Gunilla,Boreale,9999-01-01,Technique Leader
84263,Jackson,Henseler,9999-01-01,Senior Staff
84268,Kazuhira,Belinskaya,9999-01-01,Engineer
84282,Saddek,Mateescu,9999-01-01,Engineer
84283,Gal,Slaats,9999-01-01,Engineer
84292,Leaf,Luff,9999-01-01,Engineer
84305,Minghong,Kalloufi,9999-01-01,Senior Engineer
84318,Shin,Lally,9999-01-01,Staff
84322,Berto,Gide,9999-01-01,Engineer
84331,Ziyad,Rousseau,9999-01-01,Staff
84334,Zdislav,Emden,9999-01-01,Senior Staff
84340,Moriyoshi,Granlund,9999-01-01,Senior Staff
84353,Genta,Pesch,9999-01-01,Staff
84362,JoAnne,Maccarone,9999-01-01,Technique Leader
84370,Fei,Reghbati,9999-01-01,Senior Staff
84382,Harjit,Wallrath,9999-01-01,Senior Engineer
84388,Chikako,Sifakis,9999-01-01,Assistant Engineer
84393,Marke,Yemenis,9999-01-01,Staff
84407,Chaoyi,Plessier,9999-01-01,Staff
84408,Itzchak,Kruskal,9999-01-01,Staff
84412,Somnath,Delgrande,9999-01-01,Senior Staff
84416,Satosi,Lanphier,9999-01-01,Staff
84419,Hailing,Foote,9999-01-01,Senior Engineer
84421,Lokesh,Schaar,9999-01-01,Engineer
84427,IEEE,Valiente,9999-01-01,Senior Engineer
84459,Amalendu,Barreiro,9999-01-01,Engineer
84475,Kien,Erni,9999-01-01,Assistant Engineer
84487,Apostol,Hashii,9999-01-01,Senior Engineer
84502,Murthy,Tomescu,9999-01-01,Engineer
84510,Matt,Leaver,9999-01-01,Technique Leader
84552,Pramod,Sidou,9999-01-01,Engineer
84553,Ekawit,Lamparter,9999-01-01,Senior Engineer
84568,Denny,Peltason,9999-01-01,Senior Engineer
84578,Shigeaki,Chorvat,9999-01-01,Staff
84587,Sangeeta,Bressoud,9999-01-01,Senior Engineer
84596,Poornachandra,Picht,9999-01-01,Technique Leader
84600,Sham,Chachaty,9999-01-01,Engineer
84606,Gully,Kawashimo,9999-01-01,Engineer
84626,Yonghong,Pena,9999-01-01,Engineer
84629,Heon,Kaltofen,9999-01-01,Senior Staff
84656,Danai,Lubachevsky,9999-01-01,Engineer
84662,Sanjeeva,Kalafatis,9999-01-01,Staff
84671,Lenore,Dalphin,9999-01-01,Engineer
84672,Mihalis,Lamparter,9999-01-01,Senior Staff
84685,Alejandra,Jullig,9999-01-01,Senior Engineer
84686,Rosli,Vieri,9999-01-01,Engineer
84707,Odinaldo,Ushiama,9999-01-01,Senior Engineer
84720,Akemi,Champarnaud,9999-01-01,Staff
84722,Hercules,Slutz,9999-01-01,Senior Engineer
84725,Zejun,Boyle,9999-01-01,Senior Engineer
84734,Khedija,Kadhim,9999-01-01,Senior Engineer
84743,Juichirou,Picaronny,9999-01-01,Assistant Engineer
84747,Yoshinari,Felcyn,9999-01-01,Senior Staff
84748,Jianhao,Crelier,9999-01-01,Engineer
84758,Toong,Usery,9999-01-01,Engineer
84773,Naraig,Frolund,9999-01-01,Senior Engineer
84797,Tadanori,Baig,9999-01-01,Technique Leader
84809,Hironoby,Zobel,9999-01-01,Senior Engineer
84821,Magy,Vieri,9999-01-01,Senior Staff
84827,Moheb,Schmittgen,9999-01-01,Engineer
84849,Kenroku,Carrera,9999-01-01,Senior Engineer
84860,Paris,Angot,9999-01-01,Senior Engineer
84883,Vishv,Khalil,9999-01-01,Staff
84901,Lucien,Peak,9999-01-01,Staff
84907,Miomir,Smailagic,9999-01-01,Senior Staff
84910,Kaijung,Mondadori,9999-01-01,Staff
84916,Saddek,Jiafu,9999-01-01,Staff
84917,Rafael,Fetvedt,9999-01-01,Engineer
84931,Basem,Sommer,9999-01-01,Senior Staff
84933,Sailaja,Plessier,9999-01-01,Senior Engineer
84943,Hugo,Benantar,9999-01-01,Engineer
84945,DeForest,Hinsberger,9999-01-01,Staff
84974,Baocai,Pell,9999-01-01,Technique Leader
84976,Eran,Perez,9999-01-01,Staff
84982,Gino,Biron,9999-01-01,Senior Staff
84983,Shigeo,Bashian,9999-01-01,Senior Engineer
84994,Seongbae,Haraldson,9999-01-01,Senior Staff
84999,Turgut,Koblitz,9999-01-01,Senior Staff
85007,Tze,Hiyoshi,9999-01-01,Senior Staff
85015,Lijia,Lipner,9999-01-01,Staff
85018,Marjo,Billingsley,9999-01-01,Engineer
85020,Tiina,Peir,9999-01-01,Senior Staff
85024,Zeydy,Hmelo,9999-01-01,Senior Staff
85028,Ebru,Heydon,9999-01-01,Senior Staff
85033,Garnet,Luke,9999-01-01,Staff
85040,Chikako,Legleitner,9999-01-01,Staff
85057,Charlene,Sadowsky,9999-01-01,Senior Engineer
85062,Vasilis,Luks,9999-01-01,Senior Engineer
85079,Shan,Wossner,9999-01-01,Senior Staff
85080,Munir,Hofmeyr,9999-01-01,Engineer
85096,Xinglin,Feinberg,9999-01-01,Engineer
85109,Ottavia,Rebaine,9999-01-01,Assistant Engineer
85111,Sastry,Kavraki,9999-01-01,Senior Staff
85119,Xiaobin,Himler,9999-01-01,Senior Staff
85146,Hironobu,Nittel,9999-01-01,Staff
85150,Olivera,Cangellaris,9999-01-01,Senior Engineer
85154,Moss,Narahara,9999-01-01,Senior Staff
85159,Kendra,Buescher,9999-01-01,Senior Staff
85173,Stepehn,Coombs,9999-01-01,Senior Staff
85184,Gretta,Peng,9999-01-01,Senior Engineer
85195,Jiafu,Quadeer,9999-01-01,Senior Staff
85199,Souichi,Barbanera,9999-01-01,Engineer
85200,Ebbe,Serna,9999-01-01,Engineer
85202,Guttorm,Erdi,9999-01-01,Senior Engineer
85204,Moni,Silva,9999-01-01,Senior Staff
85206,Shahar,Navazio,9999-01-01,Technique Leader
85210,Yolla,Openshaw,9999-01-01,Senior Staff
85215,Along,Detkin,9999-01-01,Staff
85219,Anyuan,Zaiane,9999-01-01,Senior Engineer
85220,Kristin,Lipner,9999-01-01,Senior Staff
85225,Felicidad,Dulli,9999-01-01,Staff
85230,Gal,Demke,9999-01-01,Staff
85241,Martijn,Falck,9999-01-01,Staff
85242,Kirk,Ernst,9999-01-01,Staff
85256,Odinaldo,Kroha,9999-01-01,Senior Engineer
85258,Elzbieta,Schwabacher,9999-01-01,Senior Engineer
85264,Annemarie,Silva,9999-01-01,Senior Engineer
85267,Masaru,Winter,9999-01-01,Senior Staff
85278,Kamakshi,Karnin,9999-01-01,Senior Engineer
85281,Tamiya,Grospietsch,9999-01-01,Senior Engineer
85295,Zvonko,Kroon,9999-01-01,Assistant Engineer
85300,Panayotis,Domenig,9999-01-01,Technique Leader
85318,Navid,Hanratty,9999-01-01,Senior Engineer
85325,Nagui,Kadhim,9999-01-01,Technique Leader
85328,Kien,Kitsuregawa,9999-01-01,Senior Engineer
85344,Owen,Dayana,9999-01-01,Senior Staff
85347,Heeju,Prochazka,9999-01-01,Senior Staff
85353,Kien,Tasistro,9999-01-01,Senior Staff
85371,Suebskul,Lanphier,9999-01-01,Staff
85374,Hairong,Herber,9999-01-01,Technique Leader
85377,Ishfaq,Vecchio,9999-01-01,Engineer
85385,Alper,Bennis,9999-01-01,Staff
85391,Aleksander,Glinert,9999-01-01,Staff
85394,Sastry,Conta,9999-01-01,Engineer
85406,Serap,Matzke,9999-01-01,Senior Staff
85416,Haldun,Melton,9999-01-01,Engineer
85433,Eberhardt,Stanfel,9999-01-01,Senior Engineer
85463,Kyoichi,Picht,9999-01-01,Engineer
85469,Sasan,Schmiedel,9999-01-01,Engineer
85470,Domenick,Mahmud,9999-01-01,Technique Leader
85489,Adas,Zwicker,9999-01-01,Senior Staff
85494,Lech,Gulik,9999-01-01,Staff
85504,Ghassan,Streit,9999-01-01,Senior Engineer
85513,Yagil,Spieker,9999-01-01,Senior Staff
85524,Lillian,Tokunaga,9999-01-01,Engineer
85525,Chenyi,Schlenzig,9999-01-01,Staff
85526,Tzvetan,Frolund,9999-01-01,Senior Engineer
85532,Jinxi,Imataki,9999-01-01,Senior Engineer
85537,Tzu,Bernatsky,9999-01-01,Senior Staff
85551,Mohit,Perry,9999-01-01,Technique Leader
85552,Atilio,Perko,9999-01-01,Senior Engineer
85555,Parke,Morrow,9999-01-01,Engineer
85570,Shigehito,Karlin,9999-01-01,Senior Staff
85575,Kiyotoshi,Matzov,9999-01-01,Senior Staff
85577,Deniz,Sadowski,9999-01-01,Staff
85583,Sanjeeva,Hiyoshi,9999-01-01,Assistant Engineer
85589,Amstein,Bressoud,9999-01-01,Senior Engineer
85607,Yucai,Hertweck,9999-01-01,Senior Engineer
85609,Otmar,Benner,9999-01-01,Assistant Engineer
85620,Yoshinari,Chvatal,9999-01-01,Staff
85621,Steen,Peha,9999-01-01,Senior Staff
85622,Berthier,Dengi,9999-01-01,Staff
85624,Ayonca,Keustermans,9999-01-01,Senior Staff
85631,Munehiro,Murtagh,9999-01-01,Staff
85633,Salvador,Snedden,9999-01-01,Senior Staff
85641,Breannda,Buescher,9999-01-01,Staff
85645,Henk,Ashish,9999-01-01,Assistant Engineer
85647,Kristian,Waymire,9999-01-01,Staff
85669,Yishay,Denis,9999-01-01,Engineer
85675,Ziya,Spell,9999-01-01,Technique Leader
85692,Marin,Petersohn,9999-01-01,Senior Engineer
85696,Wuxu,Mitzlaff,9999-01-01,Senior Staff
85708,Steen,Otillio,9999-01-01,Senior Engineer
85719,Satosi,Rosti,9999-01-01,Senior Staff
85739,Fumino,Benzaken,9999-01-01,Senior Engineer
85743,Ramalingam,Wissmann,9999-01-01,Senior Staff
85755,Aloys,Ozeri,9999-01-01,Staff
85757,Kannan,Bach,9999-01-01,Senior Staff
85761,Kazuyasu,Hofting,9999-01-01,Engineer
85775,Georgy,Engberts,9999-01-01,Engineer
85776,Dante,Reutenauer,9999-01-01,Staff
85784,Nechama,Cronau,9999-01-01,Senior Staff
85786,Rafail,Chaudhuri,9999-01-01,Senior Staff
85796,Honglan,Boissier,9999-01-01,Staff
85799,Radhika,Parveen,9999-01-01,Staff
85811,Dayanand,Bain,9999-01-01,Engineer
85812,Seshu,Erbe,9999-01-01,Senior Engineer
85825,Hongzhu,Zedlitz,9999-01-01,Staff
85827,Basant,Schach,9999-01-01,Senior Staff
85835,Pantung,Gyorkos,9999-01-01,Engineer
85840,Kazuhiko,Reinhart,9999-01-01,Engineer
85850,Leszek,Usdin,9999-01-01,Senior Engineer
85866,Dinkar,Baek,9999-01-01,Staff
85876,Kellyn,Merks,9999-01-01,Engineer
85883,Takahito,Reghbati,9999-01-01,Engineer
85892,Rasikan,Binkley,9999-01-01,Engineer
85894,Teunis,Eugenio,9999-01-01,Engineer
85899,Chinhyun,Zaiane,9999-01-01,Staff
85901,Tommaso,Hagimont,9999-01-01,Staff
85910,Nishit,Lemarechal,9999-01-01,Staff
85913,Anwar,Rehfuss,9999-01-01,Engineer
85924,Gita,Menhardt,9999-01-01,Senior Engineer
85939,Xinyu,Schlegelmilch,9999-01-01,Senior Staff
85941,Sampalli,Lunt,9999-01-01,Senior Staff
85942,Jaber,Sankaranarayanan,9999-01-01,Engineer
85949,Thodoros,Penttonen,9999-01-01,Senior Engineer
85958,Fusako,Vadhan,9999-01-01,Senior Staff
85968,Idoia,Lorch,9999-01-01,Technique Leader
