emp_no,first_name,last_name,to_date,title
90309,Zengping,Siegrist,9999-01-01,Engineer
90314,Masaki,Rosen,9999-01-01,Senior Staff
90327,Jacopo,Chiola,9999-01-01,Senior Staff
90329,Palash,Renear,9999-01-01,Senior Staff
90336,Shridhar,Chaudhury,9999-01-01,Staff
90342,King,Koshiba,9999-01-01,Senior Staff
90345,Willard,Liedekerke,9999-01-01,Engineer
90348,Makato,Merks,9999-01-01,Staff
90353,Mingzeng,Cooley,9999-01-01,Senior Engineer
90357,Honglan,Lunn,9999-01-01,Senior Engineer
90367,Josyula,Riexinger,9999-01-01,Engineer
90386,Marc,Rosis,9999-01-01,Engineer
90390,Marko,Kadhim,9999-01-01,Senior Staff
90405,Theirry,Muchinsky,9999-01-01,Staff
90411,Shahid,Gimbel,9999-01-01,Senior Staff
90413,Qunsheng,Ramamoorthy,9999-01-01,Senior Engineer
90425,Masasuke,Schrift,9999-01-01,Technique Leader
90428,Niranjan,Braunschweig,9999-01-01,Staff
90442,Suzette,Merkl,9999-01-01,Staff
90453,Beshir,Pashtan,9999-01-01,Engineer
90458,Rimli,Kadhim,9999-01-01,Senior Staff
90463,Takahito,Fabrizio,9999-01-01,Staff
90480,Fai,Mitina,9999-01-01,Engineer
90481,Goh,Kemmerer,9999-01-01,Senior Staff
90493,Ravishankar,Fargier,9999-01-01,Senior Staff
90519,Syozo,Rodite,9999-01-01,Staff
90522,IEEE,Beerel,9999-01-01,Engineer
90527,Shuzo,Erman,9999-01-01,Engineer
90536,Leah,Hutton,9999-01-01,Engineer
90559,Amalendu,Schlegelmilch,9999-01-01,Senior Staff
90572,Naraig,Tokunaga,9999-01-01,Senior Engineer
90582,Tuval,Akiyama,9999-01-01,Senior Engineer
90589,Bluma,Reinhard,9999-01-01,Senior Engineer
90591,Mark,Vesna,9999-01-01,Senior Staff
90603,Kristine,Birge,9999-01-01,Senior Engineer
90637,Kauko,Kusakabe,9999-01-01,Senior Staff
90642,Yinlin,Savasere,9999-01-01,Engineer
90648,Christoper,Bottner,9999-01-01,Senior Staff
90661,Christ,Marquardt,9999-01-01,Senior Engineer
90664,Ziva,Backhouse,9999-01-01,Staff
90672,Xiaoqiang,Vernadat,9999-01-01,Senior Engineer
90673,Younwoo,Hutton,9999-01-01,Engineer
90674,Tzu,Nastansky,9999-01-01,Staff
90680,Frederique,Nyrup,9999-01-01,Senior Engineer
90687,Babette,Limongiello,9999-01-01,Senior Engineer
90703,Badri,Perz,9999-01-01,Senior Staff
90714,Boriana,Manderick,9999-01-01,Senior Staff
90734,Alejandro,Zirintsis,9999-01-01,Technique Leader
90743,Rayond,Emden,9999-01-01,Senior Staff
90745,Richard,Marletta,9999-01-01,Senior Engineer
90749,Martins,Vesna,9999-01-01,Staff
90760,Hein,Vingron,9999-01-01,Senior Engineer
90762,Paris,Choobineh,9999-01-01,Staff
90765,Lein,Neiman,9999-01-01,Senior Engineer
90771,Divier,Luon,9999-01-01,Senior Engineer
90776,Bouchung,Skrikant,9999-01-01,Staff
90778,Leucio,Kaiserswerth,9999-01-01,Assistant Engineer
90793,Jinpo,Acton,9999-01-01,Engineer
90802,Magy,Isard,9999-01-01,Engineer
90805,Masoud,Sessa,9999-01-01,Technique Leader
90821,Jingling,Kadhim,9999-01-01,Senior Engineer
90857,Kish,Thisen,9999-01-01,Staff
90862,Masadi,Billingsley,9999-01-01,Senior Staff
90867,Kristin,Parfitt,9999-01-01,Senior Engineer
90878,Odysseas,Tagansky,9999-01-01,Senior Engineer
90880,Prodip,Einsfeld,9999-01-01,Senior Staff
90886,Harngdar,Heusch,9999-01-01,Engineer
90889,Berhard,Braccini,9999-01-01,Senior Engineer
90895,Guenter,Lorch,9999-01-01,Senior Engineer
90903,Richara,Sadowski,9999-01-01,Engineer
90908,Toshimi,Cronan,9999-01-01,Senior Staff
90912,Kazunori,Feldmann,9999-01-01,Senior Engineer
90913,Xiahua,Levergood,9999-01-01,Senior Engineer
90914,Danel,Mandell,9999-01-01,Engineer
90923,Raimond,Bhattacharjee,9999-01-01,Staff
90925,Odinaldo,Bugrara,9999-01-01,Senior Staff
90931,Sadun,Rousseau,9999-01-01,Senior Staff
90936,Xinglin,Yavatkar,9999-01-01,Senior Staff
90946,Arunas,Chaudhuri,9999-01-01,Engineer
90948,Gully,Matteis,9999-01-01,Senior Staff
90964,Basil,Kuszyk,9999-01-01,Senior Staff
90975,Dulce,Brickell,9999-01-01,Technique Leader
90978,Ramya,Ouhyoung,9999-01-01,Senior Staff
90994,Xinyu,Merel,9999-01-01,Engineer
90998,Jessie,Schwartzbauer,9999-01-01,Senior Staff
91009,Minghong,Liedekerke,9999-01-01,Senior Engineer
91018,Vitali,Binding,9999-01-01,Senior Engineer
91022,Alagu,Kropatsch,9999-01-01,Technique Leader
91023,Volkmar,Nitsche,9999-01-01,Technique Leader
91029,Navin,Crooks,9999-01-01,Staff
91034,Masali,Hopewell,9999-01-01,Engineer
91058,Weijing,Litzkow,9999-01-01,Senior Staff
91080,Parviz,Skogmar,9999-01-01,Senior Staff
91093,Josyula,Luders,9999-01-01,Staff
91101,Gennady,Siksek,9999-01-01,Senior Staff
91107,Fuqing,Hmelo,9999-01-01,Staff
91113,Goncalo,Begiun,9999-01-01,Staff
91126,Constantijn,Piazza,9999-01-01,Senior Engineer
91127,Phuoc,Baar,9999-01-01,Senior Staff
91139,Gererd,Quittner,9999-01-01,Staff
91150,Kwee,Schaad,9999-01-01,Senior Staff
91153,Yefim,Clouatre,9999-01-01,Senior Engineer
91187,Shigehito,Falby,9999-01-01,Senior Staff
91204,Wanqing,Shigei,9999-01-01,Senior Engineer
91217,Xuedong,Nilsson,9999-01-01,Senior Staff
91225,Pranjal,Mamelak,9999-01-01,Staff
91227,Spyrose,Bala,9999-01-01,Assistant Engineer
91228,Hauke,Leijenhorst,9999-01-01,Engineer
91243,Mads,Anick,9999-01-01,Staff
91246,Xiaoshan,Makrucki,9999-01-01,Engineer
91265,Somnath,Ohori,9999-01-01,Staff
91270,Xiahua,Hiraishi,9999-01-01,Senior Engineer
91274,Khalid,Gecsel,9999-01-01,Senior Engineer
91307,Gladys,Erva,9999-01-01,Senior Engineer
91310,Gaurav,Kakkad,9999-01-01,Senior Staff
91314,Hilari,Fendler,9999-01-01,Senior Engineer
91325,Phillip,Beutelspacher,9999-01-01,Senior Staff
91341,Weiru,Fontan,9999-01-01,Senior Engineer
91348,Basim,Muchinsky,9999-01-01,Senior Staff
91350,Boriana,Murrill,9999-01-01,Staff
91365,Xudong,Caine,9999-01-01,Senior Engineer
91367,Kerryn,Sluis,9999-01-01,Senior Staff
91373,Shigenori,Cusworth,9999-01-01,Senior Staff
91387,Shakhar,Jumpertz,9999-01-01,Engineer
91395,Golgen,Aseltine,9999-01-01,Senior Staff
91401,Taegyun,Fetvedt,9999-01-01,Senior Engineer
91411,Chenyi,Keirsey,9999-01-01,Senior Engineer
91413,Ekawit,Asser,9999-01-01,Senior Engineer
91420,Jacqueline,Suppi,9999-01-01,Senior Staff
91424,Mabry,Talmon,9999-01-01,Senior Engineer
91429,Shaunak,Pollock,9999-01-01,Staff
91438,Feiyu,Comellas,9999-01-01,Senior Engineer
91451,Akeno,Savasere,9999-01-01,Assistant Engineer
91452,Nevio,Flasterstein,9999-01-01,Senior Staff
91457,Volkmar,Schusler,9999-01-01,Senior Staff
91473,Gadiel,Kuzuoka,9999-01-01,Engineer
91475,Pranay,Raczkowsky,9999-01-01,Senior Staff
91489,Leucio,Viele,9999-01-01,Senior Staff
91493,Filipe,Gien,9999-01-01,Engineer
91496,Sven,Casperson,9999-01-01,Senior Staff
91500,Bogdan,Kriebel,9999-01-01,Engineer
91506,Lillian,Isaac,9999-01-01,Senior Staff
91510,Chandrasekaran,Murthy,9999-01-01,Senior Engineer
91516,Kolar,Bazzichi,9999-01-01,Staff
91517,Serif,Hofstetter,9999-01-01,Staff
91519,Danco,Panienski,9999-01-01,Senior Staff
91521,Akeel,Murthy,9999-01-01,Staff
91527,Basant,Klerer,9999-01-01,Staff
91541,Slavian,McFarlin,9999-01-01,Staff
91557,Yuping,Gomatam,9999-01-01,Staff
91563,Hugh,Munos,9999-01-01,Engineer
91566,Hongzue,Rohrbach,9999-01-01,Senior Staff
91583,Dinkar,Kroft,9999-01-01,Senior Staff
91607,Josyula,Speckmann,9999-01-01,Senior Engineer
91608,Sachio,Osgood,9999-01-01,Staff
91614,Yechezkel,Wixon,9999-01-01,Senior Engineer
91620,Jenwei,McDermid,9999-01-01,Engineer
91623,Haldun,Manderick,9999-01-01,Staff
91630,Saniya,Maquelin,9999-01-01,Engineer
91637,Gino,Menhoudj,9999-01-01,Staff
91638,Youjian,Siprelle,9999-01-01,Senior Engineer
91656,Clyde,Collavizza,9999-01-01,Senior Engineer
91675,Parke,Wrigley,9999-01-01,Senior Staff
91688,Vishv,Veevers,9999-01-01,Engineer
91694,Maha,Showalter,9999-01-01,Senior Engineer
91702,Kensei,Stanfel,9999-01-01,Engineer
91708,Mori,Bahi,9999-01-01,Engineer
91720,Phillip,Suwa,9999-01-01,Engineer
91722,Yonghoan,Dolinsky,9999-01-01,Engineer
91746,Kiam,Cools,9999-01-01,Engineer
91763,Abdulla,Gronowski,9999-01-01,Engineer
91774,Hugo,Pietracaprina,9999-01-01,Senior Staff
91775,Kristian,Nishimukai,9999-01-01,Senior Engineer
91799,Dayanand,Gill,9999-01-01,Senior Engineer
91802,Alassane,Meriste,9999-01-01,Staff
91807,Susuma,Masaki,9999-01-01,Senior Engineer
91813,Zhiwei,Bernini,9999-01-01,Staff
91820,Arunachalam,Hofman,9999-01-01,Senior Engineer
91845,Caolyn,Zeidenstein,9999-01-01,Senior Engineer
91846,Subbu,Selvestrel,9999-01-01,Staff
91850,Rasikan,Keirsey,9999-01-01,Engineer
91871,Selwyn,Androutsos,9999-01-01,Senior Engineer
91885,Fai,Moehrke,9999-01-01,Engineer
91888,Peer,Werthner,9999-01-01,Senior Engineer
91898,Dines,Brlek,9999-01-01,Senior Staff
91903,Rosalie,Kaiser,9999-01-01,Engineer
91904,Cordelia,Penttonen,9999-01-01,Senior Staff
91908,Munenori,Kalsbeek,9999-01-01,Staff
91912,Dzung,Marletta,9999-01-01,Senior Engineer
91913,Alain,Hofmeyr,9999-01-01,Engineer
91927,Yongqiao,Valtorta,9999-01-01,Senior Staff
91932,Zhenhua,Crooks,9999-01-01,Senior Engineer
91933,Alassane,Radivojevic,9999-01-01,Engineer
91947,Bikash,Slaats,9999-01-01,Engineer
91953,Nirmal,Luks,9999-01-01,Staff
92003,Martial,Matheson,9999-01-01,Senior Engineer
92027,Georg,Adachi,9999-01-01,Engineer
92043,Chriss,Lortz,9999-01-01,Senior Engineer
92053,Uri,Gonthier,9999-01-01,Engineer
92054,Gonzalo,Cooley,9999-01-01,Technique Leader
92063,Deniz,Olivero,9999-01-01,Senior Staff
92089,Youjian,Fiutem,9999-01-01,Engineer
92093,Ulises,Diderrich,9999-01-01,Engineer
92095,Ekawit,Pargaonkar,9999-01-01,Senior Engineer
92117,Djelloul,Hammerschmidt,9999-01-01,Assistant Engineer
92133,Tran,Sommer,9999-01-01,Senior Staff
92136,Isaac,Kamber,9999-01-01,Engineer
92140,Heping,Khasidashvili,9999-01-01,Senior Engineer
92144,Ymte,Rosar,9999-01-01,Senior Staff
92145,Marl,Schueller,9999-01-01,Staff
92157,Ioana,Matzel,9999-01-01,Senior Staff
92185,Sarita,Cannane,9999-01-01,Senior Staff
92191,Conal,Ossenbruggen,9999-01-01,Staff
92210,Kazuhito,Assaf,9999-01-01,Engineer
92225,Make,Versino,9999-01-01,Staff
92235,Leni,Bauknecht,9999-01-01,Senior Staff
92248,Alejandro,Liesche,9999-01-01,Senior Engineer
92251,Jianhao,Furudate,9999-01-01,Assistant Engineer
92262,Danae,Imataki,9999-01-01,Technique Leader
92263,Takahiro,Spataro,9999-01-01,Senior Staff
92285,Mart,Benaini,9999-01-01,Engineer
92305,Srinidhi,Nooteboom,9999-01-01,Engineer
92313,Xudong,Setia,9999-01-01,Senior Staff
92322,Jolita,Grospietsch,9999-01-01,Staff
92323,Florina,Azuma,9999-01-01,Staff
92338,Fun,Verspoor,9999-01-01,Senior Engineer
92340,Berhard,Nitsch,9999-01-01,Senior Engineer
92344,Paloma,Hanabata,9999-01-01,Senior Engineer
92354,Chaosheng,Lammel,9999-01-01,Staff
92373,Angus,Lupu,9999-01-01,Senior Engineer
92385,Nagui,Armand,9999-01-01,Staff
92415,Zorica,Lemarechal,9999-01-01,Senior Staff
92417,Aimee,Pollacia,9999-01-01,Staff
92429,Mariusz,Yurov,9999-01-01,Senior Engineer
92441,Shugo,Bennet,9999-01-01,Senior Staff
92442,Lenore,Birdsall,9999-01-01,Senior Engineer
92466,Rajmohan,Varman,9999-01-01,Senior Staff
92479,Jinpo,Leuchs,9999-01-01,Senior Engineer
92485,Hein,Turnbull,9999-01-01,Senior Staff
92489,Bowen,Murthy,9999-01-01,Senior Staff
92493,Constantijn,Merro,9999-01-01,Engineer
92508,Alassane,Baaz,9999-01-01,Senior Staff
92513,Honesty,Asrin,9999-01-01,Senior Engineer
92517,Mamdouh,Suessmith,9999-01-01,Assistant Engineer
92533,Martine,Eastman,9999-01-01,Senior Staff
92535,Sarita,Pero,9999-01-01,Senior Staff
92536,Nitsan,Rouquie,9999-01-01,Staff
92563,Kensyu,Ranze,9999-01-01,Senior Engineer
92592,Kirk,Lorho,9999-01-01,Staff
92627,Xiaoshan,Yurek,9999-01-01,Senior Staff
92637,Adhemar,Denos,9999-01-01,Senior Engineer
92644,Hideo,Baig,9999-01-01,Senior Engineer
92646,Xianlong,Fadgyas,9999-01-01,Senior Engineer
92652,Pramod,Mansanne,9999-01-01,Engineer
92667,Aloke,Takanami,9999-01-01,Engineer
92683,Kwan,Bouloucos,9999-01-01,Engineer
92688,Mitsuyuki,Schahn,9999-01-01,Technique Leader
92690,Jackson,Yurov,9999-01-01,Engineer
92720,Sungwon,Bondorf,9999-01-01,Engineer
92757,Valery,Waymire,9999-01-01,Technique Leader
92770,Sudharsan,Braunmuhl,9999-01-01,Engineer
92776,Elzbieta,Schapiro,9999-01-01,Senior Staff
92785,Lunjin,Underwood,9999-01-01,Engineer
92796,Susumu,Tagansky,9999-01-01,Technique Leader
92801,Marco,Vrecion,9999-01-01,Engineer
92802,Alair,Luks,9999-01-01,Staff
92808,Hinrich,Junet,9999-01-01,Staff
92821,Ute,Journel,9999-01-01,Senior Staff
92829,Nechama,Kalefeld,9999-01-01,Senior Engineer
92833,Jeanna,Jullig,9999-01-01,Staff
92835,Freyja,Godskesen,9999-01-01,Engineer
92842,Maris,Lorie,9999-01-01,Senior Engineer
92870,Atilio,Imataki,9999-01-01,Engineer
92878,Phule,Birjandi,9999-01-01,Senior Staff
92879,Mana,Hellwagner,9999-01-01,Senior Engineer
92888,Chanjung,Capobianchi,9999-01-01,Senior Staff
92898,Gil,Ghazalie,9999-01-01,Staff
92945,Marlo,Tyugu,9999-01-01,Senior Staff
92946,Yannik,Thombley,9999-01-01,Technique Leader
92950,Weiru,Kushner,9999-01-01,Senior Engineer
92959,Trygve,Honiden,9999-01-01,Staff
92961,Youjian,Speek,9999-01-01,Technique Leader
92965,Weiye,Salinas,9999-01-01,Staff
92968,Moriyoshi,Gecseg,9999-01-01,Senior Engineer
92972,Marjo,Ramamoorthy,9999-01-01,Senior Engineer
92977,Alair,Naumovich,9999-01-01,Staff
92980,Quingbo,Kakkad,9999-01-01,Senior Engineer
92983,Masoud,Rosca,9999-01-01,Senior Engineer
92987,Kiyotoshi,Emden,9999-01-01,Senior Staff
93001,Kersti,Pusterhofer,9999-01-01,Senior Staff
93017,Gian,Terkki,9999-01-01,Engineer
93020,Masako,Fraisse,9999-01-01,Engineer
93038,Chenyi,Michaeli,9999-01-01,Staff
93039,Martijn,Heiserman,9999-01-01,Engineer
93049,Christoper,Ananiadou,9999-01-01,Engineer
93061,Cheong,Matteis,9999-01-01,Senior Engineer
93080,Amstein,Heering,9999-01-01,Staff
93085,Evgueni,Parhami,9999-01-01,Senior Staff
93086,Arco,Lubachevsky,9999-01-01,Engineer
93095,Sushant,Krider,9999-01-01,Staff
93102,Magdalena,Barvinok,9999-01-01,Engineer
93103,Ramya,Kermarrec,9999-01-01,Staff
93107,Martien,Buchter,9999-01-01,Senior Engineer
93108,Danny,Dayang,9999-01-01,Engineer
93120,Maria,Calkin,9999-01-01,Senior Staff
93123,Kirk,Shackel,9999-01-01,Engineer
93130,Kwun,Neimat,9999-01-01,Senior Staff
93143,Tonia,Makinen,9999-01-01,Senior Staff
93150,Piyush,Papsdorf,9999-01-01,Senior Staff
93160,Trygve,Hinsberger,9999-01-01,Senior Staff
93161,Giao,Garrabrants,9999-01-01,Senior Staff
93164,Frazer,Ruemmler,9999-01-01,Staff
93183,Kenton,Marzano,9999-01-01,Senior Engineer
93189,Neven,Dalton,9999-01-01,Senior Engineer
93195,Domenico,Baak,9999-01-01,Senior Staff
93197,Arie,Magliocco,9999-01-01,Staff
93203,Danel,Zizka,9999-01-01,Staff
93219,Dulce,Kolinko,9999-01-01,Engineer
93221,Sanjit,McDermid,9999-01-01,Staff
93224,Shigeo,Gonthier,9999-01-01,Senior Engineer
93241,Juichirou,Borstler,9999-01-01,Senior Staff
93254,Shigeo,Cichocki,9999-01-01,Staff
93261,Pintsang,Luca,9999-01-01,Assistant Engineer
93273,Eberhardt,Schwartzbauer,9999-01-01,Senior Staff
93291,Kasidit,Hofstetter,9999-01-01,Senior Staff
93296,Baoqiu,Montresor,9999-01-01,Senior Staff
93299,Hatsukazu,Swist,9999-01-01,Senior Engineer
93314,Carrsten,Beeson,9999-01-01,Engineer
93321,Masako,Nivat,9999-01-01,Senior Staff
93329,Shirish,Anily,9999-01-01,Senior Staff
93344,Bernardo,Escriba,9999-01-01,Staff
93357,Padma,Prochazka,9999-01-01,Senior Staff
93359,Elliott,Takanami,9999-01-01,Staff
93366,Heejo,Schach,9999-01-01,Staff
93385,Sibyl,Marrakchi,9999-01-01,Senior Engineer
93389,Sungwon,Hooghiemstra,9999-01-01,Engineer
93396,Giap,Penn,9999-01-01,Engineer
93399,Rosalie,Bennet,9999-01-01,Senior Engineer
93405,Tamiya,Marrevee,9999-01-01,Technique Leader
93412,Sivanarayana,Sinicrope,9999-01-01,Senior Staff
93416,Naftaly,Flowers,9999-01-01,Senior Staff
93422,Nathan,Stiles,9999-01-01,Staff
93426,Olivera,Kambil,9999-01-01,Senior Engineer
93430,Golgen,Baar,9999-01-01,Staff
93433,Abdelkader,Tchuente,9999-01-01,Senior Staff
93436,Ung,Crooks,9999-01-01,Senior Staff
93445,Shahaf,Imataki,9999-01-01,Staff
93447,Gregory,Standera,9999-01-01,Staff
93450,Jiakeng,Kieras,9999-01-01,Senior Staff
93451,Elliott,Staudhammer,9999-01-01,Technique Leader
93454,Subhada,Munawer,9999-01-01,Engineer
93455,Tsutomu,Hashii,9999-01-01,Staff
93458,Jagoda,Pero,9999-01-01,Staff
93491,Margo,Heinisuo,9999-01-01,Senior Engineer
93492,Lenore,Yetim,9999-01-01,Senior Engineer
93495,Lunjin,Gill,9999-01-01,Senior Engineer
93509,Lijie,Perl,9999-01-01,Senior Engineer
93512,Rutger,Ramras,9999-01-01,Senior Engineer
93519,Bartek,Kolinko,9999-01-01,Senior Engineer
93520,Angel,Unni,9999-01-01,Staff
93536,Zhonghua,Zongker,9999-01-01,Senior Engineer
93539,Stevo,Heystek,9999-01-01,Staff
93540,Vitali,Thebaut,9999-01-01,Engineer
93551,Sanjay,Shrader,9999-01-01,Staff
93553,Maris,Swist,9999-01-01,Senior Staff
93561,Mario,Takkinen,9999-01-01,Staff
93576,Xuedong,Thorensen,9999-01-01,Staff
93601,Leucio,Piveteau,9999-01-01,Staff
93603,Moon,Gniady,9999-01-01,Staff
93611,Mizuhito,Gronowski,9999-01-01,Staff
93634,Dietrich,Chelton,9999-01-01,Staff
93653,Filipp,Greenaway,9999-01-01,Senior Staff
93670,Djelloul,Pulkowski,9999-01-01,Technique Leader
93682,Mari,Mukaidono,9999-01-01,Engineer
93686,Zhiwei,Radivojevic,9999-01-01,Staff
93718,Moie,Kropf,9999-01-01,Senior Staff
93721,Supot,Isaak,9999-01-01,Engineer
93722,Tetsurou,Kavraki,9999-01-01,Senior Staff
93729,Maik,Sadowsky,9999-01-01,Senior Staff
93730,Aemilian,Noriega,9999-01-01,Staff
93735,Bernice,Krichel,9999-01-01,Senior Engineer
93742,Shay,Ushiama,9999-01-01,Senior Staff
93745,Mandell,Schrooten,9999-01-01,Senior Engineer
93747,Martina,Christ,9999-01-01,Engineer
93754,Xianlong,Ernst,9999-01-01,Staff
93763,Kazuhisa,Jullig,9999-01-01,Senior Staff
93778,Genki,Waterhouse,9999-01-01,Senior Engineer
93785,Francesca,VanScheik,9999-01-01,Engineer
93796,Zhonghua,Armand,9999-01-01,Senior Engineer
93798,Monique,Azumi,9999-01-01,Engineer
93813,Giordano,Janetzko,9999-01-01,Staff
93825,Rosella,Mitsuhashi,9999-01-01,Senior Engineer
93846,Parke,Bratten,9999-01-01,Senior Engineer
93854,Constantine,Rosaz,9999-01-01,Engineer
93869,Lijie,Maccarone,9999-01-01,Senior Engineer
93887,Zdislav,Sidou,9999-01-01,Senior Engineer
93915,Genevieve,Waymire,9999-01-01,Engineer
93921,Chuanti,Driscoll,9999-01-01,Senior Engineer
93928,Tomoyuki,Axelband,9999-01-01,Staff
93932,Giap,Parveen,9999-01-01,Staff
93938,Boutros,Veeraraghavan,9999-01-01,Staff
93942,Thanasis,Tiemann,9999-01-01,Senior Engineer
93947,Toshiki,Heyers,9999-01-01,Engineer
93958,Morrie,Cyre,9999-01-01,Staff
93960,Xianlong,Seghrouchni,9999-01-01,Staff
93964,Shimshon,Chelton,9999-01-01,Senior Staff
93975,Gererd,Calkin,9999-01-01,Senior Staff
93976,Demin,Dengi,9999-01-01,Staff
93984,Saniya,Journel,9999-01-01,Staff
93986,Elzbieta,Perry,9999-01-01,Staff
93995,Saeed,Luon,9999-01-01,Senior Engineer
94008,Sumali,Itzfeldt,9999-01-01,Senior Staff
94028,Bernt,Fraisse,9999-01-01,Staff
94030,Masato,Shobatake,9999-01-01,Assistant Engineer
94032,Jinya,Katiyar,9999-01-01,Engineer
94034,Vasilis,Riesenhuber,9999-01-01,Assistant Engineer
94042,Yonghoan,Bruckman,9999-01-01,Staff
94046,Valeska,Nourani,9999-01-01,Senior Staff
94062,Maia,Genther,9999-01-01,Staff
94118,Gina,Ellozy,9999-01-01,Technique Leader
94120,Limsoon,Ohori,9999-01-01,Senior Engineer
94142,Weiyi,Avouris,9999-01-01,Senior Engineer
94143,Bartek,Argence,9999-01-01,Senior Engineer
94150,Geoffrey,Eiron,9999-01-01,Staff
94156,Kristen,Norsworthy,9999-01-01,Staff
94161,Sajjad,Zuberek,9999-01-01,Senior Staff
94164,Frazer,Naumovich,9999-01-01,Senior Staff
94170,Bader,Yoshimura,9999-01-01,Senior Staff
94172,Ronnie,Bage,9999-01-01,Staff
94195,Arch,Rabehasaina,9999-01-01,Senior Staff
94200,Mahendra,Michaeli,9999-01-01,Senior Staff
94201,Mana,Fabrizio,9999-01-01,Senior Engineer
94206,Denis,Cooley,9999-01-01,Senior Staff
94208,Kaijung,Lienhardt,9999-01-01,Staff
94210,Ekawit,Pouyioutas,9999-01-01,Senior Staff
94211,Martins,Yurov,9999-01-01,Engineer
94229,Shen,Thambidurai,9999-01-01,Engineer
94239,Divier,Rosiles,9999-01-01,Senior Engineer
94260,Shooichi,Marquardt,9999-01-01,Engineer
94270,Serge,Heuser,9999-01-01,Staff
94281,Rutger,Peres,9999-01-01,Senior Engineer
94285,Goa,Munro,9999-01-01,Engineer
94287,Kiyokazu,Buchter,9999-01-01,Senior Staff
94288,Michaela,Monarch,9999-01-01,Engineer
94293,Susuma,Qiwen,9999-01-01,Assistant Engineer
94309,Tomoyuki,Zobel,9999-01-01,Senior Engineer
94313,Menkae,Birdsall,9999-01-01,Senior Engineer
94320,Kirk,Papsdorf,9999-01-01,Engineer
94322,Ronnie,Moffat,9999-01-01,Engineer
94332,Teiji,Sudbeck,9999-01-01,Staff
94341,Bokyung,Serre,9999-01-01,Senior Engineer
94342,Ramalingam,Demizu,9999-01-01,Engineer
94354,Aleksandar,Apsitis,9999-01-01,Engineer
94364,Heon,Heping,9999-01-01,Engineer
94388,Zvonko,Denos,9999-01-01,Staff
94405,Ramalingam,Escriba,9999-01-01,Staff
94410,Iara,Schieder,9999-01-01,Senior Staff
94419,Felicidad,Socorro,9999-01-01,Senior Staff
94422,Ayakannu,Fortenbacher,9999-01-01,Senior Staff
94425,Kersti,Nergos,9999-01-01,Senior Staff
94438,Demos,Lueh,9999-01-01,Engineer
94462,Sadegh,Lukaszewicz,9999-01-01,Senior Staff
94464,Weicheng,Alameldin,9999-01-01,Staff
94465,Huiqun,Dalphin,9999-01-01,Engineer
94469,Moto,Fendler,9999-01-01,Staff
94480,Remzi,Majewski,9999-01-01,Senior Engineer
94496,Sungwon,Akiyama,9999-01-01,Senior Staff
94516,Toong,Rassart,9999-01-01,Senior Engineer
94521,Deborah,Schlegelmilch,9999-01-01,Senior Staff
94525,Sadok,Brookner,9999-01-01,Senior Engineer
94531,Kannan,Bahl,9999-01-01,Senior Staff
94539,Kerryn,Tyugu,9999-01-01,Staff
94574,Abdelghani,Dulli,9999-01-01,Staff
94582,Willard,Baar,9999-01-01,Senior Engineer
94589,Sibyl,Heusch,9999-01-01,Technique Leader
94592,Sven,Boudaillier,9999-01-01,Engineer
94596,Nahid,Biros,9999-01-01,Engineer
94603,Fox,Kuszyk,9999-01-01,Senior Engineer
94606,Berni,Casley,9999-01-01,Senior Staff
94625,Kwangyoen,Kalorkoti,9999-01-01,Assistant Engineer
94637,Kazuhira,Terekhov,9999-01-01,Senior Engineer
94658,Basil,Kaelbling,9999-01-01,Senior Staff
94665,Nirmal,Talmon,9999-01-01,Senior Staff
94666,Gudjon,Denti,9999-01-01,Senior Engineer
94667,Naraig,Rebaine,9999-01-01,Senior Staff
94680,Teruyuki,Baja,9999-01-01,Senior Staff
94681,Nigel,Clemencon,9999-01-01,Senior Engineer
94684,Subbu,Stiles,9999-01-01,Senior Engineer
94704,Rimon,Thombley,9999-01-01,Engineer
94709,Brewster,Lemarechal,9999-01-01,Engineer
94710,Anneke,Schrooten,9999-01-01,Assistant Engineer
94732,Heping,Eiter,9999-01-01,Technique Leader
94734,Bingning,Anguita,9999-01-01,Senior Engineer
94735,Rosine,Peak,9999-01-01,Senior Engineer
94736,Visit,Trelles,9999-01-01,Senior Staff
94743,Jinxi,Reinhard,9999-01-01,Technique Leader
94745,Genki,Leslie,9999-01-01,Senior Engineer
