emp_no,first_name,last_name,to_date,title
103892,Ohad,Bouloucos,9999-01-01,Senior Engineer
103897,Vivian,Munos,9999-01-01,Senior Engineer
103898,Saeed,Rosin,9999-01-01,Staff
103913,Shahid,Yurov,9999-01-01,Senior Engineer
103918,Seshu,Jenevein,9999-01-01,Technique Leader
103926,Jiafu,Camarinopoulos,9999-01-01,Senior Staff
103936,Chikako,Bolsens,9999-01-01,Engineer
103938,Toshimi,Frolund,9999-01-01,Engineer
103939,Ugo,Begiun,9999-01-01,Assistant Engineer
103951,Eben,Luders,9999-01-01,Senior Engineer
103960,Fusako,Brobst,9999-01-01,Staff
103971,Gritta,Journel,9999-01-01,Senior Staff
103987,Aimee,Uhrik,9999-01-01,Senior Engineer
103988,Mary,Griswold,9999-01-01,Senior Staff
104005,Ibibia,Molenkamp,9999-01-01,Senior Engineer
104011,Masanao,Journel,9999-01-01,Staff
104014,Honglan,Krohn,9999-01-01,Senior Engineer
104021,Yonghoan,Mondadori,9999-01-01,Senior Engineer
104029,Alper,Pagter,9999-01-01,Staff
104035,Sivanarayana,Chandrasekhar,9999-01-01,Senior Staff
104047,Girolamo,Zweizig,9999-01-01,Engineer
104054,Uinam,Rothe,9999-01-01,Senior Engineer
104060,Moriyoshi,Baca,9999-01-01,Technique Leader
104073,Vitali,Peral,9999-01-01,Senior Staff
104091,Shrikanth,Mawatari,9999-01-01,Staff
104092,Abdelaziz,Vitiello,9999-01-01,Assistant Engineer
104093,Cristinel,Streng,9999-01-01,Senior Staff
104122,Georg,Schreiter,9999-01-01,Engineer
104130,Kazuhira,Rodiger,9999-01-01,Senior Engineer
104135,Yaghout,Servi,9999-01-01,Staff
104143,Gino,Morton,9999-01-01,Engineer
104144,Gilbert,Staelin,9999-01-01,Engineer
104145,Mang,Selvestrel,9999-01-01,Engineer
104153,Almudena,Chaudhury,9999-01-01,Staff
104160,Kotesh,Kamber,9999-01-01,Technique Leader
104163,Yishay,Ambroszkiewicz,9999-01-01,Staff
104184,Roselyn,Ventosa,9999-01-01,Senior Engineer
104196,Dulce,Norsworthy,9999-01-01,Senior Staff
104203,Shigenori,Gyorkos,9999-01-01,Staff
104210,Ziyad,Schaaf,9999-01-01,Technique Leader
104212,Bedrich,Driscoll,9999-01-01,Staff
104222,Gretta,Wursthorn,9999-01-01,Senior Engineer
104223,Mantis,Waymire,9999-01-01,Staff
104233,Cordelia,Kolvik,9999-01-01,Assistant Engineer
104254,Tuval,Lichtner,9999-01-01,Senior Engineer
104266,Kiyokazu,Antonakopoulos,9999-01-01,Engineer
104294,Siddarth,Flowers,9999-01-01,Senior Engineer
104312,Suzette,Hettesheimer,9999-01-01,Staff
104313,Makato,Thisen,9999-01-01,Engineer
104315,Georgi,Woycyznski,9999-01-01,Senior Staff
104316,Kristian,Demeyer,9999-01-01,Senior Engineer
104328,Luerbio,Setlzner,9999-01-01,Technique Leader
104336,Shigeu,Lagarias,9999-01-01,Engineer
104352,Xiaoheng,Samarati,9999-01-01,Senior Staff
104361,Zhongwei,Msuda,9999-01-01,Senior Engineer
104363,Mansur,Xiaoshan,9999-01-01,Senior Staff
104366,Yaghout,Erman,9999-01-01,Technique Leader
104369,Elliott,Fandrianto,9999-01-01,Senior Staff
104399,Dipankar,Schnelling,9999-01-01,Senior Engineer
104402,Gonzalo,Molenaar,9999-01-01,Staff
104404,Yoshinari,Usery,9999-01-01,Senior Staff
104411,Zengping,Desikan,9999-01-01,Senior Staff
104431,Xuedong,Kenevan,9999-01-01,Senior Staff
104452,Paloma,Lorin,9999-01-01,Senior Engineer
104462,Tomofumi,Randt,9999-01-01,Senior Staff
104467,Anoosh,Panwar,9999-01-01,Senior Engineer
104478,Shrikanth,Goodrum,9999-01-01,Technique Leader
104480,Arif,Randt,9999-01-01,Staff
104503,Poornachandra,Kalefeld,9999-01-01,Engineer
104504,Waiman,Kilgore,9999-01-01,Senior Engineer
104508,Wilmer,Thummel,9999-01-01,Senior Engineer
104510,Willard,Eppinger,9999-01-01,Staff
104517,Kazuhide,Demri,9999-01-01,Staff
104520,Vishv,Neimat,9999-01-01,Staff
104536,Shooichi,Ernst,9999-01-01,Senior Staff
104537,Sadun,Schnelling,9999-01-01,Technique Leader
104549,Chaoyi,Sabnani,9999-01-01,Assistant Engineer
104557,Turgut,Kushnir,9999-01-01,Technique Leader
104577,Kellyn,Ibel,9999-01-01,Senior Staff
104592,Gift,Chinin,9999-01-01,Senior Staff
104593,Arno,Maksimenko,9999-01-01,Senior Engineer
104610,Fusako,Peak,9999-01-01,Staff
104625,Odoardo,Vendrig,9999-01-01,Senior Engineer
104626,Patricio,Zaiane,9999-01-01,Senior Staff
104637,Basant,dAstous,9999-01-01,Senior Staff
104640,Chaosheng,Conia,9999-01-01,Engineer
104644,Yuguang,Lieblein,9999-01-01,Senior Engineer
104658,Mrinalini,Ratnakar,9999-01-01,Assistant Engineer
104670,Tzvetan,Cappelletti,9999-01-01,Engineer
104682,Toshimori,Speek,9999-01-01,Staff
104696,Lansing,Aseltine,9999-01-01,Senior Staff
104710,Munenori,Trogemann,9999-01-01,Senior Staff
104711,Herb,Vural,9999-01-01,Senior Engineer
104718,Lorien,Brandsma,9999-01-01,Engineer
104736,Shuky,Birke,9999-01-01,Senior Engineer
104745,Hongzhu,Lichtner,9999-01-01,Engineer
104748,Xianlong,Bennet,9999-01-01,Staff
104753,Along,Zongker,9999-01-01,Technique Leader
104755,Tetsurou,Zschoche,9999-01-01,Engineer
104767,Venkatesan,Hinsberger,9999-01-01,Senior Staff
104772,Yannik,VanScheik,9999-01-01,Staff
104779,Sergi,Hartvigsen,9999-01-01,Engineer
104783,Lech,Mullainathan,9999-01-01,Senior Staff
104785,Przemyslawa,Porotnikoff,9999-01-01,Senior Staff
104801,Fatemeh,Hardjono,9999-01-01,Senior Staff
104819,Rildo,Granlund,9999-01-01,Senior Staff
104852,Theirry,Munawer,9999-01-01,Senior Engineer
104866,Anestis,Gelosh,9999-01-01,Senior Staff
104870,Nectarios,Peltason,9999-01-01,Senior Staff
104875,Francesca,Schrooten,9999-01-01,Engineer
104877,Arif,DasSarma,9999-01-01,Senior Staff
104882,Gererd,Asrin,9999-01-01,Technique Leader
104894,Phule,Schaft,9999-01-01,Senior Staff
104897,Marl,Merks,9999-01-01,Engineer
104911,Sanjai,Kruskal,9999-01-01,Staff
104921,Kellie,Chandrasekhar,9999-01-01,Engineer
104929,Radhia,Oppitz,9999-01-01,Staff
104931,Kristin,Delaune,9999-01-01,Staff
104939,Armond,Masamoto,9999-01-01,Engineer
104941,Yonghong,Schaap,9999-01-01,Senior Engineer
104945,Gro,Polupanov,9999-01-01,Senior Engineer
104977,Shounak,Yetim,9999-01-01,Engineer
104993,Takahiro,Sluis,9999-01-01,Senior Staff
105002,Jingling,Millington,9999-01-01,Senior Staff
105033,Takahira,Quadeer,9999-01-01,Engineer
105040,Vojin,Erbe,9999-01-01,Senior Engineer
105053,Gian,Vernadat,9999-01-01,Senior Staff
105060,Manu,Rosin,9999-01-01,Senior Staff
105072,Gennadi,Atchley,9999-01-01,Engineer
105075,Kiyotoshi,Keohane,9999-01-01,Engineer
105081,Yechezkel,Gyorkos,9999-01-01,Senior Engineer
105085,Mamdouh,Bach,9999-01-01,Senior Staff
105093,Lalit,Fontet,9999-01-01,Senior Staff
105095,Steen,Leppanen,9999-01-01,Engineer
105100,Boguslaw,Fabrizio,9999-01-01,Engineer
105103,Elvis,Zambonelli,9999-01-01,Senior Engineer
105120,Dannz,Litzler,9999-01-01,Engineer
105123,Bernd,Schwaller,9999-01-01,Senior Staff
105131,Sandeepan,Sidou,9999-01-01,Senior Engineer
105143,Tse,Dulli,9999-01-01,Senior Engineer
105146,Martins,Katzenelson,9999-01-01,Senior Staff
105152,Mikhail,Cesareni,9999-01-01,Senior Staff
105162,Heon,Alencar,9999-01-01,Senior Staff
105167,Lillian,Comyn,9999-01-01,Staff
105184,Mabo,Luck,9999-01-01,Senior Staff
105202,Susumu,Jording,9999-01-01,Senior Staff
105204,Ennio,Schaad,9999-01-01,Senior Staff
105208,Moon,Grospietsch,9999-01-01,Senior Engineer
105222,Gaetan,Weiland,9999-01-01,Senior Engineer
105223,Jiakeng,Manders,9999-01-01,Engineer
105226,Murthy,Menyhert,9999-01-01,Staff
105234,Frederique,Navazio,9999-01-01,Engineer
105239,Bartek,Perl,9999-01-01,Staff
105241,Arra,Ulupinar,9999-01-01,Senior Engineer
105259,Mohamadou,Wiegley,9999-01-01,Engineer
105261,Domenick,Rullman,9999-01-01,Senior Engineer
105264,Chrisa,Simkin,9999-01-01,Staff
105278,Hisao,Gyimothy,9999-01-01,Senior Staff
105291,Nagui,Goldhammer,9999-01-01,Staff
105296,Conor,Peha,9999-01-01,Staff
105304,Nikolaus,Steinauer,9999-01-01,Senior Engineer
105311,Mohammad,Conry,9999-01-01,Staff
105313,Richara,McFarlin,9999-01-01,Senior Staff
105319,Tru,Rebaine,9999-01-01,Staff
105326,Almudena,Comte,9999-01-01,Assistant Engineer
105328,Alain,Hoppenstand,9999-01-01,Technique Leader
105346,Pradeep,Gluchowski,9999-01-01,Senior Engineer
105357,Martien,Billawala,9999-01-01,Senior Engineer
105365,Iara,Backhouse,9999-01-01,Senior Engineer
105388,Sarita,Lorch,9999-01-01,Senior Engineer
105391,Vidya,Peac,9999-01-01,Engineer
105396,Sajjan,Strehl,9999-01-01,Staff
105401,Babette,Anguita,9999-01-01,Engineer
105406,Hongzhu,Viele,9999-01-01,Senior Staff
105408,Adit,Gihr,9999-01-01,Senior Engineer
105410,Foong,Morton,9999-01-01,Senior Engineer
105417,Rajmohan,Matzel,9999-01-01,Engineer
105421,Sadun,Schrooten,9999-01-01,Senior Staff
105425,Minghong,Peir,9999-01-01,Senior Staff
105441,Abdelghani,Haldar,9999-01-01,Senior Staff
105466,Shih,Servi,9999-01-01,Staff
105485,Magy,Danner,9999-01-01,Technique Leader
105489,Jasminko,Sadowski,9999-01-01,Staff
105498,Shuzo,Kohling,9999-01-01,Engineer
105515,Mototsugu,Kandlur,9999-01-01,Assistant Engineer
105521,Toshiko,Hofman,9999-01-01,Senior Staff
105532,Christophe,Sluis,9999-01-01,Engineer
105533,Zijian,Falby,9999-01-01,Senior Engineer
105541,Otmar,Gils,9999-01-01,Technique Leader
105543,TRUE,Fabrizio,9999-01-01,Senior Engineer
105544,Feiyu,Mitsuhashi,9999-01-01,Senior Engineer
105546,Dhritiman,Coombs,9999-01-01,Senior Engineer
105560,Dmitri,Zeleznik,9999-01-01,Engineer
105561,Mariangiola,Baja,9999-01-01,Engineer
105564,Jaihie,Parhami,9999-01-01,Senior Engineer
105572,Vivian,Haldar,9999-01-01,Staff
105581,Rasikan,Hanabata,9999-01-01,Senior Engineer
105587,Kwun,Demri,9999-01-01,Senior Engineer
105593,Kankanahalli,Liesche,9999-01-01,Staff
105595,Gino,Hmelo,9999-01-01,Senior Staff
105601,Shridhar,Skafidas,9999-01-01,Senior Staff
105603,Masoud,Sommer,9999-01-01,Senior Staff
105618,Kazunori,Bugaenko,9999-01-01,Staff
105633,Dmitry,Androutsos,9999-01-01,Engineer
105634,Szabolcs,Mullainathan,9999-01-01,Staff
105637,Remko,Tagansky,9999-01-01,Engineer
105662,Jinpo,Hoogerwoord,9999-01-01,Staff
105665,Tonia,Falco,9999-01-01,Senior Staff
105670,Arumugam,Rijsenbrij,9999-01-01,Engineer
105674,Lalit,Kropatsch,9999-01-01,Engineer
105681,Pranav,Mikschl,9999-01-01,Engineer
105682,Kerhong,Juneja,9999-01-01,Staff
105705,Ghassan,Mellouli,9999-01-01,Assistant Engineer
105716,Ipke,Milicia,9999-01-01,Engineer
105722,Maik,Riefers,9999-01-01,Staff
105726,Jagoda,Randt,9999-01-01,Staff
105738,Qiwen,Jenevein,9999-01-01,Senior Staff
105739,Zine,Journel,9999-01-01,Senior Engineer
105766,Boutros,Callaway,9999-01-01,Staff
105776,Lokesh,Chinen,9999-01-01,Senior Engineer
105781,Billur,Rousseau,9999-01-01,Senior Staff
105786,Ymte,Goodrum,9999-01-01,Engineer
105789,Qingxiang,Fordan,9999-01-01,Senior Staff
105800,Golgen,Baig,9999-01-01,Staff
105809,Remko,Frolund,9999-01-01,Senior Engineer
105810,Subhankar,Shihab,9999-01-01,Senior Engineer
105817,Mihalis,Junot,9999-01-01,Senior Engineer
105839,Ziyad,Rosca,9999-01-01,Engineer
105852,Filipe,Beetstra,9999-01-01,Staff
105860,Heeju,Juneja,9999-01-01,Senior Engineer
105876,Eldridge,Junet,9999-01-01,Senior Engineer
105878,Dhritiman,Malabarba,9999-01-01,Senior Engineer
105884,Arvind,Esposito,9999-01-01,Senior Engineer
105886,Stafford,Mitchem,9999-01-01,Staff
105889,Constantino,Blokdijk,9999-01-01,Staff
105910,Guozhong,Zaccaria,9999-01-01,Engineer
105915,Marsal,Pearson,9999-01-01,Senior Engineer
105921,Willard,Gubsky,9999-01-01,Senior Staff
105926,Shahid,Mansanne,9999-01-01,Senior Staff
105934,Gor,Langford,9999-01-01,Staff
105935,Danai,Koshiba,9999-01-01,Senior Staff
105965,Djelloul,Kolvik,9999-01-01,Staff
105981,Bedir,Tyugu,9999-01-01,Engineer
105987,Vojin,Geffroy,9999-01-01,Senior Staff
105991,Ronnie,Raczkowsky,9999-01-01,Engineer
105998,Herb,Sanella,9999-01-01,Engineer
106003,Przemyslawa,Kemmerer,9999-01-01,Technique Leader
106007,Trygve,Ligten,9999-01-01,Technique Leader
106011,Youpyo,Takanami,9999-01-01,Staff
106031,Hein,Peron,9999-01-01,Senior Engineer
106040,Atreye,Terekhov,9999-01-01,Staff
106042,Jiann,Calkin,9999-01-01,Technique Leader
106048,Urs,Schlumberger,9999-01-01,Engineer
106049,Tran,Zhang,9999-01-01,Senior Staff
106063,Florian,Baaz,9999-01-01,Senior Staff
106083,Jacopo,Panangaden,9999-01-01,Engineer
106091,Mark,Nittel,9999-01-01,Senior Staff
106095,Zengping,Staelin,9999-01-01,Senior Staff
106107,Hidde,Undy,9999-01-01,Senior Engineer
106113,Shigenori,Gill,9999-01-01,Assistant Engineer
106121,Moni,Tiemann,9999-01-01,Technique Leader
106132,Yinlin,Schapiro,9999-01-01,Engineer
106133,Guadalupe,Heijenga,9999-01-01,Senior Staff
106161,Rafael,Baba,9999-01-01,Senior Engineer
106163,Moto,Marwedel,9999-01-01,Senior Engineer
106166,Sahrah,Lukaszewicz,9999-01-01,Engineer
106177,Zongyan,DuCasse,9999-01-01,Senior Engineer
106186,Gonzalo,Sewelson,9999-01-01,Staff
106187,Kazuyasu,Rassart,9999-01-01,Senior Staff
106190,Rosalyn,Kobuchi,9999-01-01,Senior Staff
106192,Alejandra,Calkin,9999-01-01,Senior Engineer
106197,Geraldo,Ciolek,9999-01-01,Engineer
106198,Ayakannu,Uhrig,9999-01-01,Senior Staff
106206,Behnaam,Schlenzig,9999-01-01,Senior Engineer
106212,Kristof,Pluym,9999-01-01,Engineer
106214,Valdiodio,Demir,9999-01-01,Engineer
106222,Shim,Uludag,9999-01-01,Senior Engineer
106240,Shen,Ramras,9999-01-01,Assistant Engineer
106254,Gian,Lowrie,9999-01-01,Senior Staff
106255,Luigi,Furedi,9999-01-01,Staff
106256,Yakichi,Michaeli,9999-01-01,Engineer
106278,Chanjung,Nooteboom,9999-01-01,Senior Staff
106293,Froduald,Schicker,9999-01-01,Staff
106307,Gil,Lunn,9999-01-01,Technique Leader
106317,Lein,Busillo,9999-01-01,Senior Staff
106319,Jayson,Azulay,9999-01-01,Staff
106320,Lein,Gils,9999-01-01,Staff
106331,Fumiko,Lorch,9999-01-01,Engineer
106340,Giordano,Plotkin,9999-01-01,Assistant Engineer
106346,Perry,Cronan,9999-01-01,Engineer
106355,Lena,Schmiedel,9999-01-01,Senior Engineer
106364,Bowen,Muhlberg,9999-01-01,Staff
106383,Yechezkel,Denny,9999-01-01,Senior Staff
106411,Anyuan,Marletta,9999-01-01,Senior Engineer
106417,Kwun,Clouatre,9999-01-01,Staff
106425,Beshir,Rohrbach,9999-01-01,Senior Engineer
106435,Collette,Christ,9999-01-01,Staff
106441,Erzsebet,Narahari,9999-01-01,Staff
106442,Mihalis,Yeung,9999-01-01,Staff
106447,Tadanori,Herber,9999-01-01,Staff
106451,Jiong,Tibblin,9999-01-01,Senior Staff
106457,Toshimitsu,Frezza,9999-01-01,Engineer
106462,Chanjung,Decaestecker,9999-01-01,Technique Leader
106463,Janalee,Poulakidas,9999-01-01,Senior Staff
106465,Nidapan,Guting,9999-01-01,Staff
106466,Wayne,Anick,9999-01-01,Senior Engineer
106482,Alselm,Selenyi,9999-01-01,Senior Staff
106487,Khalil,Ramsey,9999-01-01,Senior Engineer
106504,Tremaine,Panangaden,9999-01-01,Technique Leader
106531,Shuky,Eiron,9999-01-01,Engineer
106536,Ramachenga,Koblick,9999-01-01,Engineer
106547,Quingbo,dAstous,9999-01-01,Senior Engineer
106548,Nechama,Masada,9999-01-01,Staff
106552,Abdulla,Schaap,9999-01-01,Senior Engineer
106555,Rosalyn,Gaughan,9999-01-01,Engineer
106558,Otilia,Brobst,9999-01-01,Engineer
106560,Tsuneo,Baar,9999-01-01,Technique Leader
106567,Weiye,Chepyzhov,9999-01-01,Senior Engineer
106582,Yinlin,Coney,9999-01-01,Assistant Engineer
106584,Petter,Heydon,9999-01-01,Senior Engineer
106587,Heekeun,Ranka,9999-01-01,Engineer
106589,Krister,Weedman,9999-01-01,Senior Engineer
106592,Dipayan,Schade,9999-01-01,Staff
106606,Yuuichi,Wynblatt,9999-01-01,Senior Engineer
106611,Shir,Vecchi,9999-01-01,Senior Engineer
106616,Luigi,Braunschweig,9999-01-01,Senior Engineer
106630,Vojin,Maliniak,9999-01-01,Senior Staff
106633,Jinxi,Kugler,9999-01-01,Senior Engineer
106634,Ingmar,Rettelbach,9999-01-01,Senior Staff
106645,Mechthild,Murtagh,9999-01-01,Assistant Engineer
106648,Khue,Masamoto,9999-01-01,Engineer
106667,Stabislas,Anick,9999-01-01,Senior Engineer
106670,Uli,Provine,9999-01-01,Senior Staff
106678,Vishwani,Oppitz,9999-01-01,Staff
106679,Mahmut,Tasistro,9999-01-01,Engineer
106684,Tayeb,Unno,9999-01-01,Senior Staff
106690,Shushma,Heyers,9999-01-01,Senior Engineer
106703,Gennady,Kuzuoka,9999-01-01,Engineer
106721,Shigehiro,Furedi,9999-01-01,Engineer
106736,Marla,Raczkowsky,9999-01-01,Engineer
106737,Shigeu,Rosay,9999-01-01,Engineer
106743,Alselm,Erez,9999-01-01,Engineer
106756,Arup,Suessmith,9999-01-01,Staff
106764,Bedrich,Bernardinello,9999-01-01,Senior Staff
106773,Tokuyasu,Simmel,9999-01-01,Engineer
106795,Arlette,Binding,9999-01-01,Engineer
106797,Aran,Raoux,9999-01-01,Senior Engineer
106798,Phillip,Dratva,9999-01-01,Senior Engineer
106819,Takahira,Coombs,9999-01-01,Senior Staff
106836,Yurii,Ghemri,9999-01-01,Senior Staff
106838,Hatem,Luke,9999-01-01,Senior Staff
106843,Mansur,Miara,9999-01-01,Senior Engineer
106845,Urs,Niizuma,9999-01-01,Engineer
106868,Roselyn,Tagansky,9999-01-01,Senior Engineer
106869,Claudi,Mullainathan,9999-01-01,Senior Staff
106877,Temple,Hemaspaandra,9999-01-01,Senior Staff
106897,Susanna,Chaudhury,9999-01-01,Senior Staff
106914,Ayakannu,Zuberek,9999-01-01,Senior Staff
106928,Hongzhu,Merks,9999-01-01,Engineer
106933,Moni,Rahimi,9999-01-01,Senior Staff
106935,Kazuhiko,Farrow,9999-01-01,Senior Staff
106942,Eckart,Klassen,9999-01-01,Senior Staff
106943,Fai,Pintelas,9999-01-01,Engineer
106946,Oksana,Luiz,9999-01-01,Staff
106953,Navid,Riesenhuber,9999-01-01,Senior Staff
106981,Maren,Vilarrasa,9999-01-01,Senior Engineer
106985,Adhemar,Pfau,9999-01-01,Senior Engineer
106987,Naftali,Gist,9999-01-01,Senior Staff
106994,Becky,Penttonen,9999-01-01,Engineer
107000,Bowen,Uchoa,9999-01-01,Technique Leader
107018,Temple,Braunmuhl,9999-01-01,Senior Engineer
107019,Noritoshi,Majewski,9999-01-01,Senior Staff
107025,Geoff,Sidje,9999-01-01,Senior Engineer
107032,Navid,Schlenzig,9999-01-01,Staff
107053,Chinho,Macedo,9999-01-01,Senior Staff
107077,Faiza,Dichev,9999-01-01,Engineer
107090,Stein,Ferretti,9999-01-01,Senior Engineer
107101,Moni,Crabtree,9999-01-01,Senior Engineer
107103,Ranga,Schapire,9999-01-01,Senior Staff
107110,Wonhee,Lodder,9999-01-01,Engineer
107113,Sushant,VanScheik,9999-01-01,Senior Staff
107118,Jordanka,Skogmar,9999-01-01,Staff
107119,Brewster,Ouhyoung,9999-01-01,Technique Leader
107131,Lijie,Streng,9999-01-01,Technique Leader
107134,Oscar,Rosti,9999-01-01,Senior Engineer
107145,Munehiko,Zielinski,9999-01-01,Senior Staff
107160,Wayne,Christianini,9999-01-01,Engineer
107173,Kellie,Luga,9999-01-01,Engineer
107205,Kasturi,Granlund,9999-01-01,Senior Engineer
107209,Leszek,Zaiane,9999-01-01,Staff
107245,Horward,Docker,9999-01-01,Senior Staff
107246,Eran,Naudin,9999-01-01,Engineer
107254,Dmitry,Simmen,9999-01-01,Senior Engineer
107258,Parviz,Zaumen,9999-01-01,Staff
107262,Feiyu,Butterworth,9999-01-01,Assistant Engineer
107264,Josyula,Chinin,9999-01-01,Engineer
107276,Maja,Badache,9999-01-01,Senior Engineer
107285,Valeri,Alameldin,9999-01-01,Staff
107290,Reinhard,Jakobus,9999-01-01,Senior Engineer
107292,Lokesh,Weiland,9999-01-01,Senior Staff
107293,Haldon,Ballarin,9999-01-01,Staff
107307,Eberhardt,Boyle,9999-01-01,Senior Staff
107320,Giordano,Chepyzhov,9999-01-01,Engineer
107329,Shigenori,Kavvadias,9999-01-01,Staff
107330,Navid,Bednarek,9999-01-01,Staff
107332,Dmitry,Emmart,9999-01-01,Senior Staff
107340,JiYoung,Peroz,9999-01-01,Engineer
107341,Felicidad,Garnick,9999-01-01,Senior Staff
107346,Arto,Kobuchi,9999-01-01,Senior Staff
107359,Xiong,Lamma,9999-01-01,Senior Staff
107380,Matt,Demos,9999-01-01,Senior Staff
107383,Heon,Pargas,9999-01-01,Staff
107386,Nimmagadda,Uhrig,9999-01-01,Engineer
107391,Jaideep,Steinauer,9999-01-01,Senior Engineer
107392,Chinho,Panangaden,9999-01-01,Engineer
107406,Chanjung,Bernick,9999-01-01,Staff
107409,Junichi,Oskamp,9999-01-01,Staff
107413,Val,Markovitch,9999-01-01,Engineer
107425,Khaled,Bojadziev,9999-01-01,Senior Engineer
107440,Shimshon,Dulli,9999-01-01,Senior Engineer
107452,Shridhar,Bharadwaj,9999-01-01,Senior Staff
107458,Zengping,Taneja,9999-01-01,Engineer
107466,Goo,Champarnaud,9999-01-01,Technique Leader
107474,Taiji,Goodrum,9999-01-01,Staff
107488,Moto,Swiler,9999-01-01,Engineer
107491,Paris,Dichev,9999-01-01,Engineer
107500,Karoline,Masada,9999-01-01,Staff
107504,Shao,Hoppenstand,9999-01-01,Engineer
107506,Kenroku,Guting,9999-01-01,Senior Engineer
107508,Rajmohan,Mapelli,9999-01-01,Senior Staff
107517,Haldon,Nannarelli,9999-01-01,Staff
107531,Marie,Kugler,9999-01-01,Engineer
107540,Jaques,Soloway,9999-01-01,Senior Staff
107550,Aris,DasSarma,9999-01-01,Senior Engineer
107553,Janche,Nittel,9999-01-01,Senior Engineer
107554,Zvonko,Conry,9999-01-01,Staff
107570,Zine,Lueh,9999-01-01,Staff
107593,Freyja,Schwaller,9999-01-01,Senior Engineer
107597,Vasilis,Schaft,9999-01-01,Senior Engineer
107620,Gift,Katiyar,9999-01-01,Senior Engineer
107623,Yagil,Kilgour,9999-01-01,Senior Engineer
107625,Quingbo,Schwabacher,9999-01-01,Assistant Engineer
107669,Shirish,Kermarrec,9999-01-01,Senior Engineer
107674,Xuejia,Saoudi,9999-01-01,Senior Staff
107682,Georgi,Leonhardt,9999-01-01,Engineer
107684,Uma,Chandrasekhar,9999-01-01,Senior Staff
107693,Kenton,Bharadwaj,9999-01-01,Staff
107695,Babette,Cmelik,9999-01-01,Engineer
107712,Sumant,Birjandi,9999-01-01,Staff
107718,Ibibia,Dehkordi,9999-01-01,Engineer
107732,Nigel,Encarnacion,9999-01-01,Senior Engineer
107744,Arno,Karner,9999-01-01,Senior Staff
107746,Kish,Barbanera,9999-01-01,Staff
107747,Cathie,Erman,9999-01-01,Senior Staff
107748,Serap,Picht,9999-01-01,Staff
107759,Golgen,Coorg,9999-01-01,Senior Staff
107764,Moie,Mersereau,9999-01-01,Engineer
107780,Masasuke,Gewali,9999-01-01,Engineer
107782,Gadiel,Rajala,9999-01-01,Staff
107797,Wayne,Strandh,9999-01-01,Senior Engineer
107800,Goncalo,Stenning,9999-01-01,Senior Engineer
107807,Narain,Granlund,9999-01-01,Staff
107809,Mihalis,Facello,9999-01-01,Senior Staff
107810,Richara,Trogemann,9999-01-01,Engineer
107816,Xinyu,Validov,9999-01-01,Senior Engineer
107822,Hatem,Kroll,9999-01-01,Senior Staff
107823,Nimmagadda,Bail,9999-01-01,Senior Engineer
107825,Shounak,Hemaspaandra,9999-01-01,Senior Engineer
107840,Krister,Hettesheimer,9999-01-01,Senior Engineer
107892,Aral,Ambroszkiewicz,9999-01-01,Senior Engineer
107895,Toshimitsu,Pappas,9999-01-01,Staff
107901,Munir,Honiden,9999-01-01,Senior Staff
107924,Achilleas,Georgakopoulos,9999-01-01,Senior Staff
107935,Odysseas,Walstra,9999-01-01,Senior Engineer
107937,Apostol,Marzano,9999-01-01,Staff
107950,Kagan,Birke,9999-01-01,Senior Staff
107955,Kauko,Zhang,9999-01-01,Senior Staff
107959,Kenton,Sankaranarayanan,9999-01-01,Staff
107982,Tsuneo,Underwood,9999-01-01,Staff
107985,Hausi,Cools,9999-01-01,Technique Leader
107990,Christoper,Puppo,9999-01-01,Staff
107996,Licheng,Nitta,9999-01-01,Senior Staff
107997,Masoud,Perfilyeva,9999-01-01,Senior Staff
108018,Subhankar,Halevi,9999-01-01,Senior Engineer
