emp_no,first_name,last_name,to_date,title
207090,Stein,Uhrig,9999-01-01,Senior Staff
207092,Hein,Schwabacher,9999-01-01,Staff
207095,Jiann,Hashii,9999-01-01,Engineer
207118,Lijia,Siochi,9999-01-01,Engineer
207148,Zhiguo,Ullian,9999-01-01,Engineer
207154,Almudena,Wendorf,9999-01-01,Staff
207162,Yucai,Kruskal,9999-01-01,Senior Staff
207167,Mohd,Genin,9999-01-01,Staff
207178,Masasuke,Muniz,9999-01-01,Engineer
207190,Dinkar,Mitzlaff,9999-01-01,Senior Engineer
207198,Shahaf,Heystek,9999-01-01,Senior Engineer
207208,Susanne,Shackel,9999-01-01,Senior Engineer
207223,Garnet,Marshall,9999-01-01,Assistant Engineer
207263,Ult,Czaja,9999-01-01,Senior Staff
207276,Ramalingam,Oaver,9999-01-01,Assistant Engineer
207279,Hugo,Zultner,9999-01-01,Staff
207291,Van,Cronan,9999-01-01,Senior Staff
207295,Aiichiro,Motley,9999-01-01,Assistant Engineer
207311,Houman,Pietracaprina,9999-01-01,Senior Staff
207317,Francoise,Naudin,9999-01-01,Staff
207323,Uli,Pehl,9999-01-01,Senior Engineer
207370,Morrie,Edelhoff,9999-01-01,Senior Engineer
207381,Shridhar,Cooman,9999-01-01,Senior Engineer
207383,Utz,Coullard,9999-01-01,Engineer
207392,Piyawadee,Denna,9999-01-01,Staff
207416,Gaurav,Kuhnemann,9999-01-01,Senior Staff
207426,Mats,Panangaden,9999-01-01,Assistant Engineer
207434,Huan,Sevcikova,9999-01-01,Engineer
207439,Zongyan,Pouyioutas,9999-01-01,Senior Engineer
207448,Kristof,Dredge,9999-01-01,Senior Staff
207454,Moon,Radivojevic,9999-01-01,Engineer
207455,Hyuckchul,Kisuki,9999-01-01,Engineer
207460,Sadok,Oskamp,9999-01-01,Staff
207486,Vatsa,Badache,9999-01-01,Senior Staff
207489,Collette,Irland,9999-01-01,Senior Engineer
207512,Valeska,Basagni,9999-01-01,Staff
207514,Malu,Haumacher,9999-01-01,Staff
207515,Danny,Puppo,9999-01-01,Engineer
207518,Jeanna,Reinhart,9999-01-01,Senior Staff
207523,Chaosheng,Picaronny,9999-01-01,Senior Engineer
207532,Lidong,Jeansoulin,9999-01-01,Staff
207539,Dzung,Lalonde,9999-01-01,Engineer
207549,Youssef,Mattern,9999-01-01,Technique Leader
207558,Rance,Itschner,9999-01-01,Senior Staff
207580,Parto,Harbusch,9999-01-01,Staff
207584,Basant,Schlumberger,9999-01-01,Senior Engineer
207585,Limsoon,Picel,9999-01-01,Engineer
207587,Irena,Kitai,9999-01-01,Senior Staff
207590,Dipankar,Ferriere,9999-01-01,Senior Engineer
207597,Murthy,Kusakari,9999-01-01,Senior Engineer
207614,Nadjib,Ozeri,9999-01-01,Senior Engineer
207658,Kiyokazu,Whitcomb,9999-01-01,Senior Engineer
207661,Hairong,Leslie,9999-01-01,Senior Staff
207662,Mori,Narahari,9999-01-01,Engineer
207676,Yuqun,Casley,9999-01-01,Engineer
207679,Vasilis,Rosti,9999-01-01,Staff
207683,Gilbert,Luft,9999-01-01,Senior Staff
207685,Christoph,Peltason,9999-01-01,Senior Staff
207688,Juichirou,Marshall,9999-01-01,Engineer
207691,Genevieve,Pena,9999-01-01,Senior Engineer
207701,Yuping,Lodder,9999-01-01,Senior Engineer
207711,Ayonca,Bratsberg,9999-01-01,Senior Staff
207733,Koichi,Hooghiemstra,9999-01-01,Senior Engineer
207734,Kensei,Strooper,9999-01-01,Senior Staff
207746,LiMin,Etalle,9999-01-01,Senior Engineer
207760,Hidde,Atchley,9999-01-01,Staff
207761,Vatsa,Beeson,9999-01-01,Senior Engineer
207762,Pohua,Bodoff,9999-01-01,Engineer
207769,Salvador,Marwedel,9999-01-01,Senior Staff
207774,KayLiang,Trachtenberg,9999-01-01,Staff
207780,Dinah,Schade,9999-01-01,Engineer
207784,Lillian,Pardalos,9999-01-01,Senior Engineer
207792,Shir,Himler,9999-01-01,Senior Engineer
207793,Magdalena,Passafiume,9999-01-01,Senior Engineer
207798,Munir,Gyorkos,9999-01-01,Senior Staff
207800,Arumugam,Chandrasekhar,9999-01-01,Engineer
207801,Navid,Plumb,9999-01-01,Senior Staff
207808,Alper,Peyn,9999-01-01,Technique Leader
207820,Caolyn,Buescher,9999-01-01,Senior Engineer
207827,Remco,Tasistro,9999-01-01,Staff
207840,Danel,Zuberek,9999-01-01,Senior Engineer
207856,Adit,Terkki,9999-01-01,Senior Staff
207860,Maja,Rodite,9999-01-01,Senior Engineer
207861,Idoia,Picht,9999-01-01,Staff
207864,Mingzeng,Steinauer,9999-01-01,Staff
207877,Kazunori,Bresenham,9999-01-01,Technique Leader
207905,Manibrata,Orsini,9999-01-01,Senior Engineer
207914,Dung,Broder,9999-01-01,Technique Leader
207941,Florian,Emmerich,9999-01-01,Staff
207945,Arlette,Herber,9999-01-01,Engineer
207947,Basil,Lamma,9999-01-01,Staff
207960,Aron,Uludag,9999-01-01,Staff
207976,Gritta,Champarnaud,9999-01-01,Senior Staff
207987,Caolyn,Bondorf,9999-01-01,Engineer
207988,Gianluca,Chenney,9999-01-01,Senior Engineer
208018,Shahar,Plump,9999-01-01,Senior Engineer
208020,Adil,Boudaillier,9999-01-01,Senior Engineer
208031,Ingemar,Hertweck,9999-01-01,Senior Engineer
208035,Marco,Asser,9999-01-01,Technique Leader
208040,Mabo,Kadhim,9999-01-01,Senior Engineer
208053,Marc,Zongker,9999-01-01,Senior Engineer
208073,Kerryn,Yurek,9999-01-01,Senior Engineer
208082,Giap,Ozeki,9999-01-01,Senior Staff
208086,Utpal,Barinka,9999-01-01,Senior Engineer
208087,Xianlong,Lueh,9999-01-01,Staff
208093,Olivera,Leslie,9999-01-01,Engineer
208107,Bikash,Fargier,9999-01-01,Senior Staff
208111,Volkmar,Rathonyi,9999-01-01,Staff
208114,Kazunori,Denny,9999-01-01,Staff
208118,Noritoshi,Baek,9999-01-01,Senior Engineer
208119,Danny,Azulay,9999-01-01,Senior Staff
208134,Sangeeta,Crabtree,9999-01-01,Senior Engineer
208171,Martial,Demke,9999-01-01,Senior Engineer
208190,Marsja,Azuma,9999-01-01,Senior Engineer
208200,Fabrizio,Linares,9999-01-01,Senior Engineer
208209,Kersti,Matzat,9999-01-01,Staff
208212,Bangqing,Lagarias,9999-01-01,Senior Staff
208213,Hidde,Brookner,9999-01-01,Senior Engineer
208218,Masaru,Morrey,9999-01-01,Engineer
208220,Shigehito,Beidas,9999-01-01,Engineer
208227,Bodo,Merro,9999-01-01,Staff
208244,Richara,Crelier,9999-01-01,Senior Engineer
208249,Yuchang,Esposito,9999-01-01,Senior Engineer
208256,Hugh,Mungall,9999-01-01,Senior Engineer
208258,Nathalie,Remmers,9999-01-01,Assistant Engineer
208269,Yuguang,Sury,9999-01-01,Staff
208293,Siddarth,Merks,9999-01-01,Senior Engineer
208346,Dharmaraja,Lorho,9999-01-01,Senior Engineer
208354,Siamak,Boguraev,9999-01-01,Senior Staff
208358,Keung,Pokrovskii,9999-01-01,Senior Staff
208407,Arto,Kirkerud,9999-01-01,Senior Staff
208413,Takahira,Pena,9999-01-01,Staff
208417,Mani,Ponthieu,9999-01-01,Senior Staff
208433,Jaewon,Serre,9999-01-01,Technique Leader
208435,Arfst,Toyoshima,9999-01-01,Senior Staff
208436,Adhemar,Denny,9999-01-01,Senior Staff
208456,Stabislas,Herbst,9999-01-01,Senior Staff
208457,Pohua,Yoshimura,9999-01-01,Senior Staff
208463,Ipke,Pillow,9999-01-01,Senior Staff
208473,Toshimitsu,Msuda,9999-01-01,Engineer
208479,Teiji,Chinal,9999-01-01,Staff
208482,Vasilii,Schwartzburd,9999-01-01,Senior Engineer
208486,Chenye,Iwayama,9999-01-01,Staff
208490,Masasuke,Schicker,9999-01-01,Senior Engineer
208494,Sumali,Pellegrinelli,9999-01-01,Technique Leader
208498,Avishai,Rosin,9999-01-01,Assistant Engineer
208500,Boaz,Yurek,9999-01-01,Senior Staff
208501,Clyde,Chiodo,9999-01-01,Senior Staff
208511,Shai,Valtorta,9999-01-01,Senior Engineer
208525,Adam,DiGiano,9999-01-01,Staff
208528,Sukumar,Polupanov,9999-01-01,Senior Staff
208531,Dmitry,Peyn,9999-01-01,Senior Staff
208545,Chandrasekaran,Validov,9999-01-01,Senior Engineer
208546,Piyush,Garnier,9999-01-01,Senior Staff
208557,Zhenhua,Servieres,9999-01-01,Engineer
208576,Alper,Rodham,9999-01-01,Senior Engineer
208583,Utpal,Lorho,9999-01-01,Senior Engineer
208586,Remko,Czap,9999-01-01,Senior Engineer
208589,Sarita,Busillo,9999-01-01,Senior Engineer
208604,Rafail,Gulik,9999-01-01,Senior Engineer
208617,Nahla,Onuegbe,9999-01-01,Senior Engineer
208619,Gererd,Danlos,9999-01-01,Senior Engineer
208631,Amstein,Schlumberger,9999-01-01,Engineer
208638,Khatoun,Zobel,9999-01-01,Staff
208655,Yannik,Rodham,9999-01-01,Senior Engineer
208659,Kristinn,Ventosa,9999-01-01,Senior Engineer
208684,Kristin,Brizzi,9999-01-01,Senior Engineer
208685,Lokesh,Morris,9999-01-01,Engineer
208686,Gadiel,Farrag,9999-01-01,Staff
208688,Rosita,Peac,9999-01-01,Senior Engineer
208689,Hideo,Barvinok,9999-01-01,Senior Staff
208692,Yoshinari,Brlek,9999-01-01,Senior Staff
208694,Padma,Famili,9999-01-01,Senior Staff
208699,Sachio,Isaak,9999-01-01,Senior Staff
208710,Faiza,Schmezko,9999-01-01,Senior Engineer
208724,Yongdong,Schnelling,9999-01-01,Technique Leader
208725,Gilbert,Baig,9999-01-01,Senior Staff
208726,Mary,Barinka,9999-01-01,Senior Engineer
208735,Niranjan,Narlikar,9999-01-01,Senior Staff
208740,Gonzalo,Giveon,9999-01-01,Senior Staff
208742,Heather,Ruther,9999-01-01,Staff
208746,Hatsukazu,Schaaf,9999-01-01,Staff
208750,Leif,Thummel,9999-01-01,Staff
208762,Chikara,Zwicker,9999-01-01,Senior Engineer
208766,Masadi,Ashish,9999-01-01,Staff
208771,Nidapan,Bellmore,9999-01-01,Engineer
208775,Kiyotoshi,Underwood,9999-01-01,Engineer
208795,Ayakannu,Pargas,9999-01-01,Senior Staff
208807,Zita,Shobatake,9999-01-01,Senior Engineer
208826,Rance,Speckmann,9999-01-01,Senior Staff
208833,Bojan,Remmele,9999-01-01,Senior Engineer
208842,Kien,Jansch,9999-01-01,Senior Staff
208847,Shim,Demizu,9999-01-01,Technique Leader
208865,Nirmal,Taubenfeld,9999-01-01,Senior Engineer
208875,Syozo,Garnham,9999-01-01,Engineer
208877,Yinghua,Shihab,9999-01-01,Senior Engineer
208878,Vitali,Tetzlaff,9999-01-01,Senior Engineer
208883,Herb,Munos,9999-01-01,Assistant Engineer
208886,Huan,Isaac,9999-01-01,Senior Staff
208888,Radhika,Heuter,9999-01-01,Engineer
208894,Peer,Murtafg,9999-01-01,Engineer
208898,Ebru,Homond,9999-01-01,Assistant Engineer
208900,Jayson,Frezza,9999-01-01,Senior Staff
208902,Shigeaki,Thummel,9999-01-01,Senior Staff
208904,Bojan,Emden,9999-01-01,Senior Engineer
208905,Chenye,Ramsey,9999-01-01,Senior Staff
208908,Girolamo,Uludag,9999-01-01,Senior Engineer
208940,Hideo,Comte,9999-01-01,Senior Engineer
208947,Danil,Hockney,9999-01-01,Senior Engineer
208956,Kwok,Plump,9999-01-01,Senior Staff
208969,Susuma,Beetstra,9999-01-01,Staff
208972,Phuoc,Marwedel,9999-01-01,Staff
208975,Giordano,Honglei,9999-01-01,Senior Engineer
208978,Shaowei,Provine,9999-01-01,Staff
208979,Candida,Werthner,9999-01-01,Technique Leader
208980,Wanqing,Baak,9999-01-01,Engineer
208982,Rutger,Sinitsyn,9999-01-01,Engineer
208994,Haldon,Fujisaki,9999-01-01,Staff
209005,Kazunori,Iivonen,9999-01-01,Engineer
209008,Lidong,Ranft,9999-01-01,Senior Staff
209026,Szabolcs,Maksimenko,9999-01-01,Senior Engineer
209033,Patricio,Percebois,9999-01-01,Senior Engineer
209043,Seshu,Flexer,9999-01-01,Engineer
209046,Ennio,Kriebel,9999-01-01,Senior Engineer
209061,Licheng,Zhang,9999-01-01,Engineer
209083,Kersti,Zaiane,9999-01-01,Senior Engineer
209094,Moriyoshi,Piancastelli,9999-01-01,Technique Leader
209110,Filipe,Mullainathan,9999-01-01,Senior Engineer
209112,Nigel,Joslin,9999-01-01,Engineer
209121,Greger,Ramalingam,9999-01-01,Engineer
209127,Annemarie,Luon,9999-01-01,Engineer
209146,Ziva,Rindone,9999-01-01,Engineer
209163,Moni,Verspoor,9999-01-01,Senior Engineer
209174,Kiam,Vidal,9999-01-01,Staff
209179,Kazunori,Gaughan,9999-01-01,Senior Engineer
209181,Basil,Strandh,9999-01-01,Engineer
209183,Susanne,Huttel,9999-01-01,Engineer
209187,Shigeaki,Usery,9999-01-01,Senior Staff
209194,Owen,Snedden,9999-01-01,Engineer
209212,Bouchung,Trumbly,9999-01-01,Engineer
209215,Branimir,Janocha,9999-01-01,Senior Engineer
209218,Utz,Kopetz,9999-01-01,Engineer
209219,Mitchel,Rohrbach,9999-01-01,Senior Engineer
209222,Anyuan,Ginesta,9999-01-01,Senior Engineer
209252,Giordano,Bultermann,9999-01-01,Senior Engineer
209260,Maya,Ouhyoung,9999-01-01,Senior Staff
209279,Roddy,Bail,9999-01-01,Senior Staff
209291,Hilari,Trogemann,9999-01-01,Senior Staff
209293,Jessie,Masada,9999-01-01,Senior Engineer
209300,Ronghao,Karner,9999-01-01,Engineer
209304,Marc,Stille,9999-01-01,Engineer
209306,Tadahiro,Honglei,9999-01-01,Engineer
209313,Naraig,Lupu,9999-01-01,Senior Staff
209316,Jaana,Kuszyk,9999-01-01,Engineer
209320,Candida,Piancastelli,9999-01-01,Senior Staff
209322,Xumin,Frezza,9999-01-01,Senior Engineer
209325,Shih,Goldhammer,9999-01-01,Engineer
209345,Pohua,Linares,9999-01-01,Engineer
209356,Tesuro,Jansen,9999-01-01,Senior Staff
209360,Duke,Stifter,9999-01-01,Senior Staff
209364,Manibrata,Casperson,9999-01-01,Senior Engineer
209383,Elvia,Iisaku,9999-01-01,Senior Engineer
209392,Elvis,Kandlur,9999-01-01,Senior Staff
209394,Tristan,Sundgren,9999-01-01,Staff
209410,Subhash,Cronau,9999-01-01,Senior Engineer
209418,Faiza,Thimonier,9999-01-01,Engineer
209419,Vugranam,Kabayashi,9999-01-01,Staff
209436,Barton,Benaini,9999-01-01,Staff
209439,Gay,Hemaspaandra,9999-01-01,Senior Staff
209445,Zhiwei,Deville,9999-01-01,Staff
209463,Arun,Masand,9999-01-01,Senior Staff
209478,Kasidit,Nitta,9999-01-01,Staff
209502,Holgard,Sudbeck,9999-01-01,Staff
209539,Aloys,Erde,9999-01-01,Engineer
209543,Heng,Porenta,9999-01-01,Engineer
209544,Fumiya,Kobuchi,9999-01-01,Engineer
209575,Zita,Kambil,9999-01-01,Senior Engineer
209577,Shaz,Viele,9999-01-01,Staff
209589,Genki,Baumann,9999-01-01,Senior Staff
209602,Stamatina,Foong,9999-01-01,Senior Staff
209610,Deniz,Rouquie,9999-01-01,Senior Engineer
209617,Sarita,Lund,9999-01-01,Staff
209622,Radoslaw,Luit,9999-01-01,Engineer
209654,Aksel,Stiles,9999-01-01,Senior Staff
209656,Ger,Oehlmann,9999-01-01,Staff
209657,Narain,Lunn,9999-01-01,Technique Leader
209670,Lubomir,Sewelson,9999-01-01,Staff
209674,Krassimir,Kroft,9999-01-01,Engineer
209703,Wuxu,Meszaros,9999-01-01,Senior Engineer
209713,Nahla,Heping,9999-01-01,Senior Engineer
209717,Thanasis,Mellouli,9999-01-01,Engineer
209719,Serap,DuBourdieux,9999-01-01,Senior Engineer
209721,Shaw,Heemskerk,9999-01-01,Senior Staff
209724,Xianlong,Viele,9999-01-01,Senior Staff
209751,Cristinel,Rosch,9999-01-01,Senior Engineer
209752,Amabile,Gulak,9999-01-01,Senior Staff
209771,Vitali,Muniz,9999-01-01,Senior Staff
209773,Jaques,Vendrig,9999-01-01,Engineer
209777,Ravishankar,Condotta,9999-01-01,Engineer
209778,Przemyslawa,Walstra,9999-01-01,Senior Staff
209791,Mabhin,Garnham,9999-01-01,Senior Staff
209792,Yoshinari,Bernick,9999-01-01,Engineer
209799,Honesty,Caine,9999-01-01,Senior Staff
209808,Reinhold,Calkin,9999-01-01,Engineer
209811,Gao,Turnbull,9999-01-01,Senior Engineer
209817,Arunas,Vecchi,9999-01-01,Senior Engineer
209828,Vatsa,Brender,9999-01-01,Engineer
209829,Froduald,Rosca,9999-01-01,Staff
209832,Tru,Holburn,9999-01-01,Senior Staff
209834,Nitsan,Alvarado,9999-01-01,Engineer
209860,Perla,Engberts,9999-01-01,Technique Leader
209872,Breannda,Kaiser,9999-01-01,Staff
209877,Kristian,Dredge,9999-01-01,Senior Staff
209890,Ronghao,Radivojevic,9999-01-01,Staff
209899,Lucien,Nicolson,9999-01-01,Engineer
209906,Joydip,Fadgyas,9999-01-01,Senior Staff
209915,Lillian,Pashtan,9999-01-01,Senior Engineer
209937,Erez,Bage,9999-01-01,Senior Engineer
209949,Wanqing,Kornyak,9999-01-01,Senior Staff
209959,Zongyan,Markovitch,9999-01-01,Engineer
209997,Nevin,Servi,9999-01-01,Senior Engineer
210010,Youssef,Linnainmaa,9999-01-01,Engineer
210033,Chanjung,Ghandeharizadeh,9999-01-01,Senior Engineer
210042,Alejandra,Hitomi,9999-01-01,Staff
210044,Ymte,Bergere,9999-01-01,Senior Staff
210067,Mark,Bresenham,9999-01-01,Technique Leader
210075,Kazuhiko,Pellegrinelli,9999-01-01,Senior Engineer
210079,Junsik,Gustavson,9999-01-01,Technique Leader
210080,Premal,Perl,9999-01-01,Staff
210090,Shigeu,Ladret,9999-01-01,Senior Staff
210096,Herbert,Karner,9999-01-01,Technique Leader
210097,Hercules,Bernatsky,9999-01-01,Senior Engineer
210098,Mingzeng,Milicic,9999-01-01,Staff
210110,Falguni,Jullig,9999-01-01,Engineer
210114,Phillip,Snedden,9999-01-01,Senior Engineer
210116,Marlo,Bolsens,9999-01-01,Engineer
210126,Goa,Hartvigsen,9999-01-01,Engineer
210128,Olivera,Dayana,9999-01-01,Senior Staff
210129,Aamer,Frijda,9999-01-01,Engineer
210135,Karsten,Poulakidas,9999-01-01,Senior Engineer
210153,Unal,Lanteri,9999-01-01,Senior Staff
210154,Kristine,Salverda,9999-01-01,Senior Staff
210155,Eirik,Koblitz,9999-01-01,Staff
210160,Byong,Trelles,9999-01-01,Engineer
210169,Georgi,Schaaf,9999-01-01,Senior Engineer
210180,Jianhua,Vural,9999-01-01,Assistant Engineer
210181,Kasturi,Janocha,9999-01-01,Senior Engineer
210182,Patricio,Junet,9999-01-01,Staff
210187,Randi,Rosaz,9999-01-01,Senior Engineer
210194,Sanjit,Flowers,9999-01-01,Engineer
210205,Richard,Cronan,9999-01-01,Senior Staff
210206,Bikash,Munck,9999-01-01,Senior Staff
210212,Jongsuk,Vitiello,9999-01-01,Senior Staff
210216,Fumitake,Feldmann,9999-01-01,Engineer
210219,Serif,Encarnacion,9999-01-01,Senior Staff
210230,Chikako,Bage,9999-01-01,Engineer
210233,Qunsheng,Gornas,9999-01-01,Senior Staff
210245,Alenka,Mungall,9999-01-01,Engineer
210246,Pradeep,Gecsei,9999-01-01,Engineer
210247,Giao,Sewelson,9999-01-01,Engineer
210251,Fay,Frezza,9999-01-01,Engineer
210252,Mohammed,Rissanen,9999-01-01,Senior Engineer
210253,Jixiang,Scallan,9999-01-01,Senior Engineer
210277,Yoshimitsu,Carrere,9999-01-01,Engineer
210281,Slavian,Poupard,9999-01-01,Senior Engineer
210284,Vasilis,Kavvadias,9999-01-01,Senior Engineer
210287,Shushma,Krohm,9999-01-01,Engineer
210288,Oscar,DasSarma,9999-01-01,Senior Staff
210289,Roddy,Benantar,9999-01-01,Engineer
210291,Tze,Stenning,9999-01-01,Senior Engineer
210301,Karoline,Suri,9999-01-01,Staff
210302,Arun,Norsworthy,9999-01-01,Senior Staff
210315,Zhanqiu,Sabnani,9999-01-01,Senior Engineer
210319,Mechthild,Roohalamini,9999-01-01,Senior Staff
210321,Izaskun,Picco,9999-01-01,Senior Engineer
210323,Heng,Gluchowski,9999-01-01,Senior Engineer
210330,Bernardo,Andreotta,9999-01-01,Senior Engineer
210332,Golgen,Beerel,9999-01-01,Staff
210336,Noritoshi,Pero,9999-01-01,Engineer
210337,Utz,Rosch,9999-01-01,Senior Staff
210341,Tesuro,Ranon,9999-01-01,Senior Staff
210368,Jianhao,Peres,9999-01-01,Engineer
210374,Yuriy,Angot,9999-01-01,Senior Engineer
210386,Chinho,Gustavson,9999-01-01,Senior Engineer
210387,Elvia,Heuter,9999-01-01,Senior Engineer
210411,Lucian,Janetzko,9999-01-01,Engineer
210413,Idoia,Uehara,9999-01-01,Senior Staff
210418,Alejandro,Krogh,9999-01-01,Senior Engineer
210431,Giao,Diderrich,9999-01-01,Senior Staff
210434,Subhada,Swist,9999-01-01,Engineer
210437,Aleksandar,Pettis,9999-01-01,Senior Staff
210450,Vitaly,Perfilyeva,9999-01-01,Senior Engineer
210473,Aram,Terlouw,9999-01-01,Engineer
210477,DeForest,Keirsey,9999-01-01,Engineer
210478,Kwangsub,Mitina,9999-01-01,Engineer
210480,Aloys,Brendel,9999-01-01,Engineer
210482,Chenye,Perfilyeva,9999-01-01,Senior Engineer
210484,Masasuke,Gihr,9999-01-01,Senior Engineer
210485,Mitchel,Codenie,9999-01-01,Staff
210493,Arie,Lieblein,9999-01-01,Engineer
210504,Xuedong,Falck,9999-01-01,Senior Staff
210509,Shichao,Braunschweig,9999-01-01,Senior Staff
210513,Shen,Heystek,9999-01-01,Engineer
210523,Taisook,Sabnani,9999-01-01,Senior Engineer
210543,Zhensheng,Terwilliger,9999-01-01,Senior Staff
210545,Vincent,Waymire,9999-01-01,Staff
210554,Piyawadee,Beidas,9999-01-01,Senior Staff
210558,Bokyung,Sigstam,9999-01-01,Senior Staff
210563,Remco,Nastansky,9999-01-01,Staff
210568,Geraldo,Ertl,9999-01-01,Staff
210571,Hirochika,Peot,9999-01-01,Senior Staff
210575,Oscar,Lung,9999-01-01,Staff
210580,Yahiko,Maliniak,9999-01-01,Senior Staff
210590,Uli,Plavsic,9999-01-01,Senior Engineer
210611,Soenke,Lupu,9999-01-01,Senior Engineer
210618,Shunichi,Wolniewicz,9999-01-01,Staff
210620,Anyuan,Bierman,9999-01-01,Staff
210624,Poornachandra,Aloia,9999-01-01,Senior Engineer
210638,Xianlong,Bach,9999-01-01,Engineer
210644,Hsiangchu,Panangaden,9999-01-01,Senior Staff
210651,Toney,Eiron,9999-01-01,Senior Staff
210655,Naftaly,Gyorkos,9999-01-01,Senior Engineer
210664,Reinhard,Garrabrants,9999-01-01,Senior Engineer
210665,Billur,Hutton,9999-01-01,Engineer
210669,Kersti,Borovoy,9999-01-01,Senior Staff
210671,Serap,Tsukuda,9999-01-01,Staff
210677,Gor,Oehlmann,9999-01-01,Staff
210678,Subbu,Asmuth,9999-01-01,Engineer
210682,Bernardo,Jonsson,9999-01-01,Senior Engineer
210685,Isamu,Christ,9999-01-01,Senior Engineer
210702,Carrsten,Jeong,9999-01-01,Technique Leader
210710,Nevio,Farrar,9999-01-01,Staff
210718,Nikolaos,Kalafatis,9999-01-01,Senior Engineer
210721,Ayonca,Oppitz,9999-01-01,Staff
210723,Aria,Saoudi,9999-01-01,Senior Staff
210731,Renee,Benantar,9999-01-01,Senior Staff
210747,Doohun,Bratten,9999-01-01,Senior Staff
210751,Sanjeeva,Syrotiuk,9999-01-01,Senior Staff
210758,Parviz,Chinen,9999-01-01,Engineer
210764,Eberhardt,Fujisaki,9999-01-01,Staff
210765,Yuguang,Leppanen,9999-01-01,Staff
210772,Kotesh,Penttonen,9999-01-01,Engineer
210778,Kaijung,Tyugu,9999-01-01,Senior Engineer
210781,Yongdong,Shigei,9999-01-01,Staff
210787,Subhada,Setiz,9999-01-01,Technique Leader
210802,Christoph,Perz,9999-01-01,Staff
210821,Jayesh,Piancastelli,9999-01-01,Senior Engineer
210837,Sailaja,Varman,9999-01-01,Senior Staff
210842,Demin,Iwayama,9999-01-01,Engineer
210876,Wayne,Yamaashi,9999-01-01,Senior Staff
210888,Hidekazu,Argence,9999-01-01,Senior Staff
210889,Kiyokazu,Schmittgen,9999-01-01,Senior Staff
210891,Mahmut,Ranze,9999-01-01,Engineer
210897,Turgut,Snyers,9999-01-01,Senior Staff
210911,Taisook,Diderrich,9999-01-01,Engineer
210915,Mong,Velasco,9999-01-01,Engineer
210931,Fumitake,Slutz,9999-01-01,Senior Staff
210935,JoAnna,Prochazka,9999-01-01,Senior Engineer
210940,Pasqua,Akaboshi,9999-01-01,Staff
210975,Erzsebet,Marzano,9999-01-01,Engineer
210976,Khue,Kinley,9999-01-01,Senior Staff
210984,Toshiki,Angel,9999-01-01,Senior Engineer
210985,Reinhard,Bauknecht,9999-01-01,Staff
211008,Ziva,Vecchi,9999-01-01,Staff
211009,Unal,Barriga,9999-01-01,Senior Staff
211040,Jaihie,Nitsch,9999-01-01,Staff
211042,Hidekazu,Ertl,9999-01-01,Engineer
211047,Fayez,Plotkin,9999-01-01,Engineer
211063,Rafols,Mahmud,9999-01-01,Staff
211098,Thanasis,Benaini,9999-01-01,Technique Leader
211109,Shaunak,Manderick,9999-01-01,Senior Engineer
211133,Oscal,Ozery,9999-01-01,Senior Engineer
211148,Valeri,Khamsi,9999-01-01,Senior Engineer
211151,Gaetan,Hertweck,9999-01-01,Engineer
211157,Deniz,Levasseur,9999-01-01,Engineer
211163,Ranga,Joslin,9999-01-01,Senior Staff
211170,Sakthirel,Tiemann,9999-01-01,Senior Staff
211193,Yannis,Schapiro,9999-01-01,Senior Engineer
211208,Radhia,Erie,9999-01-01,Senior Engineer
211214,Heeju,Syang,9999-01-01,Senior Engineer
211234,Taisook,Rousseau,9999-01-01,Staff
211238,Supot,Raney,9999-01-01,Assistant Engineer
211250,Paloma,Luca,9999-01-01,Senior Engineer
211280,Masato,Rothenberg,9999-01-01,Senior Staff
211291,Pohua,Munoz,9999-01-01,Senior Staff
