emp_no,first_name,last_name,to_date,title
220428,Ult,Ranft,9999-01-01,Engineer
220431,Tomokazu,Dusink,9999-01-01,Engineer
220434,Moss,Linnainmaa,9999-01-01,Staff
220439,Rosella,Schurmann,9999-01-01,Senior Staff
220442,Shuzo,Improta,9999-01-01,Staff
220512,Gretta,Basagni,9999-01-01,Senior Engineer
220526,Aram,Shiratori,9999-01-01,Staff
220549,Gal,Cusworth,9999-01-01,Senior Engineer
220555,Poornachandra,Luby,9999-01-01,Senior Staff
220568,Xuejia,Talmon,9999-01-01,Engineer
220590,Zita,Luit,9999-01-01,Senior Staff
220617,Turgut,Millington,9999-01-01,Senior Staff
220619,Gor,Jahnichen,9999-01-01,Senior Engineer
220622,Tsuneo,Bernardinello,9999-01-01,Technique Leader
220624,Lakshmi,Marakhovsky,9999-01-01,Engineer
220641,Taegyun,Ozery,9999-01-01,Senior Staff
220642,Cathie,Srimani,9999-01-01,Staff
220650,Dines,Katzenelson,9999-01-01,Staff
220657,Krisda,Sinitsyn,9999-01-01,Senior Staff
220667,Turgut,Lyonns,9999-01-01,Engineer
220671,Ult,Birta,9999-01-01,Senior Engineer
220672,Genta,Caine,9999-01-01,Senior Engineer
220674,Irene,Bruckman,9999-01-01,Technique Leader
220692,Monique,Remmele,9999-01-01,Senior Engineer
220702,Steen,Crabtree,9999-01-01,Engineer
220718,KayLiang,Polajnar,9999-01-01,Staff
220728,Sashi,Halevi,9999-01-01,Senior Engineer
220729,Shimshon,Kamber,9999-01-01,Staff
220756,Krister,Billingsley,9999-01-01,Engineer
220762,Pramod,Schreiter,9999-01-01,Technique Leader
220763,Chandrasekaran,Sherertz,9999-01-01,Senior Staff
220765,Ekawit,Merel,9999-01-01,Senior Engineer
220770,Jayson,Eiron,9999-01-01,Senior Staff
220772,Ingmar,Ranka,9999-01-01,Senior Staff
220785,Sugwoo,Redmiles,9999-01-01,Senior Engineer
220795,Cedric,Holburn,9999-01-01,Senior Staff
220804,Aral,Uludag,9999-01-01,Senior Engineer
220834,Leandro,Fujisaki,9999-01-01,Senior Engineer
220850,KayLiang,Lipner,9999-01-01,Senior Engineer
220868,Christoph,Lovengreen,9999-01-01,Senior Staff
220872,Soenke,Berztiss,9999-01-01,Technique Leader
220877,Baruch,Christ,9999-01-01,Assistant Engineer
220881,Subbu,Wissmann,9999-01-01,Senior Staff
220888,Sadok,Szilard,9999-01-01,Senior Staff
220896,Berna,Lalonde,9999-01-01,Engineer
220897,Kwangjo,Serot,9999-01-01,Technique Leader
220901,Stevo,Zumaque,9999-01-01,Engineer
220903,Marlo,Domenig,9999-01-01,Senior Staff
220904,Kwee,Boudaillier,9999-01-01,Technique Leader
220918,Kankanahalli,Melski,9999-01-01,Technique Leader
220925,Muneo,Piancastelli,9999-01-01,Staff
220926,Xiahua,Brobst,9999-01-01,Technique Leader
220932,Hinrich,Bisiani,9999-01-01,Engineer
220934,Jiafu,Rattan,9999-01-01,Senior Staff
220955,Houman,Nicolson,9999-01-01,Technique Leader
220956,Dannz,Beerel,9999-01-01,Senior Staff
220981,Jinpo,Denti,9999-01-01,Staff
220998,Eckart,Bael,9999-01-01,Staff
221004,Gro,Curless,9999-01-01,Senior Engineer
221008,Shrikanth,Ramalingam,9999-01-01,Senior Engineer
221014,Arunachalam,Baca,9999-01-01,Engineer
221027,Yongdong,Hofstetter,9999-01-01,Senior Engineer
221035,Troy,Facello,9999-01-01,Staff
221040,Susanta,Socorro,9999-01-01,Senior Engineer
221047,Arch,Basawa,9999-01-01,Senior Engineer
221052,Claudi,Godskesen,9999-01-01,Engineer
221060,Zhonghui,Zobel,9999-01-01,Senior Engineer
221065,Ulises,Remmers,9999-01-01,Senior Staff
221075,Sajjad,Makrucki,9999-01-01,Senior Staff
221076,Richard,Prenel,9999-01-01,Technique Leader
221080,Tesuya,Rosaz,9999-01-01,Senior Engineer
221085,Chaosheng,Ramaiah,9999-01-01,Engineer
221086,Baziley,Motley,9999-01-01,Senior Staff
221088,Danae,Kawashima,9999-01-01,Engineer
221109,Arch,Pardalos,9999-01-01,Engineer
221118,Nimmagadda,Klyachko,9999-01-01,Senior Engineer
221127,Ziva,Morrin,9999-01-01,Engineer
221130,Tomofumi,Kornatzky,9999-01-01,Engineer
221139,Harngdar,Pietracaprina,9999-01-01,Senior Staff
221142,Marin,Kambil,9999-01-01,Engineer
221161,Panayotis,Perng,9999-01-01,Technique Leader
221166,Jaana,Isaac,9999-01-01,Senior Engineer
221167,Yishay,Meszaros,9999-01-01,Senior Engineer
221172,DAIDA,Bugaenko,9999-01-01,Staff
221188,Masaki,Jansen,9999-01-01,Technique Leader
221199,Sandeepan,Danlos,9999-01-01,Senior Staff
221207,Jinxi,Bierman,9999-01-01,Technique Leader
221221,Billur,Sewelson,9999-01-01,Senior Engineer
221230,Yaghout,Curless,9999-01-01,Engineer
221235,Shen,Gimarc,9999-01-01,Staff
221240,Vitali,Plump,9999-01-01,Engineer
221262,Chenxi,Alpay,9999-01-01,Engineer
221272,Duangkaew,Makinen,9999-01-01,Engineer
221274,Mingdong,Gargeya,9999-01-01,Senior Engineer
221276,Alassane,Weedman,9999-01-01,Engineer
221286,Marl,Matzen,9999-01-01,Engineer
221287,Chandrasekaran,Orsini,9999-01-01,Staff
221288,Lalit,Bridgland,9999-01-01,Engineer
221297,Thanasis,Unno,9999-01-01,Senior Staff
221302,Tomokazu,Lieblein,9999-01-01,Senior Engineer
221308,Shounak,Kroft,9999-01-01,Senior Engineer
221324,Elgin,Trumbly,9999-01-01,Engineer
221337,Ramachenga,Jiang,9999-01-01,Staff
221351,Odoardo,Chepyzhov,9999-01-01,Staff
221354,Van,Schaar,9999-01-01,Engineer
221356,Pradeep,Hagimont,9999-01-01,Senior Engineer
221361,Aron,Krichel,9999-01-01,Senior Engineer
221380,Chiranjit,Schneeberger,9999-01-01,Senior Engineer
221385,Nalini,Randi,9999-01-01,Senior Staff
221388,Gao,Lund,9999-01-01,Senior Engineer
221396,Leandro,Caine,9999-01-01,Senior Staff
221398,Hiroyasu,Cochrane,9999-01-01,Assistant Engineer
221404,Constantino,Butner,9999-01-01,Engineer
221417,Bezalel,Kisuki,9999-01-01,Senior Engineer
221427,Bouchung,Picht,9999-01-01,Staff
221453,Abdulla,Staylopatis,9999-01-01,Senior Engineer
221463,Ayakannu,Takkinen,9999-01-01,Engineer
221474,Hatsukazu,Berztiss,9999-01-01,Senior Engineer
221475,Wilmer,Engelmann,9999-01-01,Engineer
221485,Nahum,Szmurlo,9999-01-01,Technique Leader
221487,Rutger,Kambil,9999-01-01,Engineer
221515,Weicheng,Hutter,9999-01-01,Engineer
221528,Jixiang,Molenkamp,9999-01-01,Senior Engineer
221561,Shigeichiro,Plump,9999-01-01,Engineer
221571,Siddarth,Candan,9999-01-01,Senior Staff
221577,Gita,Capobianchi,9999-01-01,Senior Staff
221583,Atreyi,Heusch,9999-01-01,Technique Leader
221592,Gift,Adachi,9999-01-01,Senior Staff
221594,Niteen,Strooper,9999-01-01,Engineer
221599,Juyoung,Serot,9999-01-01,Senior Staff
221600,Weiwu,Yemenis,9999-01-01,Assistant Engineer
221609,Naftaly,Champarnaud,9999-01-01,Assistant Engineer
221631,Fusako,Ponthieu,9999-01-01,Senior Staff
221634,Tze,Anido,9999-01-01,Staff
221644,Jeong,Peyn,9999-01-01,Assistant Engineer
221645,Pradeep,Rabehasaina,9999-01-01,Engineer
221649,Uinam,Fiebach,9999-01-01,Staff
221659,Hailing,Montemayor,9999-01-01,Staff
221663,Parto,Pileggi,9999-01-01,Senior Staff
221683,Gritta,Osgood,9999-01-01,Engineer
221688,Cedric,Gecsel,9999-01-01,Senior Staff
221691,Udi,Munke,9999-01-01,Senior Engineer
221708,Zijian,Selenyi,9999-01-01,Senior Engineer
221709,Edwin,Parascandalo,9999-01-01,Staff
221715,Rayond,Noriega,9999-01-01,Senior Staff
221736,Yolla,Warwick,9999-01-01,Senior Engineer
221748,Miomir,Denos,9999-01-01,Engineer
221755,Luerbio,Sudbeck,9999-01-01,Senior Staff
221758,Sivanarayana,Coullard,9999-01-01,Senior Staff
221759,Jingling,Luders,9999-01-01,Senior Engineer
221760,Marko,Ellozy,9999-01-01,Staff
221766,Tzvetan,Karunanithi,9999-01-01,Assistant Engineer
221770,Jayesh,Winter,9999-01-01,Senior Staff
221772,Ronghao,Kaiserswerth,9999-01-01,Engineer
221777,Eben,Kavraki,9999-01-01,Engineer
221794,Nevin,Talmon,9999-01-01,Senior Staff
221799,Tran,Lorys,9999-01-01,Senior Engineer
221800,Youpyo,Schaad,9999-01-01,Engineer
221801,Kristinn,Rahimi,9999-01-01,Engineer
221805,Yucai,Luders,9999-01-01,Senior Staff
221814,Sukumar,Leppanen,9999-01-01,Staff
221824,Parviz,Orsini,9999-01-01,Staff
221829,Nectarios,Smeets,9999-01-01,Senior Engineer
221850,Mitsuyuki,Ritzmann,9999-01-01,Assistant Engineer
221863,Radhia,Schlegelmilch,9999-01-01,Staff
221878,Phillip,Albarhamtoshy,9999-01-01,Senior Engineer
221881,Subhash,Cyne,9999-01-01,Senior Staff
221882,Sahrah,Aloia,9999-01-01,Staff
221888,Nathalie,Frolund,9999-01-01,Senior Engineer
221894,Ohad,Birjandi,9999-01-01,Senior Staff
221904,Sastry,Feldhoffer,9999-01-01,Staff
221908,Wayne,Vieri,9999-01-01,Engineer
221916,Kristine,Theuretzbacher,9999-01-01,Senior Engineer
221927,Teunis,Usdin,9999-01-01,Senior Engineer
221946,Kazuhira,Foote,9999-01-01,Engineer
221959,Krassimir,Lueh,9999-01-01,Engineer
221984,Manibrata,Assaf,9999-01-01,Senior Engineer
221989,Jiakeng,Terekhov,9999-01-01,Engineer
221990,Adel,Hiyoshi,9999-01-01,Engineer
222008,Shuji,Lamba,9999-01-01,Staff
222013,Remko,Ohori,9999-01-01,Senior Staff
222019,Kristian,Edelhoff,9999-01-01,Senior Staff
222022,Dung,Mayerwieser,9999-01-01,Senior Staff
222036,Serenella,Thiria,9999-01-01,Senior Staff
222046,Nahla,Driscoll,9999-01-01,Senior Engineer
222048,Gen,Sidhu,9999-01-01,Engineer
222067,Gift,Gaughan,9999-01-01,Engineer
222076,Richard,Zwicker,9999-01-01,Staff
222077,Gor,Kilgour,9999-01-01,Senior Staff
222079,Bojan,Streng,9999-01-01,Senior Engineer
222085,Peternela,Staelin,9999-01-01,Senior Engineer
222104,Alois,Liesche,9999-01-01,Staff
222105,Qingxiang,Koblick,9999-01-01,Staff
222109,Souichi,Fargier,9999-01-01,Engineer
222110,Maria,Warwick,9999-01-01,Engineer
222111,Kazuhide,Honiden,9999-01-01,Senior Staff
222113,Lobel,Gilg,9999-01-01,Senior Staff
222122,Weidon,Henseler,9999-01-01,Senior Engineer
222125,Elvia,Oehlmann,9999-01-01,Engineer
222145,Zhiwei,Huttel,9999-01-01,Staff
222147,Hitomi,Bernatsky,9999-01-01,Senior Staff
222155,Kellie,Delgrande,9999-01-01,Engineer
222159,Hatem,Mattern,9999-01-01,Engineer
222173,Feiyu,Esteva,9999-01-01,Engineer
222180,Maia,Feinberg,9999-01-01,Senior Staff
222192,Wuxu,Esteva,9999-01-01,Technique Leader
222196,Takahito,Yurek,9999-01-01,Senior Staff
222205,Ayonca,Validov,9999-01-01,Staff
222213,Salvador,Wielonsky,9999-01-01,Engineer
222239,Zhiguo,Kilgour,9999-01-01,Engineer
222242,Michaela,Baer,9999-01-01,Senior Staff
222244,Basant,Petereit,9999-01-01,Senior Engineer
222251,Jagoda,Leivant,9999-01-01,Senior Engineer
222268,Guadalupe,Hedayat,9999-01-01,Senior Engineer
222279,Syozo,Peroz,9999-01-01,Senior Engineer
222281,Nikolaus,DuBourdieux,9999-01-01,Staff
222295,Maha,Ermel,9999-01-01,Engineer
222314,Mingzeng,Rothenberg,9999-01-01,Engineer
222326,DeForest,Heyers,9999-01-01,Senior Engineer
222330,Gor,Bellone,9999-01-01,Staff
222339,Junichi,Grabner,9999-01-01,Engineer
222341,Arie,Birge,9999-01-01,Engineer
222346,Muneo,Gadepally,9999-01-01,Technique Leader
222358,Vishv,Pramanik,9999-01-01,Senior Staff
222359,Kristen,Murtafg,9999-01-01,Engineer
222364,Shao,Benzmuller,9999-01-01,Senior Engineer
222369,Mingsen,Mellouli,9999-01-01,Staff
222371,Tsutomu,Brender,9999-01-01,Engineer
222375,Somnath,Rajcani,9999-01-01,Senior Engineer
222392,Gunilla,Pardalos,9999-01-01,Engineer
222403,Djenana,Lyonns,9999-01-01,Senior Staff
222404,Fusako,Kilgour,9999-01-01,Staff
222410,Jianhao,Erie,9999-01-01,Senior Engineer
222427,Roselyn,Schaft,9999-01-01,Staff
222430,Guoxiang,Dolinsky,9999-01-01,Senior Engineer
222433,Munehiro,Serna,9999-01-01,Engineer
222437,Miquel,Zongker,9999-01-01,Staff
222438,Nishit,Sridhar,9999-01-01,Staff
222439,Arve,Kirkerud,9999-01-01,Technique Leader
222446,Yonghong,Gente,9999-01-01,Assistant Engineer
222456,Wilmer,Peek,9999-01-01,Technique Leader
222470,Jaques,Velardi,9999-01-01,Senior Engineer
222475,Xinyu,Petereit,9999-01-01,Senior Engineer
222496,Shao,Etalle,9999-01-01,Senior Staff
222506,Xudong,Alpay,9999-01-01,Engineer
222510,Honglan,Speckmann,9999-01-01,Engineer
222512,Fumitake,Murtafg,9999-01-01,Staff
222515,Miquel,Anger,9999-01-01,Senior Staff
222536,Feipei,Merel,9999-01-01,Senior Staff
222538,Cullen,Carrere,9999-01-01,Senior Engineer
222550,Sadok,Wroclawski,9999-01-01,Senior Engineer
222552,Shaowei,Deyuan,9999-01-01,Senior Engineer
222558,Hinrich,Ducloy,9999-01-01,Engineer
222559,Arvind,Mitina,9999-01-01,Senior Staff
222567,Katsuyuki,Bultermann,9999-01-01,Senior Engineer
222577,Parviz,Gniady,9999-01-01,Senior Engineer
222587,Kiyokazu,Chiola,9999-01-01,Staff
222595,Becky,Kavvadias,9999-01-01,Senior Engineer
222598,Lokesh,Bade,9999-01-01,Staff
222602,Amstein,Randi,9999-01-01,Senior Engineer
222621,Xudong,Melter,9999-01-01,Senior Staff
222624,Kenton,Birdsall,9999-01-01,Staff
222627,Candido,Dulay,9999-01-01,Engineer
222643,Shounak,Landherr,9999-01-01,Engineer
222653,Zissis,Schahn,9999-01-01,Engineer
222660,Moriyoshi,Swiss,9999-01-01,Senior Staff
222667,Shigenori,Mattern,9999-01-01,Senior Staff
222674,Turgut,Kitsuregawa,9999-01-01,Engineer
222685,Anneli,Lagarias,9999-01-01,Senior Engineer
222690,Takahiro,Boreale,9999-01-01,Engineer
222702,Dmitry,Barbanera,9999-01-01,Senior Engineer
222709,Teruyuki,Wossner,9999-01-01,Staff
222720,Dayanand,Montresor,9999-01-01,Senior Engineer
222726,Kristina,Steenbeek,9999-01-01,Senior Engineer
222736,Nevin,Sevcikova,9999-01-01,Senior Engineer
222738,Arne,Bauknecht,9999-01-01,Engineer
222744,Theirry,Nitsch,9999-01-01,Senior Staff
222764,Kristina,Francisci,9999-01-01,Senior Staff
222768,Shimshon,Beetstra,9999-01-01,Senior Engineer
222802,Emdad,Siksek,9999-01-01,Senior Engineer
222832,Gopalakrishnan,Kalorkoti,9999-01-01,Engineer
222836,Ishfaq,Aloia,9999-01-01,Senior Staff
222843,Morris,Schnabel,9999-01-01,Staff
222899,Yoshimitsu,Peres,9999-01-01,Engineer
222915,Teiji,McFarlan,9999-01-01,Senior Staff
222922,Mingzeng,Mungall,9999-01-01,Staff
222925,Shrikanth,Karunanithi,9999-01-01,Staff
222929,Shigehiro,Murtha,9999-01-01,Staff
222935,Aiichiro,Chiola,9999-01-01,Senior Engineer
222954,Persi,Pleszkun,9999-01-01,Senior Staff
222960,Jaroslava,Garnick,9999-01-01,Senior Engineer
222964,Shugo,Pappas,9999-01-01,Engineer
222979,Subhankar,Markovitch,9999-01-01,Technique Leader
222994,Valeska,Munawer,9999-01-01,Senior Engineer
223009,Xinan,Codenie,9999-01-01,Engineer
223016,Gro,Chaudhuri,9999-01-01,Senior Engineer
223032,Alselm,Rodite,9999-01-01,Senior Engineer
223078,Georg,Vieri,9999-01-01,Staff
223079,Radhakrishnan,Trelles,9999-01-01,Engineer
223081,Nalini,Rusterholz,9999-01-01,Senior Engineer
223091,Xinglin,Babb,9999-01-01,Technique Leader
223100,Mayumi,Speel,9999-01-01,Staff
223103,Zeljko,Picaronny,9999-01-01,Senior Engineer
223108,Jouko,Rodier,9999-01-01,Engineer
223130,Rafols,Hockney,9999-01-01,Senior Engineer
223137,Khedija,Coorg,9999-01-01,Senior Engineer
223140,Horward,Vadhan,9999-01-01,Engineer
223152,Kshitij,Conry,9999-01-01,Engineer
223196,Paloma,Sidhu,9999-01-01,Senior Engineer
223198,Seshu,Pusterhofer,9999-01-01,Senior Engineer
223213,Halsur,Legleitner,9999-01-01,Engineer
223222,Chinya,Krzyzanowski,9999-01-01,Technique Leader
223266,Selwyn,Terlouw,9999-01-01,Staff
223284,Sedat,Streng,9999-01-01,Senior Staff
223292,Kasidit,Savasere,9999-01-01,Staff
223299,Doowon,Bressoud,9999-01-01,Senior Staff
223305,Manohar,Deville,9999-01-01,Senior Engineer
223310,Jolita,Erdi,9999-01-01,Staff
223314,Tamiya,Rahier,9999-01-01,Staff
223319,Ronnie,Terlouw,9999-01-01,Senior Engineer
223327,Teunis,Peron,9999-01-01,Senior Staff
223344,Perla,Eiter,9999-01-01,Senior Staff
223352,Jeanna,Milicic,9999-01-01,Senior Engineer
223355,Hauke,Marletta,9999-01-01,Staff
223379,Nahum,Dehkordi,9999-01-01,Staff
223381,Masadi,Schnelling,9999-01-01,Engineer
223382,Zito,Beilner,9999-01-01,Engineer
223384,Rimon,Khalil,9999-01-01,Engineer
223385,Ziya,Chinen,9999-01-01,Senior Engineer
223387,Duke,Curless,9999-01-01,Senior Staff
223389,Shuho,Adachi,9999-01-01,Senior Staff
223390,Rasiah,Falck,9999-01-01,Engineer
223397,Jamaludin,Morris,9999-01-01,Engineer
223398,Geoff,Denos,9999-01-01,Engineer
223399,Aamer,Radivojevic,9999-01-01,Engineer
223406,Gift,Yoshimura,9999-01-01,Assistant Engineer
223407,Susuma,Rande,9999-01-01,Senior Staff
223413,Jingling,Gist,9999-01-01,Engineer
223418,Moni,Markovitch,9999-01-01,Staff
223423,Supot,Rullman,9999-01-01,Staff
223425,Billur,Weedon,9999-01-01,Senior Staff
223431,Weicheng,Billingsley,9999-01-01,Senior Staff
223443,JoAnna,Birke,9999-01-01,Senior Engineer
223450,Teunis,Albarhamtoshy,9999-01-01,Engineer
223456,Stabislas,Stassinopoulos,9999-01-01,Senior Engineer
223461,Manibrata,Kusalik,9999-01-01,Staff
223476,Carrsten,Avouris,9999-01-01,Staff
223483,Nahla,Danley,9999-01-01,Senior Staff
223486,Mang,England,9999-01-01,Senior Staff
223491,Diederik,Snyers,9999-01-01,Senior Engineer
223493,Maja,Frolund,9999-01-01,Senior Engineer
223501,Gennady,Cappelletti,9999-01-01,Senior Staff
223509,Haldon,Osgood,9999-01-01,Senior Engineer
223525,Toong,Kropf,9999-01-01,Staff
223526,Tommaso,Anily,9999-01-01,Engineer
223539,Samphel,Kamber,9999-01-01,Senior Engineer
223543,Basil,Peres,9999-01-01,Senior Engineer
223547,Gaetan,Heijenga,9999-01-01,Engineer
223550,Seongbae,McFarlan,9999-01-01,Senior Staff
223555,Ortrun,Verhaegen,9999-01-01,Staff
223557,Nishit,Polajnar,9999-01-01,Staff
223559,Claude,Bresenham,9999-01-01,Staff
223565,Ymte,Waleschkowski,9999-01-01,Engineer
223581,Luise,Skrikant,9999-01-01,Senior Staff
223594,Janalee,Acton,9999-01-01,Senior Engineer
223619,Uwe,Orlowski,9999-01-01,Staff
223620,Kazuyasu,Marshall,9999-01-01,Engineer
223645,Tomokazu,Shumilov,9999-01-01,Senior Staff
223652,Amalendu,Vidya,9999-01-01,Engineer
223656,Eishiro,Oskamp,9999-01-01,Staff
223657,Kazuhide,Luca,9999-01-01,Technique Leader
223672,Ibibia,Deville,9999-01-01,Senior Staff
223703,Kokou,Bottner,9999-01-01,Senior Staff
223711,Moti,Peroz,9999-01-01,Engineer
223729,Nahla,Mitchem,9999-01-01,Senior Engineer
223731,Tsutomu,Restivo,9999-01-01,Senior Engineer
223732,Bowen,Perng,9999-01-01,Senior Staff
223742,Arlette,Salvesen,9999-01-01,Technique Leader
223745,Jenwei,Jeansoulin,9999-01-01,Senior Staff
223750,Shaibal,Dayana,9999-01-01,Senior Staff
223768,Mani,Stifter,9999-01-01,Staff
223779,Jianhao,Ghalwash,9999-01-01,Staff
223788,Jinya,Olivero,9999-01-01,Senior Engineer
223790,Aron,Rubsam,9999-01-01,Staff
223827,Bernice,Driscoll,9999-01-01,Technique Leader
223830,Huican,Biros,9999-01-01,Senior Engineer
223850,Mamdouh,Rossi,9999-01-01,Engineer
223856,Anestis,Vidya,9999-01-01,Senior Engineer
223869,Udaiprakash,Woycyznski,9999-01-01,Senior Engineer
223870,Youssef,Kobara,9999-01-01,Engineer
223872,Supot,Penttonen,9999-01-01,Senior Staff
223888,Gino,Stentiford,9999-01-01,Senior Staff
223910,Sverrir,Peltason,9999-01-01,Staff
223927,Bernice,Furudate,9999-01-01,Senior Engineer
223934,Lihong,Yurek,9999-01-01,Engineer
223937,Heekeun,Schoegge,9999-01-01,Senior Engineer
223942,Elgin,Plessier,9999-01-01,Senior Engineer
223970,Marjo,Jansen,9999-01-01,Senior Engineer
223971,Mikhail,Bisiani,9999-01-01,Engineer
223972,Phillip,Peng,9999-01-01,Senior Staff
223975,Yongmin,Kusakabe,9999-01-01,Engineer
223981,Christoph,Cheshire,9999-01-01,Staff
223987,Wayne,Lorch,9999-01-01,Engineer
223995,Hyuckchul,Beilner,9999-01-01,Engineer
224002,Gaurav,Barinka,9999-01-01,Assistant Engineer
224004,Sastry,Ballarin,9999-01-01,Senior Engineer
224006,Mohamadou,Monarch,9999-01-01,Senior Staff
224014,Perry,Beetstra,9999-01-01,Engineer
224030,Atreyi,Sommen,9999-01-01,Staff
224035,Inderjeet,Picaronny,9999-01-01,Staff
224044,Ingemar,Mitchem,9999-01-01,Engineer
224051,Mark,Syrzycki,9999-01-01,Senior Engineer
224067,Lene,Ruther,9999-01-01,Senior Staff
224070,Chrisa,Krzyzanowski,9999-01-01,Staff
224085,Uri,Klerer,9999-01-01,Senior Engineer
224102,Lokesh,Hoogerwoord,9999-01-01,Senior Staff
224111,Naftali,Dulay,9999-01-01,Senior Engineer
224117,Weiru,Khasidashvili,9999-01-01,Staff
224119,Morrie,Terwilliger,9999-01-01,Staff
224139,Sachem,Heuter,9999-01-01,Senior Engineer
224141,Pranjal,Chenoweth,9999-01-01,Engineer
224142,Zhiguo,McClure,9999-01-01,Senior Engineer
224162,Munenori,Olano,9999-01-01,Senior Staff
224166,Mary,Baaz,9999-01-01,Senior Engineer
224171,Chaitali,Ramamoorthy,9999-01-01,Senior Staff
224180,Goncalo,Hartvigsen,9999-01-01,Staff
224181,Sadun,Zongker,9999-01-01,Engineer
224197,Murthy,Neiman,9999-01-01,Senior Staff
224206,Bilhanan,Ciolek,9999-01-01,Senior Staff
224207,Youssef,Khalil,9999-01-01,Technique Leader
224211,Amstein,Schreiter,9999-01-01,Senior Engineer
224214,Alassane,Mateescu,9999-01-01,Engineer
224219,Murthy,Knightly,9999-01-01,Engineer
224222,Sumant,Thorensen,9999-01-01,Senior Staff
224234,Maha,Slobodova,9999-01-01,Senior Engineer
224251,Kensei,Juneja,9999-01-01,Technique Leader
224253,Conal,Monkewich,9999-01-01,Senior Staff
224255,Hatem,Pews,9999-01-01,Staff
224264,Weiwu,Lorch,9999-01-01,Senior Engineer
224269,Makato,Kornatzky,9999-01-01,Senior Staff
224288,Kazunori,Meriste,9999-01-01,Assistant Engineer
224291,Christophe,Rosca,9999-01-01,Senior Engineer
224294,Shmuel,Tyugu,9999-01-01,Senior Staff
224309,Valeri,Shackell,9999-01-01,Engineer
224317,Felicidad,Broomell,9999-01-01,Staff
224319,Mona,Middleton,9999-01-01,Senior Staff
224321,Shooichi,Ritcey,9999-01-01,Engineer
224356,Giri,Tischendorf,9999-01-01,Senior Staff
224368,Aksel,Ventosa,9999-01-01,Senior Staff
224375,Zhilian,Bain,9999-01-01,Senior Staff
224378,Selwyn,Gips,9999-01-01,Engineer
224387,Sajjan,Emiris,9999-01-01,Engineer
224398,Duangkaew,Perly,9999-01-01,Engineer
224410,Mara,Polajnar,9999-01-01,Senior Engineer
224431,Xiadong,Bruckman,9999-01-01,Staff
224456,Kwok,Stasinski,9999-01-01,Senior Staff
224460,Danai,Dayana,9999-01-01,Engineer
224467,Gad,Miyakawa,9999-01-01,Engineer
224472,Marla,Birta,9999-01-01,Assistant Engineer
224497,Yechiam,Range,9999-01-01,Engineer
224498,Mary,Khalil,9999-01-01,Staff
224505,Shuji,Stanger,9999-01-01,Staff
224511,Elzbieta,Einsfeld,9999-01-01,Engineer
224526,Haldun,Uehara,9999-01-01,Staff
224553,Dung,Ibel,9999-01-01,Senior Engineer
224582,Xudong,Ruemmler,9999-01-01,Engineer
224595,Menkae,Langford,9999-01-01,Senior Engineer
224597,Dipayan,Genther,9999-01-01,Senior Staff
224612,Marsha,Munck,9999-01-01,Staff
224622,Tetsurou,Lipner,9999-01-01,Engineer
224665,Lobel,Castellani,9999-01-01,Staff
224675,Barna,Cappello,9999-01-01,Senior Engineer
224676,Souichi,Cesareni,9999-01-01,Senior Staff
224679,Mats,Simmel,9999-01-01,Staff
224680,Beshir,Liedekerke,9999-01-01,Senior Staff
224692,Candida,Perng,9999-01-01,Staff
224694,Arfst,Collette,9999-01-01,Senior Staff
224699,Charlene,Ponthieu,9999-01-01,Engineer
224701,Keung,Vakili,9999-01-01,Engineer
224723,Guadalupe,Alpay,9999-01-01,Engineer
224724,Gretta,Wroclawski,9999-01-01,Senior Engineer
224728,Atreye,Casley,9999-01-01,Senior Staff
224755,Xumin,Heping,9999-01-01,Engineer
224764,Utpal,Nastansky,9999-01-01,Engineer
224776,Thanasis,Salinas,9999-01-01,Staff
