emp_no,first_name,last_name,to_date,title
224781,Rosli,Soloway,9999-01-01,Technique Leader
224785,Yaghout,Beetstra,9999-01-01,Senior Staff
224791,Jenwei,Besancenot,9999-01-01,Senior Engineer
224795,Chaitali,Shokrollahi,9999-01-01,Staff
224810,Muneo,Cappello,9999-01-01,Staff
224818,Zhensheng,Rosis,9999-01-01,Staff
224820,Shalesh,Plesums,9999-01-01,Senior Staff
224824,Leaf,Zedlitz,9999-01-01,Staff
224828,Zhigen,Versino,9999-01-01,Senior Engineer
224831,Arunas,Ermel,9999-01-01,Staff
224837,Yahiko,Ambroszkiewicz,9999-01-01,Senior Engineer
224843,Janalee,Openshaw,9999-01-01,Staff
224848,LiMin,Waterhouse,9999-01-01,Engineer
224853,Djelloul,Randi,9999-01-01,Engineer
224871,Fumitaka,Conry,9999-01-01,Senior Staff
224875,Yongmao,Gewali,9999-01-01,Senior Staff
224880,Angus,Ramsay,9999-01-01,Technique Leader
224885,Hercules,Matheson,9999-01-01,Staff
224899,Taisook,Taubman,9999-01-01,Technique Leader
224901,Naftali,Pero,9999-01-01,Senior Engineer
224907,Holgard,Matzke,9999-01-01,Staff
224917,Danae,Pollock,9999-01-01,Senior Engineer
224920,Xiaocheng,Sigstam,9999-01-01,Senior Engineer
224927,Conrado,Serna,9999-01-01,Staff
224937,Demin,Solovay,9999-01-01,Senior Engineer
224942,Dayanand,Swab,9999-01-01,Engineer
224951,Susanna,Hartvigsen,9999-01-01,Senior Engineer
224959,Guoxiang,Swen,9999-01-01,Staff
224973,Steve,Gire,9999-01-01,Assistant Engineer
224988,Claude,Steinauer,9999-01-01,Engineer
224995,Chikara,Kadhim,9999-01-01,Senior Engineer
224997,Sailaja,Coors,9999-01-01,Technique Leader
225009,Chuanti,Rouquie,9999-01-01,Senior Engineer
225017,Goh,Bruckman,9999-01-01,Staff
225030,Leszek,Spell,9999-01-01,Staff
225033,Naraig,Camurati,9999-01-01,Engineer
225037,Uzi,Karnin,9999-01-01,Senior Staff
225059,Tuval,Vernadat,9999-01-01,Senior Engineer
225085,Niclas,Mungall,9999-01-01,Senior Engineer
225105,Palash,Hempstead,9999-01-01,Staff
225116,Josyula,Uhrig,9999-01-01,Engineer
225123,Makato,Gide,9999-01-01,Technique Leader
225158,Siddarth,Shrader,9999-01-01,Assistant Engineer
225170,Kersti,Waschkowski,9999-01-01,Senior Engineer
225179,Domenick,Sridhar,9999-01-01,Senior Engineer
225185,Xuejia,Thiria,9999-01-01,Engineer
225186,Sachin,Lipner,9999-01-01,Engineer
225188,Honglan,Malabarba,9999-01-01,Senior Staff
225198,Zhongwei,Plavsic,9999-01-01,Technique Leader
225211,Barry,Krichel,9999-01-01,Staff
225230,Berthier,Montresor,9999-01-01,Engineer
225231,Ibibia,Marakhovsky,9999-01-01,Senior Engineer
225242,Ute,Weiland,9999-01-01,Technique Leader
225253,Uinam,Swiss,9999-01-01,Engineer
225254,Sanjoy,Tzvieli,9999-01-01,Senior Staff
225255,Dharmaraja,Shumilov,9999-01-01,Senior Staff
225277,Hercules,Harbusch,9999-01-01,Assistant Engineer
225280,Perry,Miara,9999-01-01,Staff
225287,Ronnie,Decleir,9999-01-01,Staff
225290,Hidekazu,Vecchi,9999-01-01,Engineer
225301,Huican,Collavizza,9999-01-01,Staff
225306,Wonhee,Pagter,9999-01-01,Staff
225307,Shiv,Angel,9999-01-01,Senior Staff
225313,Luisa,Eiron,9999-01-01,Senior Engineer
225315,Piyawadee,Choobineh,9999-01-01,Engineer
225323,Morrie,Sidhu,9999-01-01,Senior Staff
225324,Quingbo,Oppitz,9999-01-01,Staff
225327,Vishwani,Kalloufi,9999-01-01,Senior Staff
225349,Panayotis,Mahmud,9999-01-01,Engineer
225357,Perry,Papastamatiou,9999-01-01,Senior Engineer
225363,Adamantios,Cullers,9999-01-01,Senior Staff
225364,Souichi,Merle,9999-01-01,Technique Leader
225373,Danel,Rodite,9999-01-01,Engineer
225426,Zhenbing,Ibel,9999-01-01,Senior Staff
225439,Gian,Koblick,9999-01-01,Technique Leader
225444,Masanao,Vural,9999-01-01,Technique Leader
225446,Masako,Poupard,9999-01-01,Senior Staff
225450,Jiann,Famili,9999-01-01,Senior Engineer
225453,Huan,Rothenberg,9999-01-01,Engineer
225455,Eldridge,Papadias,9999-01-01,Technique Leader
225464,Tetsurou,Vieth,9999-01-01,Assistant Engineer
225468,Vasilii,Munawer,9999-01-01,Senior Staff
225480,Sorina,Gimarc,9999-01-01,Senior Staff
225492,Guangming,Deville,9999-01-01,Staff
225503,Kayoko,Kropf,9999-01-01,Senior Engineer
225509,Rajmohan,Leaver,9999-01-01,Engineer
225515,Jenwei,Herber,9999-01-01,Staff
225518,Owen,Zyda,9999-01-01,Senior Staff
225533,Feiyu,Oehlmann,9999-01-01,Senior Staff
225541,Baruch,Brodal,9999-01-01,Engineer
225546,Marl,Albarhamtoshy,9999-01-01,Senior Engineer
225552,Sariel,Lalonde,9999-01-01,Engineer
225587,Chenyi,Orlowska,9999-01-01,Senior Staff
225594,Mariusz,Emmerich,9999-01-01,Staff
225595,Marla,Rosti,9999-01-01,Staff
225606,Jixiang,Rosen,9999-01-01,Staff
225610,Vishv,Morris,9999-01-01,Technique Leader
225613,Alenka,Markovitch,9999-01-01,Engineer
225615,Zhonghui,Clouatre,9999-01-01,Staff
225617,Tommaso,Pettit,9999-01-01,Senior Staff
225618,Shuho,Duclos,9999-01-01,Senior Staff
225621,Erez,Hempstead,9999-01-01,Engineer
225623,Arunas,Taubenfeld,9999-01-01,Staff
225628,Tze,Pokrovskii,9999-01-01,Technique Leader
225630,Jiann,Levasseur,9999-01-01,Senior Staff
225650,Magy,McClure,9999-01-01,Senior Staff
225652,Along,Seiwald,9999-01-01,Senior Engineer
225654,Rosita,Riexinger,9999-01-01,Engineer
225655,Geoff,Pelz,9999-01-01,Staff
225658,Danai,Kakkar,9999-01-01,Senior Staff
225661,Hairong,Baer,9999-01-01,Senior Staff
225681,Xinglin,Guerreiro,9999-01-01,Staff
225699,Jaewoo,Menhoudj,9999-01-01,Senior Staff
225709,Eirik,Validov,9999-01-01,Senior Staff
225711,Vasiliy,Steinauer,9999-01-01,Engineer
225713,Jinxi,Maierhofer,9999-01-01,Engineer
225714,Gadiel,Dayang,9999-01-01,Engineer
225719,Kolar,Himler,9999-01-01,Assistant Engineer
225747,Tadahiko,Tiemann,9999-01-01,Senior Engineer
225760,Subhrajyoti,Adachi,9999-01-01,Staff
225766,Lalit,Peyn,9999-01-01,Senior Staff
225770,Visit,Khasidashvili,9999-01-01,Assistant Engineer
225779,Suzette,Huhdanpaa,9999-01-01,Senior Staff
225811,Takushi,Zallocco,9999-01-01,Senior Engineer
225816,Bader,Jansen,9999-01-01,Senior Staff
225818,Tomoyuki,Shihab,9999-01-01,Technique Leader
225829,Takahito,Peak,9999-01-01,Engineer
225840,Moti,Rodier,9999-01-01,Senior Staff
225843,Remco,Codenie,9999-01-01,Senior Engineer
225871,Ronghao,Kavraki,9999-01-01,Staff
225885,Mingzeng,Simmel,9999-01-01,Staff
225890,Alois,Oxenboll,9999-01-01,Senior Staff
225891,Mohd,Mondadori,9999-01-01,Senior Engineer
225899,Pradeep,Penttonen,9999-01-01,Technique Leader
225900,Tse,Roisin,9999-01-01,Engineer
225902,Ayonca,Schusler,9999-01-01,Staff
225919,Christfried,Dayang,9999-01-01,Senior Staff
225928,Kasturi,Huxford,9999-01-01,Staff
225941,Alenka,Angelopoulos,9999-01-01,Senior Staff
225952,Venkatesan,Serre,9999-01-01,Senior Staff
225955,Radhia,Bernini,9999-01-01,Engineer
225956,Mads,Parhami,9999-01-01,Engineer
225965,Dhritiman,Alpay,9999-01-01,Engineer
225968,Domenico,Brickell,9999-01-01,Senior Engineer
225979,Malu,Hoogerwoord,9999-01-01,Staff
225980,Luigi,Antonakopoulos,9999-01-01,Senior Engineer
225981,Niclas,Hopewell,9999-01-01,Engineer
225982,Susanta,Zaiane,9999-01-01,Senior Engineer
225992,Sverrir,Zedlitz,9999-01-01,Senior Staff
225995,Khoa,Gniady,9999-01-01,Assistant Engineer
226012,Sahrah,Katalagarianos,9999-01-01,Senior Engineer
226017,Badri,Orlowski,9999-01-01,Senior Engineer
226019,Billie,Bellmore,9999-01-01,Staff
226032,Sadegh,Vernadat,9999-01-01,Engineer
226067,Baruch,Benner,9999-01-01,Staff
226079,Naraig,Badache,9999-01-01,Senior Engineer
226080,Fabrizio,Decleir,9999-01-01,Senior Engineer
226092,Chinho,Nyanchama,9999-01-01,Engineer
226093,Werner,Iacovou,9999-01-01,Staff
226095,Unal,Kalsbeek,9999-01-01,Staff
226099,Malu,Chandrasekhar,9999-01-01,Staff
226110,Shuji,Stasinski,9999-01-01,Senior Staff
226112,Susanna,Gomatam,9999-01-01,Senior Staff
226121,Vidar,Narahara,9999-01-01,Senior Engineer
226146,Shichao,Syrzycki,9999-01-01,Senior Engineer
226166,Selwyn,Mapelli,9999-01-01,Staff
226181,Maris,Sudbeck,9999-01-01,Engineer
226191,Toong,Jakobus,9999-01-01,Staff
226231,Heekeun,Raoux,9999-01-01,Engineer
226263,Rajmohan,Attimonelli,9999-01-01,Staff
226269,Collette,Zhiwei,9999-01-01,Staff
226270,Uwe,Honiden,9999-01-01,Staff
226275,Alain,Katiyar,9999-01-01,Engineer
226281,Doowon,Kragelund,9999-01-01,Engineer
226282,Emdad,Krzyzanowski,9999-01-01,Senior Staff
226299,Reuven,McDermid,9999-01-01,Senior Engineer
226302,Danae,Braunmuhl,9999-01-01,Senior Engineer
226309,Youngkon,Portugali,9999-01-01,Senior Engineer
226313,Aiichiro,Christ,9999-01-01,Staff
226325,Leni,Avouris,9999-01-01,Senior Staff
226367,Ung,Munro,9999-01-01,Senior Staff
226369,Kensei,Heping,9999-01-01,Senior Staff
226382,Moss,Khasidashvili,9999-01-01,Senior Staff
226384,Hausi,Makinen,9999-01-01,Staff
226385,Xiaoshan,Broomell,9999-01-01,Senior Engineer
226398,Girolamo,Copas,9999-01-01,Senior Engineer
226410,Gio,Sifakis,9999-01-01,Senior Engineer
226424,Siddarth,Constantine,9999-01-01,Technique Leader
226431,Alassane,Budinsky,9999-01-01,Engineer
226435,Radhika,Llado,9999-01-01,Engineer
226438,Subhada,Kambil,9999-01-01,Staff
226452,Patricio,Stellhorn,9999-01-01,Senior Engineer
226453,Saniya,Leonhardt,9999-01-01,Engineer
226456,Phule,Kabayashi,9999-01-01,Engineer
226466,Atilio,Baek,9999-01-01,Staff
226468,Mooi,Asmuth,9999-01-01,Senior Staff
226471,JoAnna,Stroustrup,9999-01-01,Senior Staff
226480,Leszek,Kusalik,9999-01-01,Staff
226497,Ravishankar,Malinowski,9999-01-01,Technique Leader
226526,Lobel,Fiutem,9999-01-01,Engineer
226529,Padma,Lamparter,9999-01-01,Senior Staff
226568,Deniz,Frezza,9999-01-01,Senior Staff
226573,Nathan,Penn,9999-01-01,Senior Engineer
226581,Baoqiu,Nannarelli,9999-01-01,Engineer
226582,Reinhard,Serre,9999-01-01,Staff
226587,Serap,Mitina,9999-01-01,Staff
226601,Faiza,Strehl,9999-01-01,Senior Engineer
226603,Spyrose,Pokrovskii,9999-01-01,Staff
226611,Kersti,Nourani,9999-01-01,Senior Engineer
226614,Valery,Fargier,9999-01-01,Engineer
226616,Zine,Unno,9999-01-01,Senior Engineer
226619,Masanao,Strandh,9999-01-01,Senior Staff
226627,Hilari,Serdy,9999-01-01,Staff
226628,Nishit,Matteis,9999-01-01,Engineer
226643,Hauke,Marshall,9999-01-01,Senior Engineer
226661,Kannan,Rosenbaum,9999-01-01,Assistant Engineer
226671,Mostafa,Coullard,9999-01-01,Senior Engineer
226681,Persi,Coullard,9999-01-01,Engineer
226699,Zsolt,Bolsens,9999-01-01,Staff
226708,Bikash,Zedlitz,9999-01-01,Staff
226715,Paloma,Sullins,9999-01-01,Senior Engineer
226733,Taizo,Pezzoli,9999-01-01,Senior Engineer
226752,Rajmohan,Luit,9999-01-01,Senior Engineer
226765,Ayakannu,Luby,9999-01-01,Senior Engineer
226772,Heping,Koshino,9999-01-01,Staff
226774,Sumali,Remmers,9999-01-01,Senior Engineer
226782,Jaber,Beerel,9999-01-01,Staff
226792,Siamak,Shackel,9999-01-01,Senior Engineer
226796,Aksel,Baar,9999-01-01,Senior Engineer
226801,Xuejia,Roohalamini,9999-01-01,Staff
226808,Giordano,Marchegay,9999-01-01,Engineer
226814,Zhenbing,Pollock,9999-01-01,Engineer
226829,Godehard,Gihr,9999-01-01,Staff
226846,Ortrud,Carrere,9999-01-01,Engineer
226853,Wuxu,Bail,9999-01-01,Assistant Engineer
226878,Abdulah,Furedi,9999-01-01,Staff
226884,Adam,Fortenbacher,9999-01-01,Assistant Engineer
226886,Divine,Bojadziev,9999-01-01,Assistant Engineer
226896,Yurij,Akaboshi,9999-01-01,Senior Staff
226899,Shigehito,Syrotiuk,9999-01-01,Senior Engineer
226905,Koldo,Barreiro,9999-01-01,Senior Staff
226910,Kristen,Rosay,9999-01-01,Senior Staff
226919,Adamantios,Rehfuss,9999-01-01,Senior Staff
226932,Gen,Bridgland,9999-01-01,Senior Staff
226942,Satoru,Rattan,9999-01-01,Technique Leader
226954,Shushma,Pietrzykowski,9999-01-01,Engineer
226987,Arif,Delgrossi,9999-01-01,Engineer
226991,Maha,Schreiter,9999-01-01,Staff
226993,Thanasis,Peot,9999-01-01,Engineer
227015,Rance,Trogemann,9999-01-01,Senior Engineer
227042,Gay,Templeman,9999-01-01,Technique Leader
227048,Arco,Cincotta,9999-01-01,Engineer
227059,Supot,Benzmuller,9999-01-01,Engineer
227069,Shigeichiro,Marshall,9999-01-01,Senior Engineer
227116,Steve,Teitelbaum,9999-01-01,Staff
227134,Mohamadou,Nollmann,9999-01-01,Staff
227144,Anneli,Beeson,9999-01-01,Assistant Engineer
227157,Perla,Swab,9999-01-01,Senior Engineer
227185,Lillian,Syang,9999-01-01,Engineer
227205,Leon,Demizu,9999-01-01,Senior Engineer
227212,Premsyl,Hartvigsen,9999-01-01,Staff
227235,Boutros,Zykh,9999-01-01,Staff
227239,Krisda,Showalter,9999-01-01,Senior Staff
227249,Hideyuki,Erni,9999-01-01,Senior Staff
227250,Sadegh,Kusakabe,9999-01-01,Engineer
227271,Yechiam,Osgood,9999-01-01,Senior Staff
227276,Nobuyoshi,Zultner,9999-01-01,Senior Staff
227277,Pragnesh,Buescher,9999-01-01,Senior Engineer
227296,Oscal,Christ,9999-01-01,Senior Engineer
227299,Kellyn,Millington,9999-01-01,Senior Engineer
227303,Rosalie,Mondadori,9999-01-01,Staff
227318,Claude,Benantar,9999-01-01,Staff
227324,Arve,Cooley,9999-01-01,Staff
227333,Urs,Swist,9999-01-01,Engineer
227358,Rafols,Muhling,9999-01-01,Engineer
227361,Kazuhito,Servieres,9999-01-01,Senior Staff
227388,Arif,Krychniak,9999-01-01,Engineer
227394,Vishu,Georgakopoulos,9999-01-01,Engineer
227399,Gregory,Champarnaud,9999-01-01,Staff
227409,Jianhao,Ullian,9999-01-01,Technique Leader
227416,Ferdinand,Hebert,9999-01-01,Engineer
227423,Arunas,Baby,9999-01-01,Senior Engineer
227448,Steve,Puppo,9999-01-01,Engineer
227456,Mark,Bach,9999-01-01,Staff
227457,Zeydy,Silva,9999-01-01,Senior Engineer
227459,Younwoo,Schmiedel,9999-01-01,Senior Staff
227463,Zorica,Tsunoo,9999-01-01,Engineer
227465,Bartek,Ducloy,9999-01-01,Senior Staff
227471,Djenana,Cannane,9999-01-01,Senior Staff
227473,Feixiong,Olivero,9999-01-01,Senior Staff
227475,Kendra,Danner,9999-01-01,Senior Engineer
227478,Collette,Crouzet,9999-01-01,Senior Staff
227487,Bodo,Nishimukai,9999-01-01,Senior Engineer
227488,Takahito,Jarecki,9999-01-01,Staff
227501,Angus,Biron,9999-01-01,Senior Engineer
227517,Aria,Rathonyi,9999-01-01,Staff
227518,Masoud,Dichev,9999-01-01,Technique Leader
227530,Gilbert,Krichel,9999-01-01,Senior Engineer
227531,Pranay,Varker,9999-01-01,Senior Engineer
227553,Trygve,Schwartzbauer,9999-01-01,Senior Staff
227554,Akemi,Borstler,9999-01-01,Engineer
227563,Peternela,Yamaashi,9999-01-01,Staff
227578,Randy,Alpay,9999-01-01,Senior Engineer
227586,Neelam,Munawer,9999-01-01,Senior Staff
227591,Byong,Genin,9999-01-01,Staff
227592,Mingsen,Karnin,9999-01-01,Staff
227593,Hugo,Leuchs,9999-01-01,Engineer
227595,Gaetan,Kragelund,9999-01-01,Engineer
227608,Christ,Stentiford,9999-01-01,Senior Staff
227650,Takanari,Juneja,9999-01-01,Staff
227662,Gou,Preusig,9999-01-01,Senior Staff
227676,Sakthirel,Ruemmler,9999-01-01,Senior Staff
227684,Denis,Kusakabe,9999-01-01,Senior Staff
227689,Dannz,Seuren,9999-01-01,Staff
227694,Paloma,Chandrasekhar,9999-01-01,Staff
227695,Saeed,DasSarma,9999-01-01,Staff
227696,Moty,Portugali,9999-01-01,Senior Engineer
227698,Genevieve,Majewski,9999-01-01,Senior Engineer
227701,Frederique,Brizzi,9999-01-01,Technique Leader
227710,Stamatina,Douceur,9999-01-01,Engineer
227714,Luigi,Peternell,9999-01-01,Staff
227726,Alejandro,Trystram,9999-01-01,Senior Staff
227741,Behnaam,Kobuchi,9999-01-01,Staff
227752,Xinglin,Birch,9999-01-01,Staff
227772,Waiman,Michaels,9999-01-01,Technique Leader
227777,Ingmar,Ibel,9999-01-01,Engineer
227781,Aleksander,Ramras,9999-01-01,Staff
227783,Xiping,Constantine,9999-01-01,Senior Staff
227792,Woody,Ponthieu,9999-01-01,Staff
227801,Valery,Brobst,9999-01-01,Assistant Engineer
227808,Xiaoheng,Babb,9999-01-01,Staff
227819,Luerbio,Lichtner,9999-01-01,Engineer
227834,Urs,Cardazo,9999-01-01,Senior Staff
227850,Visit,Andreotta,9999-01-01,Senior Engineer
227854,Zvonko,Ibel,9999-01-01,Senior Staff
227864,Tuval,Soicher,9999-01-01,Staff
227868,Ute,Hardjono,9999-01-01,Senior Engineer
227877,Leszek,Tsukune,9999-01-01,Staff
227885,Tesuya,Cheshire,9999-01-01,Engineer
227889,Dipayan,Monarch,9999-01-01,Engineer
227892,George,Stille,9999-01-01,Senior Staff
227894,Lijia,Kulisch,9999-01-01,Assistant Engineer
227907,Bogdan,Camurati,9999-01-01,Engineer
227908,Shih,Denti,9999-01-01,Engineer
227910,Saniya,Alencar,9999-01-01,Staff
227913,Ingemar,Scallan,9999-01-01,Engineer
227925,Ulises,Sgarro,9999-01-01,Senior Staff
227938,Uzi,Schaaf,9999-01-01,Senior Staff
227943,Sushant,Przulj,9999-01-01,Senior Engineer
227958,Shichao,Hennebert,9999-01-01,Staff
227969,Falguni,Mandell,9999-01-01,Staff
227973,Tomofumi,Tyugu,9999-01-01,Staff
228008,Guozhong,Melski,9999-01-01,Senior Engineer
228018,Minghong,Beerel,9999-01-01,Senior Staff
228023,Hidefumi,Denna,9999-01-01,Engineer
228025,Yuguang,Papastamatiou,9999-01-01,Technique Leader
228051,Yuguang,Viele,9999-01-01,Technique Leader
228065,Mariusz,McFarlan,9999-01-01,Staff
228071,Taegyun,Laurillard,9999-01-01,Senior Staff
228095,DAIDA,Suppi,9999-01-01,Senior Engineer
228122,Sugwoo,Kaltofen,9999-01-01,Engineer
228130,Eben,Woycyznski,9999-01-01,Senior Engineer
228142,Vojin,Talmor,9999-01-01,Staff
228146,Navin,Rande,9999-01-01,Staff
228152,Sailaja,Lung,9999-01-01,Staff
228163,Ortrud,Kossowski,9999-01-01,Engineer
228200,Chinhyun,Teitelbaum,9999-01-01,Engineer
228223,Pranav,Hatcliff,9999-01-01,Staff
228227,Werner,Wendorf,9999-01-01,Senior Staff
228233,Francesca,Serov,9999-01-01,Technique Leader
228237,Chanjung,Vakili,9999-01-01,Senior Engineer
228246,Bartek,Aloisi,9999-01-01,Staff
228258,Suzette,Giaccio,9999-01-01,Engineer
228269,Aluzio,Varman,9999-01-01,Staff
228278,Sungwon,Douceur,9999-01-01,Senior Staff
228284,Along,Ressouche,9999-01-01,Engineer
228285,Weiwu,Pollock,9999-01-01,Engineer
228307,Munir,Belinskaya,9999-01-01,Staff
228320,Wonhee,Murrill,9999-01-01,Senior Staff
228331,Wilmer,Poehlman,9999-01-01,Senior Engineer
228337,Yechezkel,Jeansoulin,9999-01-01,Staff
228357,Sarita,Brookner,9999-01-01,Senior Engineer
228358,Goetz,Molenaar,9999-01-01,Senior Engineer
228368,Mario,Remmers,9999-01-01,Engineer
228374,Shahaf,McClurg,9999-01-01,Senior Staff
228411,Khaled,Hofstetter,9999-01-01,Staff
228427,Fumitaka,Rothenberg,9999-01-01,Engineer
228429,Atreye,Emmerich,9999-01-01,Engineer
228436,Vugranam,Baja,9999-01-01,Senior Engineer
228449,Pascal,Kushnir,9999-01-01,Staff
228456,Zengping,Deville,9999-01-01,Technique Leader
228472,Chirstian,Magalhaes,9999-01-01,Engineer
228480,Marc,Gornas,9999-01-01,Senior Staff
228500,Martial,Fontet,9999-01-01,Senior Staff
228507,Zine,VanScheik,9999-01-01,Senior Engineer
228517,Huei,Leaver,9999-01-01,Staff
228519,Lihong,Porotnikoff,9999-01-01,Engineer
228524,Erzsebet,Androutsos,9999-01-01,Senior Engineer
228542,Mack,Quadeer,9999-01-01,Staff
228546,Matk,Chiodo,9999-01-01,Senior Staff
228557,Sanjay,Griswold,9999-01-01,Senior Staff
228563,Paloma,Baer,9999-01-01,Senior Engineer
228564,Mohammad,Yoshimura,9999-01-01,Senior Staff
228576,Owen,Motley,9999-01-01,Senior Staff
228578,JoAnne,Talmon,9999-01-01,Engineer
228587,Katsuo,Basagni,9999-01-01,Senior Staff
228591,Tristan,Petereit,9999-01-01,Senior Staff
228610,Tomokazu,Llado,9999-01-01,Senior Engineer
228636,Paloma,Munck,9999-01-01,Engineer
228654,Sudharsan,Chachaty,9999-01-01,Staff
228655,Jiong,Blokdijk,9999-01-01,Senior Staff
228660,Charmane,Zaiane,9999-01-01,Engineer
228666,Franziska,Conde,9999-01-01,Engineer
228672,Goetz,Pulkowski,9999-01-01,Senior Staff
228683,Girolamo,Coombs,9999-01-01,Staff
228685,Peer,Zolotykh,9999-01-01,Staff
228691,Ortrud,Paciorek,9999-01-01,Engineer
228693,Hideo,Kakkad,9999-01-01,Engineer
228716,Sukumar,Rajcani,9999-01-01,Senior Engineer
228725,Edwin,Navazio,9999-01-01,Senior Engineer
228755,Kazuhira,Angot,9999-01-01,Engineer
228757,Kazuhiko,Lanteri,9999-01-01,Senior Engineer
228758,Aksel,Thummel,9999-01-01,Senior Engineer
228774,Xinan,Klyachko,9999-01-01,Senior Engineer
228778,Yoshinari,Rettelbach,9999-01-01,Staff
228790,Djenana,Felder,9999-01-01,Engineer
228823,Mayuko,Gimbel,9999-01-01,Engineer
228829,Guiseppe,Lagarias,9999-01-01,Engineer
228853,Mayumi,Basawa,9999-01-01,Engineer
228858,Barton,Emmerich,9999-01-01,Senior Engineer
228861,KayLiang,Siksek,9999-01-01,Senior Staff
228889,Mircea,Frolund,9999-01-01,Senior Engineer
228895,Ugo,Fontan,9999-01-01,Staff
228928,Yahiko,Panwar,9999-01-01,Senior Staff
228929,Pascal,Borovoy,9999-01-01,Senior Engineer
228944,Tzu,Hmelo,9999-01-01,Engineer
228960,Eberhardt,Halevi,9999-01-01,Staff
228961,Xiaoshan,Poupard,9999-01-01,Senior Engineer
228972,Amalendu,Heiserman,9999-01-01,Engineer
228973,Cheong,Nations,9999-01-01,Engineer
228982,Alagu,Ramsak,9999-01-01,Senior Staff
228990,Arup,Reeken,9999-01-01,Engineer
228993,Kristine,Marrevee,9999-01-01,Engineer
228999,Fen,Birsak,9999-01-01,Engineer
229024,Holgard,Rajaraman,9999-01-01,Staff
229028,Rasiah,Whittlesey,9999-01-01,Engineer
229046,Fabrizio,Denti,9999-01-01,Staff
229049,Alois,Denis,9999-01-01,Engineer
229058,Barry,Zykh,9999-01-01,Senior Staff
229061,Chinhyun,Lorho,9999-01-01,Staff
229069,Lucian,Crelier,9999-01-01,Senior Engineer
229070,Takushi,Cairo,9999-01-01,Engineer
229088,Kasidit,Servieres,9999-01-01,Engineer
229092,Fumiya,Morrin,9999-01-01,Engineer
229111,Satoru,Schiper,9999-01-01,Senior Engineer
229122,Masasuke,Lichtner,9999-01-01,Senior Staff
229126,Leszek,Kolvik,9999-01-01,Senior Staff
229137,Susanta,Prenel,9999-01-01,Technique Leader
229147,Eberhardt,Birke,9999-01-01,Staff
229155,Gino,Glowinski,9999-01-01,Staff
229163,Susuma,Wroclawski,9999-01-01,Senior Staff
229164,Lena,Papastamatiou,9999-01-01,Senior Engineer
229182,Georg,Bail,9999-01-01,Technique Leader
229196,Shin,Gewali,9999-01-01,Staff
229208,Patricio,Christianini,9999-01-01,Senior Staff
229216,Becky,Muniz,9999-01-01,Senior Staff
229225,Clyde,McClure,9999-01-01,Senior Engineer
229231,Oscar,Toyoshima,9999-01-01,Senior Engineer
229240,Sachar,Kugler,9999-01-01,Senior Engineer
229249,Debatosh,Sgarro,9999-01-01,Senior Engineer
229255,George,Nannarelli,9999-01-01,Engineer
229259,Georgi,Narahari,9999-01-01,Senior Engineer
229266,Cathie,Munck,9999-01-01,Engineer
229271,Kiyokazu,Schapiro,9999-01-01,Staff
229281,Hitomi,Solovay,9999-01-01,Engineer
229307,Padma,Peroz,9999-01-01,Engineer
229317,Fumiya,Wegerle,9999-01-01,Engineer
229335,Hilary,Chinin,9999-01-01,Engineer
229340,Gor,Gadepally,9999-01-01,Senior Engineer
229347,Sedat,Hiltgen,9999-01-01,Engineer
229367,Oscar,Katzenelson,9999-01-01,Staff
229368,Chuanti,Marrevee,9999-01-01,Senior Staff
229377,Herb,Slutz,9999-01-01,Engineer
229385,Kwangjo,Guardalben,9999-01-01,Staff
229415,Abdelghani,Ibel,9999-01-01,Senior Engineer
229418,Uri,Sanella,9999-01-01,Senior Engineer
229423,Stafford,Murtafg,9999-01-01,Senior Staff
229435,Arnd,Kading,9999-01-01,Senior Engineer
229443,Mohammad,Hedayat,9999-01-01,Senior Engineer
229444,Zeljko,Rijsenbrij,9999-01-01,Staff
