emp_no,first_name,last_name,to_date,title
233837,Filipp,Luef,9999-01-01,Senior Engineer
233858,Irena,Nivat,9999-01-01,Senior Engineer
233878,Shigenori,Vanwelkenhuysen,9999-01-01,Staff
233892,Tiina,Siochi,9999-01-01,Engineer
233899,Shan,Horswill,9999-01-01,Senior Staff
233930,Gina,Quadeer,9999-01-01,Senior Engineer
233934,Nimmagadda,Hanabata,9999-01-01,Technique Leader
233940,Visit,Khalil,9999-01-01,Senior Engineer
233943,Seongbae,Theuretzbacher,9999-01-01,Engineer
233953,Mona,Lindqvist,9999-01-01,Engineer
233958,Toney,Magliocco,9999-01-01,Senior Engineer
233964,Luise,Merle,9999-01-01,Engineer
233966,Shimshon,Albarhamtoshy,9999-01-01,Senior Staff
233975,Werner,Leuchs,9999-01-01,Senior Engineer
233981,Angel,Francisci,9999-01-01,Engineer
234007,Babette,Oskamp,9999-01-01,Engineer
234014,Yuqun,Schoegge,9999-01-01,Senior Staff
234015,Uwe,Hiltgen,9999-01-01,Senior Staff
234016,Katsuo,Sewelson,9999-01-01,Engineer
234025,Uta,Boyle,9999-01-01,Staff
234031,Xudong,Hitomi,9999-01-01,Senior Staff
234045,Gift,Zschoche,9999-01-01,Staff
234046,Guadalupe,Valtorta,9999-01-01,Staff
234054,Janche,Cronan,9999-01-01,Senior Staff
234056,Udaiprakash,Perng,9999-01-01,Staff
234066,Pranay,Haddadi,9999-01-01,Staff
234084,Rance,Viele,9999-01-01,Senior Staff
234092,Mabry,Rusmann,9999-01-01,Senior Engineer
234098,Saddek,Ulupinar,9999-01-01,Senior Staff
234105,Bikash,Broder,9999-01-01,Staff
234120,Heekeun,Ghazalie,9999-01-01,Senior Engineer
234131,Arumugam,Ranka,9999-01-01,Senior Engineer
234136,Leszek,Roison,9999-01-01,Engineer
234146,Felicidad,Molenaar,9999-01-01,Engineer
234151,Wayne,Ozeki,9999-01-01,Senior Staff
234153,Remzi,Beerel,9999-01-01,Engineer
234156,Mitchel,Montemayor,9999-01-01,Staff
234157,Tsutomu,Codenie,9999-01-01,Staff
234166,Isamu,Birke,9999-01-01,Staff
234172,Make,Dulli,9999-01-01,Engineer
234179,Bangqing,Underwood,9999-01-01,Engineer
234181,Masali,Camarinopoulos,9999-01-01,Senior Engineer
234185,Ramya,Asmuth,9999-01-01,Engineer
234208,Yucai,Horswill,9999-01-01,Staff
234214,Yunming,Matzen,9999-01-01,Technique Leader
234230,Falguni,Waymire,9999-01-01,Senior Engineer
234234,Edwin,Minakawa,9999-01-01,Senior Engineer
234237,Falguni,Bugrara,9999-01-01,Engineer
234242,Lobel,Gien,9999-01-01,Senior Staff
234252,Eirik,Kavraki,9999-01-01,Senior Staff
234253,Subhash,Staylopatis,9999-01-01,Senior Staff
234256,Sadok,Kaminger,9999-01-01,Senior Engineer
234281,Zito,Karnin,9999-01-01,Technique Leader
234282,Sasan,Rosis,9999-01-01,Engineer
234300,Subhrajyoti,Beznosov,9999-01-01,Senior Engineer
234307,Shin,Zaumen,9999-01-01,Assistant Engineer
234310,Bojan,Murtagh,9999-01-01,Staff
234311,Fusako,Haddadi,9999-01-01,Staff
234312,Zissis,Ruther,9999-01-01,Staff
234317,Willard,Calkin,9999-01-01,Engineer
234326,Munehiko,Sherertz,9999-01-01,Engineer
234331,Cullen,Cherinka,9999-01-01,Engineer
234334,Kshitij,Kornatzky,9999-01-01,Staff
234337,Masasuke,Thorensen,9999-01-01,Staff
234347,Tomoyuki,Muchinsky,9999-01-01,Assistant Engineer
234357,Heather,Maraist,9999-01-01,Technique Leader
234358,Ioana,Ebeling,9999-01-01,Engineer
234361,Chiranjit,Kamber,9999-01-01,Staff
234366,Goncalo,McFarlan,9999-01-01,Engineer
234374,Hairong,Shackell,9999-01-01,Senior Staff
234390,Mokhtar,Arlazarov,9999-01-01,Senior Engineer
234394,Kazuhide,Sichman,9999-01-01,Staff
234397,Tsz,Oskamp,9999-01-01,Staff
234403,Indrajit,Georgatos,9999-01-01,Senior Engineer
234417,Arunas,Kusakari,9999-01-01,Engineer
234427,Vasilis,Rosaz,9999-01-01,Engineer
234434,Otmar,Strandh,9999-01-01,Senior Engineer
234438,Sreekrishna,Schnelling,9999-01-01,Senior Staff
234442,Marlo,Hutton,9999-01-01,Senior Engineer
234452,Yifei,Schwabacher,9999-01-01,Staff
234457,Arto,Stranks,9999-01-01,Engineer
234495,Zdislav,Ferriere,9999-01-01,Engineer
234500,Dmitry,Zockler,9999-01-01,Engineer
234501,Hisao,Capobianchi,9999-01-01,Senior Engineer
234512,Kitty,Lortz,9999-01-01,Senior Engineer
234515,Chriss,Eastman,9999-01-01,Senior Staff
234516,Unal,Peral,9999-01-01,Senior Engineer
234524,Fai,Yemenis,9999-01-01,Staff
234530,Mostafa,Swan,9999-01-01,Senior Staff
234552,Saniya,Tokunaga,9999-01-01,Senior Staff
234560,Oldrich,Georgatos,9999-01-01,Staff
234562,Howell,Berztiss,9999-01-01,Engineer
234566,Moti,Assaf,9999-01-01,Engineer
234569,Shigeichiro,Serna,9999-01-01,Staff
234591,Kshitij,Hemaspaandra,9999-01-01,Engineer
234601,Alexius,Lanzelotte,9999-01-01,Technique Leader
234603,Deniz,Ambroszkiewicz,9999-01-01,Engineer
234604,Patricia,Aingworth,9999-01-01,Staff
234617,Dekang,Jenevein,9999-01-01,Staff
234639,Morrie,Luck,9999-01-01,Staff
234643,Arvind,Schaar,9999-01-01,Engineer
234663,Ravishankar,Kroon,9999-01-01,Engineer
234668,Basem,Loncour,9999-01-01,Senior Engineer
234676,Yaghout,Valiente,9999-01-01,Engineer
234677,TRUE,Juneja,9999-01-01,Staff
234690,Dmitri,Bridgland,9999-01-01,Senior Engineer
234694,Stamatina,Bernatsky,9999-01-01,Engineer
234699,Sachio,Azumi,9999-01-01,Staff
234703,Deborah,Levasseur,9999-01-01,Assistant Engineer
234709,Lena,Chandrasekhar,9999-01-01,Senior Staff
234718,Jasminko,Assaf,9999-01-01,Senior Staff
234729,Collette,Kropatsch,9999-01-01,Technique Leader
234740,DeForest,Schaar,9999-01-01,Senior Staff
234756,Harjit,Hiltgen,9999-01-01,Senior Engineer
234761,Lijia,Borstler,9999-01-01,Assistant Engineer
234782,Yuriy,Pehl,9999-01-01,Senior Staff
234797,Margo,Schoegge,9999-01-01,Engineer
234801,Jianhao,Perfilyeva,9999-01-01,Senior Staff
234802,Yinlin,Debuse,9999-01-01,Senior Staff
234804,Uriel,Sidou,9999-01-01,Engineer
234809,Jacqueline,Baalen,9999-01-01,Staff
234813,Dietrich,Tagansky,9999-01-01,Senior Engineer
234816,Filipe,Langford,9999-01-01,Engineer
234848,Xiaobin,Bael,9999-01-01,Senior Engineer
234853,Insup,Szemeredi,9999-01-01,Senior Engineer
234854,Marit,Sevcikova,9999-01-01,Staff
234874,Conal,Cronin,9999-01-01,Engineer
234891,Ravishankar,Erez,9999-01-01,Staff
234929,Tonia,Chepyzhov,9999-01-01,Staff
234930,Basant,Erev,9999-01-01,Senior Engineer
234932,TRUE,Brodie,9999-01-01,Senior Staff
234934,Caolyn,Azumi,9999-01-01,Staff
234941,Pohua,Ouhyoung,9999-01-01,Engineer
234962,Greger,Fujisaki,9999-01-01,Technique Leader
234979,Zejun,Dredge,9999-01-01,Staff
234990,Mohamadou,Markovitch,9999-01-01,Engineer
234993,Wuxu,Schade,9999-01-01,Engineer
234995,Mori,Talmon,9999-01-01,Technique Leader
234996,Mark,Hasham,9999-01-01,Engineer
234998,Mayuko,Armand,9999-01-01,Engineer
235001,Anneke,Escriba,9999-01-01,Senior Engineer
235018,Guozhong,Basawa,9999-01-01,Senior Engineer
235019,Tooru,Peir,9999-01-01,Staff
235024,Sariel,VanScheik,9999-01-01,Senior Staff
235028,Yucai,Juneja,9999-01-01,Senior Engineer
235029,Satoru,Oaver,9999-01-01,Staff
235057,Yinghua,Portugali,9999-01-01,Staff
235062,Takahito,Mapelli,9999-01-01,Senior Engineer
235063,Noritoshi,Schwartzburd,9999-01-01,Senior Staff
235078,Yoshinari,Ullian,9999-01-01,Senior Engineer
235088,Gilbert,Mersereau,9999-01-01,Staff
235098,Christ,Murtha,9999-01-01,Staff
235110,Boriana,Biran,9999-01-01,Staff
235115,Sandeepan,Byoun,9999-01-01,Senior Staff
235136,Parto,Azuma,9999-01-01,Engineer
235148,Mountaz,Rouquie,9999-01-01,Senior Engineer
235177,Deborah,Petereit,9999-01-01,Engineer
235180,Mototsugu,Bade,9999-01-01,Staff
235197,Abdelwaheb,Baig,9999-01-01,Senior Staff
235215,Toshimori,Fetvedt,9999-01-01,Staff
235225,Aloke,Binding,9999-01-01,Staff
235232,Ramzi,Spinelli,9999-01-01,Senior Engineer
235236,Kotesh,Furudate,9999-01-01,Engineer
235245,Alassane,Denny,9999-01-01,Senior Engineer
235263,Fusako,Apsitis,9999-01-01,Senior Staff
235267,Troy,Anido,9999-01-01,Assistant Engineer
235270,Nadjib,Matzke,9999-01-01,Engineer
235271,Gregory,Azuma,9999-01-01,Senior Staff
235275,Stafford,Perly,9999-01-01,Technique Leader
235282,Falguni,Munch,9999-01-01,Engineer
235285,Diederik,Morrey,9999-01-01,Engineer
235287,Arco,Glowinski,9999-01-01,Engineer
235291,Arto,Fontet,9999-01-01,Engineer
235317,Sorina,Gerteisen,9999-01-01,Staff
235326,Abdelwaheb,Gustavson,9999-01-01,Senior Engineer
235337,Gian,Sidou,9999-01-01,Senior Engineer
235348,Jinya,Merro,9999-01-01,Engineer
235356,Uri,Hempstead,9999-01-01,Senior Engineer
235359,Badri,Snyers,9999-01-01,Staff
235364,Marie,Keohane,9999-01-01,Senior Staff
235366,Xinyu,Esteva,9999-01-01,Technique Leader
235367,Lucien,Wrigley,9999-01-01,Senior Engineer
235371,Tzu,Merle,9999-01-01,Engineer
235377,Guther,Kusalik,9999-01-01,Staff
235382,Ghassan,Pillow,9999-01-01,Staff
235386,Eirik,Egerstedt,9999-01-01,Senior Staff
235393,Mara,Gill,9999-01-01,Senior Engineer
235394,Visit,Ecklund,9999-01-01,Staff
235400,Tristan,England,9999-01-01,Senior Engineer
235404,Chinho,Stentiford,9999-01-01,Senior Engineer
235425,Deborah,Schiper,9999-01-01,Staff
235450,Hidekazu,Mawatari,9999-01-01,Technique Leader
235454,Guadalupe,Lally,9999-01-01,Senior Engineer
235460,Inderjeet,Giarratana,9999-01-01,Senior Staff
235475,Kiyotoshi,Eldridge,9999-01-01,Senior Engineer
235482,Babette,Poulakidas,9999-01-01,Senior Staff
235486,Tse,Bahr,9999-01-01,Senior Engineer
235488,Tommaso,Reinhart,9999-01-01,Senior Staff
235506,Jaber,Shokrollahi,9999-01-01,Engineer
235512,Bodh,Ranka,9999-01-01,Senior Staff
235524,Jolita,Itzigehl,9999-01-01,Staff
235545,Fatemeh,Collette,9999-01-01,Senior Engineer
235548,Muneo,Nanard,9999-01-01,Senior Staff
235558,Lein,Billawala,9999-01-01,Staff
235562,Doohun,Beerel,9999-01-01,Staff
235565,Suvo,Hopewell,9999-01-01,Engineer
235566,Xuedong,Kleiser,9999-01-01,Senior Staff
235568,Izaskun,Trachtenberg,9999-01-01,Senior Engineer
235570,Suzette,Swist,9999-01-01,Engineer
235573,Adil,Stamatiou,9999-01-01,Staff
235594,Yannik,Heemskerk,9999-01-01,Senior Engineer
235597,Makato,Kobara,9999-01-01,Engineer
235601,Fun,Angel,9999-01-01,Engineer
235605,Aron,Rajaraman,9999-01-01,Senior Engineer
235608,Jiong,Vadhan,9999-01-01,Senior Engineer
235609,Aamer,Talmor,9999-01-01,Staff
235643,Bernardo,Gyimothy,9999-01-01,Senior Staff
235645,Mona,Carrere,9999-01-01,Senior Staff
235658,Adil,Gyorkos,9999-01-01,Senior Staff
235659,Hideyuki,Lanzelotte,9999-01-01,Assistant Engineer
235661,Along,Menhardt,9999-01-01,Staff
235665,Geraldo,Lukaszewicz,9999-01-01,Senior Staff
235678,Lenore,Tomescu,9999-01-01,Senior Engineer
235684,Horward,Georgatos,9999-01-01,Engineer
235706,Shuichi,Fendler,9999-01-01,Senior Engineer
235708,Jayesh,Backhouse,9999-01-01,Senior Staff
235710,Sachem,Bonifati,9999-01-01,Senior Staff
235720,Wilmer,Lores,9999-01-01,Senior Staff
235731,Rosalyn,Gill,9999-01-01,Staff
235735,Miquel,Lagarias,9999-01-01,Engineer
235740,Arco,Baer,9999-01-01,Senior Staff
235773,Georgi,Schonegge,9999-01-01,Engineer
235775,Chriss,Driscoll,9999-01-01,Senior Staff
235776,Christoph,Brickell,9999-01-01,Staff
235786,Przemyslawa,Schlumberger,9999-01-01,Staff
235790,Shigehiro,Hofting,9999-01-01,Assistant Engineer
235800,Huan,Belinskaya,9999-01-01,Engineer
235826,Frazer,Kolinko,9999-01-01,Technique Leader
235834,Kish,Ducloy,9999-01-01,Engineer
235837,Danai,Cannata,9999-01-01,Senior Staff
235841,Stafford,Ibel,9999-01-01,Staff
235862,Neven,Openshaw,9999-01-01,Engineer
235884,Berry,Ishibashi,9999-01-01,Engineer
235899,Toshiko,Picht,9999-01-01,Engineer
235905,Zeljko,Riefers,9999-01-01,Senior Staff
235908,Eckart,Denti,9999-01-01,Senior Engineer
235937,Moto,Atchley,9999-01-01,Senior Engineer
235951,Gen,Unno,9999-01-01,Senior Engineer
235957,Kwangho,Ulupinar,9999-01-01,Senior Staff
235980,Cullen,Serre,9999-01-01,Engineer
236015,Matt,Kroll,9999-01-01,Senior Engineer
236019,Nishit,Gerlach,9999-01-01,Engineer
236038,Aiichiro,Alpin,9999-01-01,Senior Engineer
236041,Girolamo,Nergos,9999-01-01,Senior Staff
236050,Yoshinari,Marchesini,9999-01-01,Senior Engineer
236062,Constantijn,Joslin,9999-01-01,Senior Engineer
236067,Radoslaw,Collette,9999-01-01,Senior Engineer
236083,Marl,Scharstein,9999-01-01,Assistant Engineer
236105,Genevieve,Kleiser,9999-01-01,Engineer
236118,Aleksandar,Conti,9999-01-01,Engineer
236119,Emran,Schwartzburd,9999-01-01,Senior Staff
236125,Abdulah,Jumpertz,9999-01-01,Senior Engineer
236126,Steve,Thambidurai,9999-01-01,Staff
236154,Shmuel,Demeyer,9999-01-01,Staff
236168,Kyoichi,Hopewell,9999-01-01,Engineer
236185,Waiman,Rosen,9999-01-01,Senior Staff
236187,Bokyung,Pollock,9999-01-01,Staff
236190,Ugo,Lichtner,9999-01-01,Engineer
236192,Abdelkader,Whitcomb,9999-01-01,Engineer
236203,Shahab,Suermann,9999-01-01,Assistant Engineer
236208,Mayuri,Plavsic,9999-01-01,Staff
236224,Jolita,Iisaka,9999-01-01,Engineer
236228,Gal,Baez,9999-01-01,Staff
236236,Pranjal,Melichar,9999-01-01,Technique Leader
236243,Jinxi,Daescu,9999-01-01,Staff
236246,Hidekazu,Pena,9999-01-01,Senior Staff
236247,Chaitali,Staudhammer,9999-01-01,Engineer
236258,Goh,Shackell,9999-01-01,Senior Engineer
236259,Baruch,Mondadori,9999-01-01,Staff
236267,Uriel,Remmele,9999-01-01,Engineer
236272,Chirstian,Litvinov,9999-01-01,Engineer
236285,Takahito,Erni,9999-01-01,Engineer
236286,Kasturi,Sidou,9999-01-01,Staff
236287,Babette,Butner,9999-01-01,Engineer
236290,Ingmar,Sichman,9999-01-01,Engineer
236293,Brendon,Rosiles,9999-01-01,Engineer
236294,Christ,Khalil,9999-01-01,Staff
236299,Jeane,Vingron,9999-01-01,Senior Engineer
236303,Wilmer,Michaels,9999-01-01,Staff
236328,Chinhyun,Nations,9999-01-01,Assistant Engineer
236329,Bodo,Rosay,9999-01-01,Assistant Engineer
236331,Golgen,Pettit,9999-01-01,Staff
236332,Jeanne,Berstel,9999-01-01,Senior Staff
236373,Mahendra,Fujisaki,9999-01-01,Staff
236381,Breannda,Stavenow,9999-01-01,Senior Staff
236383,Magdalena,Figueira,9999-01-01,Technique Leader
236386,Jiong,Yetto,9999-01-01,Technique Leader
236396,Zhonghui,Spataro,9999-01-01,Senior Staff
236398,Satyanarayana,Ciolek,9999-01-01,Engineer
236413,Elzbieta,Awdeh,9999-01-01,Senior Engineer
236414,Shigehiro,Barbanera,9999-01-01,Senior Engineer
236417,Nikolaus,Beilner,9999-01-01,Senior Staff
236441,Salvador,Bednarek,9999-01-01,Assistant Engineer
236447,Achilleas,Vasanthakumar,9999-01-01,Staff
236451,Taegyun,Mahmud,9999-01-01,Staff
236466,Yinghua,Krohn,9999-01-01,Senior Staff
236496,Dhritiman,Lyonns,9999-01-01,Engineer
236508,Subir,Salinas,9999-01-01,Senior Staff
236555,Adamantios,Luga,9999-01-01,Staff
236557,Zhonghua,Markovitch,9999-01-01,Senior Engineer
236558,Rosalie,Asmuth,9999-01-01,Senior Staff
236574,Jacqueline,Munch,9999-01-01,Senior Engineer
236581,Gurbir,Oxenboll,9999-01-01,Staff
236602,Temple,Baak,9999-01-01,Senior Engineer
236607,Geraldo,Lorcy,9999-01-01,Engineer
236609,Denny,Luks,9999-01-01,Staff
236615,Geoffrey,Kuszyk,9999-01-01,Engineer
236634,Mohd,Falster,9999-01-01,Staff
236652,Kayoko,Sidje,9999-01-01,Senior Engineer
236696,Xiaoheng,Cappelli,9999-01-01,Senior Engineer
236698,Kokou,Ramaiah,9999-01-01,Technique Leader
236708,Pascal,Bennet,9999-01-01,Engineer
236727,Duri,Staylopatis,9999-01-01,Staff
236732,Gladys,Thiria,9999-01-01,Engineer
236733,Ziva,Pero,9999-01-01,Senior Staff
236740,Shahaf,Bergere,9999-01-01,Senior Engineer
236743,Muneo,Terwilliger,9999-01-01,Senior Engineer
236764,Ibibia,Ulupinar,9999-01-01,Senior Staff
236767,Faiza,Stifter,9999-01-01,Engineer
236787,Suebskul,Rathonyi,9999-01-01,Senior Staff
236795,Arno,Trystram,9999-01-01,Staff
236812,Xiaoheng,Azadmanesh,9999-01-01,Engineer
236837,Mabhin,Qiwen,9999-01-01,Senior Engineer
236848,Vincent,Marwedel,9999-01-01,Engineer
236856,JoAnne,Couchot,9999-01-01,Engineer
236858,Haldun,Bharadwaj,9999-01-01,Technique Leader
236860,Jaewoo,Skafidas,9999-01-01,Assistant Engineer
236878,Lech,Savasere,9999-01-01,Engineer
236936,Hironobu,Schusler,9999-01-01,Senior Engineer
236938,Elgin,dAstous,9999-01-01,Engineer
236957,Marsal,Matzen,9999-01-01,Staff
236972,Nishit,Ouhyoung,9999-01-01,Senior Staff
236995,Mari,Brender,9999-01-01,Senior Staff
236997,Moss,Peral,9999-01-01,Engineer
237008,Giap,Roisin,9999-01-01,Senior Engineer
237012,Berhard,Narwekar,9999-01-01,Senior Engineer
237022,Ibibia,Gopalakrishnan,9999-01-01,Senior Staff
237047,Akeel,Peres,9999-01-01,Staff
237064,Shrikanth,Frezza,9999-01-01,Engineer
237073,Cheong,Moehrke,9999-01-01,Senior Staff
237078,Khalid,Braccini,9999-01-01,Technique Leader
237085,Sedat,Cesareni,9999-01-01,Senior Engineer
237093,Demos,Ranum,9999-01-01,Technique Leader
237095,Babette,Luck,9999-01-01,Senior Staff
237110,Yishay,Bardell,9999-01-01,Staff
237134,Nitsan,Aloisi,9999-01-01,Staff
237136,Stabislas,Poulakidas,9999-01-01,Senior Engineer
237142,Dung,Schiper,9999-01-01,Staff
237153,Douadi,Lukaszewicz,9999-01-01,Staff
237154,Makato,Bardell,9999-01-01,Senior Staff
237156,Khedija,Berendt,9999-01-01,Senior Staff
237158,Shaowei,Hertweck,9999-01-01,Staff
237159,KayLiang,Turnbull,9999-01-01,Senior Engineer
237160,Akeno,Rande,9999-01-01,Senior Engineer
237175,Adil,Reutenauer,9999-01-01,Senior Staff
237178,Kiyokazu,Anick,9999-01-01,Senior Staff
237179,Leen,Ernst,9999-01-01,Staff
237186,Mingzeng,Selenyi,9999-01-01,Staff
237187,Prodip,Ariola,9999-01-01,Staff
237193,Premal,Birjandi,9999-01-01,Engineer
237202,Hongzhu,Hettesheimer,9999-01-01,Staff
237221,Magy,Krohm,9999-01-01,Technique Leader
237227,Jasminko,Baba,9999-01-01,Staff
237234,Martins,Stavenow,9999-01-01,Engineer
237240,Jianhua,Trumbly,9999-01-01,Engineer
237253,Jianhao,Bisiani,9999-01-01,Senior Staff
237262,Jagoda,Otillio,9999-01-01,Senior Engineer
237263,Jaroslava,Nivat,9999-01-01,Engineer
237291,Jackson,Gecsei,9999-01-01,Staff
237303,LiMin,Herbst,9999-01-01,Senior Staff
237310,Beshir,Polajnar,9999-01-01,Staff
237324,Susanna,Lorin,9999-01-01,Technique Leader
237325,Jayson,Passino,9999-01-01,Staff
237337,Heekeun,Vuskovic,9999-01-01,Senior Staff
237343,Ottavia,Zolotykh,9999-01-01,Senior Engineer
237348,Dhritiman,Imataki,9999-01-01,Senior Staff
237364,Lunjin,Birsak,9999-01-01,Senior Staff
237376,Takanari,Diderrich,9999-01-01,Engineer
237418,Arvind,Stiles,9999-01-01,Senior Engineer
237419,Bernd,Trachtenberg,9999-01-01,Senior Engineer
237445,Beshir,Furedi,9999-01-01,Engineer
237449,Zita,Edelhoff,9999-01-01,Technique Leader
237460,Masami,Ramsey,9999-01-01,Senior Staff
237463,Becky,Buescher,9999-01-01,Engineer
237472,Rosita,Grospietsch,9999-01-01,Senior Staff
237474,Tetsurou,Poulakidas,9999-01-01,Senior Engineer
237476,Khalil,Vilarrasa,9999-01-01,Staff
237477,Werner,Lindqvist,9999-01-01,Engineer
237479,Patricio,Comyn,9999-01-01,Staff
237480,Achilleas,Ranai,9999-01-01,Engineer
237483,Morrie,Zumaque,9999-01-01,Senior Engineer
237488,Padma,Ishibashi,9999-01-01,Engineer
237497,Turgut,Stavenow,9999-01-01,Senior Staff
237499,Shichao,Vickson,9999-01-01,Engineer
237512,Guozhong,Berztiss,9999-01-01,Engineer
237519,Mayuri,Pearson,9999-01-01,Senior Engineer
237536,Candida,Horswill,9999-01-01,Technique Leader
237537,Avishai,Jarecki,9999-01-01,Senior Staff
237542,Weicheng,Hatcliff,9999-01-01,Staff
237546,Guttorm,Clemencon,9999-01-01,Senior Staff
237548,Khalil,Cappelletti,9999-01-01,Senior Staff
237557,Katsuyuki,Orlowska,9999-01-01,Senior Engineer
237558,Nikolaos,Riefers,9999-01-01,Senior Staff
237570,Ennio,Perng,9999-01-01,Senior Staff
237571,Ronghao,Schaad,9999-01-01,Senior Staff
237572,Jiong,Codenie,9999-01-01,Engineer
237576,Alper,Andreotta,9999-01-01,Senior Staff
237581,Jiang,Szemeredi,9999-01-01,Senior Staff
237585,Elzbieta,Kawashima,9999-01-01,Senior Staff
237591,Halsur,Serov,9999-01-01,Engineer
237598,Tse,Ghelli,9999-01-01,Staff
237638,JoAnne,Kaminger,9999-01-01,Engineer
237643,Premsyl,Begiun,9999-01-01,Senior Engineer
237658,Indrajit,Baik,9999-01-01,Engineer
237663,Junsik,Onuegbe,9999-01-01,Assistant Engineer
237666,Geoffrey,Ranze,9999-01-01,Staff
237671,Reinhard,Cangellaris,9999-01-01,Senior Engineer
237673,Gio,Reistad,9999-01-01,Staff
237681,Shem,Berztiss,9999-01-01,Senior Engineer
237706,Candido,Provine,9999-01-01,Engineer
237717,Owen,Heping,9999-01-01,Technique Leader
237724,Fumiyo,Birch,9999-01-01,Senior Staff
237730,Hatsukazu,Domenig,9999-01-01,Senior Engineer
237740,Fan,Birrer,9999-01-01,Engineer
237741,Jovan,Sankaranarayanan,9999-01-01,Staff
237767,Sanjay,Kalefeld,9999-01-01,Staff
237769,Herb,Daescu,9999-01-01,Staff
237773,Eberhardt,Iwayama,9999-01-01,Engineer
237777,Anneli,Fiebach,9999-01-01,Senior Staff
237787,Bernardo,Isaac,9999-01-01,Senior Staff
237790,Yannik,Bierbaum,9999-01-01,Technique Leader
237794,Fei,Morrin,9999-01-01,Senior Staff
237803,Lihong,Baranowski,9999-01-01,Senior Engineer
237820,Jiakeng,Rosiles,9999-01-01,Senior Engineer
237831,Pramod,Oaver,9999-01-01,Assistant Engineer
237863,Manohar,Kushnir,9999-01-01,Engineer
237874,Otmar,Castellani,9999-01-01,Senior Staff
237892,Pohua,Dechter,9999-01-01,Engineer
237894,Jiang,Dalton,9999-01-01,Staff
237900,Elgin,Rajala,9999-01-01,Senior Engineer
237917,Kendra,Schaad,9999-01-01,Senior Engineer
237923,Gudjon,Straney,9999-01-01,Senior Engineer
237930,Constantijn,Luef,9999-01-01,Senior Engineer
237959,Van,Huxford,9999-01-01,Staff
237965,Toong,Solovay,9999-01-01,Staff
237971,Seongbin,Steenbeek,9999-01-01,Assistant Engineer
237995,Irene,Rassart,9999-01-01,Senior Engineer
238004,Mariusz,Reeken,9999-01-01,Staff
238008,Owen,Kornatzky,9999-01-01,Senior Staff
238018,Amabile,Radhakrishnan,9999-01-01,Technique Leader
238021,Marjo,Prochazka,9999-01-01,Senior Engineer
238032,Filipe,Srimani,9999-01-01,Senior Engineer
238039,Ekawit,Eppinger,9999-01-01,Senior Engineer
238041,Qiwen,Leslie,9999-01-01,Senior Engineer
238044,Leen,Conti,9999-01-01,Senior Staff
238047,Renee,Krohn,9999-01-01,Senior Staff
238049,Subhrajyoti,Undy,9999-01-01,Staff
238053,Lein,Baca,9999-01-01,Staff
238056,Fumiyo,Vakili,9999-01-01,Staff
238066,Florina,Steinauer,9999-01-01,Senior Staff
238072,Oksana,Karnin,9999-01-01,Engineer
238078,Fumiyo,Peroz,9999-01-01,Senior Engineer
238100,Koldo,Burnard,9999-01-01,Senior Engineer
238105,Mikhail,Socorro,9999-01-01,Engineer
238131,Wojceich,Besselaar,9999-01-01,Staff
238149,Adib,Rothe,9999-01-01,Engineer
238155,Adil,Nittel,9999-01-01,Engineer
238159,Toshiki,Schicker,9999-01-01,Staff
238160,Edwin,Merks,9999-01-01,Senior Staff
238164,Perry,Sullins,9999-01-01,Staff
238172,Radhia,Vuskovic,9999-01-01,Senior Staff
238173,Lucian,Rathonyi,9999-01-01,Senior Engineer
238177,Falguni,Hertweck,9999-01-01,Senior Engineer
238200,Alair,Molenkamp,9999-01-01,Senior Engineer
238202,Waiman,Nilsson,9999-01-01,Senior Engineer
238226,Nobuyoshi,Wursthorn,9999-01-01,Senior Engineer
238244,Richara,Rosca,9999-01-01,Senior Engineer
238245,Richard,Diderrich,9999-01-01,Assistant Engineer
238275,Huai,Middleton,9999-01-01,Engineer
