emp_no,first_name,last_name,to_date,title
247827,Arif,Lund,9999-01-01,Staff
247855,Shao,Yamaashi,9999-01-01,Senior Staff
247858,Conor,Fritzsche,9999-01-01,Engineer
247860,Inderjeet,Ruther,9999-01-01,Senior Staff
247863,Pranav,Bugaenko,9999-01-01,Engineer
247872,Ger,Imataki,9999-01-01,Senior Staff
247876,Felicidad,Beetstra,9999-01-01,Senior Engineer
247877,Amabile,Jarecki,9999-01-01,Staff
247878,Doohun,Peha,9999-01-01,Senior Staff
247880,Saniya,Oxenboll,9999-01-01,Staff
247887,Ashish,Preusig,9999-01-01,Staff
247898,Karoline,Krohn,9999-01-01,Senior Staff
247900,Tuval,Denis,9999-01-01,Senior Engineer
247910,Mohan,Merli,9999-01-01,Engineer
247919,Volkmar,Piveteau,9999-01-01,Senior Engineer
247920,Shunichi,Miculan,9999-01-01,Senior Staff
247942,Marjo,Merle,9999-01-01,Engineer
247959,Moni,Piancastelli,9999-01-01,Technique Leader
247963,Charlene,Back,9999-01-01,Senior Engineer
247967,Denny,Varker,9999-01-01,Technique Leader
247968,Pintsang,Zweizig,9999-01-01,Staff
247971,Berni,Zweizig,9999-01-01,Senior Staff
247973,Xuejun,Simmel,9999-01-01,Senior Engineer
247984,Gaetan,Srimani,9999-01-01,Staff
248000,Turgut,Thorensen,9999-01-01,Engineer
248012,Shirish,Menhoudj,9999-01-01,Engineer
248019,Adel,McDermid,9999-01-01,Staff
248023,Sverrir,Badache,9999-01-01,Engineer
248035,Chikako,Maraist,9999-01-01,Engineer
248038,Golgen,Stellhorn,9999-01-01,Senior Engineer
248049,Lunjin,Henseler,9999-01-01,Engineer
248050,Conrado,Simmen,9999-01-01,Staff
248056,Suzette,Kroha,9999-01-01,Engineer
248063,Lidong,Genther,9999-01-01,Technique Leader
248066,JiYoung,Hebden,9999-01-01,Senior Engineer
248083,Zdislav,Wielonsky,9999-01-01,Technique Leader
248084,Noritoshi,Renear,9999-01-01,Engineer
248085,Emdad,Marciano,9999-01-01,Senior Engineer
248087,Christoph,Engelmann,9999-01-01,Senior Engineer
248092,Macha,Marzano,9999-01-01,Senior Staff
248130,Jacqueline,Bahr,9999-01-01,Staff
248134,Fayez,Bernardeschi,9999-01-01,Technique Leader
248172,Alassane,Couchot,9999-01-01,Senior Staff
248219,Parviz,Levasseur,9999-01-01,Senior Engineer
248224,Baruch,Ranta,9999-01-01,Senior Staff
248227,Zhiguo,Spell,9999-01-01,Senior Engineer
248232,Hinrich,Rodiger,9999-01-01,Staff
248233,Annemarie,Dayana,9999-01-01,Technique Leader
248259,Tze,Serre,9999-01-01,Engineer
248264,Niteen,Ligten,9999-01-01,Senior Engineer
248277,Yinlin,Boyle,9999-01-01,Senior Staff
248292,Arunas,Bugrara,9999-01-01,Engineer
248295,Francesca,Rathonyi,9999-01-01,Senior Staff
248303,Subir,Hambrick,9999-01-01,Engineer
248304,Xiaoshan,Krohn,9999-01-01,Engineer
248310,Christophe,Ratnakar,9999-01-01,Engineer
248320,Phuoc,Rehfuss,9999-01-01,Senior Engineer
248324,Rimli,Minakawa,9999-01-01,Senior Engineer
248327,Xuejia,Siprelle,9999-01-01,Senior Staff
248335,Gaetan,Tibblin,9999-01-01,Technique Leader
248336,Amstein,Vitiello,9999-01-01,Staff
248340,Maris,Dalphin,9999-01-01,Engineer
248361,Luigi,Axelband,9999-01-01,Senior Staff
248374,Dipankar,Speckmann,9999-01-01,Senior Engineer
248377,Felicidad,Luks,9999-01-01,Engineer
248386,Yannik,Ernst,9999-01-01,Senior Engineer
248389,Yunming,Weedon,9999-01-01,Senior Staff
248416,Lubomir,Ferretti,9999-01-01,Senior Engineer
248419,Toshimo,Ranst,9999-01-01,Staff
248437,Frederique,Porotnikoff,9999-01-01,Senior Staff
248443,Zengping,Melton,9999-01-01,Senior Staff
248454,Seongbae,Swab,9999-01-01,Senior Staff
248456,Jinpo,Brender,9999-01-01,Senior Staff
248462,Filipe,Gecsei,9999-01-01,Senior Engineer
248475,Masoud,Wursthorn,9999-01-01,Senior Engineer
248486,Karoline,Nishimukai,9999-01-01,Staff
248502,Sham,Vecchi,9999-01-01,Senior Engineer
248515,Duro,Swiler,9999-01-01,Senior Staff
248537,Fumino,Cyne,9999-01-01,Engineer
248542,Pranay,Hitomi,9999-01-01,Senior Engineer
248544,Basim,Murrill,9999-01-01,Senior Staff
248571,Jiakeng,Vesna,9999-01-01,Senior Staff
248572,Filipp,Fetvedt,9999-01-01,Staff
248586,Divier,VanScheik,9999-01-01,Senior Engineer
248599,Chinhyun,Luit,9999-01-01,Senior Staff
248600,Gio,Condotta,9999-01-01,Senior Staff
248609,Eirik,Chimia,9999-01-01,Engineer
248614,TRUE,Rodiger,9999-01-01,Staff
248626,Yolla,Gruenwald,9999-01-01,Senior Engineer
248631,Sungwon,Pezzoli,9999-01-01,Staff
248632,Zijian,Clemencon,9999-01-01,Senior Staff
248640,Jessie,Eiter,9999-01-01,Senior Staff
248648,Zhiwei,Schlenzig,9999-01-01,Senior Engineer
248650,Vitali,Onuegbe,9999-01-01,Staff
248659,Yoshimitsu,Encarnacion,9999-01-01,Engineer
248669,Mansur,Perz,9999-01-01,Staff
248686,Danil,Awdeh,9999-01-01,Senior Staff
248688,Percy,Zlotek,9999-01-01,Senior Engineer
248706,Panayotis,Azuma,9999-01-01,Senior Staff
248710,Fabrizio,Hockney,9999-01-01,Senior Staff
248713,Valter,Gaughan,9999-01-01,Engineer
248734,Mostafa,Ranst,9999-01-01,Engineer
248743,Leif,Bahr,9999-01-01,Senior Engineer
248755,Kyoichi,Ranka,9999-01-01,Technique Leader
248818,Yefim,Suomi,9999-01-01,Staff
248820,Howell,Seiwald,9999-01-01,Technique Leader
248826,Jaana,Oxenboll,9999-01-01,Technique Leader
248859,Arvind,Baar,9999-01-01,Staff
248860,Sreenivas,Carrere,9999-01-01,Senior Engineer
248871,Bokyung,Ozeki,9999-01-01,Staff
248885,Xiong,Kieras,9999-01-01,Staff
248888,Chikara,Thiran,9999-01-01,Engineer
248902,Lihong,Esteva,9999-01-01,Staff
248908,Adit,Peha,9999-01-01,Engineer
248933,Insup,Miyakawa,9999-01-01,Senior Staff
248939,Paris,Ghelli,9999-01-01,Staff
248951,Matt,Zultner,9999-01-01,Engineer
248957,Tomokazu,Peyn,9999-01-01,Senior Staff
248959,Elrique,Noriega,9999-01-01,Senior Staff
248965,Mack,Spinelli,9999-01-01,Senior Staff
248973,Slavian,Akaboshi,9999-01-01,Senior Staff
248979,Bezalel,Pezzoli,9999-01-01,Senior Staff
248988,Lokesh,Wynblatt,9999-01-01,Staff
248989,Radoslaw,Giarratana,9999-01-01,Senior Engineer
248994,Heping,Picaronny,9999-01-01,Senior Staff
248996,Basim,Sewelson,9999-01-01,Senior Staff
249003,Saniya,Bondorf,9999-01-01,Engineer
249011,JoAnne,Fargier,9999-01-01,Senior Staff
249034,Arun,Ranum,9999-01-01,Technique Leader
249045,Dinkar,Businaro,9999-01-01,Staff
249052,Houman,Awdeh,9999-01-01,Assistant Engineer
249067,Geoff,Hasenauer,9999-01-01,Technique Leader
249078,Tremaine,Orlowska,9999-01-01,Senior Engineer
249093,Koldo,Sridhar,9999-01-01,Senior Engineer
249094,Subhrajyoti,Siepmann,9999-01-01,Assistant Engineer
249110,Yongmao,Lund,9999-01-01,Staff
249117,Ugo,Silva,9999-01-01,Technique Leader
249121,Pantung,Turnbull,9999-01-01,Assistant Engineer
249153,Arfst,Bridgland,9999-01-01,Staff
249159,Marjo,Dichev,9999-01-01,Senior Staff
249166,Yuguang,Cooley,9999-01-01,Senior Staff
249170,Masaru,Clouatre,9999-01-01,Engineer
249174,Adam,Vernadat,9999-01-01,Senior Engineer
249193,Fan,Radhakrishnan,9999-01-01,Engineer
249194,Yongmin,Gimbel,9999-01-01,Engineer
249222,Sverrir,Srimani,9999-01-01,Engineer
249225,Luise,Horswill,9999-01-01,Engineer
249227,Manton,Chorvat,9999-01-01,Engineer
249233,Mara,McAffer,9999-01-01,Senior Engineer
249237,Moti,Ciolek,9999-01-01,Assistant Engineer
249238,Khaled,Lampe,9999-01-01,Senior Staff
249245,Ramzi,Baaz,9999-01-01,Staff
249261,Gil,Pettis,9999-01-01,Senior Staff
249276,Arra,Matheson,9999-01-01,Staff
249288,Youngkon,Marsiglia,9999-01-01,Assistant Engineer
249299,Shaleah,Hebert,9999-01-01,Engineer
249324,Chinya,Androutsos,9999-01-01,Engineer
249339,Seongbin,Coors,9999-01-01,Senior Engineer
249341,Miquel,Reinhart,9999-01-01,Senior Staff
249343,Radhika,Zumaque,9999-01-01,Senior Engineer
249355,Manu,Kalafatis,9999-01-01,Senior Staff
249369,Lidong,Chinen,9999-01-01,Senior Engineer
249381,Guiseppe,Chappelet,9999-01-01,Engineer
249387,Geraldo,Bharadwaj,9999-01-01,Staff
249394,Shiv,Crabtree,9999-01-01,Senior Engineer
249395,Shooichi,Falby,9999-01-01,Staff
249399,Aran,Eugenio,9999-01-01,Engineer
249409,Mrinalini,Soicher,9999-01-01,Senior Staff
249410,Caolyn,Comyn,9999-01-01,Assistant Engineer
249411,Kwan,Gulik,9999-01-01,Staff
249415,Panayotis,Noriega,9999-01-01,Senior Engineer
249417,Heng,DasSarma,9999-01-01,Engineer
249429,Gill,Hainaut,9999-01-01,Engineer
249439,Billur,Sidhu,9999-01-01,Engineer
249453,Shim,Merle,9999-01-01,Engineer
249457,Gonzalo,Frezza,9999-01-01,Staff
249468,Yakkov,Ibel,9999-01-01,Senior Staff
249479,Pintsang,Brodal,9999-01-01,Senior Engineer
249506,Alagu,Braunschweig,9999-01-01,Senior Staff
249507,Tommaso,Sommer,9999-01-01,Staff
249515,Dinkar,Carrera,9999-01-01,Engineer
249520,Chenye,Kemmerer,9999-01-01,Engineer
249528,Bader,Spataro,9999-01-01,Senior Engineer
249534,Tran,Zykh,9999-01-01,Senior Engineer
249535,Gopalakrishnan,Camurati,9999-01-01,Senior Engineer
249547,Gen,Uchoa,9999-01-01,Senior Staff
249548,Freyja,Jiafu,9999-01-01,Engineer
249549,Hitomi,Skafidas,9999-01-01,Senior Engineer
249559,Yuichiro,Flanders,9999-01-01,Engineer
249567,Mostafa,Yetto,9999-01-01,Senior Staff
249568,Khosrow,Crelier,9999-01-01,Senior Engineer
249578,Atreyi,Cheshire,9999-01-01,Engineer
249591,Shaw,Mersereau,9999-01-01,Senior Engineer
249602,Feiyu,Munos,9999-01-01,Staff
249603,Xiaopeng,Seuren,9999-01-01,Staff
249607,Yongqiao,Mahnke,9999-01-01,Senior Engineer
249609,Kasturi,Pietrzykowski,9999-01-01,Senior Staff
249610,Tesuya,Puppe,9999-01-01,Senior Staff
249613,Magy,Onuegbe,9999-01-01,Senior Staff
249624,Morris,Brandsma,9999-01-01,Senior Staff
249642,Yonghong,dAstous,9999-01-01,Senior Engineer
249645,Cathie,Pokrovskii,9999-01-01,Senior Engineer
249646,Alper,Boudaillier,9999-01-01,Senior Engineer
249654,JoAnna,Zizka,9999-01-01,Senior Staff
249663,Xuedong,Braccini,9999-01-01,Staff
249667,Shawna,Walston,9999-01-01,Senior Staff
249673,Naraig,Klerer,9999-01-01,Senior Staff
249694,Uriel,Hutton,9999-01-01,Senior Engineer
249696,Elrique,Whitcomb,9999-01-01,Senior Engineer
249697,Mario,Kuzuoka,9999-01-01,Engineer
249708,Anoosh,Orlowski,9999-01-01,Technique Leader
249711,Georg,Zambonelli,9999-01-01,Senior Staff
249719,Xiaoheng,Staudhammer,9999-01-01,Staff
249720,Dipayan,Strehl,9999-01-01,Staff
249721,Nigel,McConalogue,9999-01-01,Staff
249729,Aiichiro,Redmiles,9999-01-01,Engineer
249732,Kolar,Hiroyama,9999-01-01,Senior Staff
249736,Mari,Polajnar,9999-01-01,Technique Leader
249750,Sampalli,Koblitz,9999-01-01,Staff
249758,Serge,Klerer,9999-01-01,Technique Leader
249761,Mayumi,Hoppenstand,9999-01-01,Technique Leader
249763,Josyula,Feldmann,9999-01-01,Staff
249765,Apostol,Oxenboll,9999-01-01,Engineer
249802,Rasiah,Pearson,9999-01-01,Assistant Engineer
249805,Kitty,Bazzichi,9999-01-01,Engineer
249806,Mantis,Ratnaker,9999-01-01,Senior Engineer
249809,Xuejun,Peot,9999-01-01,Senior Staff
249822,Sergi,Cairo,9999-01-01,Senior Staff
249827,Michaela,Perna,9999-01-01,Staff
249830,Willard,Simmen,9999-01-01,Senior Engineer
249843,Visit,Kandlur,9999-01-01,Engineer
249852,Ziya,Schade,9999-01-01,Senior Staff
249863,Masali,Chiola,9999-01-01,Senior Staff
249880,Zito,Eickenmeyer,9999-01-01,Senior Engineer
249886,Radhika,Rossi,9999-01-01,Engineer
249907,Odoardo,Kumaresan,9999-01-01,Technique Leader
249912,Moni,Itschner,9999-01-01,Engineer
249923,Bowen,Frijda,9999-01-01,Assistant Engineer
249924,Remmert,Bale,9999-01-01,Engineer
249931,Berna,Oaver,9999-01-01,Staff
249947,Arfst,Farrar,9999-01-01,Engineer
249958,Marjo,Bergere,9999-01-01,Staff
249968,Suebskul,Birge,9999-01-01,Engineer
249971,Christoper,Tzvieli,9999-01-01,Engineer
249979,Cullen,Pearson,9999-01-01,Engineer
249988,Masako,Casperson,9999-01-01,Senior Staff
250000,Arch,Landherr,9999-01-01,Senior Engineer
250004,Marit,Cannard,9999-01-01,Senior Engineer
250005,Shooichi,Hagimont,9999-01-01,Engineer
250006,Deborah,Spataro,9999-01-01,Senior Staff
250015,DAIDA,Coombs,9999-01-01,Staff
250023,Xudong,Kuszyk,9999-01-01,Engineer
250026,Sigeru,Cooke,9999-01-01,Engineer
250039,Sumali,Maierhofer,9999-01-01,Technique Leader
250068,Kyoichi,Ghemri,9999-01-01,Senior Staff
250079,Fusako,Bouloucos,9999-01-01,Senior Staff
250080,Zhensheng,Nitsche,9999-01-01,Engineer
250083,Zine,Matzel,9999-01-01,Senior Staff
250117,Minghong,Mahnke,9999-01-01,Staff
250127,Anwar,Bahl,9999-01-01,Engineer
250129,Karoline,Duclos,9999-01-01,Engineer
250130,Shigeo,Mersereau,9999-01-01,Senior Engineer
250141,Brewster,Chenney,9999-01-01,Staff
250158,Arie,Ritzmann,9999-01-01,Engineer
250163,Margareta,Saoudi,9999-01-01,Senior Engineer
250169,Henk,Baja,9999-01-01,Senior Engineer
250211,Kersti,Cronan,9999-01-01,Senior Staff
250213,Berhard,Murrill,9999-01-01,Senior Engineer
250218,Uriel,Zongker,9999-01-01,Senior Engineer
250225,Fuqing,Beerel,9999-01-01,Senior Engineer
250241,Chuanti,Shigei,9999-01-01,Staff
250244,Shunichi,Muntz,9999-01-01,Senior Staff
250257,Sachio,Huttel,9999-01-01,Engineer
250260,Baoqiu,Aloia,9999-01-01,Senior Staff
250264,Shir,Gecseg,9999-01-01,Staff
250272,Khalil,Birch,9999-01-01,Senior Engineer
250276,Teruyuki,Schneeberger,9999-01-01,Senior Engineer
250304,Brigham,Rusterholz,9999-01-01,Staff
250331,Vitaly,Roohalamini,9999-01-01,Technique Leader
250339,Jongsuk,Ferriere,9999-01-01,Staff
250356,Persi,Pocchiola,9999-01-01,Senior Staff
250376,Boutros,Leijenhorst,9999-01-01,Senior Staff
250384,Basem,Raoux,9999-01-01,Engineer
250387,Roded,Trogemann,9999-01-01,Engineer
250389,Zeydy,Ouhyoung,9999-01-01,Engineer
250405,Sakthirel,Fetvedt,9999-01-01,Staff
250418,Yannis,Cools,9999-01-01,Staff
250419,Greger,Bottner,9999-01-01,Engineer
250420,Danel,Conta,9999-01-01,Senior Staff
250423,Tua,Krupka,9999-01-01,Senior Staff
250428,Shigeu,Reinhart,9999-01-01,Senior Engineer
250454,Paddy,Bardell,9999-01-01,Engineer
250462,Vesna,Koyama,9999-01-01,Technique Leader
250464,Florian,Gimbel,9999-01-01,Staff
250470,Nimmagadda,Barvinok,9999-01-01,Senior Staff
250472,Zhilian,Yamaashi,9999-01-01,Senior Staff
250473,Miomir,Raoux,9999-01-01,Staff
250477,Pascal,Rando,9999-01-01,Engineer
250478,Shaleah,Casley,9999-01-01,Senior Staff
250493,Woody,Aloisi,9999-01-01,Senior Staff
250499,Arif,Aseltine,9999-01-01,Senior Staff
250515,Zissis,Schach,9999-01-01,Senior Staff
250516,Oddvar,Baig,9999-01-01,Engineer
250528,Abdulla,Barvinok,9999-01-01,Senior Staff
250531,Emdad,Panienski,9999-01-01,Staff
250532,Masako,Zongker,9999-01-01,Staff
250554,Sachio,Plesums,9999-01-01,Staff
250558,Isaac,Esposito,9999-01-01,Senior Engineer
250580,Dietrich,Reinhart,9999-01-01,Engineer
250598,Kristinn,Itschner,9999-01-01,Staff
250612,Hidekazu,Backhouse,9999-01-01,Senior Staff
250621,Ute,Baar,9999-01-01,Engineer
250624,Mayuri,Oehlmann,9999-01-01,Senior Staff
250629,Salvador,Limongiello,9999-01-01,Engineer
250637,Sarita,Comte,9999-01-01,Senior Staff
250652,Eran,Brendel,9999-01-01,Staff
250656,Sadun,Valiente,9999-01-01,Senior Engineer
250664,Boutros,Gargeya,9999-01-01,Staff
250671,Aloys,Maksimenko,9999-01-01,Engineer
250675,Vasiliy,Staelin,9999-01-01,Senior Engineer
250685,Mohammad,Remmers,9999-01-01,Senior Engineer
250687,Kensyu,Decleir,9999-01-01,Staff
250708,Chiranjit,Sichman,9999-01-01,Engineer
250711,Rosine,Koshiba,9999-01-01,Senior Staff
250714,Boaz,Conte,9999-01-01,Senior Engineer
250716,Guoxiang,Denos,9999-01-01,Staff
250743,Herbert,Hanratty,9999-01-01,Senior Staff
250747,Tomofumi,Bahr,9999-01-01,Staff
250771,Hiroyasu,Dehkordi,9999-01-01,Senior Staff
250790,Saeko,Veccia,9999-01-01,Senior Staff
250791,Halsur,Orlowski,9999-01-01,Technique Leader
250799,Badri,Homond,9999-01-01,Staff
250805,Murthy,Vasanthakumar,9999-01-01,Senior Engineer
250816,Kazuhide,Ambroszkiewicz,9999-01-01,Senior Staff
250819,Tommaso,Huhdanpaa,9999-01-01,Senior Staff
250825,Christophe,Perfilyeva,9999-01-01,Staff
250845,Takahira,Turnbull,9999-01-01,Engineer
250851,Zongyan,Qiwen,9999-01-01,Senior Engineer
250854,LiMin,Luders,9999-01-01,Engineer
250883,Eishiro,Fendler,9999-01-01,Senior Staff
250884,Jeanne,Pepe,9999-01-01,Senior Staff
250886,Kagan,Busillo,9999-01-01,Staff
250903,Remzi,Szemeredi,9999-01-01,Senior Engineer
250904,Snehasis,Zykh,9999-01-01,Staff
250934,Jingling,Buchter,9999-01-01,Assistant Engineer
250945,Kirk,Streit,9999-01-01,Staff
250950,Wonhee,Matzke,9999-01-01,Staff
250967,Genki,Pardalos,9999-01-01,Staff
250971,Sarita,Sankaranarayanan,9999-01-01,Senior Staff
250984,Mong,Uhrig,9999-01-01,Staff
250996,Moie,Bazelow,9999-01-01,Technique Leader
251002,Aksel,Belinskaya,9999-01-01,Staff
251004,Kwangjo,Nastansky,9999-01-01,Senior Engineer
251005,Tomokazu,Norsworthy,9999-01-01,Engineer
251013,Sugwoo,Pietracaprina,9999-01-01,Technique Leader
251026,Shan,Whitcomb,9999-01-01,Engineer
251043,Kazuhisa,Barinka,9999-01-01,Staff
251044,Basant,Constantine,9999-01-01,Staff
251068,Aral,Angelopoulos,9999-01-01,Senior Engineer
251079,Munenori,Yamaashi,9999-01-01,Engineer
251085,Ronnie,Vecchio,9999-01-01,Senior Engineer
251092,Adas,Chenney,9999-01-01,Engineer
251100,Youssef,Itzigehl,9999-01-01,Staff
251103,Leif,Hofmeyr,9999-01-01,Technique Leader
251108,Mizuhito,Eiron,9999-01-01,Senior Engineer
251130,Makato,Duclos,9999-01-01,Senior Engineer
251141,Xiaoshan,Kroha,9999-01-01,Technique Leader
251149,Uli,Serra,9999-01-01,Senior Engineer
251154,Zdislav,Picel,9999-01-01,Technique Leader
251182,Goh,Dulli,9999-01-01,Senior Staff
251200,Kaijung,Birdsall,9999-01-01,Engineer
251216,Nechama,Tsunoo,9999-01-01,Staff
251237,Cedric,Miara,9999-01-01,Senior Staff
251253,Susumu,Petersohn,9999-01-01,Staff
251261,Suzette,McAffer,9999-01-01,Senior Staff
251262,Kensei,Conry,9999-01-01,Engineer
251268,Gor,Morrey,9999-01-01,Senior Staff
251272,Akeel,Heuser,9999-01-01,Engineer
251299,Parto,DasSarma,9999-01-01,Engineer
251318,Pragnesh,Fendler,9999-01-01,Engineer
251321,Licheng,Felcyn,9999-01-01,Senior Engineer
251324,Yaghout,Schiettecatte,9999-01-01,Staff
251327,Bodh,McAlpine,9999-01-01,Senior Staff
251367,Werner,Kabayashi,9999-01-01,Engineer
251384,Sreekrishna,Cmelik,9999-01-01,Senior Staff
251388,Pantung,Fendler,9999-01-01,Senior Engineer
251404,Ipke,Schapire,9999-01-01,Staff
251419,TRUE,Frolund,9999-01-01,Engineer
251436,Jeane,Kaelbling,9999-01-01,Engineer
251451,Adly,VanScheik,9999-01-01,Senior Engineer
251456,Tua,Raney,9999-01-01,Staff
251464,Junichi,Talmon,9999-01-01,Staff
251470,Sadegh,Mungall,9999-01-01,Engineer
251474,Anwar,Kolvik,9999-01-01,Engineer
251478,Kamakshi,Maquelin,9999-01-01,Senior Engineer
251480,Claude,Hedayat,9999-01-01,Engineer
251493,Lein,Rosen,9999-01-01,Assistant Engineer
251495,Aemilian,Hiltgen,9999-01-01,Staff
251496,Eishiro,Rijckaert,9999-01-01,Senior Engineer
251510,Margareta,Junet,9999-01-01,Engineer
251514,Shooichi,Carrere,9999-01-01,Senior Engineer
251518,Duke,Perng,9999-01-01,Engineer
251524,Gully,Undy,9999-01-01,Senior Engineer
251536,Valery,Crooks,9999-01-01,Senior Staff
251541,Jessie,Leivant,9999-01-01,Assistant Engineer
251565,Gill,Vuskovic,9999-01-01,Senior Staff
251591,Shahar,Pietrzykowski,9999-01-01,Technique Leader
251608,Ult,Baby,9999-01-01,Technique Leader
251618,Piyawadee,Chachaty,9999-01-01,Technique Leader
251621,Mitchel,Alameldin,9999-01-01,Engineer
251669,Subhrajyoti,Daescu,9999-01-01,Senior Staff
251683,Maris,Klassen,9999-01-01,Assistant Engineer
251684,Tetsushi,Coorg,9999-01-01,Senior Staff
251685,Conal,McConalogue,9999-01-01,Engineer
251687,Jordanka,Honglei,9999-01-01,Engineer
251688,Tsuneo,Jenevein,9999-01-01,Senior Engineer
251703,Djelloul,Chelton,9999-01-01,Staff
251709,Dmitry,Lorin,9999-01-01,Senior Staff
251720,Tadanori,Birke,9999-01-01,Assistant Engineer
251734,Lenore,Segond,9999-01-01,Senior Staff
251739,Zhiguo,Lichtner,9999-01-01,Senior Engineer
251767,Pranjal,Borovoy,9999-01-01,Senior Engineer
251798,Urs,Oxenboll,9999-01-01,Staff
251801,IEEE,Milicic,9999-01-01,Senior Staff
251804,Shir,Akaboshi,9999-01-01,Assistant Engineer
251806,Zhiguo,Chorvat,9999-01-01,Senior Engineer
251812,Doohun,Suomi,9999-01-01,Staff
251815,Moon,Belinskaya,9999-01-01,Senior Staff
251826,Shimshon,Ghalwash,9999-01-01,Engineer
251830,Sanjeeva,Demeyer,9999-01-01,Staff
251839,Nahum,Munoz,9999-01-01,Technique Leader
251851,Yongmin,Munawer,9999-01-01,Senior Engineer
251861,Qunsheng,Gihr,9999-01-01,Senior Engineer
251862,Kauko,Molenaar,9999-01-01,Engineer
251865,Younwoo,Danner,9999-01-01,Senior Staff
251877,Bojan,Danecki,9999-01-01,Engineer
251883,Trygve,Barreiro,9999-01-01,Staff
251903,Fabrizio,Menhoudj,9999-01-01,Engineer
251913,Rildo,Hellwagner,9999-01-01,Engineer
251921,Fusako,Mellouli,9999-01-01,Senior Engineer
251947,Jouko,Pluym,9999-01-01,Senior Engineer
251959,Djelloul,Masand,9999-01-01,Senior Engineer
251961,Lidong,Huxford,9999-01-01,Senior Engineer
251963,Larisa,Tasistro,9999-01-01,Senior Engineer
251966,Volkmar,Cangellaris,9999-01-01,Senior Staff
251971,Harjit,Demke,9999-01-01,Senior Engineer
251999,Godehard,Krohn,9999-01-01,Engineer
252004,Kazuhisa,Pettey,9999-01-01,Engineer
252016,Hatim,Czaja,9999-01-01,Senior Staff
252018,Yuguang,Spinelli,9999-01-01,Engineer
252021,Hatim,Lammel,9999-01-01,Engineer
252038,Ottavia,Serra,9999-01-01,Senior Staff
252044,Yurii,Syang,9999-01-01,Technique Leader
252055,Seongbae,Krychniak,9999-01-01,Senior Engineer
252056,Arnd,Denny,9999-01-01,Senior Staff
252058,Fusako,Shiratori,9999-01-01,Senior Staff
252062,Shigeo,Wolniewicz,9999-01-01,Senior Staff
252070,Valeska,Katalagarianos,9999-01-01,Senior Engineer
252098,Surveyors,Snedden,9999-01-01,Engineer
252104,Tommaso,Reutenauer,9999-01-01,Senior Engineer
252118,Yahiko,Mitsuhashi,9999-01-01,Senior Engineer
252123,Hideyuki,Warwick,9999-01-01,Engineer
252138,Kiyotoshi,Zaiane,9999-01-01,Senior Engineer
252159,Collette,Shobatake,9999-01-01,Senior Engineer
252166,Maja,Avouris,9999-01-01,Senior Engineer
252169,Mori,Kobara,9999-01-01,Engineer
252171,Kiam,Merli,9999-01-01,Senior Engineer
252194,Uri,Perez,9999-01-01,Staff
252198,Suzette,Hofmeyr,9999-01-01,Staff
252199,Ute,Cannard,9999-01-01,Staff
252221,Ortrun,Camarinopoulos,9999-01-01,Senior Engineer
252224,TRUE,Heiserman,9999-01-01,Assistant Engineer
252230,Nitsan,Kusalik,9999-01-01,Engineer
252235,Spyrose,Litzkow,9999-01-01,Assistant Engineer
252243,Ayakannu,Coullard,9999-01-01,Senior Engineer
252251,Shem,Staelin,9999-01-01,Engineer
252256,Takahira,Scallan,9999-01-01,Senior Staff
252260,Clyde,Munos,9999-01-01,Engineer
252272,Kwan,Alvarado,9999-01-01,Engineer
252284,Juichirou,Koyama,9999-01-01,Engineer
252285,Fayez,Gustavson,9999-01-01,Engineer
252312,Gonzalo,Simmel,9999-01-01,Engineer
252313,Zijian,Ellozy,9999-01-01,Senior Staff
252317,Murthy,Erie,9999-01-01,Senior Staff
252329,Panayotis,Horswill,9999-01-01,Senior Engineer
252342,Lena,Yetim,9999-01-01,Engineer
252351,Kersti,Flanders,9999-01-01,Senior Engineer
252362,Troy,Dulin,9999-01-01,Technique Leader
