emp_no,first_name,last_name,to_date,title
261172,Katsuyuki,Luit,9999-01-01,Senior Staff
261189,Ottavia,Michaeli,9999-01-01,Senior Staff
261190,Ranga,Pusterhofer,9999-01-01,Engineer
261192,Susanta,Schneeberger,9999-01-01,Staff
261194,Nimmagadda,Nitta,9999-01-01,Engineer
261196,Maya,Kitsuregawa,9999-01-01,Senior Engineer
261213,Abdulah,Covnot,9999-01-01,Senior Staff
261225,Parto,Honiden,9999-01-01,Engineer
261226,Zhaofang,Baby,9999-01-01,Senior Staff
261245,Shahab,Schusler,9999-01-01,Senior Engineer
261247,Sanjiv,Munos,9999-01-01,Assistant Engineer
261249,Gift,Negoita,9999-01-01,Engineer
261255,Sven,Michaels,9999-01-01,Technique Leader
261262,Bikash,Schahn,9999-01-01,Senior Staff
261271,Dipayan,Murillo,9999-01-01,Engineer
261272,Fun,Gopalakrishnan,9999-01-01,Senior Engineer
261274,Mads,Serra,9999-01-01,Engineer
261279,Ghassan,Sgarro,9999-01-01,Senior Staff
261298,Ottavia,Ventosa,9999-01-01,Senior Engineer
261317,Chenxi,Prenel,9999-01-01,Senior Engineer
261321,Aram,Eldridge,9999-01-01,Staff
261330,Takahira,DiGiano,9999-01-01,Engineer
261337,Deniz,Leslie,9999-01-01,Staff
261346,Elvis,Brendel,9999-01-01,Engineer
261351,Ottavia,Erde,9999-01-01,Engineer
261362,Zdislav,Emiris,9999-01-01,Senior Staff
261365,Feiyu,Asmuth,9999-01-01,Senior Staff
261372,Xianlong,Uhrig,9999-01-01,Senior Engineer
261374,Arumugam,Antonisse,9999-01-01,Senior Engineer
261383,Elliott,Manders,9999-01-01,Senior Staff
261385,Roddy,Angel,9999-01-01,Engineer
261403,Berna,Uhrig,9999-01-01,Staff
261409,Chiradeep,Cairo,9999-01-01,Senior Staff
261416,Sreenivas,Vilarrasa,9999-01-01,Staff
261421,Bingning,Tramer,9999-01-01,Senior Staff
261427,Ioana,Sinicrope,9999-01-01,Engineer
261437,Niclas,Cairo,9999-01-01,Engineer
261446,Erzsebet,Ligten,9999-01-01,Senior Staff
261451,Randi,Gide,9999-01-01,Staff
261458,Eberhardt,Swiss,9999-01-01,Technique Leader
261468,Radoslaw,Covnot,9999-01-01,Engineer
261486,Bezalel,Schreiter,9999-01-01,Staff
261507,George,Driscoll,9999-01-01,Senior Staff
261510,Takahito,Ohori,9999-01-01,Senior Engineer
261516,Kitty,Ravishankar,9999-01-01,Staff
261517,Caolyn,Orsini,9999-01-01,Senior Staff
261526,Fumiyo,Munro,9999-01-01,Senior Staff
261527,Arunachalam,Butner,9999-01-01,Engineer
261548,Gita,Karunanithi,9999-01-01,Staff
261569,Thodoros,Albarhamtoshy,9999-01-01,Staff
261575,Maha,Comte,9999-01-01,Senior Staff
261580,Kellie,Chappelet,9999-01-01,Engineer
261595,Kankanahalli,Dymetman,9999-01-01,Technique Leader
261597,Shaunak,Prochazka,9999-01-01,Senior Staff
261598,Mostafa,Anily,9999-01-01,Senior Staff
261599,Jouko,Genin,9999-01-01,Senior Engineer
261607,Billur,Gunderson,9999-01-01,Engineer
261615,Faiza,Nittel,9999-01-01,Senior Staff
261624,Freyja,Takanami,9999-01-01,Staff
261627,Mokhtar,Kemmerer,9999-01-01,Senior Staff
261628,Arvin,Rajaraman,9999-01-01,Engineer
261633,Zhiguo,Hertweck,9999-01-01,Senior Engineer
261635,Amalendu,Ruther,9999-01-01,Senior Engineer
261644,Stafford,Codenie,9999-01-01,Senior Engineer
261648,Zhenbing,Maksimenko,9999-01-01,Senior Engineer
261651,Angus,Anguita,9999-01-01,Engineer
261673,Fatemeh,Birta,9999-01-01,Engineer
261686,Kenton,Perin,9999-01-01,Senior Engineer
261695,Giri,Acton,9999-01-01,Engineer
261700,Mamdouh,Gronowski,9999-01-01,Assistant Engineer
261702,Goa,Kaltofen,9999-01-01,Senior Engineer
261729,Oldrich,Mawatari,9999-01-01,Senior Engineer
261732,Bogdan,Pfau,9999-01-01,Staff
261738,Radhia,Velardi,9999-01-01,Engineer
261750,Anyuan,Codenie,9999-01-01,Senior Engineer
261754,Tzvetan,Bala,9999-01-01,Senior Engineer
261764,Kenton,Viele,9999-01-01,Senior Engineer
261772,Weiyi,Esteva,9999-01-01,Staff
261779,Yahiko,Dichev,9999-01-01,Senior Engineer
261786,Pantung,Fontet,9999-01-01,Staff
261801,Van,Kinley,9999-01-01,Staff
261803,Hugh,Kowalchuk,9999-01-01,Senior Engineer
261805,Akeel,Veeraraghavan,9999-01-01,Senior Engineer
261811,Kensei,Middleton,9999-01-01,Senior Staff
261815,Makato,Zaumen,9999-01-01,Engineer
261817,Guadalupe,Kowalchuk,9999-01-01,Engineer
261826,Martins,Ulupinar,9999-01-01,Engineer
261846,Phuoc,Farris,9999-01-01,Engineer
261849,Alselm,Makinen,9999-01-01,Senior Engineer
261852,Vesna,Orsini,9999-01-01,Staff
261853,Cedric,Gerlach,9999-01-01,Senior Staff
261856,Domenico,Gente,9999-01-01,Staff
261862,Demin,Penn,9999-01-01,Senior Engineer
261866,Michaela,Juneja,9999-01-01,Senior Engineer
261874,Elrique,Mandelberg,9999-01-01,Senior Staff
261883,Froduald,Versino,9999-01-01,Senior Engineer
261894,Nechama,Versino,9999-01-01,Senior Staff
261897,Moss,Molberg,9999-01-01,Senior Engineer
261900,Zongyan,Randt,9999-01-01,Senior Engineer
261901,Richara,Covnot,9999-01-01,Senior Engineer
261904,Gurbir,Raczkowsky,9999-01-01,Engineer
261912,Pranjal,Ghalwash,9999-01-01,Senior Staff
261957,Thodoros,Gecseg,9999-01-01,Engineer
261960,Xinyu,Mahnke,9999-01-01,Engineer
261962,Boutros,Ramaiah,9999-01-01,Senior Engineer
261978,Mahendra,Willoner,9999-01-01,Senior Engineer
261987,Sanjoy,Kushner,9999-01-01,Staff
262003,Xuejia,Werthner,9999-01-01,Senior Staff
262027,Georg,Schauser,9999-01-01,Senior Engineer
262035,Clyde,Streng,9999-01-01,Senior Engineer
262041,Eckart,Valette,9999-01-01,Engineer
262043,Jasminko,Schrooten,9999-01-01,Senior Engineer
262047,Aksel,Thibadeau,9999-01-01,Engineer
262051,Martien,Cummings,9999-01-01,Senior Engineer
262053,Hailing,Colorni,9999-01-01,Senior Engineer
262057,Dinah,Bojadziev,9999-01-01,Staff
262080,Rosine,Validov,9999-01-01,Engineer
262105,Heeju,Perly,9999-01-01,Senior Staff
262116,Shunichi,Swift,9999-01-01,Senior Engineer
262132,Genevieve,Lichtman,9999-01-01,Senior Engineer
262141,Bartek,Kilgour,9999-01-01,Senior Engineer
262168,Youjian,Pews,9999-01-01,Staff
262178,Stein,Dalphin,9999-01-01,Engineer
262184,Trygve,Farrel,9999-01-01,Engineer
262190,Marin,Hofman,9999-01-01,Senior Staff
262212,Evgueni,Clouatre,9999-01-01,Engineer
262216,Ennio,Auria,9999-01-01,Senior Staff
262243,Qunsheng,Buchter,9999-01-01,Senior Staff
262260,Ishfaq,Lund,9999-01-01,Senior Engineer
262271,Martina,Maliniak,9999-01-01,Engineer
262273,Yakkov,Guting,9999-01-01,Staff
262292,Hyuckchul,Cardazo,9999-01-01,Staff
262296,Harngdar,Rindone,9999-01-01,Engineer
262304,Izaskun,Schwartzburd,9999-01-01,Senior Engineer
262319,Mooi,Barreiro,9999-01-01,Technique Leader
262323,Sugwoo,Rodiger,9999-01-01,Engineer
262325,Zejun,Luit,9999-01-01,Senior Engineer
262333,Fayez,Haumacher,9999-01-01,Senior Engineer
262340,Zengping,Deverell,9999-01-01,Senior Staff
262348,Aksel,Frezza,9999-01-01,Senior Staff
262362,Arnd,Birge,9999-01-01,Senior Engineer
262368,Shir,Masamoto,9999-01-01,Senior Staff
262371,Ute,Weedman,9999-01-01,Engineer
262373,Sahrah,Koblitz,9999-01-01,Senior Engineer
262384,Angus,Msuda,9999-01-01,Senior Engineer
262392,Teiji,Majewski,9999-01-01,Engineer
262397,Marin,Kobara,9999-01-01,Senior Engineer
262428,Changho,Gerlach,9999-01-01,Senior Staff
262451,Baoqiu,Pokrovskii,9999-01-01,Assistant Engineer
262457,Stein,Collavizza,9999-01-01,Engineer
262478,Otilia,Pargas,9999-01-01,Senior Staff
262485,Tsvetan,Danecki,9999-01-01,Assistant Engineer
262486,Pranas,Farrow,9999-01-01,Engineer
262498,Navin,Sluis,9999-01-01,Staff
262505,Shahab,Peris,9999-01-01,Engineer
262506,Masamitsu,Fordan,9999-01-01,Senior Staff
262511,Fatemeh,Jansen,9999-01-01,Engineer
262516,Kayoko,Nilsson,9999-01-01,Senior Engineer
262526,Shaunak,Mateescu,9999-01-01,Senior Staff
262550,Masako,Baranowski,9999-01-01,Staff
262557,Rosalie,Barriga,9999-01-01,Senior Staff
262566,Rafols,Ladret,9999-01-01,Assistant Engineer
262572,Xiaobin,Srimani,9999-01-01,Senior Staff
262591,Vivian,Ramalingam,9999-01-01,Senior Staff
262608,Aria,Pfau,9999-01-01,Senior Engineer
262611,Georgy,Nitsche,9999-01-01,Engineer
262625,Gopalakrishnan,Streit,9999-01-01,Staff
262635,Marit,Syrzycki,9999-01-01,Senior Staff
262645,Martins,Ranum,9999-01-01,Staff
262663,Fumino,Riexinger,9999-01-01,Senior Staff
262673,Kazuhira,Wixon,9999-01-01,Engineer
262677,Eishiro,Zumaque,9999-01-01,Senior Staff
262679,Sahrah,Gyimothy,9999-01-01,Engineer
262696,Mart,Setlzner,9999-01-01,Technique Leader
262700,Ishfaq,Sooriamurthi,9999-01-01,Engineer
262709,Parto,Cmelik,9999-01-01,Staff
262715,Boaz,Montresor,9999-01-01,Engineer
262725,Miyeon,Schiettecatte,9999-01-01,Engineer
262736,Maris,Waschkowski,9999-01-01,Assistant Engineer
262755,Arunachalam,Collette,9999-01-01,Engineer
262766,Hauke,Meszaros,9999-01-01,Senior Staff
262790,Supot,Compeau,9999-01-01,Staff
262801,Aamer,Krider,9999-01-01,Senior Engineer
262814,Vasiliy,Coullard,9999-01-01,Senior Engineer
262844,Jovan,Capobianchi,9999-01-01,Staff
262856,Yinghua,Jarecki,9999-01-01,Engineer
262866,Poorav,Morrow,9999-01-01,Engineer
262868,Arnould,Seiwald,9999-01-01,Staff
262879,Mostafa,Zedlitz,9999-01-01,Engineer
262882,Hatsukazu,Erdi,9999-01-01,Senior Engineer
262894,Mara,Gajiwala,9999-01-01,Senior Staff
262900,IEEE,Egerstedt,9999-01-01,Engineer
262902,Wayne,Guting,9999-01-01,Staff
262903,Geoff,Pettit,9999-01-01,Senior Engineer
262934,Breannda,Gini,9999-01-01,Engineer
262953,Maha,Feldmann,9999-01-01,Engineer
262975,Suvo,Lanphier,9999-01-01,Senior Engineer
262993,Guttorm,Danley,9999-01-01,Staff
263000,Mayuko,Bale,9999-01-01,Senior Staff
263001,Gennady,Versino,9999-01-01,Senior Engineer
263002,Ramzi,Bernatsky,9999-01-01,Senior Staff
263025,Idoia,Ginneken,9999-01-01,Staff
263028,Kazuhiko,Homond,9999-01-01,Senior Engineer
263039,Susuma,Egerstedt,9999-01-01,Engineer
263056,Kasidit,Vanwelkenhuysen,9999-01-01,Staff
263057,Shigenori,Yeung,9999-01-01,Staff
263061,Xiaobin,Jenevein,9999-01-01,Staff
263062,Berto,Piancastelli,9999-01-01,Senior Engineer
263070,Subhrajyoti,Raney,9999-01-01,Engineer
263074,Masadi,Schapire,9999-01-01,Senior Engineer
263082,Bluma,Roisin,9999-01-01,Senior Staff
263084,Subhrajyoti,Ranai,9999-01-01,Engineer
263088,Xianlong,Undy,9999-01-01,Staff
263111,Arup,Avouris,9999-01-01,Engineer
263112,Zhiwei,Angelopoulos,9999-01-01,Engineer
263116,Baziley,Jullig,9999-01-01,Technique Leader
263122,Hyuckchul,Ranai,9999-01-01,Engineer
263124,Chinya,Bellmore,9999-01-01,Staff
263126,Berry,Hinsberger,9999-01-01,Staff
263130,Haldun,Grandbois,9999-01-01,Senior Engineer
263140,Abdulla,Iisaku,9999-01-01,Staff
263141,Niclas,Stavenow,9999-01-01,Senior Staff
263142,Masaki,Linares,9999-01-01,Senior Staff
263143,Berhard,Baca,9999-01-01,Engineer
263147,Fumiya,Broomell,9999-01-01,Senior Engineer
263166,Iara,Salinas,9999-01-01,Engineer
263169,Kamakshi,Schaad,9999-01-01,Senior Staff
263174,Shen,Wielonsky,9999-01-01,Engineer
263182,Yongmin,Garnham,9999-01-01,Senior Engineer
263183,Giri,Awdeh,9999-01-01,Senior Staff
263194,Ranan,Gini,9999-01-01,Senior Engineer
263198,Sampalli,Genther,9999-01-01,Senior Staff
263202,Adhemar,Lyonns,9999-01-01,Senior Staff
263209,Howell,Schieder,9999-01-01,Senior Engineer
263210,Atreyi,Hoppenstand,9999-01-01,Engineer
263219,Hisao,Pokrovskii,9999-01-01,Engineer
263234,Xiaocheng,Rassart,9999-01-01,Senior Staff
263235,Elgin,Doering,9999-01-01,Senior Engineer
263243,Amstein,Giveon,9999-01-01,Senior Staff
263248,Jeong,Fiebach,9999-01-01,Technique Leader
263270,Bedir,Sullins,9999-01-01,Senior Engineer
263274,Amalendu,Engberts,9999-01-01,Engineer
263282,Siddarth,Kranzdorf,9999-01-01,Staff
263305,Arie,Luit,9999-01-01,Engineer
263313,Mitsuyuki,Perko,9999-01-01,Senior Engineer
263318,Kazuhisa,Muhling,9999-01-01,Technique Leader
263335,Leah,Rullman,9999-01-01,Senior Engineer
263349,Lucien,Naumovich,9999-01-01,Technique Leader
263354,Emdad,Caine,9999-01-01,Staff
263360,Sanjeeva,Butterworth,9999-01-01,Senior Staff
263366,Ewing,Bolotov,9999-01-01,Engineer
263374,Arnould,Farrar,9999-01-01,Technique Leader
263380,Haldon,Samarati,9999-01-01,Staff
263398,Rutger,Gente,9999-01-01,Staff
263399,Mariangiola,Gils,9999-01-01,Staff
263400,Mads,Solovay,9999-01-01,Technique Leader
263429,Claudi,Kropf,9999-01-01,Staff
263440,Selwyn,Haumacher,9999-01-01,Senior Staff
263448,Gopalakrishnan,Brodal,9999-01-01,Assistant Engineer
263456,Shichao,Nourani,9999-01-01,Engineer
263461,Vugranam,Munro,9999-01-01,Engineer
263462,Theron,Jarecki,9999-01-01,Senior Staff
263471,Candida,Fiebach,9999-01-01,Engineer
263500,Sachio,Gyorkos,9999-01-01,Senior Staff
263510,Deniz,Bolotov,9999-01-01,Engineer
263514,Mayuko,Lorie,9999-01-01,Senior Engineer
263516,Youssef,Berendt,9999-01-01,Senior Engineer
263517,Remko,Strandh,9999-01-01,Staff
263525,Reinhard,Baek,9999-01-01,Staff
263540,Dharmaraja,Cummings,9999-01-01,Engineer
263544,Kazuyasu,Baez,9999-01-01,Senior Engineer
263551,KayLiang,Uhrik,9999-01-01,Senior Staff
263569,Barun,Gips,9999-01-01,Senior Staff
263573,Visit,Anguita,9999-01-01,Engineer
263574,Teunis,Erie,9999-01-01,Staff
263577,Ulf,Cullers,9999-01-01,Senior Staff
263582,Froduald,Ruther,9999-01-01,Senior Engineer
263583,Fun,Speel,9999-01-01,Engineer
263587,Suzette,Heydon,9999-01-01,Technique Leader
263590,Jinpo,Erev,9999-01-01,Engineer
263591,Parviz,Restivo,9999-01-01,Staff
263599,Fen,VanScheik,9999-01-01,Staff
263630,Ute,Terekhov,9999-01-01,Staff
263640,Gina,Alpin,9999-01-01,Senior Engineer
263646,Nathalie,Remmele,9999-01-01,Senior Engineer
263647,Weidon,Hellwagner,9999-01-01,Senior Engineer
263655,Florina,Stifter,9999-01-01,Senior Staff
263661,Luisa,Kaelbling,9999-01-01,Engineer
263713,Abdulla,Bashian,9999-01-01,Engineer
263714,Yagil,Kleiser,9999-01-01,Senior Staff
263730,Huai,Frezza,9999-01-01,Engineer
263735,Magdalena,Siksek,9999-01-01,Senior Staff
263738,Kazunori,Bressoud,9999-01-01,Engineer
263777,Janche,Oppitz,9999-01-01,Senior Staff
263790,Hauke,Christ,9999-01-01,Engineer
263792,Brigham,Merel,9999-01-01,Senior Engineer
263804,Takanari,Ellozy,9999-01-01,Senior Engineer
263822,Seongbin,Ananiadou,9999-01-01,Engineer
263824,Yolla,Constantine,9999-01-01,Senior Engineer
263829,Jagoda,Ohori,9999-01-01,Senior Engineer
263868,Chinhyun,Koprowski,9999-01-01,Staff
263879,Tianruo,Carrere,9999-01-01,Senior Engineer
263887,Pranas,Chinen,9999-01-01,Senior Engineer
263892,Elzbieta,Dymetman,9999-01-01,Senior Staff
263893,Masali,Dolinsky,9999-01-01,Senior Staff
263913,Sampalli,Berstel,9999-01-01,Staff
263920,Pintsang,Gecsel,9999-01-01,Senior Staff
263925,Poorav,Yamaashi,9999-01-01,Engineer
263927,Charlene,Zaccaria,9999-01-01,Senior Engineer
263940,Suebskul,Emmerich,9999-01-01,Senior Staff
263947,Siamak,Markovitch,9999-01-01,Senior Engineer
263952,Vincent,Joslin,9999-01-01,Staff
263953,Rosli,Oxman,9999-01-01,Assistant Engineer
263956,Shaowen,Schmiedel,9999-01-01,Engineer
263967,Pranav,Farrag,9999-01-01,Staff
263973,Armond,Vecchi,9999-01-01,Staff
263985,Tiina,Stifter,9999-01-01,Staff
263988,Licheng,Sinitsyn,9999-01-01,Senior Staff
263993,Reinhold,Anick,9999-01-01,Senior Engineer
263997,Gita,Begiun,9999-01-01,Technique Leader
264004,Chiradeep,Compeau,9999-01-01,Technique Leader
264013,Baziley,Stifter,9999-01-01,Staff
264018,Djenana,Lorcy,9999-01-01,Staff
264019,Ulises,Barreiro,9999-01-01,Senior Staff
264044,Gay,Kalloufi,9999-01-01,Senior Engineer
264057,Pranav,Cmelik,9999-01-01,Senior Engineer
264074,Martine,Serov,9999-01-01,Senior Staff
264081,Sadok,Feldmann,9999-01-01,Engineer
264083,Vojin,Acton,9999-01-01,Staff
264086,Aris,Deverell,9999-01-01,Senior Staff
264087,Shridhar,Simkin,9999-01-01,Engineer
264096,Serenella,Valiente,9999-01-01,Engineer
264098,Sverrir,Rohrbach,9999-01-01,Engineer
264099,Toshimitsu,Rettelbach,9999-01-01,Senior Engineer
264105,Rasikan,Lichtman,9999-01-01,Staff
264107,Shalesh,Chenney,9999-01-01,Senior Staff
264122,Hyuckchul,Oppitz,9999-01-01,Assistant Engineer
264125,Arnould,Thibadeau,9999-01-01,Senior Staff
264126,Toshiki,Thimonier,9999-01-01,Assistant Engineer
264128,Guangming,Suomi,9999-01-01,Senior Staff
264138,Mara,Garrabrants,9999-01-01,Staff
264139,Stein,Schade,9999-01-01,Senior Engineer
264144,Saeed,Cronin,9999-01-01,Staff
264150,Ziya,Hatcliff,9999-01-01,Staff
264151,Heather,Worfolk,9999-01-01,Staff
264161,Arun,Montemayor,9999-01-01,Staff
264171,Kristinn,Angelopoulos,9999-01-01,Staff
264174,Jianwen,Brizzi,9999-01-01,Senior Engineer
264188,Tonia,Marquardt,9999-01-01,Senior Engineer
264190,Limsoon,Schaap,9999-01-01,Senior Staff
264193,Gererd,Desikan,9999-01-01,Staff
264194,Aral,Merey,9999-01-01,Senior Staff
264198,Richard,Siprelle,9999-01-01,Engineer
264200,Almudena,Koblick,9999-01-01,Senior Engineer
264201,Karlis,Mahmud,9999-01-01,Technique Leader
264207,Yinlin,Schwartzbauer,9999-01-01,Staff
264212,Salvador,Lagarias,9999-01-01,Senior Engineer
264218,Baruch,Rosch,9999-01-01,Senior Staff
264234,Rayond,Benzaken,9999-01-01,Senior Engineer
264241,Shin,Chvatal,9999-01-01,Staff
264247,Herbert,Rotem,9999-01-01,Engineer
264250,Shmuel,Fasbender,9999-01-01,Engineer
264267,Conrado,Chappelet,9999-01-01,Senior Engineer
264280,Mohua,Lienhardt,9999-01-01,Assistant Engineer
264281,Heather,Halloran,9999-01-01,Engineer
264292,Boguslaw,Frolund,9999-01-01,Engineer
264306,Xiaobin,Curless,9999-01-01,Senior Staff
264311,Christoper,Muniz,9999-01-01,Senior Engineer
264327,Kristen,Speer,9999-01-01,Engineer
264334,Kenroku,Penttonen,9999-01-01,Engineer
264338,Luerbio,Garigliano,9999-01-01,Senior Engineer
264345,Foong,Moffat,9999-01-01,Engineer
264354,Sreekrishna,Lamparter,9999-01-01,Staff
264356,Niteen,McAlpine,9999-01-01,Engineer
264361,Ferdinand,Kambil,9999-01-01,Senior Engineer
264383,Freyja,Krohn,9999-01-01,Technique Leader
264390,Abdelghani,Waeselynck,9999-01-01,Senior Staff
264397,Samphel,Homond,9999-01-01,Senior Engineer
264403,Jeane,Barinka,9999-01-01,Senior Engineer
264415,Uzi,Furudate,9999-01-01,Assistant Engineer
264428,JiYoung,McFarlin,9999-01-01,Senior Engineer
264434,Mizuhito,Ghelli,9999-01-01,Senior Staff
264441,Horward,Sinitsyn,9999-01-01,Engineer
264446,Katsuo,Kroha,9999-01-01,Assistant Engineer
264454,Hsiangchu,Hatcliff,9999-01-01,Engineer
264456,Muzhong,Rando,9999-01-01,Senior Staff
264459,Wilmer,Baca,9999-01-01,Engineer
264461,Ewing,Jording,9999-01-01,Assistant Engineer
264477,Sigeru,Orsini,9999-01-01,Technique Leader
264492,Ebru,Harllee,9999-01-01,Technique Leader
264494,Yolla,Itzfeldt,9999-01-01,Senior Staff
264495,Manibrata,Cyre,9999-01-01,Senior Engineer
264506,Parke,Kalefeld,9999-01-01,Senior Engineer
264507,Barna,Brender,9999-01-01,Senior Engineer
264513,Kazuhira,Kugler,9999-01-01,Senior Engineer
264535,Gunilla,Ashish,9999-01-01,Engineer
264543,Marsal,Kroll,9999-01-01,Senior Staff
264545,Mani,Panwar,9999-01-01,Staff
264546,Branimir,Perl,9999-01-01,Senior Staff
264559,Kiyotoshi,Mundy,9999-01-01,Engineer
264565,Berthier,Willoner,9999-01-01,Senior Staff
264580,Valeri,Rosis,9999-01-01,Engineer
264587,Flemming,Herbst,9999-01-01,Senior Staff
264592,Margo,Pero,9999-01-01,Senior Engineer
264618,Kazuyasu,Mahnke,9999-01-01,Staff
264629,Guiseppe,Herbst,9999-01-01,Senior Staff
264633,Aral,Lichtman,9999-01-01,Senior Engineer
264636,Kwangsub,Stassinopoulos,9999-01-01,Staff
264638,Kolar,Melter,9999-01-01,Senior Staff
264647,Yannik,Rothenberg,9999-01-01,Engineer
264649,Kwee,Benantar,9999-01-01,Staff
264662,Zhonghui,Yetim,9999-01-01,Senior Engineer
264663,Martial,Stenning,9999-01-01,Engineer
264667,Uwe,Mitsuhashi,9999-01-01,Senior Staff
264670,Dinkar,Ferretti,9999-01-01,Senior Staff
264680,Zissis,Businaro,9999-01-01,Senior Staff
264689,Sangeeta,Rajcani,9999-01-01,Senior Engineer
264690,Venkatesan,Sewelson,9999-01-01,Technique Leader
264699,Remmert,Usery,9999-01-01,Senior Engineer
264703,Temple,Genther,9999-01-01,Senior Engineer
264717,Adel,McConalogue,9999-01-01,Engineer
264724,Babette,Baig,9999-01-01,Senior Engineer
264728,Izaskun,Setia,9999-01-01,Senior Engineer
264731,Hitofumi,Kriebel,9999-01-01,Engineer
264748,Qiwen,Penttonen,9999-01-01,Senior Staff
264752,Juichirou,Syrotiuk,9999-01-01,Engineer
264775,Kristine,Azadmanesh,9999-01-01,Senior Staff
264786,Xinglin,Riefers,9999-01-01,Senior Staff
264798,Kristine,Bennet,9999-01-01,Engineer
264800,Ymte,Collavizza,9999-01-01,Senior Staff
264802,Bluma,Kroll,9999-01-01,Senior Engineer
264813,Jeanna,Reutenauer,9999-01-01,Staff
264830,Heng,Denti,9999-01-01,Staff
264842,Valeri,Asrin,9999-01-01,Engineer
264846,Dinah,Reeken,9999-01-01,Senior Engineer
264848,Gino,Fandrianto,9999-01-01,Senior Engineer
264851,Sadok,Muntz,9999-01-01,Senior Engineer
264855,Slavian,Peres,9999-01-01,Senior Staff
264860,Menkae,Munos,9999-01-01,Engineer
264884,Berto,Lambe,9999-01-01,Senior Engineer
264890,Serenella,Unno,9999-01-01,Senior Engineer
264894,Constantino,McAlpine,9999-01-01,Staff
264898,Michaela,Ranum,9999-01-01,Senior Engineer
264904,Sachin,Siksek,9999-01-01,Staff
264907,Menkae,Rajaraman,9999-01-01,Senior Staff
264929,Yuichiro,Esteva,9999-01-01,Staff
264932,Abdulah,Valiente,9999-01-01,Staff
264935,Kristinn,Rissland,9999-01-01,Senior Staff
264937,Mang,Chachaty,9999-01-01,Senior Staff
264945,Baoqiu,Salinas,9999-01-01,Senior Engineer
264948,Fay,Litzkow,9999-01-01,Engineer
264951,Jagoda,Brobst,9999-01-01,Senior Staff
264952,Jahangir,Narlikar,9999-01-01,Assistant Engineer
264953,Rafael,Dredge,9999-01-01,Senior Staff
264954,Naftali,McClure,9999-01-01,Technique Leader
264955,Souichi,Muniz,9999-01-01,Senior Staff
264968,Collette,Farrel,9999-01-01,Engineer
264984,Pranav,Birdsall,9999-01-01,Senior Staff
264994,Gou,Brender,9999-01-01,Senior Staff
264996,Gian,Avouris,9999-01-01,Technique Leader
265020,Jiafu,Setia,9999-01-01,Staff
265022,Ayakannu,Erni,9999-01-01,Senior Engineer
265040,Yuping,Choobineh,9999-01-01,Engineer
265060,Ortrud,Serot,9999-01-01,Technique Leader
265068,Weidon,Bernardinello,9999-01-01,Senior Staff
265105,Ronnie,Capobianchi,9999-01-01,Staff
265115,Heekeun,Plavsic,9999-01-01,Senior Engineer
265124,Aemilian,Panienski,9999-01-01,Staff
265131,Naftaly,Bottner,9999-01-01,Engineer
265133,Neven,DiGiano,9999-01-01,Senior Staff
265137,Ugo,Panangaden,9999-01-01,Senior Staff
265148,Subhada,Schneeberger,9999-01-01,Senior Engineer
265157,Narain,Aamodt,9999-01-01,Staff
265161,Hausi,Pfau,9999-01-01,Staff
265179,Nobuyoshi,Muhling,9999-01-01,Senior Engineer
265194,Shahar,Menhardt,9999-01-01,Senior Engineer
265201,Lakshmi,Walstra,9999-01-01,Engineer
265203,Debatosh,Sudkamp,9999-01-01,Staff
265223,Danny,Minakawa,9999-01-01,Senior Engineer
265230,Rafail,Setlzner,9999-01-01,Senior Staff
265237,Jiafu,Kavraki,9999-01-01,Senior Engineer
265238,Goa,Benzaken,9999-01-01,Engineer
265249,Jacqueline,Levergood,9999-01-01,Senior Engineer
265250,Khaled,Panangaden,9999-01-01,Staff
265268,Yoshinari,Lally,9999-01-01,Staff
