emp_no,first_name,last_name,to_date,title
265276,Toshiki,Back,9999-01-01,Senior Staff
265279,Alejandra,Nishimukai,9999-01-01,Engineer
265286,Inderjeet,Mahmud,9999-01-01,Staff
265293,Herbert,Hempstead,9999-01-01,Senior Staff
265332,Xiaoqiang,Szemeredi,9999-01-01,Assistant Engineer
265339,Lijie,Camurati,9999-01-01,Engineer
265342,Tadahiro,Iivonen,9999-01-01,Engineer
265345,Hiroyasu,Conry,9999-01-01,Senior Engineer
265377,Vasilii,Merle,9999-01-01,Senior Staff
265422,Gurbir,Gerlach,9999-01-01,Senior Engineer
265423,Bokyung,Rosis,9999-01-01,Senior Engineer
265429,Hatem,Juneja,9999-01-01,Senior Engineer
265435,Aleksander,Garnham,9999-01-01,Senior Staff
265456,Xiaoqiang,Reutenauer,9999-01-01,Senior Engineer
265462,Mara,Guardalben,9999-01-01,Senior Staff
265465,Kotesh,Ishibashi,9999-01-01,Staff
265469,Taisook,Brandsma,9999-01-01,Senior Staff
265481,Sven,Kolinko,9999-01-01,Technique Leader
265489,Mitchel,Koprowski,9999-01-01,Senior Engineer
265501,Paraskevi,Cromarty,9999-01-01,Senior Staff
265512,Elrique,Gopalakrishnan,9999-01-01,Staff
265523,Koldo,Daescu,9999-01-01,Staff
265527,Olivera,Hiraishi,9999-01-01,Technique Leader
265540,Matt,Reistad,9999-01-01,Senior Staff
265550,Fun,Bottner,9999-01-01,Staff
265557,Younwoo,Roccetti,9999-01-01,Senior Engineer
265582,Vitaly,Isard,9999-01-01,Engineer
265584,Jayson,Vuskovic,9999-01-01,Senior Staff
265588,Syozo,Gils,9999-01-01,Senior Staff
265595,Tooru,Levergood,9999-01-01,Senior Staff
265606,Boalin,Zhang,9999-01-01,Senior Engineer
265622,Babette,Picel,9999-01-01,Engineer
265626,Alagu,Pagter,9999-01-01,Senior Staff
265635,Djelloul,Marakhovsky,9999-01-01,Senior Staff
265661,Alenka,Masamoto,9999-01-01,Engineer
265666,Shushma,Henders,9999-01-01,Staff
265674,Xinglin,Sherertz,9999-01-01,Senior Engineer
265675,Sachin,Chiola,9999-01-01,Technique Leader
265681,Marsal,Atrawala,9999-01-01,Staff
265682,Xiaobin,Irland,9999-01-01,Staff
265687,Shuky,Ranta,9999-01-01,Senior Engineer
265696,Fayez,Jiang,9999-01-01,Senior Staff
265697,Jahangir,Ecklund,9999-01-01,Staff
265720,Yucai,Otillio,9999-01-01,Staff
265733,Adly,Pelc,9999-01-01,Staff
265741,Odoardo,Guenter,9999-01-01,Senior Staff
265742,Rosella,Makrucki,9999-01-01,Senior Staff
265762,George,Murrill,9999-01-01,Engineer
265789,Tsutomu,Besselaar,9999-01-01,Staff
265791,Shem,Gien,9999-01-01,Senior Staff
265813,Elliott,Businaro,9999-01-01,Senior Staff
265814,Adam,Garrabrants,9999-01-01,Staff
265822,Georgy,Kornatzky,9999-01-01,Senior Engineer
265829,Demos,Menhoudj,9999-01-01,Senior Staff
265830,Adam,Marchegay,9999-01-01,Senior Engineer
265846,Akemi,Birge,9999-01-01,Staff
265855,Mandell,Simmel,9999-01-01,Engineer
265857,Make,Conti,9999-01-01,Engineer
265870,Zongyan,Lamba,9999-01-01,Senior Staff
265872,Reuven,Alblas,9999-01-01,Engineer
265903,Abdelkader,Angelov,9999-01-01,Staff
265916,Hausi,Bratsberg,9999-01-01,Assistant Engineer
265936,Fun,Kawashimo,9999-01-01,Senior Staff
265937,Shuji,Chinen,9999-01-01,Engineer
265948,Weiru,Budinsky,9999-01-01,Staff
265962,Nahid,Pepe,9999-01-01,Engineer
265977,Lene,Tischendorf,9999-01-01,Senior Engineer
265979,Guoxiang,Sevcikova,9999-01-01,Senior Staff
265984,Taegyun,Kenevan,9999-01-01,Senior Staff
265985,Christ,Picaronny,9999-01-01,Staff
265990,Claudi,Brattka,9999-01-01,Senior Engineer
265998,Guther,Heering,9999-01-01,Senior Engineer
266000,Zhonghua,Brookman,9999-01-01,Senior Staff
266004,Xinyu,Kaiserswerth,9999-01-01,Senior Staff
266012,Satosi,Vieri,9999-01-01,Senior Staff
266017,Gift,Spelt,9999-01-01,Staff
266018,Masanao,Cools,9999-01-01,Senior Engineer
266024,Shooichi,Nergos,9999-01-01,Senior Engineer
266038,Bodh,Chinin,9999-01-01,Senior Engineer
266044,Sibyl,Gunderson,9999-01-01,Staff
266048,Shaowen,Tetzlaff,9999-01-01,Engineer
266049,Odysseas,Delaune,9999-01-01,Senior Staff
266053,Mario,Szilard,9999-01-01,Senior Engineer
266054,Younwoo,Ratnakar,9999-01-01,Senior Engineer
266075,Makato,Lovengreen,9999-01-01,Senior Engineer
266079,Adil,Ghemri,9999-01-01,Senior Engineer
266080,Mari,Maraist,9999-01-01,Engineer
266082,Randi,Cichocki,9999-01-01,Engineer
266089,Arno,Ranum,9999-01-01,Engineer
266100,Maria,Ritcey,9999-01-01,Senior Staff
266114,Arvind,Marletta,9999-01-01,Senior Engineer
266135,Shridhar,Apsitis,9999-01-01,Engineer
266142,Marco,Bernini,9999-01-01,Engineer
266147,Lalit,Krichel,9999-01-01,Staff
266161,Gita,Mansanne,9999-01-01,Staff
266170,Sungwon,Stellhorn,9999-01-01,Senior Staff
266173,Arie,Cannane,9999-01-01,Staff
266177,Marke,Weedon,9999-01-01,Senior Engineer
266181,Hidefumi,Lodder,9999-01-01,Staff
266185,Kazuhiro,Perl,9999-01-01,Staff
266190,Xiahua,Xiaoshan,9999-01-01,Engineer
266199,Goetz,Ferriere,9999-01-01,Senior Engineer
266209,Hinrich,Erde,9999-01-01,Senior Staff
266217,Wuxu,Takanami,9999-01-01,Staff
266221,Sashi,Hofmeyr,9999-01-01,Engineer
266236,Guenter,Cherinka,9999-01-01,Staff
266238,Sachar,Weedon,9999-01-01,Staff
266242,Fusako,Berstel,9999-01-01,Senior Staff
266243,Lech,Borovoy,9999-01-01,Senior Staff
266255,Manu,Dehkordi,9999-01-01,Engineer
266261,Guenter,Luon,9999-01-01,Staff
266284,Zejun,Thiria,9999-01-01,Senior Engineer
266287,Serif,Decaestecker,9999-01-01,Staff
266315,Taisook,Boguraev,9999-01-01,Staff
266325,Boriana,Hemaspaandra,9999-01-01,Staff
266333,Moss,Oppitz,9999-01-01,Senior Staff
266349,Foong,Stille,9999-01-01,Assistant Engineer
266373,Utpal,Ramamoorthy,9999-01-01,Engineer
266377,Fumitaka,Ranon,9999-01-01,Senior Engineer
266385,Hidde,Gill,9999-01-01,Senior Engineer
266389,Armond,Pauthner,9999-01-01,Senior Staff
266390,Chiranjit,Spinelli,9999-01-01,Senior Engineer
266399,Breannda,Rubsam,9999-01-01,Senior Engineer
266432,Roddy,Biron,9999-01-01,Technique Leader
266457,Yannis,Kobuchi,9999-01-01,Engineer
266467,Miquel,Tiemann,9999-01-01,Senior Engineer
266471,Quingbo,Birke,9999-01-01,Staff
266476,Sastry,Rodiger,9999-01-01,Staff
266487,Unal,Boyle,9999-01-01,Technique Leader
266498,Sreenivas,Feldmann,9999-01-01,Senior Staff
266500,Hidekazu,Brickell,9999-01-01,Staff
266503,Sanjeeva,VanScheik,9999-01-01,Senior Engineer
266542,Shim,Bail,9999-01-01,Staff
266547,Kasturi,Stassinopoulos,9999-01-01,Engineer
266550,Yuriy,Rouquie,9999-01-01,Staff
266562,Ebru,Peltason,9999-01-01,Engineer
266564,Nimmagadda,Swiler,9999-01-01,Engineer
266579,Rosella,Ranai,9999-01-01,Senior Staff
266581,Gonzalo,Leppanen,9999-01-01,Technique Leader
266599,Rosine,Barreiro,9999-01-01,Senior Engineer
266607,Tran,Hopewell,9999-01-01,Engineer
266610,Giao,Gimarc,9999-01-01,Senior Engineer
266615,Monique,Menhardt,9999-01-01,Senior Staff
266632,Tayeb,Suermann,9999-01-01,Senior Staff
266638,Maik,Schlumberger,9999-01-01,Senior Staff
266643,Tonia,Basawa,9999-01-01,Engineer
266647,Domenick,Moffat,9999-01-01,Senior Staff
266653,Khun,Cochrane,9999-01-01,Engineer
266673,Stevo,Schade,9999-01-01,Senior Engineer
266708,Nahid,Ariola,9999-01-01,Engineer
266709,Moie,Potthoff,9999-01-01,Technique Leader
266715,Basil,Birnbaum,9999-01-01,Senior Engineer
266716,Bernt,Buchter,9999-01-01,Technique Leader
266729,Nahid,Bellone,9999-01-01,Senior Engineer
266731,Hugo,Khamsi,9999-01-01,Senior Engineer
266735,Adamantios,Thambidurai,9999-01-01,Staff
266741,Utz,Birnbaum,9999-01-01,Senior Engineer
266747,Shigenori,Bael,9999-01-01,Senior Engineer
266748,Henk,Nitsch,9999-01-01,Senior Engineer
266751,Dhritiman,Penz,9999-01-01,Senior Staff
266759,Boriana,Slaats,9999-01-01,Technique Leader
266762,Niranjan,Luon,9999-01-01,Senior Engineer
266766,Stein,Solares,9999-01-01,Senior Engineer
266773,Qingxiang,Veeraraghavan,9999-01-01,Engineer
266783,Pranjal,Barvinok,9999-01-01,Staff
266789,Alejandro,Vesna,9999-01-01,Senior Staff
266821,Akeno,Cooke,9999-01-01,Senior Staff
266827,Udi,Gronowski,9999-01-01,Senior Engineer
266828,Lobel,Curless,9999-01-01,Staff
266847,Noritoshi,Servieres,9999-01-01,Senior Staff
266853,Hironobu,Piancastelli,9999-01-01,Engineer
266860,Miomir,Otillio,9999-01-01,Engineer
266866,Shounak,Lakshmanan,9999-01-01,Engineer
266871,Adib,Tsukune,9999-01-01,Engineer
266885,Shawna,Bojadziev,9999-01-01,Staff
266904,Shalesh,Jeong,9999-01-01,Engineer
266908,Kokou,Thorensen,9999-01-01,Senior Engineer
266914,Sudharsan,Steenbeek,9999-01-01,Senior Engineer
266922,Koldo,Erde,9999-01-01,Senior Staff
266934,Guadalupe,Pavlopoulou,9999-01-01,Senior Engineer
266936,Vidya,Rusterholz,9999-01-01,Engineer
266939,Chinhyun,Zobel,9999-01-01,Engineer
266945,Xiaobin,Aseltine,9999-01-01,Engineer
266957,Susumu,Marciano,9999-01-01,Senior Engineer
266959,Valery,Thiran,9999-01-01,Technique Leader
266968,Hisao,Hettesheimer,9999-01-01,Staff
266974,Rafael,Bellone,9999-01-01,Engineer
266990,Renny,Skrikant,9999-01-01,Senior Staff
267012,Armond,Lodder,9999-01-01,Engineer
267032,Mani,Back,9999-01-01,Senior Engineer
267046,Saeed,Kushner,9999-01-01,Engineer
267083,JoAnna,Knightly,9999-01-01,Senior Staff
267088,Kien,Backhouse,9999-01-01,Staff
267094,Ymte,Kaelbling,9999-01-01,Senior Staff
267104,Ronghao,Marciano,9999-01-01,Senior Engineer
267109,Mohua,Kaminger,9999-01-01,Senior Staff
267124,Kwangsub,Bauknecht,9999-01-01,Staff
267132,Subir,Gire,9999-01-01,Engineer
267148,Fayez,Coors,9999-01-01,Engineer
267160,Alselm,Brookner,9999-01-01,Engineer
267170,Tzu,Cheshire,9999-01-01,Senior Staff
267178,Licheng,Sinicrope,9999-01-01,Senior Engineer
267179,Shichao,Sadowski,9999-01-01,Senior Engineer
267198,Przemyslawa,Casperson,9999-01-01,Senior Staff
267220,Kwan,Sluis,9999-01-01,Senior Engineer
267222,Atreye,Pell,9999-01-01,Staff
267228,Van,Crouzet,9999-01-01,Engineer
267244,Sadegh,Reistad,9999-01-01,Senior Engineer
267246,Leif,Valiente,9999-01-01,Senior Engineer
267249,Ziya,Range,9999-01-01,Senior Staff
267257,Somnath,Sidhu,9999-01-01,Senior Staff
267259,Takahito,Skafidas,9999-01-01,Staff
267274,Munehiko,Kornyak,9999-01-01,Staff
267280,Josyula,Fraisse,9999-01-01,Senior Staff
267282,Guttorm,Szmurlo,9999-01-01,Technique Leader
267287,Samphel,Swen,9999-01-01,Assistant Engineer
267295,Guiseppe,Fujisaki,9999-01-01,Staff
267299,Ennio,Bisiani,9999-01-01,Engineer
267300,Ugo,Panienski,9999-01-01,Senior Engineer
267301,Irene,Antonakopoulos,9999-01-01,Senior Engineer
267328,Marsja,Luders,9999-01-01,Staff
267344,Otmar,Ghemri,9999-01-01,Staff
267356,JoAnne,Sury,9999-01-01,Senior Engineer
267362,Bluma,Impagliazzo,9999-01-01,Engineer
267375,Koichi,Birdsall,9999-01-01,Senior Staff
267376,Randi,Peck,9999-01-01,Senior Engineer
267378,Tiina,Kawashimo,9999-01-01,Senior Staff
267383,Anyuan,Verhoeff,9999-01-01,Staff
267386,DAIDA,Sichman,9999-01-01,Senior Engineer
267387,Mohammad,Ghemri,9999-01-01,Assistant Engineer
267393,Hironobu,Makinen,9999-01-01,Staff
267411,Gio,Aloia,9999-01-01,Technique Leader
267425,Saniya,Khalil,9999-01-01,Assistant Engineer
267452,Hitofumi,Goldhammer,9999-01-01,Engineer
267460,Surveyors,Mukaidono,9999-01-01,Senior Staff
267467,Billur,Ramsak,9999-01-01,Staff
267480,Xiaoqiu,Koshiba,9999-01-01,Senior Engineer
267485,Valery,Tsunoo,9999-01-01,Technique Leader
267507,Peer,Riexinger,9999-01-01,Staff
267508,Otmar,Glowinski,9999-01-01,Engineer
267527,Serenella,Comte,9999-01-01,Senior Engineer
267534,Teruyuki,Walstra,9999-01-01,Engineer
267535,Mototsugu,Maierhofer,9999-01-01,Engineer
267540,Danny,Sabnani,9999-01-01,Senior Staff
267544,Ingmar,Honglei,9999-01-01,Senior Engineer
267556,Gita,Molenaar,9999-01-01,Engineer
267575,Lalit,Falster,9999-01-01,Senior Engineer
267599,Youjian,Niizuma,9999-01-01,Engineer
267610,Rance,Zyda,9999-01-01,Senior Staff
267663,Kirk,Bellmore,9999-01-01,Senior Engineer
267682,Baoqiu,dAstous,9999-01-01,Senior Staff
267688,Woody,Poujol,9999-01-01,Senior Staff
267692,Vishu,Spelt,9999-01-01,Senior Staff
267702,Gritta,Tzvieli,9999-01-01,Staff
267703,Shushma,Versino,9999-01-01,Senior Engineer
267706,Miomir,Rusterholz,9999-01-01,Senior Staff
267707,Tze,Giveon,9999-01-01,Senior Engineer
267710,Sanjoy,Baer,9999-01-01,Engineer
267716,Sanjoy,Sidhu,9999-01-01,Senior Staff
267722,Baruch,Cangellaris,9999-01-01,Staff
267725,Kolar,Fasbender,9999-01-01,Senior Staff
267750,Sahrah,Suppi,9999-01-01,Senior Engineer
267752,Siddarth,Oxenboll,9999-01-01,Senior Staff
267768,Francesca,Vigier,9999-01-01,Senior Engineer
267781,Nathan,Bade,9999-01-01,Senior Staff
267793,Guther,Heydon,9999-01-01,Engineer
267796,Moie,Coors,9999-01-01,Engineer
267807,Weiye,Harnett,9999-01-01,Senior Staff
267825,Radoslaw,Karner,9999-01-01,Engineer
267840,Jianhui,Benzaken,9999-01-01,Senior Engineer
267841,Shaw,Magalhaes,9999-01-01,Senior Staff
267851,Visit,Stasinski,9999-01-01,Technique Leader
267854,Remko,Meszaros,9999-01-01,Senior Staff
267870,Genevieve,Silva,9999-01-01,Senior Staff
267891,Rafail,Rajala,9999-01-01,Technique Leader
267904,Suebskul,Rande,9999-01-01,Assistant Engineer
267923,Valter,Karnin,9999-01-01,Senior Staff
267924,Bernardo,Munos,9999-01-01,Senior Staff
267932,Paraskevi,Zaiane,9999-01-01,Staff
267945,Along,Remmele,9999-01-01,Senior Engineer
267946,Candida,Nyanchama,9999-01-01,Senior Staff
267952,Boriana,Fandrianto,9999-01-01,Staff
267971,Gad,Rodiger,9999-01-01,Senior Staff
267993,Kerryn,Zwicker,9999-01-01,Senior Engineer
268009,Yolla,Quadeer,9999-01-01,Engineer
268012,Rafail,Fasbender,9999-01-01,Engineer
268014,Hitomi,Rosca,9999-01-01,Senior Engineer
268015,Rajmohan,Waterhouse,9999-01-01,Engineer
268022,Froduald,Gyorkos,9999-01-01,Staff
268054,Tonia,Demos,9999-01-01,Senior Engineer
268055,Shahid,Kornyak,9999-01-01,Staff
268056,Lucian,Speek,9999-01-01,Senior Engineer
268075,Jongsuk,Harllee,9999-01-01,Senior Staff
268079,Toshimori,Papsdorf,9999-01-01,Senior Engineer
268088,Joydip,Biros,9999-01-01,Senior Staff
268108,Yonghong,Nitsche,9999-01-01,Senior Engineer
268138,Changho,Miara,9999-01-01,Staff
268139,Ramachenga,Fritzsche,9999-01-01,Senior Engineer
268142,Baocai,Brendel,9999-01-01,Senior Engineer
268147,Shao,Asrin,9999-01-01,Assistant Engineer
268164,Shahaf,Sambasivam,9999-01-01,Staff
268179,Lansing,Ratnaker,9999-01-01,Senior Staff
268180,Alois,Baca,9999-01-01,Technique Leader
268189,Fox,Jumpertz,9999-01-01,Senior Staff
268207,Nigel,Baalen,9999-01-01,Staff
268211,Sverrir,Jansch,9999-01-01,Senior Staff
268218,Xiping,Maliniak,9999-01-01,Staff
268219,Marsha,Khamsi,9999-01-01,Senior Engineer
268227,Arif,Showalter,9999-01-01,Senior Staff
268256,Marla,Gire,9999-01-01,Senior Staff
268264,Joydip,Peyn,9999-01-01,Engineer
268281,Yaghout,Jakobus,9999-01-01,Staff
268294,Weiye,Ressouche,9999-01-01,Senior Engineer
268312,Tsvetan,Kaiser,9999-01-01,Engineer
268313,Arlette,Showalter,9999-01-01,Senior Staff
268339,Sigeru,Jonsson,9999-01-01,Engineer
268355,Gregory,Petereit,9999-01-01,Staff
268361,Kristof,Kruskal,9999-01-01,Senior Staff
268365,Hinrich,Ossenbruggen,9999-01-01,Staff
268386,Jiong,Bardell,9999-01-01,Engineer
268393,Ung,Garigliano,9999-01-01,Senior Staff
268403,Muzhong,Llado,9999-01-01,Engineer
268405,Keiichiro,Penz,9999-01-01,Technique Leader
268407,Yongdong,Madeira,9999-01-01,Senior Staff
268416,Mahendra,Ermel,9999-01-01,Senior Staff
268430,Erez,Avouris,9999-01-01,Senior Engineer
268436,Phuoc,Onuegbe,9999-01-01,Engineer
268447,Denis,Shackel,9999-01-01,Senior Engineer
268468,Seongbin,Ranze,9999-01-01,Engineer
268489,Zita,Fontan,9999-01-01,Staff
268492,Marie,Flowers,9999-01-01,Technique Leader
268494,Ramachenga,Azadmanesh,9999-01-01,Senior Staff
268501,Xiadong,Ariola,9999-01-01,Senior Staff
268513,Alenka,Macedo,9999-01-01,Technique Leader
268527,Muzhong,Zucker,9999-01-01,Staff
268530,Aria,Mayerwieser,9999-01-01,Engineer
268569,Remmert,Sifakis,9999-01-01,Senior Staff
268580,Lucien,Matzov,9999-01-01,Engineer
268596,Matk,Demian,9999-01-01,Staff
268615,Lansing,Koshiba,9999-01-01,Senior Staff
268620,Leszek,Kossowski,9999-01-01,Staff
268624,Fay,Erev,9999-01-01,Assistant Engineer
268633,Kshitij,Litecky,9999-01-01,Technique Leader
268655,Yahiko,Mandell,9999-01-01,Engineer
268656,Gaetan,Copas,9999-01-01,Senior Staff
268659,Pradeep,Weedon,9999-01-01,Senior Staff
268661,Mohammad,Zaccaria,9999-01-01,Senior Staff
268665,Hyuckchul,Panwar,9999-01-01,Senior Engineer
268678,Xiaoqiang,Tsukune,9999-01-01,Senior Staff
268698,Hercules,Streng,9999-01-01,Staff
268699,Nadjib,Azadmanesh,9999-01-01,Staff
268709,Arunachalam,Rassart,9999-01-01,Senior Staff
268717,Zejun,Pettis,9999-01-01,Engineer
268722,Muneo,Marshall,9999-01-01,Senior Engineer
268723,Aleksander,Wegerle,9999-01-01,Senior Engineer
268726,Jianwen,Thummel,9999-01-01,Senior Engineer
268728,Jouni,Kuszyk,9999-01-01,Senior Engineer
268740,Fumiya,Zhang,9999-01-01,Engineer
268742,Gianluca,Halloran,9999-01-01,Engineer
268747,Kitty,Casperson,9999-01-01,Engineer
268761,Zhanqiu,Buescher,9999-01-01,Senior Staff
268778,Guadalupe,Akazan,9999-01-01,Engineer
268815,Syozo,Merey,9999-01-01,Staff
268822,Siddarth,dAstous,9999-01-01,Senior Engineer
268838,Mabry,Jumpertz,9999-01-01,Senior Engineer
268848,Lene,Vandervoorde,9999-01-01,Senior Engineer
268856,Kazuhiro,Doering,9999-01-01,Senior Engineer
268859,Sailaja,Sridhar,9999-01-01,Senior Engineer
268861,Duke,Ecklund,9999-01-01,Senior Engineer
268862,Jianhui,Rassart,9999-01-01,Staff
268863,Sanjeeva,Pleszkun,9999-01-01,Senior Engineer
268864,Suzette,Vecchi,9999-01-01,Engineer
268867,Tetsurou,Parascandalo,9999-01-01,Senior Engineer
268874,Gou,Radwan,9999-01-01,Engineer
268880,Mary,Strooper,9999-01-01,Staff
268885,Gila,Portugali,9999-01-01,Senior Staff
268887,Krister,Calkin,9999-01-01,Engineer
268901,Zengping,Segond,9999-01-01,Engineer
268911,Randi,Carrera,9999-01-01,Staff
268919,Shay,Rosin,9999-01-01,Senior Engineer
268922,Eishiro,Bonifati,9999-01-01,Staff
268935,Munehiko,Gimbel,9999-01-01,Engineer
268941,Danny,Edelhoff,9999-01-01,Engineer
268957,Heather,Schapire,9999-01-01,Staff
268962,Chaosheng,dAstous,9999-01-01,Senior Engineer
268965,Kiyomitsu,Attimonelli,9999-01-01,Senior Staff
268967,Tooru,Snedden,9999-01-01,Technique Leader
268968,Van,Wilharm,9999-01-01,Senior Engineer
268969,Lein,Kermarrec,9999-01-01,Senior Staff
268981,Miomir,Schusler,9999-01-01,Staff
268985,Unal,Sichman,9999-01-01,Senior Engineer
268992,Basil,Genther,9999-01-01,Senior Staff
269008,Ranga,Emmart,9999-01-01,Staff
269012,Ronghao,Puoti,9999-01-01,Engineer
269017,Prodip,Worfolk,9999-01-01,Senior Engineer
269022,Masoud,Gunderson,9999-01-01,Senior Engineer
269030,Aruna,Masada,9999-01-01,Senior Staff
269039,Lenore,Alpin,9999-01-01,Assistant Engineer
269041,Yahiko,Picaronny,9999-01-01,Assistant Engineer
269049,Felicidad,Furudate,9999-01-01,Senior Engineer
269066,Brigham,Plavsic,9999-01-01,Senior Engineer
269069,Vishv,Mundy,9999-01-01,Engineer
269081,Tiina,Besancenot,9999-01-01,Engineer
269107,Candida,Ritzmann,9999-01-01,Engineer
269109,Karlis,Goldhammer,9999-01-01,Senior Staff
269126,Jaroslava,Rodham,9999-01-01,Engineer
269127,Poorav,Ishibashi,9999-01-01,Staff
269133,Janche,Krychniak,9999-01-01,Engineer
269139,Jeane,Gewali,9999-01-01,Senior Staff
269151,Unal,Zaumen,9999-01-01,Senior Engineer
269157,Leaf,Asrin,9999-01-01,Staff
269161,Oksana,Feldmann,9999-01-01,Senior Engineer
269180,Subir,VanScheik,9999-01-01,Senior Staff
269184,King,Gonthier,9999-01-01,Engineer
269188,Pramod,Szilard,9999-01-01,Senior Engineer
269196,Yonghoan,Schlenzig,9999-01-01,Staff
269197,Kiyokazu,Undy,9999-01-01,Senior Engineer
269201,Houman,Thiran,9999-01-01,Senior Staff
269205,Fumitake,Junet,9999-01-01,Staff
269216,Weijing,Zweizig,9999-01-01,Senior Staff
269237,Maik,Naudin,9999-01-01,Senior Staff
269252,Behnaam,Schwartzbauer,9999-01-01,Staff
269268,Khatoun,Steinauer,9999-01-01,Staff
269269,Leucio,Buchter,9999-01-01,Senior Staff
269270,Manohar,Melton,9999-01-01,Senior Staff
269271,Boaz,Zizka,9999-01-01,Senior Staff
269279,Aria,Staelin,9999-01-01,Engineer
269285,Hsiangchu,Falco,9999-01-01,Engineer
269293,Hairong,Kamber,9999-01-01,Senior Engineer
269305,Sergi,Prenel,9999-01-01,Senior Engineer
269309,Hatim,Pelz,9999-01-01,Engineer
269315,Geoffrey,Kleiser,9999-01-01,Senior Engineer
269316,Bartek,Luby,9999-01-01,Senior Engineer
269330,Mooi,Lichtner,9999-01-01,Staff
269331,Subhash,Itzigehl,9999-01-01,Senior Engineer
269341,Aluzio,Keohane,9999-01-01,Engineer
269359,Branimir,Paludetto,9999-01-01,Engineer
269368,Shalesh,Tasistro,9999-01-01,Senior Engineer
269381,Hugh,Peak,9999-01-01,Senior Engineer
269385,Fay,Aumann,9999-01-01,Engineer
269392,Jaana,Polupanov,9999-01-01,Staff
269394,Teiji,Noriega,9999-01-01,Assistant Engineer
269399,Danny,Iacovou,9999-01-01,Senior Engineer
269400,Shuho,Murillo,9999-01-01,Senior Engineer
269414,Izaskun,Khalil,9999-01-01,Senior Engineer
269423,Sajjad,Kolinko,9999-01-01,Senior Engineer
269427,Poorav,Stille,9999-01-01,Senior Engineer
269439,Kerryn,Billingsley,9999-01-01,Staff
269441,Pradeep,Zschoche,9999-01-01,Senior Engineer
269443,Ute,Schaad,9999-01-01,Assistant Engineer
269446,Leif,Merel,9999-01-01,Senior Staff
269453,Yishai,Chaudhuri,9999-01-01,Senior Staff
269466,Khalil,Baer,9999-01-01,Senior Engineer
269501,Udi,Delaune,9999-01-01,Staff
269505,Erzsebet,Basawa,9999-01-01,Engineer
269556,Indrajit,Lodder,9999-01-01,Senior Staff
269565,Maik,Rosar,9999-01-01,Technique Leader
269581,Tonny,Hasenauer,9999-01-01,Senior Staff
269583,Mori,Mattern,9999-01-01,Staff
269587,Visit,Hedayat,9999-01-01,Staff
269592,Kauko,Argence,9999-01-01,Engineer
269606,Sadok,Pluym,9999-01-01,Engineer
269617,Xianlong,Perng,9999-01-01,Senior Engineer
269627,Howell,Rullman,9999-01-01,Technique Leader
269641,Ymte,Lamma,9999-01-01,Senior Engineer
269648,Martial,Kirkerud,9999-01-01,Engineer
269661,Arve,Syang,9999-01-01,Senior Staff
269662,Shih,Benantar,9999-01-01,Staff
269665,Koichi,Demir,9999-01-01,Engineer
269667,Mabry,Dalphin,9999-01-01,Engineer
269675,Padma,Cannard,9999-01-01,Senior Engineer
269678,Richard,Coney,9999-01-01,Senior Engineer
269686,Hidde,Rosay,9999-01-01,Senior Staff
269697,Candido,Weisert,9999-01-01,Staff
269705,Kensyu,Soloway,9999-01-01,Staff
269706,Berni,Wissmann,9999-01-01,Staff
269712,Kazunori,Vieth,9999-01-01,Senior Engineer
269715,Ohad,Crelier,9999-01-01,Senior Engineer
269725,Sarita,Ranon,9999-01-01,Senior Engineer
269730,Jordanka,Ranft,9999-01-01,Engineer
269758,Oldrich,Speckmann,9999-01-01,Engineer
269768,Khaled,Rusterholz,9999-01-01,Senior Engineer
269775,Kellie,Katzenelson,9999-01-01,Engineer
269776,Achilleas,Pelc,9999-01-01,Staff
269779,Kazuhisa,Syang,9999-01-01,Senior Engineer
269790,Shen,Gustavson,9999-01-01,Technique Leader
269802,Gregory,Tiemann,9999-01-01,Senior Staff
