emp_no,first_name,last_name,to_date,title
442083,Shridhar,Perly,9999-01-01,Senior Engineer
442085,Jeong,Peha,9999-01-01,Senior Staff
442093,Arvind,Weisert,9999-01-01,Senior Engineer
442114,Ibibia,Mandell,9999-01-01,Staff
442131,Mark,Dredge,9999-01-01,Senior Staff
442133,Bernd,Angel,9999-01-01,Senior Staff
442141,Eben,Serot,9999-01-01,Senior Staff
442149,Utpal,Bodoff,9999-01-01,Senior Staff
442167,Mohamadou,Vigier,9999-01-01,Senior Engineer
442188,Lucian,Rahier,9999-01-01,Staff
442196,Muzhong,Hegner,9999-01-01,Senior Engineer
442213,Masali,Hoogerwoord,9999-01-01,Senior Staff
442230,Anestis,Edelhoff,9999-01-01,Engineer
442233,Lene,Azuma,9999-01-01,Staff
442246,Richara,Linares,9999-01-01,Senior Engineer
442260,Kayoko,Tokunaga,9999-01-01,Engineer
442265,Christophe,Navazio,9999-01-01,Staff
442271,Chinho,Speer,9999-01-01,Staff
442275,Eric,Kropf,9999-01-01,Engineer
442314,Miquel,Schwartzburd,9999-01-01,Engineer
442317,Jiong,Junet,9999-01-01,Senior Engineer
442321,Toshimo,Hertweck,9999-01-01,Staff
442330,Quingbo,Veeraraghavan,9999-01-01,Senior Staff
442350,Kagan,Kriebel,9999-01-01,Staff
442364,Barton,Oxman,9999-01-01,Senior Engineer
442372,Conal,Sundgren,9999-01-01,Engineer
442405,Evgueni,Zielinski,9999-01-01,Engineer
442429,Souichi,Hanabata,9999-01-01,Engineer
442430,Tse,Baak,9999-01-01,Senior Engineer
442433,Jingling,Roohalamini,9999-01-01,Staff
442450,Shaleah,Bugaenko,9999-01-01,Senior Staff
442455,Youngkon,Gihr,9999-01-01,Engineer
442457,Zhigen,Jahnichen,9999-01-01,Engineer
442460,Leon,Ranon,9999-01-01,Engineer
442464,Toshiko,Naudin,9999-01-01,Senior Engineer
442487,Miomir,Speer,9999-01-01,Staff
442515,Abdelwaheb,Langford,9999-01-01,Engineer
442539,Toshimori,Suri,9999-01-01,Staff
442542,Mang,Thiran,9999-01-01,Staff
442550,Adib,Vadhan,9999-01-01,Engineer
442562,Masasuke,Backhouse,9999-01-01,Engineer
442572,Lorien,Hellwagner,9999-01-01,Engineer
442576,Shietung,Ramsey,9999-01-01,Engineer
442593,Geoffrey,Hockney,9999-01-01,Assistant Engineer
442599,Nathan,Thombley,9999-01-01,Engineer
442608,Nigel,Melichar,9999-01-01,Technique Leader
442613,Tsz,Knightly,9999-01-01,Engineer
442618,Jaewon,Piancastelli,9999-01-01,Senior Engineer
442631,Ishfaq,Herbst,9999-01-01,Senior Staff
442649,Utz,Vendrig,9999-01-01,Senior Staff
442668,Khue,Sanella,9999-01-01,Senior Staff
442679,Patricio,Foote,9999-01-01,Engineer
442689,Sverrir,Zucker,9999-01-01,Staff
442699,Samphel,Baer,9999-01-01,Assistant Engineer
442709,Akemi,Renear,9999-01-01,Staff
442720,Sivanarayana,Kieras,9999-01-01,Staff
442731,Martine,Breugel,9999-01-01,Senior Staff
442752,Vugranam,Luft,9999-01-01,Senior Staff
442757,Noritoshi,Cannard,9999-01-01,Engineer
442763,Weidon,Barriga,9999-01-01,Senior Staff
442765,Mark,Yeung,9999-01-01,Staff
442767,Matt,Ouhyoung,9999-01-01,Staff
442786,Jianhao,Lagarias,9999-01-01,Senior Staff
442802,Angus,Bazelow,9999-01-01,Staff
442812,Hugo,Rodiger,9999-01-01,Senior Staff
442830,Ramachenga,Ranka,9999-01-01,Engineer
442834,Inderjeet,Falco,9999-01-01,Staff
442838,Subhash,Millington,9999-01-01,Senior Engineer
442841,Mahendra,Guting,9999-01-01,Senior Engineer
442846,Vishv,Matteis,9999-01-01,Senior Staff
442850,Constantijn,Vitiello,9999-01-01,Senior Engineer
442862,Munehiro,Dayang,9999-01-01,Staff
442867,King,Vrecion,9999-01-01,Senior Staff
442878,Masaki,Takanami,9999-01-01,Senior Engineer
442882,Sven,Weiland,9999-01-01,Senior Engineer
442883,Yinlin,Vendrig,9999-01-01,Staff
442907,Nitsan,Percebois,9999-01-01,Engineer
442909,Augustine,Schwabacher,9999-01-01,Senior Engineer
442910,Hatim,Ellozy,9999-01-01,Staff
442929,Saniya,Klerer,9999-01-01,Technique Leader
442938,Xiaoqiu,Cusworth,9999-01-01,Staff
442960,Marsha,Huttel,9999-01-01,Senior Engineer
442966,Shaw,Ulupinar,9999-01-01,Senior Engineer
442976,Mostafa,Zultner,9999-01-01,Senior Engineer
442977,Marlo,Armand,9999-01-01,Senior Staff
442986,Nalini,Zeleznik,9999-01-01,Technique Leader
442987,Sukumar,Sherertz,9999-01-01,Senior Engineer
443023,Edwin,Range,9999-01-01,Senior Staff
443078,Ortrud,Hennebert,9999-01-01,Staff
443093,Theirry,Beutelspacher,9999-01-01,Staff
443097,Sudhanshu,Strandh,9999-01-01,Senior Staff
443118,Saeed,Angel,9999-01-01,Senior Staff
443121,Valdiodio,Goldhammer,9999-01-01,Engineer
443140,Feixiong,Pramanik,9999-01-01,Senior Staff
443156,Hinrich,Wixon,9999-01-01,Staff
443160,Paloma,Vuskovic,9999-01-01,Engineer
443182,Heather,Luca,9999-01-01,Senior Engineer
443184,Fai,Rusterholz,9999-01-01,Engineer
443195,Manton,Bratten,9999-01-01,Engineer
443204,Lalit,Schapiro,9999-01-01,Engineer
443206,Marco,Oppitz,9999-01-01,Staff
443208,Nakhoon,Nilsson,9999-01-01,Senior Engineer
443215,Masato,Giarratana,9999-01-01,Senior Engineer
443218,Xiahua,Noriega,9999-01-01,Engineer
443228,Mohammad,Gecseg,9999-01-01,Senior Staff
443233,Nahla,Heuter,9999-01-01,Senior Staff
443240,Billie,Gimbel,9999-01-01,Engineer
443270,Vasiliy,Chvatal,9999-01-01,Staff
443297,Krister,Egerstedt,9999-01-01,Senior Engineer
443303,Nadjib,Fadgyas,9999-01-01,Senior Staff
443306,Mechthild,Sifakis,9999-01-01,Senior Engineer
443307,Alagu,Bennis,9999-01-01,Senior Engineer
443320,Kenton,Bugrara,9999-01-01,Senior Staff
443325,Rasiah,Stanger,9999-01-01,Senior Staff
443332,Leandro,Birsak,9999-01-01,Engineer
443349,Pantung,Lorch,9999-01-01,Senior Staff
443390,Arfst,Marwedel,9999-01-01,Senior Staff
443404,Xiaoheng,Feldhoffer,9999-01-01,Senior Staff
443409,Elliott,Krybus,9999-01-01,Engineer
443411,Behnaam,Bahi,9999-01-01,Senior Staff
443415,Murthy,Oxman,9999-01-01,Staff
443419,Kazuyasu,Ernst,9999-01-01,Senior Engineer
443449,Vasiliy,Hasenauer,9999-01-01,Senior Engineer
443450,Shawna,Denti,9999-01-01,Senior Staff
443457,Kazuhisa,Demke,9999-01-01,Staff
443470,Valeri,Murtha,9999-01-01,Senior Staff
443510,Martial,Poupard,9999-01-01,Engineer
443554,Yolla,Klyachko,9999-01-01,Engineer
443557,Ute,Androutsos,9999-01-01,Staff
443562,Zorica,Panwar,9999-01-01,Engineer
443571,Siddarth,Garrabrants,9999-01-01,Staff
443573,Sanjiv,Rosiles,9999-01-01,Engineer
443591,Haldun,Lamparter,9999-01-01,Senior Engineer
443592,Dante,Wursthorn,9999-01-01,Engineer
443617,Hercules,Molberg,9999-01-01,Senior Staff
443634,Conor,Cusworth,9999-01-01,Engineer
443637,Mohua,Guenter,9999-01-01,Staff
443640,Martine,Rosaz,9999-01-01,Senior Engineer
443647,Serif,Feldmann,9999-01-01,Engineer
443666,Bluma,Cherinka,9999-01-01,Senior Engineer
443676,Masasuke,Gide,9999-01-01,Senior Staff
443677,TRUE,Parfitt,9999-01-01,Staff
443686,Tokuyasu,Polajnar,9999-01-01,Senior Engineer
443696,Henk,Douceur,9999-01-01,Senior Staff
443710,Margo,Stille,9999-01-01,Assistant Engineer
443713,Susumu,Besancenot,9999-01-01,Technique Leader
443715,Arif,Schonegge,9999-01-01,Senior Engineer
443717,Hugh,Erdi,9999-01-01,Senior Engineer
443733,Volkmar,Welham,9999-01-01,Senior Staff
443735,Boriana,Guenter,9999-01-01,Engineer
443737,Kazuhisa,Zolotykh,9999-01-01,Engineer
443738,Genki,Decleir,9999-01-01,Senior Engineer
443747,Sorina,Genther,9999-01-01,Senior Staff
443752,Chinhyun,Rosiles,9999-01-01,Technique Leader
443759,Branimir,Comte,9999-01-01,Senior Staff
443762,Masamitsu,Suomi,9999-01-01,Staff
443766,Van,Peot,9999-01-01,Senior Engineer
443797,Nirmal,Armand,9999-01-01,Engineer
443801,Yefim,Gopalakrishnan,9999-01-01,Staff
443823,Chaitali,Axelband,9999-01-01,Senior Staff
443829,Taiji,Baez,9999-01-01,Senior Engineer
443836,Teruyuki,Swiss,9999-01-01,Engineer
443838,Rimon,McClure,9999-01-01,Staff
443840,Oguz,Fairtlough,9999-01-01,Staff
443846,Uwe,Junet,9999-01-01,Senior Engineer
443847,Leucio,Ligten,9999-01-01,Engineer
443878,Oksana,Sifakis,9999-01-01,Staff
443909,Fumiya,Detkin,9999-01-01,Senior Staff
443917,Amstein,Lores,9999-01-01,Staff
443924,Tooru,Luca,9999-01-01,Senior Engineer
443925,Franziska,Jenevein,9999-01-01,Senior Engineer
443927,Geoffrey,Codenie,9999-01-01,Senior Staff
443928,Navid,Zschoche,9999-01-01,Engineer
443930,Pramod,Schaft,9999-01-01,Engineer
443942,Kwan,Heystek,9999-01-01,Senior Staff
443945,Shimshon,Meriste,9999-01-01,Senior Staff
443967,Valery,Nourani,9999-01-01,Senior Staff
443971,Dannz,Schreiter,9999-01-01,Engineer
443979,Wayne,Oaver,9999-01-01,Senior Engineer
443980,Sibyl,Geffroy,9999-01-01,Senior Staff
443986,Munenori,Tischendorf,9999-01-01,Senior Staff
443996,JiYoung,Suomi,9999-01-01,Senior Staff
444004,Adit,Baig,9999-01-01,Senior Engineer
444034,Jackson,Bernardeschi,9999-01-01,Senior Staff
444039,Kasidit,Redmiles,9999-01-01,Senior Engineer
444052,Shuky,Brobst,9999-01-01,Senior Staff
444054,Prodip,Godskesen,9999-01-01,Senior Staff
444060,Niteen,Deyuan,9999-01-01,Staff
444061,Gal,Merks,9999-01-01,Staff
444094,Radhakrishnan,Alvarado,9999-01-01,Senior Staff
444108,Ung,McClure,9999-01-01,Staff
444121,Takahito,Harllee,9999-01-01,Senior Staff
444136,Qunsheng,Straney,9999-01-01,Senior Engineer
444141,Kokou,Coombs,9999-01-01,Senior Engineer
444148,Jamaludin,Wendorf,9999-01-01,Senior Engineer
444151,Nahum,Avouris,9999-01-01,Senior Staff
444152,Nahum,Nastansky,9999-01-01,Senior Engineer
444163,Uriel,Gente,9999-01-01,Staff
444167,Tremaine,Malabarba,9999-01-01,Engineer
444173,Steve,Matteis,9999-01-01,Staff
444183,Divier,Provine,9999-01-01,Staff
444188,Ramachenga,McClure,9999-01-01,Senior Engineer
444201,Yuichiro,Constantine,9999-01-01,Senior Engineer
444203,Parke,Stassinopoulos,9999-01-01,Senior Engineer
444209,Bluma,Shumilov,9999-01-01,Senior Engineer
444212,Van,Porotnikoff,9999-01-01,Senior Staff
444223,Krisda,Ramsay,9999-01-01,Senior Staff
444274,Bokyung,Uludag,9999-01-01,Staff
444283,Boriana,Luke,9999-01-01,Staff
444286,Kien,Lamba,9999-01-01,Staff
444299,Moie,Cyre,9999-01-01,Senior Staff
444312,Baocai,Polajnar,9999-01-01,Senior Engineer
444353,Mansur,Zeilberger,9999-01-01,Engineer
444370,Masanao,Genin,9999-01-01,Senior Staff
444373,Sastry,Hitomi,9999-01-01,Staff
444374,Shigehito,Swen,9999-01-01,Senior Staff
444379,Atreye,Ranka,9999-01-01,Engineer
444380,Gor,Conta,9999-01-01,Engineer
444388,Gudjon,Flexer,9999-01-01,Senior Engineer
444396,Make,Highland,9999-01-01,Engineer
444420,Gita,Ramsay,9999-01-01,Senior Engineer
444421,Chaoyi,Tsunoo,9999-01-01,Senior Staff
444435,Yahiko,Narwekar,9999-01-01,Assistant Engineer
444447,Chuanti,Leuchs,9999-01-01,Senior Staff
444450,Mohua,Terwilliger,9999-01-01,Engineer
444483,Naraig,Rahimi,9999-01-01,Engineer
444494,Hugo,Merle,9999-01-01,Staff
444496,Yuriy,Jording,9999-01-01,Senior Engineer
444501,Mostafa,Bernick,9999-01-01,Technique Leader
444503,Koichi,Garnham,9999-01-01,Engineer
444505,Hyuckchul,Auyong,9999-01-01,Engineer
444508,Kaijung,Bahl,9999-01-01,Staff
444521,Lijie,Vecchi,9999-01-01,Senior Engineer
444551,Ipke,Gien,9999-01-01,Senior Staff
444553,Nikolaus,Gluchowski,9999-01-01,Senior Staff
444558,Ebru,Maliniak,9999-01-01,Engineer
444560,Jeane,Kilgour,9999-01-01,Senior Engineer
444568,Valter,Kroll,9999-01-01,Staff
444575,Masaru,Thummel,9999-01-01,Senior Staff
444590,Bouchung,Ranft,9999-01-01,Senior Engineer
444595,Masako,Papadias,9999-01-01,Senior Engineer
444605,Iara,Skafidas,9999-01-01,Senior Staff
444621,Persi,Hardjono,9999-01-01,Staff
444626,Ingemar,Heiserman,9999-01-01,Senior Staff
444641,Unal,Zallocco,9999-01-01,Assistant Engineer
444650,Cristinel,Ghelli,9999-01-01,Senior Engineer
444659,Adit,Orsini,9999-01-01,Senior Staff
444662,Huan,Olivero,9999-01-01,Engineer
444664,Odysseas,Horswill,9999-01-01,Staff
444673,Taisook,Kruskal,9999-01-01,Senior Staff
444687,Mokhtar,Braccini,9999-01-01,Engineer
444691,Arunachalam,Boreale,9999-01-01,Senior Staff
444694,Perry,Peac,9999-01-01,Staff
444697,Fuqing,Emden,9999-01-01,Senior Engineer
444707,Brewster,Huhdanpaa,9999-01-01,Senior Staff
444720,Junichi,Rosin,9999-01-01,Senior Staff
444722,Ibibia,Hiraishi,9999-01-01,Senior Engineer
444734,Shietung,Ertl,9999-01-01,Senior Engineer
444735,Phule,Hashii,9999-01-01,Senior Staff
444736,Rosli,McClure,9999-01-01,Engineer
444738,Takahira,Gargeya,9999-01-01,Senior Staff
444742,Moriyoshi,Fadgyas,9999-01-01,Staff
444758,Waiman,Hashii,9999-01-01,Engineer
444760,Kazuhiko,Brodie,9999-01-01,Staff
444771,Manton,Preusig,9999-01-01,Senior Engineer
444774,Remko,Benveniste,9999-01-01,Senior Staff
444781,Kasturi,Castellani,9999-01-01,Engineer
444814,Perry,Detkin,9999-01-01,Engineer
444829,Shuji,Redmiles,9999-01-01,Staff
444830,Rasikan,Koprowski,9999-01-01,Senior Staff
444832,Herbert,Conia,9999-01-01,Senior Engineer
444835,Mayumi,Seiwald,9999-01-01,Engineer
444837,Hinrich,Ranka,9999-01-01,Senior Engineer
444853,Mahmut,Schoegge,9999-01-01,Senior Staff
444858,Rosli,Fandrianto,9999-01-01,Staff
444867,Valter,Marshall,9999-01-01,Senior Staff
444871,Shao,Suppi,9999-01-01,Staff
444882,Masoud,Cronau,9999-01-01,Senior Engineer
444892,Eishiro,Stafford,9999-01-01,Engineer
444907,Sigeru,Manders,9999-01-01,Senior Engineer
444922,Jordanka,Naudin,9999-01-01,Senior Staff
444934,Oddvar,Attimonelli,9999-01-01,Staff
444946,Toshimori,Erva,9999-01-01,Engineer
444957,Anneke,Demeyer,9999-01-01,Engineer
444978,Subbu,Poupard,9999-01-01,Senior Staff
444979,Takahira,Iisaku,9999-01-01,Engineer
444986,Masaki,Eldridge,9999-01-01,Staff
445010,Yuqun,Brobst,9999-01-01,Senior Engineer
445013,Douadi,Rodier,9999-01-01,Senior Engineer
445020,Renny,Ligten,9999-01-01,Staff
445023,Tadahiro,Dredge,9999-01-01,Staff
445026,Kitty,Kohling,9999-01-01,Senior Engineer
445035,Ugo,Brodal,9999-01-01,Senior Engineer
445039,Manu,Stemann,9999-01-01,Senior Staff
445046,Hercules,Kusakari,9999-01-01,Engineer
445050,Yongmin,Condotta,9999-01-01,Senior Staff
445065,Sandeepan,Heinisuo,9999-01-01,Senior Engineer
445076,Limsoon,Holburn,9999-01-01,Senior Staff
445077,Parke,Marquardt,9999-01-01,Senior Staff
445080,Toshimi,Takanami,9999-01-01,Senior Engineer
445082,Gro,Iacovou,9999-01-01,Senior Staff
445085,Chenxi,Chorvat,9999-01-01,Senior Staff
445093,Masaru,Oskamp,9999-01-01,Senior Staff
445102,Niteen,Baak,9999-01-01,Senior Engineer
445110,Heeju,Beerel,9999-01-01,Engineer
445122,Brendon,Farrow,9999-01-01,Staff
445124,Mariusz,Comyn,9999-01-01,Engineer
445126,Sedat,Sadowski,9999-01-01,Senior Engineer
445132,Yinlin,Bisiani,9999-01-01,Engineer
445137,Uinam,Burnard,9999-01-01,Senior Engineer
445138,Janalee,Muhling,9999-01-01,Engineer
445139,Yahiko,Oskamp,9999-01-01,Senior Staff
445160,Rimli,Eiron,9999-01-01,Engineer
445163,Saeed,Karunanithi,9999-01-01,Senior Staff
445176,Berni,Leuchs,9999-01-01,Engineer
445181,Steve,Ranft,9999-01-01,Engineer
445182,Subhankar,Kitai,9999-01-01,Senior Staff
445190,Nimmagadda,Millington,9999-01-01,Staff
445202,Gudjon,Sanella,9999-01-01,Senior Engineer
445210,Qingxiang,Biron,9999-01-01,Technique Leader
445218,Gino,Decaestecker,9999-01-01,Staff
445220,Florina,Luft,9999-01-01,Staff
445223,Sachin,Ruemmler,9999-01-01,Staff
445228,Yucel,Pietracaprina,9999-01-01,Staff
445239,Ebru,Schapiro,9999-01-01,Senior Engineer
445240,Cordelia,Garnier,9999-01-01,Engineer
445242,Goh,Conia,9999-01-01,Staff
445248,Leandro,Bellone,9999-01-01,Technique Leader
445249,Nobuyoshi,Gargeya,9999-01-01,Senior Staff
445250,Alenka,Zaiane,9999-01-01,Senior Engineer
445251,Ingemar,Terekhov,9999-01-01,Technique Leader
445264,Yannik,Masamoto,9999-01-01,Senior Engineer
445267,Dmitri,Koblitz,9999-01-01,Senior Engineer
445274,Gou,Leonhardt,9999-01-01,Senior Staff
445283,Dmitry,Attimonelli,9999-01-01,Senior Engineer
445303,Lillian,Angel,9999-01-01,Senior Staff
445304,Francoise,Polupanov,9999-01-01,Senior Staff
445306,Arvind,Taubman,9999-01-01,Staff
445314,Adel,Caine,9999-01-01,Senior Engineer
445315,Otmar,Conde,9999-01-01,Senior Staff
445316,Moni,Straney,9999-01-01,Staff
445330,Lijie,Mitina,9999-01-01,Staff
445334,Perla,Sessa,9999-01-01,Senior Engineer
445355,Susanne,Dengi,9999-01-01,Senior Engineer
445366,Raimond,Panienski,9999-01-01,Staff
445370,Leaf,Shinomoto,9999-01-01,Senior Engineer
445371,Phillip,Tempesti,9999-01-01,Technique Leader
445381,Heekeun,Solovay,9999-01-01,Senior Staff
445389,Sariel,Begiun,9999-01-01,Engineer
445391,Tesuro,Hopewell,9999-01-01,Senior Staff
445397,Stein,Servi,9999-01-01,Engineer
445402,Hatem,Perz,9999-01-01,Staff
445410,Elvia,Brodie,9999-01-01,Senior Engineer
445412,Odinaldo,Ratzlaff,9999-01-01,Staff
445414,Subhankar,Teitelbaum,9999-01-01,Senior Staff
445416,Kasturi,Awdeh,9999-01-01,Engineer
445460,Barna,Lamma,9999-01-01,Technique Leader
445463,Gopalakrishnan,Perna,9999-01-01,Senior Staff
445479,Urs,Porotnikoff,9999-01-01,Engineer
445484,Yagil,Ventosa,9999-01-01,Senior Engineer
445493,Arvind,Ramsey,9999-01-01,Senior Engineer
445497,Jouko,Hofmeyr,9999-01-01,Staff
445499,Shem,Shumilov,9999-01-01,Senior Engineer
445501,Behnaam,Wolniewicz,9999-01-01,Technique Leader
445509,Hein,Templeman,9999-01-01,Senior Staff
445524,Djelloul,Radivojevic,9999-01-01,Senior Staff
445531,Jamaludin,Randt,9999-01-01,Senior Engineer
445534,Poorav,Picht,9999-01-01,Engineer
445546,Mandell,Encarnacion,9999-01-01,Engineer
445550,Shaz,Baik,9999-01-01,Technique Leader
445552,Ziyad,Kleiser,9999-01-01,Staff
445556,Badri,Schaar,9999-01-01,Senior Staff
445562,Alair,Pietracaprina,9999-01-01,Senior Staff
445574,Erzsebet,Murtha,9999-01-01,Engineer
445580,Mori,Lung,9999-01-01,Senior Staff
445597,Thodoros,Murthy,9999-01-01,Engineer
445600,Patricia,Schlegelmilch,9999-01-01,Engineer
445611,Chrisa,Murtafg,9999-01-01,Senior Staff
445614,Xudong,Riexinger,9999-01-01,Senior Staff
445621,Shmuel,Impagliazzo,9999-01-01,Engineer
445622,Sasan,Iisaka,9999-01-01,Staff
445626,Satoru,Lanphier,9999-01-01,Staff
445630,Bangqing,Rosch,9999-01-01,Engineer
445632,Zhiguo,Bressoud,9999-01-01,Senior Staff
445633,Michaela,Barriga,9999-01-01,Senior Engineer
445634,Erez,Chandrasekhar,9999-01-01,Staff
445654,Shietung,Hertweck,9999-01-01,Staff
445659,Jagoda,Bodoff,9999-01-01,Staff
445682,Jongsuk,Peha,9999-01-01,Staff
445688,Gunilla,Carrere,9999-01-01,Technique Leader
445689,Naraig,Shihab,9999-01-01,Senior Engineer
445701,Luigi,Naumovich,9999-01-01,Staff
445703,Badri,Murtha,9999-01-01,Staff
445715,Shooichi,Schurmann,9999-01-01,Senior Staff
445716,Sachio,Douceur,9999-01-01,Engineer
445721,Arra,Falby,9999-01-01,Senior Engineer
445728,Herb,Lorin,9999-01-01,Assistant Engineer
445742,Ayonca,Teitelbaum,9999-01-01,Engineer
445743,Nagui,Clouatre,9999-01-01,Assistant Engineer
445757,Heeju,Chiola,9999-01-01,Assistant Engineer
445760,Pohua,Schicker,9999-01-01,Engineer
445769,Theirry,Aingworth,9999-01-01,Engineer
445772,Tuval,Oehlmann,9999-01-01,Senior Engineer
445787,Conrado,Cannard,9999-01-01,Engineer
445790,Visit,Luon,9999-01-01,Engineer
445840,Marko,Czaja,9999-01-01,Staff
445844,Jeane,Slobodova,9999-01-01,Senior Engineer
445848,Qunsheng,Emden,9999-01-01,Engineer
445852,Bernt,Doering,9999-01-01,Staff
445888,Munir,Geffroy,9999-01-01,Senior Engineer
445889,Christophe,Standera,9999-01-01,Senior Engineer
445897,Oddvar,Krybus,9999-01-01,Senior Engineer
445900,Zissis,Parfitt,9999-01-01,Senior Engineer
445902,Ziyad,Dulli,9999-01-01,Senior Engineer
445910,Patricia,Fritzsche,9999-01-01,Staff
445911,JoAnne,Gide,9999-01-01,Engineer
445928,Abdulah,Ermel,9999-01-01,Senior Engineer
445931,Amabile,Falster,9999-01-01,Staff
445932,Mariusz,Schrooten,9999-01-01,Engineer
445934,Beshir,Casperson,9999-01-01,Staff
445964,Alagu,Kaelbling,9999-01-01,Technique Leader
445970,Chuanti,Polajnar,9999-01-01,Senior Staff
445985,Van,Ginesta,9999-01-01,Senior Engineer
445988,Denny,Yetto,9999-01-01,Senior Engineer
445995,Mabo,Denny,9999-01-01,Engineer
446024,Susanna,Srimani,9999-01-01,Engineer
446026,Bikash,Ritcey,9999-01-01,Senior Staff
446030,Mahmut,Peris,9999-01-01,Senior Engineer
446036,Supot,McClurg,9999-01-01,Senior Engineer
446038,Sangeeta,Ponthieu,9999-01-01,Senior Engineer
446045,Margareta,Narwekar,9999-01-01,Staff
446061,Moie,Koyama,9999-01-01,Senior Engineer
446071,Rasiah,Danner,9999-01-01,Staff
446080,Oksana,Boudaillier,9999-01-01,Staff
446083,Subir,Chiodo,9999-01-01,Technique Leader
446087,Samphel,Farris,9999-01-01,Staff
446088,Nevin,Verspoor,9999-01-01,Engineer
446089,Junsik,Serov,9999-01-01,Senior Engineer
446100,Faiza,Mitina,9999-01-01,Senior Engineer
446108,Georg,Reinhart,9999-01-01,Senior Staff
446115,Marko,Heyers,9999-01-01,Assistant Engineer
446123,Chirstian,Velasco,9999-01-01,Engineer
446128,Filipe,Rajaraman,9999-01-01,Senior Staff
446131,Carrsten,Desikan,9999-01-01,Engineer
446139,Odoardo,Schlenzig,9999-01-01,Senior Engineer
446147,Krassimir,Karunanithi,9999-01-01,Senior Staff
446178,Georg,Fiutem,9999-01-01,Engineer
446189,Kwangyoen,Muhlberg,9999-01-01,Staff
446190,Jaroslava,Baba,9999-01-01,Engineer
446193,Yoshimitsu,Gimbel,9999-01-01,Engineer
446195,Licheng,Shimshoni,9999-01-01,Senior Engineer
446209,Arumugam,Iisaka,9999-01-01,Senior Staff
446223,Gay,Perin,9999-01-01,Staff
446241,Oscar,Schrooten,9999-01-01,Senior Engineer
446243,Along,Schwartzbauer,9999-01-01,Staff
446244,Denis,Baez,9999-01-01,Staff
446259,Qingxiang,Birjandi,9999-01-01,Senior Staff
446264,Kasturi,Barriga,9999-01-01,Engineer
446274,Lucian,Penttonen,9999-01-01,Technique Leader
446276,Becky,Stroustrup,9999-01-01,Senior Staff
446283,Shrikanth,Wursthorn,9999-01-01,Senior Engineer
446285,Arto,Shanbhogue,9999-01-01,Senior Engineer
446287,Bilhanan,Nyrup,9999-01-01,Senior Engineer
446290,Itzchak,Lortz,9999-01-01,Staff
446302,Zhiguo,Siepmann,9999-01-01,Senior Engineer
446314,Yuguang,Speek,9999-01-01,Engineer
446319,Adam,Siepmann,9999-01-01,Senior Staff
446324,Marit,Matzov,9999-01-01,Assistant Engineer
446326,Basem,Peak,9999-01-01,Engineer
446328,Feixiong,Pehl,9999-01-01,Engineer
446348,Panayotis,Kalloufi,9999-01-01,Senior Staff
446350,Marl,Zolotykh,9999-01-01,Engineer
446352,Sariel,Muhlberg,9999-01-01,Senior Engineer
446355,Kiam,Vieri,9999-01-01,Engineer
446370,Bedrich,Sewelson,9999-01-01,Staff
446376,Duangkaew,DeMori,9999-01-01,Senior Staff
446380,Fumiyo,Egerstedt,9999-01-01,Staff
446391,Kauko,Camarinopoulos,9999-01-01,Engineer
446402,Goa,Snedden,9999-01-01,Engineer
446404,Malu,Luks,9999-01-01,Senior Engineer
446439,Marko,Kuszyk,9999-01-01,Engineer
446448,Lobel,Gulla,9999-01-01,Staff
446455,Mabhin,Honiden,9999-01-01,Engineer
446456,Shimshon,Usery,9999-01-01,Engineer
446468,Kagan,Lanphier,9999-01-01,Engineer
446469,Yucai,Krupka,9999-01-01,Technique Leader
446505,Lubomir,Neimat,9999-01-01,Senior Engineer
446511,Guoxiang,Hennings,9999-01-01,Staff
446512,Chiranjit,Ruther,9999-01-01,Technique Leader
446516,Kristin,Schlegelmilch,9999-01-01,Engineer
446533,Xiaoshan,Kalorkoti,9999-01-01,Engineer
