emp_no,first_name,last_name,to_date,title
446544,Conal,Kumaresan,9999-01-01,Engineer
446558,Weiyi,Braunschweig,9999-01-01,Staff
446561,Sivanarayana,Sridhar,9999-01-01,Senior Engineer
446565,Phule,Passafiume,9999-01-01,Staff
446574,Lijia,Vuskovic,9999-01-01,Staff
446602,Uzi,Reistad,9999-01-01,Senior Staff
446607,Urs,Hinsberger,9999-01-01,Senior Staff
446611,Moto,Garigliano,9999-01-01,Senior Staff
446631,Nakhoon,Biros,9999-01-01,Senior Staff
446633,Junichi,Zeidenstein,9999-01-01,Senior Engineer
446640,Stevo,Crooks,9999-01-01,Senior Staff
446645,Ferdinand,Ranst,9999-01-01,Senior Staff
446669,Gor,Pezzoli,9999-01-01,Engineer
446670,Alejandro,Gerteisen,9999-01-01,Senior Staff
446695,Filipe,Einsfeld,9999-01-01,Engineer
446727,Unal,Merks,9999-01-01,Senior Staff
446735,Taizo,Tiemann,9999-01-01,Senior Staff
446744,Vishv,Rahier,9999-01-01,Senior Engineer
446758,Chaitali,Peha,9999-01-01,Senior Staff
446768,Conor,Kroha,9999-01-01,Staff
446772,Nathan,Pettis,9999-01-01,Engineer
446788,Peer,Chaudhury,9999-01-01,Staff
446795,Cheong,Famili,9999-01-01,Senior Engineer
446801,Yolla,Kropp,9999-01-01,Senior Engineer
446802,Parviz,Rosis,9999-01-01,Engineer
446804,Hilari,Iacovou,9999-01-01,Senior Staff
446815,Zhonghui,Badr,9999-01-01,Senior Staff
446822,Patricio,Riefers,9999-01-01,Engineer
446848,Lenore,Oskamp,9999-01-01,Senior Engineer
446863,Haldon,Flowers,9999-01-01,Engineer
446871,Munenori,Brobst,9999-01-01,Engineer
446888,Ishfaq,Iisaku,9999-01-01,Senior Staff
446891,Susanta,Heuser,9999-01-01,Senior Staff
446894,Heather,Rousseau,9999-01-01,Staff
446905,Oscal,Cools,9999-01-01,Senior Staff
446931,Lihong,Openshaw,9999-01-01,Senior Engineer
446966,Shaowen,Tyugu,9999-01-01,Senior Staff
446978,Hyuckchul,Nollmann,9999-01-01,Senior Staff
446981,Yannik,Chartres,9999-01-01,Senior Staff
446982,Ipke,Siegrist,9999-01-01,Engineer
446990,Zhanqiu,Streng,9999-01-01,Senior Engineer
446991,Elgin,Polupanov,9999-01-01,Senior Engineer
447001,Moty,Beetstra,9999-01-01,Senior Engineer
447008,Zsolt,Cooman,9999-01-01,Staff
447017,Ramachenga,Vecchi,9999-01-01,Senior Engineer
447021,Shigeu,Denna,9999-01-01,Senior Staff
447023,Masaki,Joslin,9999-01-01,Technique Leader
447025,Ferdinand,Veevers,9999-01-01,Senior Engineer
447045,Xiaocheng,Baak,9999-01-01,Staff
447061,Ewing,Pluym,9999-01-01,Staff
447072,George,Mukaidono,9999-01-01,Engineer
447075,Charlene,Mellouli,9999-01-01,Senior Engineer
447076,Teruyuki,Straney,9999-01-01,Staff
447079,Dante,Stanger,9999-01-01,Senior Engineer
447081,Chinhyun,Colorni,9999-01-01,Senior Staff
447091,Suzette,Perfilyeva,9999-01-01,Staff
447092,Inderjeet,Lorho,9999-01-01,Staff
447101,Tse,Parhami,9999-01-01,Staff
447121,Girolamo,Giveon,9999-01-01,Senior Staff
447127,Shigeaki,Delaune,9999-01-01,Senior Engineer
447132,Masaru,Crelier,9999-01-01,Staff
447149,Teiji,Eppinger,9999-01-01,Senior Staff
447164,Ulises,Deverell,9999-01-01,Engineer
447194,Anneke,Rando,9999-01-01,Engineer
447195,Jaques,Ruemmler,9999-01-01,Senior Staff
447203,Gila,Lienhardt,9999-01-01,Senior Staff
447213,Adas,Warwick,9999-01-01,Senior Engineer
447215,Danae,Mullainathan,9999-01-01,Senior Engineer
447220,Inderjeet,Malinowski,9999-01-01,Senior Engineer
447238,Shigehito,Comte,9999-01-01,Senior Engineer
447240,Maja,Riefers,9999-01-01,Senior Staff
447241,Satosi,Azevdeo,9999-01-01,Senior Engineer
447242,Gino,Keustermans,9999-01-01,Engineer
447260,Ramalingam,Kalorkoti,9999-01-01,Senior Engineer
447274,Hongzhu,Journel,9999-01-01,Senior Staff
447275,Ranga,Kenevan,9999-01-01,Senior Staff
447294,Florian,Kitsuregawa,9999-01-01,Engineer
447322,Marc,Snedden,9999-01-01,Engineer
447349,Yinghua,Speel,9999-01-01,Assistant Engineer
447354,Valeska,Ghalwash,9999-01-01,Senior Engineer
447372,Bouchung,Heijenga,9999-01-01,Staff
447385,Yongqiao,Skrikant,9999-01-01,Staff
447391,Sverrir,Muhlberg,9999-01-01,Senior Staff
447395,Rosalyn,Quaggetto,9999-01-01,Senior Staff
447396,Kazuyasu,Oberman,9999-01-01,Senior Staff
447399,Brewster,Murrill,9999-01-01,Senior Engineer
447401,Perry,Feinberg,9999-01-01,Senior Staff
447413,Jayson,Schach,9999-01-01,Staff
447420,Satoru,Peot,9999-01-01,Engineer
447431,Kokou,Guting,9999-01-01,Senior Engineer
447449,Jordanka,Klyachko,9999-01-01,Staff
447454,Niteen,Improta,9999-01-01,Senior Engineer
447462,Mart,Pileggi,9999-01-01,Senior Engineer
447480,Maik,Leppanen,9999-01-01,Technique Leader
447507,Gro,Kaelbling,9999-01-01,Engineer
447530,Bodh,Zeidenstein,9999-01-01,Senior Staff
447548,Kazuhide,Cardazo,9999-01-01,Engineer
447564,Charmane,Kriebel,9999-01-01,Engineer
447565,Qunsheng,Facello,9999-01-01,Engineer
447584,Jouni,VanScheik,9999-01-01,Engineer
447614,Xinglin,Penn,9999-01-01,Engineer
447618,Sachio,Tetzlaff,9999-01-01,Staff
447622,Tokuyasu,Lipner,9999-01-01,Senior Staff
447632,Yucel,Paludetto,9999-01-01,Assistant Engineer
447635,Kitty,Ranft,9999-01-01,Staff
447637,Ung,Liesche,9999-01-01,Staff
447654,Padma,Guerreiro,9999-01-01,Senior Engineer
447656,Seongbae,Rissland,9999-01-01,Senior Engineer
447658,Fen,Ossenbruggen,9999-01-01,Senior Engineer
447665,Martien,Schaar,9999-01-01,Senior Staff
447701,Lucien,Etalle,9999-01-01,Senior Staff
447705,Giordano,Docker,9999-01-01,Staff
447727,Basem,Merel,9999-01-01,Engineer
447743,Valery,Ferretti,9999-01-01,Engineer
447748,Shooichi,Hammerschmidt,9999-01-01,Senior Engineer
447750,Fun,Engberts,9999-01-01,Senior Engineer
447764,Berna,Plotkin,9999-01-01,Technique Leader
447765,Arie,Chachaty,9999-01-01,Staff
447773,Masato,Peot,9999-01-01,Senior Engineer
447791,Huei,Pluym,9999-01-01,Staff
447800,Xiaoshan,Polupanov,9999-01-01,Staff
447808,Wanqing,Gimbel,9999-01-01,Technique Leader
447816,Abdelwaheb,Buescher,9999-01-01,Engineer
447820,Conor,Swist,9999-01-01,Technique Leader
447822,Arvind,Suomi,9999-01-01,Senior Engineer
447825,Remmert,Schueller,9999-01-01,Staff
447826,Harjit,Morris,9999-01-01,Staff
447849,Izaskun,Wissmann,9999-01-01,Senior Staff
447850,Duke,Decleir,9999-01-01,Engineer
447868,Shaw,Reeker,9999-01-01,Staff
447893,Munir,Hockney,9999-01-01,Staff
447928,Jianhao,Spell,9999-01-01,Staff
447962,Seongbin,Linares,9999-01-01,Staff
447967,Isamu,Kitai,9999-01-01,Senior Staff
447985,Sedat,Alencar,9999-01-01,Engineer
447989,Wojceich,Gini,9999-01-01,Staff
448008,Shem,Taubenfeld,9999-01-01,Senior Engineer
448014,Kristof,Selenyi,9999-01-01,Engineer
448025,Vitaly,Rosis,9999-01-01,Staff
448030,Kagan,Serna,9999-01-01,Senior Staff
448037,Niclas,Trachtenberg,9999-01-01,Senior Engineer
448044,Yakkov,Stille,9999-01-01,Engineer
448047,Xinyu,Gini,9999-01-01,Engineer
448054,Franziska,Imataki,9999-01-01,Senior Engineer
448079,Ingmar,Benaini,9999-01-01,Senior Engineer
448089,Xiong,Kalloufi,9999-01-01,Technique Leader
448096,Aksel,Rouquie,9999-01-01,Technique Leader
448102,Tamiya,Wissmann,9999-01-01,Senior Engineer
448124,Hongzhu,Roohalamini,9999-01-01,Staff
448131,Aloys,Akaboshi,9999-01-01,Staff
448136,Garnik,Ushiama,9999-01-01,Senior Engineer
448138,Izaskun,Welham,9999-01-01,Senior Engineer
448154,Nahid,Ramsay,9999-01-01,Senior Engineer
448156,Xuejia,Spataro,9999-01-01,Staff
448166,Bangqing,Schneeberger,9999-01-01,Senior Staff
448210,Marc,Hoppenstand,9999-01-01,Senior Engineer
448211,Shim,Dratva,9999-01-01,Senior Engineer
448214,Sumant,Morton,9999-01-01,Senior Engineer
448235,Giao,Flowers,9999-01-01,Senior Staff
448237,Chenxi,Tagansky,9999-01-01,Staff
448250,Susumu,Teitelbaum,9999-01-01,Senior Staff
448254,Hironobu,Gischer,9999-01-01,Engineer
448258,Fatemeh,Rusterholz,9999-01-01,Staff
448260,Gad,Garnick,9999-01-01,Staff
448282,Rosine,Peek,9999-01-01,Engineer
448287,Neven,Wynblatt,9999-01-01,Senior Staff
448297,Nahum,Ghelli,9999-01-01,Senior Staff
448307,Sibyl,Walstra,9999-01-01,Staff
448309,Yahiko,Socorro,9999-01-01,Engineer
448313,Chinhyun,Carrere,9999-01-01,Senior Staff
448323,Dipayan,Kadhim,9999-01-01,Engineer
448327,Zhonghui,Roccetti,9999-01-01,Staff
448328,Dipayan,Kavraki,9999-01-01,Senior Staff
448334,Rasikan,Turnbull,9999-01-01,Engineer
448352,Arnould,Takanami,9999-01-01,Engineer
448357,Parviz,Munch,9999-01-01,Engineer
448359,Nirmal,Comellas,9999-01-01,Engineer
448362,Denis,Erol,9999-01-01,Senior Staff
448363,Elrique,Duclos,9999-01-01,Engineer
448364,Xuedong,Sinitsyn,9999-01-01,Senior Engineer
448365,Domenico,Bernatsky,9999-01-01,Senior Staff
448369,Mohit,Ghelli,9999-01-01,Senior Engineer
448388,Shaleah,Gluchowski,9999-01-01,Engineer
448394,Parke,Atchley,9999-01-01,Senior Staff
448400,Mokhtar,Kakkad,9999-01-01,Senior Engineer
448406,Masami,Kitsuregawa,9999-01-01,Engineer
448433,IEEE,Zastre,9999-01-01,Engineer
448438,Bangqing,Anguita,9999-01-01,Senior Engineer
448440,Idoia,Bala,9999-01-01,Staff
448444,KayLiang,Armand,9999-01-01,Staff
448452,Zsolt,Flowers,9999-01-01,Staff
448460,Selwyn,Kuszyk,9999-01-01,Engineer
448466,Basil,Zockler,9999-01-01,Senior Staff
448471,Piyawadee,Luks,9999-01-01,Engineer
448475,Marl,Braunmuhl,9999-01-01,Staff
448478,Ulf,Stanger,9999-01-01,Engineer
448483,Snehasis,Tempesti,9999-01-01,Engineer
448495,Goncalo,Scharstein,9999-01-01,Senior Engineer
448498,Ishfaq,Joslin,9999-01-01,Senior Engineer
448510,Candido,Bratsberg,9999-01-01,Senior Engineer
448524,Kwangsub,Akazan,9999-01-01,Engineer
448535,Francesca,Hiroyama,9999-01-01,Engineer
448554,Sushant,Swiss,9999-01-01,Engineer
448563,Kensei,Terlouw,9999-01-01,Assistant Engineer
448565,Herb,Linares,9999-01-01,Engineer
448566,Subhada,Milicia,9999-01-01,Senior Engineer
448570,Yechiam,Figueira,9999-01-01,Senior Staff
448572,Shigeu,Szilard,9999-01-01,Senior Engineer
448583,Leon,Wolniewicz,9999-01-01,Engineer
448585,Shin,Makrucki,9999-01-01,Engineer
448606,Khoa,Zastre,9999-01-01,Senior Staff
448623,Tetsurou,Taubman,9999-01-01,Engineer
448632,Chikako,Hiroyama,9999-01-01,Senior Engineer
448639,Pintsang,Zobel,9999-01-01,Technique Leader
448647,Rosalie,dAstous,9999-01-01,Senior Engineer
448664,Mori,Khamsi,9999-01-01,Technique Leader
448681,Fayez,Gini,9999-01-01,Senior Staff
448692,Sukumar,Weisert,9999-01-01,Senior Staff
448697,Mototsugu,Pietracaprina,9999-01-01,Technique Leader
448707,Laurentiu,Basart,9999-01-01,Senior Staff
448744,Eishiro,Dichev,9999-01-01,Senior Engineer
448749,Utz,Hasenauer,9999-01-01,Engineer
448755,Masaki,Reeker,9999-01-01,Engineer
448759,Luigi,Bojadziev,9999-01-01,Senior Engineer
448762,Hirochika,Lakshmanan,9999-01-01,Staff
448766,Yinghua,Fabrizio,9999-01-01,Senior Engineer
448775,Arnould,Buescher,9999-01-01,Senior Engineer
448779,Alair,Gelosh,9999-01-01,Senior Engineer
448781,Luigi,Heering,9999-01-01,Senior Engineer
448785,Mostafa,Terwilliger,9999-01-01,Senior Engineer
448795,Jolita,Brlek,9999-01-01,Staff
448799,Shahab,Socorro,9999-01-01,Senior Staff
448808,Yannik,Adachi,9999-01-01,Engineer
448810,Tomofumi,Kropp,9999-01-01,Senior Staff
448813,Khosrow,Mullainathan,9999-01-01,Staff
448818,Alejandra,Maginnis,9999-01-01,Senior Staff
448835,Chikako,Benzmuller,9999-01-01,Engineer
448846,Abdulla,Lipner,9999-01-01,Staff
448858,Takahiro,Emmart,9999-01-01,Senior Staff
448860,Jixiang,Gecseg,9999-01-01,Senior Engineer
448861,Odysseas,Noriega,9999-01-01,Senior Engineer
448870,Sadegh,Dymetman,9999-01-01,Staff
448877,Poornachandra,Pehl,9999-01-01,Staff
448894,Rildo,Kugler,9999-01-01,Technique Leader
448899,Rance,Mattern,9999-01-01,Engineer
448908,Mountaz,Rehfuss,9999-01-01,Senior Engineer
448914,Vesna,Atrawala,9999-01-01,Staff
448928,Heon,Birch,9999-01-01,Senior Engineer
448929,Dinkar,Tyugu,9999-01-01,Senior Staff
448936,IEEE,Zongker,9999-01-01,Engineer
448941,Pascal,Rothenberg,9999-01-01,Staff
448947,Lijie,Douceur,9999-01-01,Senior Engineer
448957,Lene,Unno,9999-01-01,Senior Staff
448967,Nidapan,Lindenbaum,9999-01-01,Senior Staff
448974,Marlo,Vickson,9999-01-01,Senior Engineer
449013,Xiping,Collette,9999-01-01,Senior Staff
449023,Jinpo,Kuhnemann,9999-01-01,Senior Staff
449026,Geoff,Nergos,9999-01-01,Senior Staff
449028,Xuedong,Bhattacharjee,9999-01-01,Senior Engineer
449058,Tsutomu,Coney,9999-01-01,Senior Staff
449060,Erzsebet,Kroon,9999-01-01,Senior Staff
449069,Gilbert,Gadepally,9999-01-01,Engineer
449075,Aran,Lund,9999-01-01,Senior Engineer
449077,Cathie,Molenaar,9999-01-01,Senior Staff
449082,Barry,Merey,9999-01-01,Senior Engineer
449087,Khalid,Eppinger,9999-01-01,Staff
449103,Minghong,Mandelberg,9999-01-01,Engineer
449105,Jiakeng,Riesenhuber,9999-01-01,Technique Leader
449111,Syozo,Scharstein,9999-01-01,Senior Engineer
449115,Kellyn,Levasseur,9999-01-01,Senior Staff
449116,Rosli,Ranft,9999-01-01,Engineer
449117,Fumitake,Genin,9999-01-01,Senior Staff
449119,Tomofumi,Brickell,9999-01-01,Engineer
449121,Gil,Taubenfeld,9999-01-01,Staff
449139,Moni,Melton,9999-01-01,Senior Engineer
449141,Yuqun,Szmurlo,9999-01-01,Engineer
449170,Serenella,Mellouli,9999-01-01,Staff
449171,Divier,Luiz,9999-01-01,Staff
449181,Frederique,Tagansky,9999-01-01,Senior Engineer
449194,Francesca,Sanella,9999-01-01,Engineer
449207,Takanari,Quaggetto,9999-01-01,Senior Engineer
449213,Jordanka,Swift,9999-01-01,Staff
449215,Arvind,Trumbly,9999-01-01,Staff
449223,Gad,Peak,9999-01-01,Senior Staff
449226,Shahid,Caine,9999-01-01,Engineer
449235,Jaewoo,Rodite,9999-01-01,Senior Staff
449237,Conal,Beutelspacher,9999-01-01,Staff
449242,Basant,Chinen,9999-01-01,Senior Staff
449246,Bilhanan,Kamber,9999-01-01,Staff
449253,Iara,Tiemann,9999-01-01,Technique Leader
449261,Hidefumi,Baaleh,9999-01-01,Engineer
449262,Woody,Slobodova,9999-01-01,Senior Engineer
449263,Aemilian,Leaver,9999-01-01,Senior Staff
449264,Martins,Serra,9999-01-01,Staff
449275,Cedric,Matzen,9999-01-01,Engineer
449276,Geoff,Milicic,9999-01-01,Senior Engineer
449285,Zhenhua,Lambe,9999-01-01,Senior Engineer
449290,Snehasis,Comellas,9999-01-01,Senior Engineer
449300,Uwe,Benaini,9999-01-01,Senior Engineer
449318,Khue,DuBourdieux,9999-01-01,Engineer
449323,Woody,Fujisawa,9999-01-01,Engineer
449325,Xinan,Hebert,9999-01-01,Engineer
449359,Arvind,Dratva,9999-01-01,Assistant Engineer
449363,Marco,Schahn,9999-01-01,Senior Engineer
449369,Halsur,Litzler,9999-01-01,Senior Engineer
449379,Val,Grandbois,9999-01-01,Engineer
449381,Visit,Hennebert,9999-01-01,Staff
449386,Kwan,Montemayor,9999-01-01,Senior Staff
449387,Mokhtar,Valette,9999-01-01,Engineer
449400,Jouko,Gluchowski,9999-01-01,Staff
449411,Sverrir,Kading,9999-01-01,Engineer
449436,Hitofumi,Paciorek,9999-01-01,Staff
449450,Basim,Rijsenbrij,9999-01-01,Staff
449459,Pohua,Bakhtari,9999-01-01,Assistant Engineer
449477,Jaroslava,Zykh,9999-01-01,Engineer
449485,Along,Murtafg,9999-01-01,Engineer
449489,Naftaly,Hertweck,9999-01-01,Senior Staff
449491,Chinho,Farrel,9999-01-01,Senior Staff
449496,Rimli,Hofmeyr,9999-01-01,Senior Engineer
449504,Chaitali,Porenta,9999-01-01,Senior Engineer
449506,Mohit,Nanard,9999-01-01,Senior Engineer
449507,Teruyuki,Back,9999-01-01,Staff
449518,Berni,Krupka,9999-01-01,Senior Staff
449520,Navid,Mansanne,9999-01-01,Staff
449521,Tristan,Kalloufi,9999-01-01,Senior Engineer
449526,Sham,Pargaonkar,9999-01-01,Senior Engineer
449528,Feipei,Beilner,9999-01-01,Engineer
449530,Moni,Lamba,9999-01-01,Staff
449540,Wayne,Millington,9999-01-01,Engineer
449577,Serap,Brobst,9999-01-01,Staff
449581,Chuanti,Stamatiou,9999-01-01,Senior Staff
449596,Shigeu,Ernst,9999-01-01,Senior Staff
449599,Aloke,Baig,9999-01-01,Senior Staff
449604,Ottavia,Varman,9999-01-01,Engineer
449621,Ashish,Noriega,9999-01-01,Senior Staff
449641,Chiranjit,Demizu,9999-01-01,Senior Staff
449645,Gou,Kragelund,9999-01-01,Senior Staff
449657,Cathie,Serre,9999-01-01,Senior Staff
449661,Bartek,Raney,9999-01-01,Staff
449664,Toshimitsu,Wielonsky,9999-01-01,Engineer
449675,Ottavia,Frezza,9999-01-01,Staff
449684,Yinghua,Pleszkun,9999-01-01,Staff
449692,Idoia,Vidya,9999-01-01,Senior Staff
449693,Teruyuki,Angiulli,9999-01-01,Senior Engineer
449704,Ziyad,Garnier,9999-01-01,Staff
449710,Lokesh,Beznosov,9999-01-01,Technique Leader
449711,Florina,Verhaegen,9999-01-01,Senior Engineer
449745,Jeong,Imataki,9999-01-01,Staff
449783,Conal,Uhrig,9999-01-01,Technique Leader
449784,Kersti,Zwicker,9999-01-01,Senior Engineer
449803,Ottavia,Landherr,9999-01-01,Staff
449816,Mariangiola,Lanzelotte,9999-01-01,Senior Staff
449835,Etsuo,Armand,9999-01-01,Engineer
449838,Abdelaziz,Cmelik,9999-01-01,Engineer
449847,Junichi,Garnier,9999-01-01,Senior Engineer
449865,Shalesh,Puppo,9999-01-01,Senior Engineer
449880,Charlene,Ermel,9999-01-01,Senior Engineer
449887,Elzbieta,Lorcy,9999-01-01,Engineer
449897,Navid,Dichev,9999-01-01,Senior Staff
449903,Teruyuki,Billingsley,9999-01-01,Senior Staff
449915,Vasiliy,Maierhofer,9999-01-01,Engineer
449916,Zhonghua,Leslie,9999-01-01,Senior Engineer
449920,Domenico,Koblick,9999-01-01,Engineer
449928,Muzhong,Malinowski,9999-01-01,Senior Staff
449945,Shuzo,Peris,9999-01-01,Engineer
449950,Shen,Rissland,9999-01-01,Assistant Engineer
449957,Gen,Marrevee,9999-01-01,Senior Staff
449961,Diederik,Swist,9999-01-01,Engineer
449962,Marsal,Heystek,9999-01-01,Staff
449965,Gaetan,Gilg,9999-01-01,Staff
449988,Masami,Teitelbaum,9999-01-01,Staff
449992,Barry,Azevdeo,9999-01-01,Engineer
449996,Georg,Kavvadias,9999-01-01,Engineer
450003,Malu,Merlo,9999-01-01,Senior Engineer
450012,Byong,Ashish,9999-01-01,Senior Engineer
450032,Oguz,Weedon,9999-01-01,Engineer
450038,Godehard,Gecsei,9999-01-01,Senior Staff
450039,Anyuan,Lunt,9999-01-01,Senior Staff
450047,Yonghong,Porenta,9999-01-01,Engineer
450048,Frazer,Bondorf,9999-01-01,Staff
450078,Ranan,Itzigehl,9999-01-01,Staff
450086,Stamatina,Baer,9999-01-01,Staff
450095,Kolar,Cheshire,9999-01-01,Staff
450114,Duro,Erdmenger,9999-01-01,Senior Staff
450125,Zongyan,Kossowski,9999-01-01,Senior Staff
450133,Masanao,Preusig,9999-01-01,Staff
450138,Kensyu,Schueller,9999-01-01,Engineer
450147,Yongdong,Farris,9999-01-01,Senior Staff
450170,Taiji,Constantine,9999-01-01,Engineer
450192,Sachem,Ghalwash,9999-01-01,Staff
450194,Atreyi,Montresor,9999-01-01,Senior Staff
450196,Zeydy,Picht,9999-01-01,Senior Engineer
450197,Macha,Schapire,9999-01-01,Staff
450208,Rosalie,Leijenhorst,9999-01-01,Staff
450216,Ziya,Herath,9999-01-01,Engineer
450217,Petter,Gluchowski,9999-01-01,Senior Engineer
450219,Xiaoheng,Gruenwald,9999-01-01,Senior Staff
450239,Tokuyasu,Pardalos,9999-01-01,Staff
450243,Mayumi,Undy,9999-01-01,Assistant Engineer
450248,Nigel,Zaiane,9999-01-01,Engineer
450264,Aloke,Socorro,9999-01-01,Technique Leader
450287,Christophe,Kinley,9999-01-01,Senior Staff
450288,Angus,Braunschweig,9999-01-01,Senior Engineer
450305,Janche,Ghelli,9999-01-01,Engineer
450306,Idoia,Gurbaxani,9999-01-01,Engineer
450319,Abdelwaheb,Panienski,9999-01-01,Engineer
450322,Hsiangchu,Melichar,9999-01-01,Engineer
450347,Otilia,Lamba,9999-01-01,Senior Engineer
450354,Yagil,Cesareni,9999-01-01,Senior Staff
450360,Moriyoshi,Schmittgen,9999-01-01,Engineer
450384,Raimond,Anido,9999-01-01,Senior Engineer
450405,Radoslaw,Grospietsch,9999-01-01,Engineer
450409,Marla,Babb,9999-01-01,Senior Engineer
450412,Kazuhiro,Raney,9999-01-01,Senior Engineer
450422,Tayeb,Ebeling,9999-01-01,Engineer
450438,Anestis,Cooke,9999-01-01,Senior Engineer
450444,Gil,Vakili,9999-01-01,Senior Staff
450449,Saddek,Pagter,9999-01-01,Senior Staff
450454,Shichao,Ranft,9999-01-01,Senior Staff
450457,Fun,Ranka,9999-01-01,Senior Staff
450467,Sachin,Linares,9999-01-01,Senior Engineer
450468,Aimee,Lakshmanan,9999-01-01,Assistant Engineer
450479,Yonghong,Bressoud,9999-01-01,Senior Staff
450480,Macha,Speer,9999-01-01,Senior Engineer
450486,Jaewoo,Schwartzburd,9999-01-01,Staff
450495,Isaac,Boguraev,9999-01-01,Assistant Engineer
450496,Shuji,Rosti,9999-01-01,Senior Engineer
450497,Shietung,Molberg,9999-01-01,Senior Engineer
450498,Reinhard,Ciolek,9999-01-01,Engineer
450524,Pantung,Naumovich,9999-01-01,Senior Staff
450535,Hauke,Beutelspacher,9999-01-01,Engineer
450542,Hein,Encarnacion,9999-01-01,Engineer
450549,Hyuckchul,Sudbeck,9999-01-01,Senior Staff
450556,Douadi,Zolotykh,9999-01-01,Engineer
450563,Saddek,Ishibashi,9999-01-01,Senior Engineer
450573,Jolita,Nyrup,9999-01-01,Staff
450585,Gaetan,Remmele,9999-01-01,Senior Staff
450594,Torsten,Morrey,9999-01-01,Staff
450596,Dante,Jiafu,9999-01-01,Engineer
450599,Kagan,Rahimi,9999-01-01,Senior Staff
450611,Yuping,Siprelle,9999-01-01,Engineer
450622,Xuejun,Undy,9999-01-01,Senior Staff
450623,Mostafa,Schiper,9999-01-01,Staff
450625,Conrado,Calkin,9999-01-01,Senior Engineer
450645,Niteen,Tsukuda,9999-01-01,Senior Staff
450665,Navid,Oehlmann,9999-01-01,Staff
450667,Martine,Karner,9999-01-01,Senior Engineer
450670,Udo,Haumacher,9999-01-01,Engineer
450683,Kayoko,Genther,9999-01-01,Staff
450689,Sivanarayana,Gill,9999-01-01,Senior Staff
450709,Shaz,Nooteboom,9999-01-01,Staff
450735,Chaitali,Naumovich,9999-01-01,Staff
450737,Hailing,Krychniak,9999-01-01,Senior Staff
450748,Barun,Swist,9999-01-01,Engineer
450768,Lech,Erdi,9999-01-01,Engineer
450771,Lillian,Shanbhogue,9999-01-01,Senior Staff
450783,Sigeru,Turnbull,9999-01-01,Staff
450798,Margareta,Lorys,9999-01-01,Engineer
450799,Sugwoo,Peac,9999-01-01,Senior Staff
450812,Feiyu,Gerteisen,9999-01-01,Engineer
450822,Wuxu,Furedi,9999-01-01,Engineer
450826,Guoxiang,Farrar,9999-01-01,Staff
450829,Along,Schiper,9999-01-01,Senior Staff
450834,Boguslaw,Pelz,9999-01-01,Senior Engineer
450836,Magy,Byoun,9999-01-01,Staff
450838,Vasiliy,Demri,9999-01-01,Staff
450842,Charmane,Danner,9999-01-01,Assistant Engineer
450860,Angus,Billingsley,9999-01-01,Staff
450874,Sven,Rebaine,9999-01-01,Engineer
450878,Djelloul,Cannata,9999-01-01,Senior Engineer
450893,Ulises,Gerlach,9999-01-01,Staff
450910,Niranjan,Bodoff,9999-01-01,Senior Staff
450927,Bernice,Hempstead,9999-01-01,Engineer
450931,IEEE,Stentiford,9999-01-01,Staff
450959,Premsyl,Kusalik,9999-01-01,Engineer
450982,Takahiro,Spieker,9999-01-01,Senior Engineer
450985,Florian,Langford,9999-01-01,Senior Engineer
450990,Randi,Ramras,9999-01-01,Senior Staff
451001,Kitty,Bottner,9999-01-01,Senior Staff
451002,Fumino,Bahk,9999-01-01,Senior Engineer
451007,Mingzeng,Jeong,9999-01-01,Staff
451010,Ger,Schusler,9999-01-01,Senior Engineer
451020,Abdelwaheb,Masada,9999-01-01,Senior Staff
451028,Zengping,Bahr,9999-01-01,Senior Staff
451031,Tetsushi,Thimonier,9999-01-01,Senior Staff
451038,Genki,Lorie,9999-01-01,Staff
451040,Taisook,Backhouse,9999-01-01,Engineer
451062,Badri,Narwekar,9999-01-01,Engineer
451063,Sibyl,Irland,9999-01-01,Engineer
451068,Howell,Collavizza,9999-01-01,Staff
